book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
fanduel,NBA,08c9fd2b6b80f1f763e2c2eb3e935208,2026-04-09T00:10:00+00:00,San Antonio Spurs,Portland Trail Blazers,moneyline,away,132,142,10,,,,2026-04-08T02:10:33.399292+00:00
draftkings,NBA,08c9fd2b6b80f1f763e2c2eb3e935208,2026-04-09T00:10:00+00:00,San Antonio Spurs,Portland Trail Blazers,moneyline,away,130,136,6,,,,2026-04-08T02:10:33.399292+00:00
betmgm,NBA,08c9fd2b6b80f1f763e2c2eb3e935208,2026-04-09T00:10:00+00:00,San Antonio Spurs,Portland Trail Blazers,moneyline,away,135,135,0,,,,2026-04-08T02:10:33.399292+00:00
fanduel,NBA,08c9fd2b6b80f1f763e2c2eb3e935208,2026-04-09T00:10:00+00:00,San Antonio Spurs,Portland Trail Blazers,moneyline,home,-156,-168,-12,,,,2026-04-08T02:10:33.399292+00:00
draftkings,NBA,08c9fd2b6b80f1f763e2c2eb3e935208,2026-04-09T00:10:00+00:00,San Antonio Spurs,Portland Trail Blazers,moneyline,home,-155,-162,-7,,,,2026-04-08T02:10:33.399292+00:00
betmgm,NBA,08c9fd2b6b80f1f763e2c2eb3e935208,2026-04-09T00:10:00+00:00,San Antonio Spurs,Portland Trail Blazers,moneyline,home,-160,-160,0,,,,2026-04-08T02:10:33.399292+00:00
fanduel,NBA,08c9fd2b6b80f1f763e2c2eb3e935208,2026-04-09T00:10:00+00:00,San Antonio Spurs,Portland Trail Blazers,spread,away,-110,-110,0,3.0,3.5,0.5,2026-04-08T02:10:33.399292+00:00
draftkings,NBA,08c9fd2b6b80f1f763e2c2eb3e935208,2026-04-09T00:10:00+00:00,San Antonio Spurs,Portland Trail Blazers,spread,away,-115,-110,5,3.5,3.5,0.0,2026-04-08T02:10:33.399292+00:00
betonlineag,NBA,08c9fd2b6b80f1f763e2c2eb3e935208,2026-04-09T00:10:00+00:00,San Antonio Spurs,Portland Trail Blazers,spread,away,-110,-110,0,3.5,3.5,0.0,2026-04-08T02:10:33.399292+00:00
betmgm,NBA,08c9fd2b6b80f1f763e2c2eb3e935208,2026-04-09T00:10:00+00:00,San Antonio Spurs,Portland Trail Blazers,spread,away,-110,-110,0,3.5,3.5,0.0,2026-04-08T02:10:33.399292+00:00
fanduel,NBA,08c9fd2b6b80f1f763e2c2eb3e935208,2026-04-09T00:10:00+00:00,San Antonio Spurs,Portland Trail Blazers,spread,home,-110,-110,0,-3.0,-3.5,-0.5,2026-04-08T02:10:33.399292+00:00
draftkings,NBA,08c9fd2b6b80f1f763e2c2eb3e935208,2026-04-09T00:10:00+00:00,San Antonio Spurs,Portland Trail Blazers,spread,home,-105,-110,-5,-3.5,-3.5,0.0,2026-04-08T02:10:33.399292+00:00
betonlineag,NBA,08c9fd2b6b80f1f763e2c2eb3e935208,2026-04-09T00:10:00+00:00,San Antonio Spurs,Portland Trail Blazers,spread,home,-110,-110,0,-3.5,-3.5,0.0,2026-04-08T02:10:33.399292+00:00
betmgm,NBA,08c9fd2b6b80f1f763e2c2eb3e935208,2026-04-09T00:10:00+00:00,San Antonio Spurs,Portland Trail Blazers,spread,home,-110,-110,0,-3.5,-3.5,0.0,2026-04-08T02:10:33.399292+00:00
fanduel,NBA,08c9fd2b6b80f1f763e2c2eb3e935208,2026-04-09T00:10:00+00:00,San Antonio Spurs,Portland Trail Blazers,total,over,-112,-106,6,236.5,234.5,-2.0,2026-04-08T02:10:33.399292+00:00
draftkings,NBA,08c9fd2b6b80f1f763e2c2eb3e935208,2026-04-09T00:10:00+00:00,San Antonio Spurs,Portland Trail Blazers,total,over,-110,-105,5,236.5,234.5,-2.0,2026-04-08T02:10:33.399292+00:00
betonlineag,NBA,08c9fd2b6b80f1f763e2c2eb3e935208,2026-04-09T00:10:00+00:00,San Antonio Spurs,Portland Trail Blazers,total,over,-110,-110,0,233.0,233.0,0.0,2026-04-08T02:10:33.399292+00:00
betmgm,NBA,08c9fd2b6b80f1f763e2c2eb3e935208,2026-04-09T00:10:00+00:00,San Antonio Spurs,Portland Trail Blazers,total,over,-110,-110,0,233.5,233.5,0.0,2026-04-08T02:10:33.399292+00:00
fanduel,NBA,08c9fd2b6b80f1f763e2c2eb3e935208,2026-04-09T00:10:00+00:00,San Antonio Spurs,Portland Trail Blazers,total,under,-108,-114,-6,236.5,234.5,-2.0,2026-04-08T02:10:33.399292+00:00
draftkings,NBA,08c9fd2b6b80f1f763e2c2eb3e935208,2026-04-09T00:10:00+00:00,San Antonio Spurs,Portland Trail Blazers,total,under,-110,-115,-5,236.5,234.5,-2.0,2026-04-08T02:10:33.399292+00:00
betonlineag,NBA,08c9fd2b6b80f1f763e2c2eb3e935208,2026-04-09T00:10:00+00:00,San Antonio Spurs,Portland Trail Blazers,total,under,-110,-110,0,233.0,233.0,0.0,2026-04-08T02:10:33.399292+00:00
betmgm,NBA,08c9fd2b6b80f1f763e2c2eb3e935208,2026-04-09T00:10:00+00:00,San Antonio Spurs,Portland Trail Blazers,total,under,-110,-110,0,233.5,233.5,0.0,2026-04-08T02:10:33.399292+00:00
fanduel,NBA,0fee871b4f5cc68f4c933d5eb56d25c8,2026-04-01T00:11:00+00:00,Houston Rockets,New York Knicks,moneyline,away,-116,-112,4,,,,2026-03-31T23:59:41.897588+00:00
draftkings,NBA,0fee871b4f5cc68f4c933d5eb56d25c8,2026-04-01T00:11:00+00:00,Houston Rockets,New York Knicks,moneyline,away,-112,-115,-3,,,,2026-03-31T23:59:41.897588+00:00
betmgm,NBA,0fee871b4f5cc68f4c933d5eb56d25c8,2026-04-01T00:11:00+00:00,Houston Rockets,New York Knicks,moneyline,away,-115,-118,-3,,,,2026-03-31T23:59:41.897588+00:00
betonlineag,NBA,0fee871b4f5cc68f4c933d5eb56d25c8,2026-04-01T00:11:00+00:00,Houston Rockets,New York Knicks,moneyline,away,-120,-116,4,,,,2026-03-31T23:59:41.897588+00:00
fanduel,NBA,0fee871b4f5cc68f4c933d5eb56d25c8,2026-04-01T00:11:00+00:00,Houston Rockets,New York Knicks,moneyline,home,-104,-104,0,,,,2026-03-31T23:59:41.897588+00:00
draftkings,NBA,0fee871b4f5cc68f4c933d5eb56d25c8,2026-04-01T00:11:00+00:00,Houston Rockets,New York Knicks,moneyline,home,-108,-105,3,,,,2026-03-31T23:59:41.897588+00:00
betmgm,NBA,0fee871b4f5cc68f4c933d5eb56d25c8,2026-04-01T00:11:00+00:00,Houston Rockets,New York Knicks,moneyline,home,-105,-102,3,,,,2026-03-31T23:59:41.897588+00:00
betonlineag,NBA,0fee871b4f5cc68f4c933d5eb56d25c8,2026-04-01T00:11:00+00:00,Houston Rockets,New York Knicks,moneyline,home,100,-104,-204,,,,2026-03-31T23:59:41.897588+00:00
fanduel,NBA,0fee871b4f5cc68f4c933d5eb56d25c8,2026-04-01T00:11:00+00:00,Houston Rockets,New York Knicks,spread,away,-110,-106,4,-1.0,-1.0,0.0,2026-03-31T23:59:41.897588+00:00
draftkings,NBA,0fee871b4f5cc68f4c933d5eb56d25c8,2026-04-01T00:13:00+00:00,Houston Rockets,New York Knicks,spread,away,-102,-175,-73,-1.5,17.5,19.0,2026-04-01T02:26:21.159937+00:00
betonlineag,NBA,0fee871b4f5cc68f4c933d5eb56d25c8,2026-04-01T00:11:00+00:00,Houston Rockets,New York Knicks,spread,away,-110,-112,-2,-1.0,-1.0,0.0,2026-03-31T23:59:41.897588+00:00
betmgm,NBA,0fee871b4f5cc68f4c933d5eb56d25c8,2026-04-01T00:13:00+00:00,Houston Rockets,New York Knicks,spread,away,-102,-800,-698,-1.5,17.5,19.0,2026-04-01T02:26:21.159937+00:00
fanduel,NBA,0fee871b4f5cc68f4c933d5eb56d25c8,2026-04-01T00:11:00+00:00,Houston Rockets,New York Knicks,spread,home,-110,-114,-4,1.0,1.0,0.0,2026-03-31T23:59:41.897588+00:00
draftkings,NBA,0fee871b4f5cc68f4c933d5eb56d25c8,2026-04-01T00:13:00+00:00,Houston Rockets,New York Knicks,spread,home,-118,135,253,1.5,-17.5,-19.0,2026-04-01T02:26:21.159937+00:00
betonlineag,NBA,0fee871b4f5cc68f4c933d5eb56d25c8,2026-04-01T00:11:00+00:00,Houston Rockets,New York Knicks,spread,home,-110,-108,2,1.0,1.0,0.0,2026-03-31T23:59:41.897588+00:00
betmgm,NBA,0fee871b4f5cc68f4c933d5eb56d25c8,2026-04-01T00:13:00+00:00,Houston Rockets,New York Knicks,spread,home,-118,475,593,1.5,-17.5,-19.0,2026-04-01T02:26:21.159937+00:00
fanduel,NBA,0fee871b4f5cc68f4c933d5eb56d25c8,2026-04-01T00:11:00+00:00,Houston Rockets,New York Knicks,total,over,-112,-108,4,218.5,218.5,0.0,2026-03-31T23:59:41.897588+00:00
draftkings,NBA,0fee871b4f5cc68f4c933d5eb56d25c8,2026-04-01T00:11:00+00:00,Houston Rockets,New York Knicks,total,over,-110,-110,0,219.5,218.5,-1.0,2026-03-31T23:59:41.897588+00:00
betonlineag,NBA,0fee871b4f5cc68f4c933d5eb56d25c8,2026-04-01T00:11:00+00:00,Houston Rockets,New York Knicks,total,over,-110,-113,-3,217.5,219.0,1.5,2026-03-31T23:59:41.897588+00:00
betmgm,NBA,0fee871b4f5cc68f4c933d5eb56d25c8,2026-04-01T00:11:00+00:00,Houston Rockets,New York Knicks,total,over,-110,-110,0,218.5,218.5,0.0,2026-03-31T23:59:41.897588+00:00
fanduel,NBA,0fee871b4f5cc68f4c933d5eb56d25c8,2026-04-01T00:11:00+00:00,Houston Rockets,New York Knicks,total,under,-108,-112,-4,218.5,218.5,0.0,2026-03-31T23:59:41.897588+00:00
draftkings,NBA,0fee871b4f5cc68f4c933d5eb56d25c8,2026-04-01T00:11:00+00:00,Houston Rockets,New York Knicks,total,under,-110,-110,0,219.5,218.5,-1.0,2026-03-31T23:59:41.897588+00:00
betonlineag,NBA,0fee871b4f5cc68f4c933d5eb56d25c8,2026-04-01T00:11:00+00:00,Houston Rockets,New York Knicks,total,under,-110,-107,3,217.5,219.0,1.5,2026-03-31T23:59:41.897588+00:00
betmgm,NBA,0fee871b4f5cc68f4c933d5eb56d25c8,2026-04-01T00:11:00+00:00,Houston Rockets,New York Knicks,total,under,-110,-110,0,218.5,218.5,0.0,2026-03-31T23:59:41.897588+00:00
fanduel,NBA,14dede373d304abbddc590d2bcc81e4e,2026-04-07T00:11:00+00:00,San Antonio Spurs,Philadelphia 76ers,moneyline,away,280,900,620,,,,2026-04-07T02:09:42.056509+00:00
draftkings,NBA,14dede373d304abbddc590d2bcc81e4e,2026-04-07T00:11:00+00:00,San Antonio Spurs,Philadelphia 76ers,moneyline,away,270,950,680,,,,2026-04-07T02:09:42.056509+00:00
betmgm,NBA,14dede373d304abbddc590d2bcc81e4e,2026-04-07T00:11:00+00:00,San Antonio Spurs,Philadelphia 76ers,moneyline,away,275,1000,725,,,,2026-04-07T02:09:42.056509+00:00
betonlineag,NBA,14dede373d304abbddc590d2bcc81e4e,2026-04-07T00:10:00+00:00,San Antonio Spurs,Philadelphia 76ers,moneyline,away,289,296,7,,,,2026-04-07T00:00:36.676810+00:00
fanduel,NBA,14dede373d304abbddc590d2bcc81e4e,2026-04-07T00:11:00+00:00,San Antonio Spurs,Philadelphia 76ers,moneyline,home,-350,-2500,-2150,,,,2026-04-07T02:09:42.056509+00:00
draftkings,NBA,14dede373d304abbddc590d2bcc81e4e,2026-04-07T00:11:00+00:00,San Antonio Spurs,Philadelphia 76ers,moneyline,home,-340,-1950,-1610,,,,2026-04-07T02:09:42.056509+00:00
betmgm,NBA,14dede373d304abbddc590d2bcc81e4e,2026-04-07T00:11:00+00:00,San Antonio Spurs,Philadelphia 76ers,moneyline,home,-350,-3000,-2650,,,,2026-04-07T02:09:42.056509+00:00
betonlineag,NBA,14dede373d304abbddc590d2bcc81e4e,2026-04-07T00:10:00+00:00,San Antonio Spurs,Philadelphia 76ers,moneyline,home,-360,-370,-10,,,,2026-04-07T00:00:36.676810+00:00
fanduel,NBA,14dede373d304abbddc590d2bcc81e4e,2026-04-07T00:11:00+00:00,San Antonio Spurs,Philadelphia 76ers,spread,away,-106,-112,-6,8.0,10.5,2.5,2026-04-07T02:09:42.056509+00:00
draftkings,NBA,14dede373d304abbddc590d2bcc81e4e,2026-04-07T00:11:00+00:00,San Antonio Spurs,Philadelphia 76ers,spread,away,-110,100,210,8.5,9.5,1.0,2026-04-07T02:09:42.056509+00:00
betonlineag,NBA,14dede373d304abbddc590d2bcc81e4e,2026-04-07T00:10:00+00:00,San Antonio Spurs,Philadelphia 76ers,spread,away,-110,-113,-3,8.0,9.0,1.0,2026-04-07T00:00:36.676810+00:00
betmgm,NBA,14dede373d304abbddc590d2bcc81e4e,2026-04-07T00:11:00+00:00,San Antonio Spurs,Philadelphia 76ers,spread,away,-110,-110,0,8.5,10.5,2.0,2026-04-07T02:09:42.056509+00:00
fanduel,NBA,14dede373d304abbddc590d2bcc81e4e,2026-04-07T00:11:00+00:00,San Antonio Spurs,Philadelphia 76ers,spread,home,-114,-118,-4,-8.0,-10.5,-2.5,2026-04-07T02:09:42.056509+00:00
draftkings,NBA,14dede373d304abbddc590d2bcc81e4e,2026-04-07T00:11:00+00:00,San Antonio Spurs,Philadelphia 76ers,spread,home,-110,-130,-20,-8.5,-9.5,-1.0,2026-04-07T02:09:42.056509+00:00
betonlineag,NBA,14dede373d304abbddc590d2bcc81e4e,2026-04-07T00:10:00+00:00,San Antonio Spurs,Philadelphia 76ers,spread,home,-110,-107,3,-8.0,-9.0,-1.0,2026-04-07T00:00:36.676810+00:00
betmgm,NBA,14dede373d304abbddc590d2bcc81e4e,2026-04-07T00:11:00+00:00,San Antonio Spurs,Philadelphia 76ers,spread,home,-110,-118,-8,-8.5,-10.5,-2.0,2026-04-07T02:09:42.056509+00:00
fanduel,NBA,14dede373d304abbddc590d2bcc81e4e,2026-04-07T00:11:00+00:00,San Antonio Spurs,Philadelphia 76ers,total,over,-112,106,218,234.5,236.5,2.0,2026-04-07T02:09:42.056509+00:00
draftkings,NBA,14dede373d304abbddc590d2bcc81e4e,2026-04-07T00:11:00+00:00,San Antonio Spurs,Philadelphia 76ers,total,over,-110,-115,-5,234.5,236.5,2.0,2026-04-07T02:09:42.056509+00:00
betonlineag,NBA,14dede373d304abbddc590d2bcc81e4e,2026-04-07T00:10:00+00:00,San Antonio Spurs,Philadelphia 76ers,total,over,-110,-110,0,235.5,237.0,1.5,2026-04-07T00:00:36.676810+00:00
betmgm,NBA,14dede373d304abbddc590d2bcc81e4e,2026-04-07T00:11:00+00:00,San Antonio Spurs,Philadelphia 76ers,total,over,-105,-115,-10,235.5,235.5,0.0,2026-04-07T02:09:42.056509+00:00
fanduel,NBA,14dede373d304abbddc590d2bcc81e4e,2026-04-07T00:11:00+00:00,San Antonio Spurs,Philadelphia 76ers,total,under,-108,-140,-32,234.5,236.5,2.0,2026-04-07T02:09:42.056509+00:00
draftkings,NBA,14dede373d304abbddc590d2bcc81e4e,2026-04-07T00:11:00+00:00,San Antonio Spurs,Philadelphia 76ers,total,under,-110,-115,-5,234.5,236.5,2.0,2026-04-07T02:09:42.056509+00:00
betonlineag,NBA,14dede373d304abbddc590d2bcc81e4e,2026-04-07T00:10:00+00:00,San Antonio Spurs,Philadelphia 76ers,total,under,-110,-110,0,235.5,237.0,1.5,2026-04-07T00:00:36.676810+00:00
betmgm,NBA,14dede373d304abbddc590d2bcc81e4e,2026-04-07T00:11:00+00:00,San Antonio Spurs,Philadelphia 76ers,total,under,-115,-110,5,235.5,235.5,0.0,2026-04-07T02:09:42.056509+00:00
draftkings,NBA,1e9f8048801efb165d39e008270e4942,2026-04-02T00:10:00+00:00,Chicago Bulls,Indiana Pacers,moneyline,away,160,142,-18,,,,2026-04-01T23:58:08.041401+00:00
betmgm,NBA,1e9f8048801efb165d39e008270e4942,2026-04-02T00:10:31+00:00,Chicago Bulls,Indiana Pacers,moneyline,away,150,-10000,-10150,,,,2026-04-02T02:05:26.094233+00:00
fanduel,NBA,1e9f8048801efb165d39e008270e4942,2026-04-02T00:10:00+00:00,Chicago Bulls,Indiana Pacers,moneyline,away,164,140,-24,,,,2026-04-01T23:58:08.041401+00:00
betonlineag,NBA,1e9f8048801efb165d39e008270e4942,2026-04-02T00:10:00+00:00,Chicago Bulls,Indiana Pacers,moneyline,away,170,145,-25,,,,2026-04-01T23:58:08.041401+00:00
draftkings,NBA,1e9f8048801efb165d39e008270e4942,2026-04-02T00:10:00+00:00,Chicago Bulls,Indiana Pacers,moneyline,home,-192,-170,22,,,,2026-04-01T23:58:08.041401+00:00
betmgm,NBA,1e9f8048801efb165d39e008270e4942,2026-04-02T00:10:31+00:00,Chicago Bulls,Indiana Pacers,moneyline,home,-185,3300,3485,,,,2026-04-02T02:05:26.094233+00:00
fanduel,NBA,1e9f8048801efb165d39e008270e4942,2026-04-02T00:10:00+00:00,Chicago Bulls,Indiana Pacers,moneyline,home,-196,-166,30,,,,2026-04-01T23:58:08.041401+00:00
betonlineag,NBA,1e9f8048801efb165d39e008270e4942,2026-04-02T00:10:00+00:00,Chicago Bulls,Indiana Pacers,moneyline,home,-195,-165,30,,,,2026-04-01T23:58:08.041401+00:00
draftkings,NBA,1e9f8048801efb165d39e008270e4942,2026-04-02T00:10:31+00:00,Chicago Bulls,Indiana Pacers,spread,away,-105,-110,-5,4.5,-20.5,-25.0,2026-04-02T02:05:26.094233+00:00
betmgm,NBA,1e9f8048801efb165d39e008270e4942,2026-04-02T00:10:31+00:00,Chicago Bulls,Indiana Pacers,spread,away,-110,-140,-30,4.5,-19.5,-24.0,2026-04-02T02:05:26.094233+00:00
fanduel,NBA,1e9f8048801efb165d39e008270e4942,2026-04-02T00:10:31+00:00,Chicago Bulls,Indiana Pacers,spread,away,-112,-130,-18,5.0,-19.5,-24.5,2026-04-02T02:05:26.094233+00:00
betonlineag,NBA,1e9f8048801efb165d39e008270e4942,2026-04-02T00:10:00+00:00,Chicago Bulls,Indiana Pacers,spread,away,-110,-110,0,4.5,4.0,-0.5,2026-04-01T23:58:08.041401+00:00
draftkings,NBA,1e9f8048801efb165d39e008270e4942,2026-04-02T00:10:31+00:00,Chicago Bulls,Indiana Pacers,spread,home,-115,-120,-5,-4.5,20.5,25.0,2026-04-02T02:05:26.094233+00:00
betmgm,NBA,1e9f8048801efb165d39e008270e4942,2026-04-02T00:10:31+00:00,Chicago Bulls,Indiana Pacers,spread,home,-110,105,215,-4.5,19.5,24.0,2026-04-02T02:05:26.094233+00:00
fanduel,NBA,1e9f8048801efb165d39e008270e4942,2026-04-02T00:10:31+00:00,Chicago Bulls,Indiana Pacers,spread,home,-108,-102,6,-5.0,19.5,24.5,2026-04-02T02:05:26.094233+00:00
betonlineag,NBA,1e9f8048801efb165d39e008270e4942,2026-04-02T00:10:00+00:00,Chicago Bulls,Indiana Pacers,spread,home,-110,-110,0,-4.5,-4.0,0.5,2026-04-01T23:58:08.041401+00:00
draftkings,NBA,1e9f8048801efb165d39e008270e4942,2026-04-02T00:10:31+00:00,Chicago Bulls,Indiana Pacers,total,over,-105,-130,-25,244.5,270.5,26.0,2026-04-02T02:05:26.094233+00:00
betmgm,NBA,1e9f8048801efb165d39e008270e4942,2026-04-02T00:10:31+00:00,Chicago Bulls,Indiana Pacers,total,over,-110,-110,0,244.5,272.5,28.0,2026-04-02T02:05:26.094233+00:00
fanduel,NBA,1e9f8048801efb165d39e008270e4942,2026-04-02T00:10:31+00:00,Chicago Bulls,Indiana Pacers,total,over,-110,-128,-18,247.5,270.5,23.0,2026-04-02T02:05:26.094233+00:00
betonlineag,NBA,1e9f8048801efb165d39e008270e4942,2026-04-02T00:10:00+00:00,Chicago Bulls,Indiana Pacers,total,over,-110,-110,0,247.5,247.0,-0.5,2026-04-01T23:58:08.041401+00:00
draftkings,NBA,1e9f8048801efb165d39e008270e4942,2026-04-02T00:10:31+00:00,Chicago Bulls,Indiana Pacers,total,under,-115,100,215,244.5,270.5,26.0,2026-04-02T02:05:26.094233+00:00
betmgm,NBA,1e9f8048801efb165d39e008270e4942,2026-04-02T00:10:31+00:00,Chicago Bulls,Indiana Pacers,total,under,-110,-118,-8,244.5,272.5,28.0,2026-04-02T02:05:26.094233+00:00
fanduel,NBA,1e9f8048801efb165d39e008270e4942,2026-04-02T00:10:31+00:00,Chicago Bulls,Indiana Pacers,total,under,-110,-104,6,247.5,270.5,23.0,2026-04-02T02:05:26.094233+00:00
betonlineag,NBA,1e9f8048801efb165d39e008270e4942,2026-04-02T00:10:00+00:00,Chicago Bulls,Indiana Pacers,total,under,-110,-110,0,247.5,247.0,-0.5,2026-04-01T23:58:08.041401+00:00
fanduel,NBA,21031d5ee035e890ee79d1afeef2f40c,2026-04-03T23:13:00+00:00,Philadelphia 76ers,Minnesota Timberwolves,moneyline,away,114,148,34,,,,2026-04-03T23:39:15.707165+00:00
draftkings,NBA,21031d5ee035e890ee79d1afeef2f40c,2026-04-03T23:13:00+00:00,Philadelphia 76ers,Minnesota Timberwolves,moneyline,away,114,160,46,,,,2026-04-03T23:39:15.707165+00:00
betmgm,NBA,21031d5ee035e890ee79d1afeef2f40c,2026-04-03T23:13:00+00:00,Philadelphia 76ers,Minnesota Timberwolves,moneyline,away,115,160,45,,,,2026-04-03T23:39:15.707165+00:00
betonlineag,NBA,21031d5ee035e890ee79d1afeef2f40c,2026-04-03T23:10:00+00:00,Philadelphia 76ers,Minnesota Timberwolves,moneyline,away,110,145,35,,,,2026-04-03T22:38:48.131643+00:00
fanduel,NBA,21031d5ee035e890ee79d1afeef2f40c,2026-04-03T23:13:00+00:00,Philadelphia 76ers,Minnesota Timberwolves,moneyline,home,-134,-192,-58,,,,2026-04-03T23:39:15.707165+00:00
draftkings,NBA,21031d5ee035e890ee79d1afeef2f40c,2026-04-03T23:13:00+00:00,Philadelphia 76ers,Minnesota Timberwolves,moneyline,home,-135,-210,-75,,,,2026-04-03T23:39:15.707165+00:00
betmgm,NBA,21031d5ee035e890ee79d1afeef2f40c,2026-04-03T23:13:00+00:00,Philadelphia 76ers,Minnesota Timberwolves,moneyline,home,-140,-210,-70,,,,2026-04-03T23:39:15.707165+00:00
betonlineag,NBA,21031d5ee035e890ee79d1afeef2f40c,2026-04-03T23:10:00+00:00,Philadelphia 76ers,Minnesota Timberwolves,moneyline,home,-130,-165,-35,,,,2026-04-03T22:38:48.131643+00:00
fanduel,NBA,21031d5ee035e890ee79d1afeef2f40c,2026-04-03T23:13:00+00:00,Philadelphia 76ers,Minnesota Timberwolves,spread,away,-110,-146,-36,2.0,5.5,3.5,2026-04-03T23:39:15.707165+00:00
betonlineag,NBA,21031d5ee035e890ee79d1afeef2f40c,2026-04-03T23:10:00+00:00,Philadelphia 76ers,Minnesota Timberwolves,spread,away,-110,-110,0,2.0,4.0,2.0,2026-04-03T22:38:48.131643+00:00
draftkings,NBA,21031d5ee035e890ee79d1afeef2f40c,2026-04-03T23:13:00+00:00,Philadelphia 76ers,Minnesota Timberwolves,spread,away,-115,-110,5,2.5,4.5,2.0,2026-04-03T23:39:15.707165+00:00
betmgm,NBA,21031d5ee035e890ee79d1afeef2f40c,2026-04-03T23:13:00+00:00,Philadelphia 76ers,Minnesota Timberwolves,spread,away,-115,-110,5,2.5,4.5,2.0,2026-04-03T23:39:15.707165+00:00
fanduel,NBA,21031d5ee035e890ee79d1afeef2f40c,2026-04-03T23:13:00+00:00,Philadelphia 76ers,Minnesota Timberwolves,spread,home,-110,110,220,-2.0,-5.5,-3.5,2026-04-03T23:39:15.707165+00:00
betonlineag,NBA,21031d5ee035e890ee79d1afeef2f40c,2026-04-03T23:10:00+00:00,Philadelphia 76ers,Minnesota Timberwolves,spread,home,-110,-110,0,-2.0,-4.0,-2.0,2026-04-03T22:38:48.131643+00:00
draftkings,NBA,21031d5ee035e890ee79d1afeef2f40c,2026-04-03T23:13:00+00:00,Philadelphia 76ers,Minnesota Timberwolves,spread,home,-105,-120,-15,-2.5,-4.5,-2.0,2026-04-03T23:39:15.707165+00:00
betmgm,NBA,21031d5ee035e890ee79d1afeef2f40c,2026-04-03T23:13:00+00:00,Philadelphia 76ers,Minnesota Timberwolves,spread,home,-105,-118,-13,-2.5,-4.5,-2.0,2026-04-03T23:39:15.707165+00:00
fanduel,NBA,21031d5ee035e890ee79d1afeef2f40c,2026-04-03T23:13:00+00:00,Philadelphia 76ers,Minnesota Timberwolves,total,over,-105,102,207,234.5,213.5,-21.0,2026-04-03T23:39:15.707165+00:00
betonlineag,NBA,21031d5ee035e890ee79d1afeef2f40c,2026-04-03T23:10:00+00:00,Philadelphia 76ers,Minnesota Timberwolves,total,over,-110,-110,0,232.5,234.0,1.5,2026-04-03T22:38:48.131643+00:00
draftkings,NBA,21031d5ee035e890ee79d1afeef2f40c,2026-04-03T23:13:00+00:00,Philadelphia 76ers,Minnesota Timberwolves,total,over,-110,-115,-5,233.5,213.5,-20.0,2026-04-03T23:39:15.707165+00:00
betmgm,NBA,21031d5ee035e890ee79d1afeef2f40c,2026-04-03T23:13:00+00:00,Philadelphia 76ers,Minnesota Timberwolves,total,over,-110,-115,-5,233.5,212.5,-21.0,2026-04-03T23:39:15.707165+00:00
fanduel,NBA,21031d5ee035e890ee79d1afeef2f40c,2026-04-03T23:13:00+00:00,Philadelphia 76ers,Minnesota Timberwolves,total,under,-115,-136,-21,234.5,213.5,-21.0,2026-04-03T23:39:15.707165+00:00
betonlineag,NBA,21031d5ee035e890ee79d1afeef2f40c,2026-04-03T23:10:00+00:00,Philadelphia 76ers,Minnesota Timberwolves,total,under,-110,-110,0,232.5,234.0,1.5,2026-04-03T22:38:48.131643+00:00
draftkings,NBA,21031d5ee035e890ee79d1afeef2f40c,2026-04-03T23:13:00+00:00,Philadelphia 76ers,Minnesota Timberwolves,total,under,-110,-115,-5,233.5,213.5,-20.0,2026-04-03T23:39:15.707165+00:00
betmgm,NBA,21031d5ee035e890ee79d1afeef2f40c,2026-04-03T23:13:00+00:00,Philadelphia 76ers,Minnesota Timberwolves,total,under,-110,-110,0,233.5,212.5,-21.0,2026-04-03T23:39:15.707165+00:00
fanduel,NBA,24016853f9722af6d4829341d7ae4d81,2026-04-08T00:10:00+00:00,New Orleans Pelicans,Utah Jazz,moneyline,away,385,220,-165,,,,2026-04-08T00:03:55.648341+00:00
draftkings,NBA,24016853f9722af6d4829341d7ae4d81,2026-04-08T00:10:00+00:00,New Orleans Pelicans,Utah Jazz,moneyline,away,425,200,-225,,,,2026-04-08T00:03:55.648341+00:00
betmgm,NBA,24016853f9722af6d4829341d7ae4d81,2026-04-08T00:10:00+00:00,New Orleans Pelicans,Utah Jazz,moneyline,away,425,200,-225,,,,2026-04-08T00:03:55.648341+00:00
betonlineag,NBA,24016853f9722af6d4829341d7ae4d81,2026-04-08T00:10:00+00:00,New Orleans Pelicans,Utah Jazz,moneyline,away,452,203,-249,,,,2026-04-08T00:03:55.648341+00:00
fanduel,NBA,24016853f9722af6d4829341d7ae4d81,2026-04-08T00:10:00+00:00,New Orleans Pelicans,Utah Jazz,moneyline,home,-500,-270,230,,,,2026-04-08T00:03:55.648341+00:00
draftkings,NBA,24016853f9722af6d4829341d7ae4d81,2026-04-08T00:10:00+00:00,New Orleans Pelicans,Utah Jazz,moneyline,home,-575,-245,330,,,,2026-04-08T00:03:55.648341+00:00
betmgm,NBA,24016853f9722af6d4829341d7ae4d81,2026-04-08T00:10:00+00:00,New Orleans Pelicans,Utah Jazz,moneyline,home,-600,-250,350,,,,2026-04-08T00:03:55.648341+00:00
