book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
fanduel,MMA,mma_stub_002,2026-05-22T20:23:40.424014+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,155,0,,,,2026-05-15T18:23:40.425079+00:00
fanduel,MMA,mma_stub_002,2026-05-22T20:23:40.424014+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,-180,0,,,,2026-05-15T18:23:40.425079+00:00
fanduel,NBA,0d7933fbc3dd3e384f9b709cff4e882c,2026-05-05T23:10:00+00:00,Detroit Pistons,Cleveland Cavaliers,moneyline,away,130,390,260,,,,2026-05-05T23:53:49.663484+00:00
draftkings,NBA,0d7933fbc3dd3e384f9b709cff4e882c,2026-05-05T23:10:00+00:00,Detroit Pistons,Cleveland Cavaliers,moneyline,away,130,360,230,,,,2026-05-05T23:53:49.663484+00:00
betonlineag,NBA,0d7933fbc3dd3e384f9b709cff4e882c,2026-05-05T23:10:00+00:00,Detroit Pistons,Cleveland Cavaliers,moneyline,away,130,137,7,,,,2026-05-05T22:31:06.267121+00:00
betmgm,NBA,0d7933fbc3dd3e384f9b709cff4e882c,2026-05-05T23:10:00+00:00,Detroit Pistons,Cleveland Cavaliers,moneyline,away,125,340,215,,,,2026-05-05T23:53:49.663484+00:00
fanduel,NBA,0d7933fbc3dd3e384f9b709cff4e882c,2026-05-05T23:10:00+00:00,Detroit Pistons,Cleveland Cavaliers,moneyline,home,-154,-590,-436,,,,2026-05-05T23:53:49.663484+00:00
draftkings,NBA,0d7933fbc3dd3e384f9b709cff4e882c,2026-05-05T23:10:00+00:00,Detroit Pistons,Cleveland Cavaliers,moneyline,home,-155,-540,-385,,,,2026-05-05T23:53:49.663484+00:00
betonlineag,NBA,0d7933fbc3dd3e384f9b709cff4e882c,2026-05-05T23:10:00+00:00,Detroit Pistons,Cleveland Cavaliers,moneyline,home,-150,-157,-7,,,,2026-05-05T22:31:06.267121+00:00
betmgm,NBA,0d7933fbc3dd3e384f9b709cff4e882c,2026-05-05T23:10:00+00:00,Detroit Pistons,Cleveland Cavaliers,moneyline,home,-150,-500,-350,,,,2026-05-05T23:53:49.663484+00:00
fanduel,NBA,0d7933fbc3dd3e384f9b709cff4e882c,2026-05-05T23:10:00+00:00,Detroit Pistons,Cleveland Cavaliers,spread,away,-118,-110,8,3.5,10.5,7.0,2026-05-05T23:53:49.663484+00:00
draftkings,NBA,0d7933fbc3dd3e384f9b709cff4e882c,2026-05-05T23:10:00+00:00,Detroit Pistons,Cleveland Cavaliers,spread,away,-115,-120,-5,3.5,10.5,7.0,2026-05-05T23:53:49.663484+00:00
betonlineag,NBA,0d7933fbc3dd3e384f9b709cff4e882c,2026-05-05T23:10:00+00:00,Detroit Pistons,Cleveland Cavaliers,spread,away,-110,-110,0,3.0,3.5,0.5,2026-05-05T22:31:06.267121+00:00
betmgm,NBA,0d7933fbc3dd3e384f9b709cff4e882c,2026-05-05T23:10:00+00:00,Detroit Pistons,Cleveland Cavaliers,spread,away,-102,-110,-8,2.5,9.5,7.0,2026-05-05T23:53:49.663484+00:00
fanduel,NBA,0d7933fbc3dd3e384f9b709cff4e882c,2026-05-05T23:10:00+00:00,Detroit Pistons,Cleveland Cavaliers,spread,home,-104,-120,-16,-3.5,-10.5,-7.0,2026-05-05T23:53:49.663484+00:00
draftkings,NBA,0d7933fbc3dd3e384f9b709cff4e882c,2026-05-05T23:10:00+00:00,Detroit Pistons,Cleveland Cavaliers,spread,home,-105,-110,-5,-3.5,-10.5,-7.0,2026-05-05T23:53:49.663484+00:00
betonlineag,NBA,0d7933fbc3dd3e384f9b709cff4e882c,2026-05-05T23:10:00+00:00,Detroit Pistons,Cleveland Cavaliers,spread,home,-110,-110,0,-3.0,-3.5,-0.5,2026-05-05T22:31:06.267121+00:00
betmgm,NBA,0d7933fbc3dd3e384f9b709cff4e882c,2026-05-05T23:10:00+00:00,Detroit Pistons,Cleveland Cavaliers,spread,home,-118,-115,3,-2.5,-9.5,-7.0,2026-05-05T23:53:49.663484+00:00
fanduel,NBA,0d7933fbc3dd3e384f9b709cff4e882c,2026-05-05T23:10:00+00:00,Detroit Pistons,Cleveland Cavaliers,total,over,-114,-104,10,213.5,219.5,6.0,2026-05-05T23:53:49.663484+00:00
draftkings,NBA,0d7933fbc3dd3e384f9b709cff4e882c,2026-05-05T23:10:00+00:00,Detroit Pistons,Cleveland Cavaliers,total,over,-110,-120,-10,214.5,218.5,4.0,2026-05-05T23:53:49.663484+00:00
betonlineag,NBA,0d7933fbc3dd3e384f9b709cff4e882c,2026-05-05T23:10:00+00:00,Detroit Pistons,Cleveland Cavaliers,total,over,-115,-110,5,214.0,217.0,3.0,2026-05-05T22:31:06.267121+00:00
betmgm,NBA,0d7933fbc3dd3e384f9b709cff4e882c,2026-05-05T23:10:00+00:00,Detroit Pistons,Cleveland Cavaliers,total,over,-115,-115,0,213.5,218.5,5.0,2026-05-05T23:53:49.663484+00:00
fanduel,NBA,0d7933fbc3dd3e384f9b709cff4e882c,2026-05-05T23:10:00+00:00,Detroit Pistons,Cleveland Cavaliers,total,under,-106,-128,-22,213.5,219.5,6.0,2026-05-05T23:53:49.663484+00:00
draftkings,NBA,0d7933fbc3dd3e384f9b709cff4e882c,2026-05-05T23:10:00+00:00,Detroit Pistons,Cleveland Cavaliers,total,under,-110,-110,0,214.5,218.5,4.0,2026-05-05T23:53:49.663484+00:00
betonlineag,NBA,0d7933fbc3dd3e384f9b709cff4e882c,2026-05-05T23:10:00+00:00,Detroit Pistons,Cleveland Cavaliers,total,under,-105,-110,-5,214.0,217.0,3.0,2026-05-05T22:31:06.267121+00:00
betmgm,NBA,0d7933fbc3dd3e384f9b709cff4e882c,2026-05-05T23:10:00+00:00,Detroit Pistons,Cleveland Cavaliers,total,under,-105,-115,-10,213.5,218.5,5.0,2026-05-05T23:53:49.663484+00:00
fanduel,NBA,1b5c084f510006e8f30cd6cac40e231d,2026-05-09T01:48:00+00:00,Minnesota Timberwolves,San Antonio Spurs,moneyline,away,-172,-290,-118,,,,2026-05-09T02:39:35.910447+00:00
draftkings,NBA,1b5c084f510006e8f30cd6cac40e231d,2026-05-09T01:48:00+00:00,Minnesota Timberwolves,San Antonio Spurs,moneyline,away,-162,-245,-83,,,,2026-05-09T02:39:35.910447+00:00
betmgm,NBA,1b5c084f510006e8f30cd6cac40e231d,2026-05-09T01:48:00+00:00,Minnesota Timberwolves,San Antonio Spurs,moneyline,away,-170,-225,-55,,,,2026-05-09T02:39:35.910447+00:00
betonlineag,NBA,1b5c084f510006e8f30cd6cac40e231d,2026-05-09T01:40:00+00:00,Minnesota Timberwolves,San Antonio Spurs,moneyline,away,-170,-215,-45,,,,2026-05-08T23:58:37.280018+00:00
fanduel,NBA,1b5c084f510006e8f30cd6cac40e231d,2026-05-09T01:48:00+00:00,Minnesota Timberwolves,San Antonio Spurs,moneyline,home,144,215,71,,,,2026-05-09T02:39:35.910447+00:00
draftkings,NBA,1b5c084f510006e8f30cd6cac40e231d,2026-05-09T01:48:00+00:00,Minnesota Timberwolves,San Antonio Spurs,moneyline,home,136,185,49,,,,2026-05-09T02:39:35.910447+00:00
betmgm,NBA,1b5c084f510006e8f30cd6cac40e231d,2026-05-09T01:48:00+00:00,Minnesota Timberwolves,San Antonio Spurs,moneyline,home,140,175,35,,,,2026-05-09T02:39:35.910447+00:00
betonlineag,NBA,1b5c084f510006e8f30cd6cac40e231d,2026-05-09T01:40:00+00:00,Minnesota Timberwolves,San Antonio Spurs,moneyline,home,149,183,34,,,,2026-05-08T23:58:37.280018+00:00
fanduel,NBA,1b5c084f510006e8f30cd6cac40e231d,2026-05-09T01:48:00+00:00,Minnesota Timberwolves,San Antonio Spurs,spread,away,-110,-114,-4,-3.5,-5.5,-2.0,2026-05-09T02:39:35.910447+00:00
draftkings,NBA,1b5c084f510006e8f30cd6cac40e231d,2026-05-09T01:48:00+00:00,Minnesota Timberwolves,San Antonio Spurs,spread,away,-110,-105,5,-3.5,-5.5,-2.0,2026-05-09T02:39:35.910447+00:00
betmgm,NBA,1b5c084f510006e8f30cd6cac40e231d,2026-05-09T01:48:00+00:00,Minnesota Timberwolves,San Antonio Spurs,spread,away,-110,-125,-15,-3.5,-4.5,-1.0,2026-05-09T02:39:35.910447+00:00
betonlineag,NBA,1b5c084f510006e8f30cd6cac40e231d,2026-05-09T01:40:00+00:00,Minnesota Timberwolves,San Antonio Spurs,spread,away,-110,-110,0,-3.5,-5.5,-2.0,2026-05-08T23:58:37.280018+00:00
fanduel,NBA,1b5c084f510006e8f30cd6cac40e231d,2026-05-09T01:48:00+00:00,Minnesota Timberwolves,San Antonio Spurs,spread,home,-110,-114,-4,3.5,5.5,2.0,2026-05-09T02:39:35.910447+00:00
draftkings,NBA,1b5c084f510006e8f30cd6cac40e231d,2026-05-09T01:48:00+00:00,Minnesota Timberwolves,San Antonio Spurs,spread,home,-110,-125,-15,3.5,5.5,2.0,2026-05-09T02:39:35.910447+00:00
betmgm,NBA,1b5c084f510006e8f30cd6cac40e231d,2026-05-09T01:48:00+00:00,Minnesota Timberwolves,San Antonio Spurs,spread,home,-110,-105,5,3.5,4.5,1.0,2026-05-09T02:39:35.910447+00:00
betonlineag,NBA,1b5c084f510006e8f30cd6cac40e231d,2026-05-09T01:40:00+00:00,Minnesota Timberwolves,San Antonio Spurs,spread,home,-110,-110,0,3.5,5.5,2.0,2026-05-08T23:58:37.280018+00:00
fanduel,NBA,1b5c084f510006e8f30cd6cac40e231d,2026-05-09T01:48:00+00:00,Minnesota Timberwolves,San Antonio Spurs,total,over,-110,-112,-2,216.5,204.5,-12.0,2026-05-09T02:39:35.910447+00:00
draftkings,NBA,1b5c084f510006e8f30cd6cac40e231d,2026-05-09T01:48:00+00:00,Minnesota Timberwolves,San Antonio Spurs,total,over,-110,-120,-10,215.5,203.5,-12.0,2026-05-09T02:39:35.910447+00:00
betmgm,NBA,1b5c084f510006e8f30cd6cac40e231d,2026-05-09T01:48:00+00:00,Minnesota Timberwolves,San Antonio Spurs,total,over,-110,-110,0,216.5,203.5,-13.0,2026-05-09T02:39:35.910447+00:00
betonlineag,NBA,1b5c084f510006e8f30cd6cac40e231d,2026-05-09T01:40:00+00:00,Minnesota Timberwolves,San Antonio Spurs,total,over,-110,-112,-2,216.5,216.5,0.0,2026-05-08T23:58:37.280018+00:00
fanduel,NBA,1b5c084f510006e8f30cd6cac40e231d,2026-05-09T01:48:00+00:00,Minnesota Timberwolves,San Antonio Spurs,total,under,-110,-118,-8,216.5,204.5,-12.0,2026-05-09T02:39:35.910447+00:00
draftkings,NBA,1b5c084f510006e8f30cd6cac40e231d,2026-05-09T01:48:00+00:00,Minnesota Timberwolves,San Antonio Spurs,total,under,-110,-110,0,215.5,203.5,-12.0,2026-05-09T02:39:35.910447+00:00
betmgm,NBA,1b5c084f510006e8f30cd6cac40e231d,2026-05-09T01:48:00+00:00,Minnesota Timberwolves,San Antonio Spurs,total,under,-110,-115,-5,216.5,203.5,-13.0,2026-05-09T02:39:35.910447+00:00
betonlineag,NBA,1b5c084f510006e8f30cd6cac40e231d,2026-05-09T01:40:00+00:00,Minnesota Timberwolves,San Antonio Spurs,total,under,-110,-108,2,216.5,216.5,0.0,2026-05-08T23:58:37.280018+00:00
draftkings,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:43:12+00:00,San Antonio Spurs,Minnesota Timberwolves,moneyline,away,600,200,-400,,,,2026-05-05T02:33:59.199478+00:00
fanduel,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:43:12+00:00,San Antonio Spurs,Minnesota Timberwolves,moneyline,away,570,240,-330,,,,2026-05-05T02:33:59.199478+00:00
betonlineag,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,moneyline,away,586,316,-270,,,,2026-05-05T00:02:46.023361+00:00
betmgm,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:43:12+00:00,San Antonio Spurs,Minnesota Timberwolves,moneyline,away,600,185,-415,,,,2026-05-05T02:33:59.199478+00:00
draftkings,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:43:12+00:00,San Antonio Spurs,Minnesota Timberwolves,moneyline,home,-900,-270,630,,,,2026-05-05T02:33:59.199478+00:00
fanduel,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:43:12+00:00,San Antonio Spurs,Minnesota Timberwolves,moneyline,home,-820,-330,490,,,,2026-05-05T02:33:59.199478+00:00
betonlineag,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,moneyline,home,-850,-400,450,,,,2026-05-05T00:02:46.023361+00:00
betmgm,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:43:12+00:00,San Antonio Spurs,Minnesota Timberwolves,moneyline,home,-900,-235,665,,,,2026-05-05T02:33:59.199478+00:00
draftkings,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:43:12+00:00,San Antonio Spurs,Minnesota Timberwolves,spread,away,-105,-110,-5,13.5,6.5,-7.0,2026-05-05T02:33:59.199478+00:00
fanduel,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:43:12+00:00,San Antonio Spurs,Minnesota Timberwolves,spread,away,-118,-114,4,14.5,6.5,-8.0,2026-05-05T02:33:59.199478+00:00
betonlineag,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,spread,away,-110,-114,-4,14.0,10.0,-4.0,2026-05-05T00:02:46.023361+00:00
betmgm,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:43:12+00:00,San Antonio Spurs,Minnesota Timberwolves,spread,away,-105,-110,-5,13.5,5.5,-8.0,2026-05-05T02:33:59.199478+00:00
draftkings,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:43:12+00:00,San Antonio Spurs,Minnesota Timberwolves,spread,home,-115,-120,-5,-13.5,-6.5,7.0,2026-05-05T02:33:59.199478+00:00
fanduel,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:43:12+00:00,San Antonio Spurs,Minnesota Timberwolves,spread,home,-104,-114,-10,-14.5,-6.5,8.0,2026-05-05T02:33:59.199478+00:00
betonlineag,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,spread,home,-110,-106,4,-14.0,-10.0,4.0,2026-05-05T00:02:46.023361+00:00
betmgm,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:43:12+00:00,San Antonio Spurs,Minnesota Timberwolves,spread,home,-115,-115,0,-13.5,-5.5,8.0,2026-05-05T02:33:59.199478+00:00
draftkings,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:43:12+00:00,San Antonio Spurs,Minnesota Timberwolves,total,over,-110,-120,-10,216.5,205.5,-11.0,2026-05-05T02:33:59.199478+00:00
fanduel,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:43:12+00:00,San Antonio Spurs,Minnesota Timberwolves,total,over,-112,-136,-24,216.5,204.5,-12.0,2026-05-05T02:33:59.199478+00:00
betonlineag,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,total,over,-110,-108,2,216.0,219.5,3.5,2026-05-05T00:02:46.023361+00:00
betmgm,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:43:12+00:00,San Antonio Spurs,Minnesota Timberwolves,total,over,-110,-110,0,216.5,204.5,-12.0,2026-05-05T02:33:59.199478+00:00
draftkings,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:43:12+00:00,San Antonio Spurs,Minnesota Timberwolves,total,under,-110,-110,0,216.5,205.5,-11.0,2026-05-05T02:33:59.199478+00:00
fanduel,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:43:12+00:00,San Antonio Spurs,Minnesota Timberwolves,total,under,-108,102,210,216.5,204.5,-12.0,2026-05-05T02:33:59.199478+00:00
betonlineag,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,total,under,-110,-112,-2,216.0,219.5,3.5,2026-05-05T00:02:46.023361+00:00
betmgm,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:43:12+00:00,San Antonio Spurs,Minnesota Timberwolves,total,under,-110,-118,-8,216.5,204.5,-12.0,2026-05-05T02:33:59.199478+00:00
draftkings,NBA,246001ab42d44857430f7fe63f423461,2026-05-07T01:48:13+00:00,San Antonio Spurs,Minnesota Timberwolves,moneyline,away,320,1100,780,,,,2026-05-07T02:40:12.020358+00:00
betonlineag,NBA,246001ab42d44857430f7fe63f423461,2026-05-07T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,moneyline,away,299,330,31,,,,2026-05-06T23:55:20.854648+00:00
fanduel,NBA,246001ab42d44857430f7fe63f423461,2026-05-07T01:48:13+00:00,San Antonio Spurs,Minnesota Timberwolves,moneyline,away,290,900,610,,,,2026-05-07T02:40:12.020358+00:00
betmgm,NBA,246001ab42d44857430f7fe63f423461,2026-05-07T01:48:13+00:00,San Antonio Spurs,Minnesota Timberwolves,moneyline,away,310,900,590,,,,2026-05-07T02:40:12.020358+00:00
draftkings,NBA,246001ab42d44857430f7fe63f423461,2026-05-07T01:48:13+00:00,San Antonio Spurs,Minnesota Timberwolves,moneyline,home,-410,-2500,-2090,,,,2026-05-07T02:40:12.020358+00:00
betonlineag,NBA,246001ab42d44857430f7fe63f423461,2026-05-07T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,moneyline,home,-375,-420,-45,,,,2026-05-06T23:55:20.854648+00:00
fanduel,NBA,246001ab42d44857430f7fe63f423461,2026-05-07T01:48:13+00:00,San Antonio Spurs,Minnesota Timberwolves,moneyline,home,-360,-2500,-2140,,,,2026-05-07T02:40:12.020358+00:00
betmgm,NBA,246001ab42d44857430f7fe63f423461,2026-05-07T01:48:13+00:00,San Antonio Spurs,Minnesota Timberwolves,moneyline,home,-400,-2500,-2100,,,,2026-05-07T02:40:12.020358+00:00
draftkings,NBA,246001ab42d44857430f7fe63f423461,2026-05-07T01:48:13+00:00,San Antonio Spurs,Minnesota Timberwolves,spread,away,-110,-115,-5,9.5,14.5,5.0,2026-05-07T02:40:12.020358+00:00
betonlineag,NBA,246001ab42d44857430f7fe63f423461,2026-05-07T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,spread,away,-115,-116,-1,9.5,10.0,0.5,2026-05-06T23:55:20.854648+00:00
fanduel,NBA,246001ab42d44857430f7fe63f423461,2026-05-07T01:48:13+00:00,San Antonio Spurs,Minnesota Timberwolves,spread,away,-112,-125,-13,9.5,16.5,7.0,2026-05-07T02:40:12.020358+00:00
betmgm,NBA,246001ab42d44857430f7fe63f423461,2026-05-07T01:48:13+00:00,San Antonio Spurs,Minnesota Timberwolves,spread,away,-115,-115,0,9.5,15.5,6.0,2026-05-07T02:40:12.020358+00:00
draftkings,NBA,246001ab42d44857430f7fe63f423461,2026-05-07T01:48:13+00:00,San Antonio Spurs,Minnesota Timberwolves,spread,home,-110,-115,-5,-9.5,-14.5,-5.0,2026-05-07T02:40:12.020358+00:00
betonlineag,NBA,246001ab42d44857430f7fe63f423461,2026-05-07T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,spread,home,-105,-104,1,-9.5,-10.0,-0.5,2026-05-06T23:55:20.854648+00:00
fanduel,NBA,246001ab42d44857430f7fe63f423461,2026-05-07T01:48:13+00:00,San Antonio Spurs,Minnesota Timberwolves,spread,home,-108,-106,2,-9.5,-16.5,-7.0,2026-05-07T02:40:12.020358+00:00
betmgm,NBA,246001ab42d44857430f7fe63f423461,2026-05-07T01:48:13+00:00,San Antonio Spurs,Minnesota Timberwolves,spread,home,-105,-110,-5,-9.5,-15.5,-6.0,2026-05-07T02:40:12.020358+00:00
draftkings,NBA,246001ab42d44857430f7fe63f423461,2026-05-07T01:48:13+00:00,San Antonio Spurs,Minnesota Timberwolves,total,over,-110,-115,-5,215.5,203.5,-12.0,2026-05-07T02:40:12.020358+00:00
betonlineag,NBA,246001ab42d44857430f7fe63f423461,2026-05-07T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,total,over,-112,-117,-5,216.0,217.5,1.5,2026-05-06T23:55:20.854648+00:00
fanduel,NBA,246001ab42d44857430f7fe63f423461,2026-05-07T01:48:13+00:00,San Antonio Spurs,Minnesota Timberwolves,total,over,-110,-130,-20,215.5,205.5,-10.0,2026-05-07T02:40:12.020358+00:00
betmgm,NBA,246001ab42d44857430f7fe63f423461,2026-05-07T01:48:13+00:00,San Antonio Spurs,Minnesota Timberwolves,total,over,-110,-110,0,215.5,203.5,-12.0,2026-05-07T02:40:12.020358+00:00
draftkings,NBA,246001ab42d44857430f7fe63f423461,2026-05-07T01:48:13+00:00,San Antonio Spurs,Minnesota Timberwolves,total,under,-110,-115,-5,215.5,203.5,-12.0,2026-05-07T02:40:12.020358+00:00
betonlineag,NBA,246001ab42d44857430f7fe63f423461,2026-05-07T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,total,under,-108,-103,5,216.0,217.5,1.5,2026-05-06T23:55:20.854648+00:00
fanduel,NBA,246001ab42d44857430f7fe63f423461,2026-05-07T01:48:13+00:00,San Antonio Spurs,Minnesota Timberwolves,total,under,-110,-102,8,215.5,205.5,-10.0,2026-05-07T02:40:12.020358+00:00
betmgm,NBA,246001ab42d44857430f7fe63f423461,2026-05-07T01:48:13+00:00,San Antonio Spurs,Minnesota Timberwolves,total,under,-110,-118,-8,215.5,203.5,-12.0,2026-05-07T02:40:12.020358+00:00
fanduel,NBA,2734c350b90f332dbece882dd10b204e,2026-05-09T19:11:00+00:00,Cleveland Cavaliers,Detroit Pistons,moneyline,away,142,158,16,,,,2026-05-09T19:10:15.700893+00:00
draftkings,NBA,2734c350b90f332dbece882dd10b204e,2026-05-09T19:11:00+00:00,Cleveland Cavaliers,Detroit Pistons,moneyline,away,145,160,15,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,NBA,2734c350b90f332dbece882dd10b204e,2026-05-09T19:11:00+00:00,Cleveland Cavaliers,Detroit Pistons,moneyline,away,151,161,10,,,,2026-05-09T19:10:15.700893+00:00
betmgm,NBA,2734c350b90f332dbece882dd10b204e,2026-05-09T19:11:00+00:00,Cleveland Cavaliers,Detroit Pistons,moneyline,away,145,165,20,,,,2026-05-09T19:10:15.700893+00:00
fanduel,NBA,2734c350b90f332dbece882dd10b204e,2026-05-09T19:11:00+00:00,Cleveland Cavaliers,Detroit Pistons,moneyline,home,-168,-188,-20,,,,2026-05-09T19:10:15.700893+00:00
draftkings,NBA,2734c350b90f332dbece882dd10b204e,2026-05-09T19:11:00+00:00,Cleveland Cavaliers,Detroit Pistons,moneyline,home,-175,-192,-17,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,NBA,2734c350b90f332dbece882dd10b204e,2026-05-09T19:11:00+00:00,Cleveland Cavaliers,Detroit Pistons,moneyline,home,-172,-185,-13,,,,2026-05-09T19:10:15.700893+00:00
betmgm,NBA,2734c350b90f332dbece882dd10b204e,2026-05-09T19:11:00+00:00,Cleveland Cavaliers,Detroit Pistons,moneyline,home,-175,-200,-25,,,,2026-05-09T19:10:15.700893+00:00
fanduel,NBA,2734c350b90f332dbece882dd10b204e,2026-05-09T19:11:00+00:00,Cleveland Cavaliers,Detroit Pistons,spread,away,-106,-104,2,3.5,4.5,1.0,2026-05-09T19:10:15.700893+00:00
draftkings,NBA,2734c350b90f332dbece882dd10b204e,2026-05-09T19:11:00+00:00,Cleveland Cavaliers,Detroit Pistons,spread,away,-112,-112,0,4.5,5.5,1.0,2026-05-09T19:10:15.700893+00:00
betonlineag,NBA,2734c350b90f332dbece882dd10b204e,2026-05-09T19:11:00+00:00,Cleveland Cavaliers,Detroit Pistons,spread,away,-108,-105,3,4.0,5.0,1.0,2026-05-09T19:10:15.700893+00:00
betmgm,NBA,2734c350b90f332dbece882dd10b204e,2026-05-09T19:11:00+00:00,Cleveland Cavaliers,Detroit Pistons,spread,away,-115,100,215,4.5,4.5,0.0,2026-05-09T19:10:15.700893+00:00
fanduel,NBA,2734c350b90f332dbece882dd10b204e,2026-05-09T19:11:00+00:00,Cleveland Cavaliers,Detroit Pistons,spread,home,-114,-118,-4,-3.5,-4.5,-1.0,2026-05-09T19:10:15.700893+00:00
draftkings,NBA,2734c350b90f332dbece882dd10b204e,2026-05-09T19:11:00+00:00,Cleveland Cavaliers,Detroit Pistons,spread,home,-108,-108,0,-4.5,-5.5,-1.0,2026-05-09T19:10:15.700893+00:00
betonlineag,NBA,2734c350b90f332dbece882dd10b204e,2026-05-09T19:11:00+00:00,Cleveland Cavaliers,Detroit Pistons,spread,home,-112,-115,-3,-4.0,-5.0,-1.0,2026-05-09T19:10:15.700893+00:00
betmgm,NBA,2734c350b90f332dbece882dd10b204e,2026-05-09T19:11:00+00:00,Cleveland Cavaliers,Detroit Pistons,spread,home,-105,-110,-5,-4.5,-4.5,0.0,2026-05-09T19:10:15.700893+00:00
fanduel,NBA,2734c350b90f332dbece882dd10b204e,2026-05-09T19:11:00+00:00,Cleveland Cavaliers,Detroit Pistons,total,over,-110,-114,-4,211.5,211.5,0.0,2026-05-09T19:10:15.700893+00:00
draftkings,NBA,2734c350b90f332dbece882dd10b204e,2026-05-09T19:11:00+00:00,Cleveland Cavaliers,Detroit Pistons,total,over,-110,-110,0,211.5,211.5,0.0,2026-05-09T19:10:15.700893+00:00
betonlineag,NBA,2734c350b90f332dbece882dd10b204e,2026-05-09T19:11:00+00:00,Cleveland Cavaliers,Detroit Pistons,total,over,-110,-113,-3,212.5,212.0,-0.5,2026-05-09T19:10:15.700893+00:00
betmgm,NBA,2734c350b90f332dbece882dd10b204e,2026-05-09T19:11:00+00:00,Cleveland Cavaliers,Detroit Pistons,total,over,-110,-118,-8,212.5,211.5,-1.0,2026-05-09T19:10:15.700893+00:00
fanduel,NBA,2734c350b90f332dbece882dd10b204e,2026-05-09T19:11:00+00:00,Cleveland Cavaliers,Detroit Pistons,total,under,-110,-106,4,211.5,211.5,0.0,2026-05-09T19:10:15.700893+00:00
draftkings,NBA,2734c350b90f332dbece882dd10b204e,2026-05-09T19:11:00+00:00,Cleveland Cavaliers,Detroit Pistons,total,under,-110,-110,0,211.5,211.5,0.0,2026-05-09T19:10:15.700893+00:00
betonlineag,NBA,2734c350b90f332dbece882dd10b204e,2026-05-09T19:11:00+00:00,Cleveland Cavaliers,Detroit Pistons,total,under,-110,-107,3,212.5,212.0,-0.5,2026-05-09T19:10:15.700893+00:00
betmgm,NBA,2734c350b90f332dbece882dd10b204e,2026-05-09T19:11:00+00:00,Cleveland Cavaliers,Detroit Pistons,total,under,-110,-102,8,212.5,211.5,-1.0,2026-05-09T19:10:15.700893+00:00
fanduel,NBA,30d614c5d781b768faf9cf885e890851,2026-05-08T23:12:00+00:00,Philadelphia 76ers,New York Knicks,moneyline,away,-126,-128,-2,,,,2026-05-08T23:58:37.280018+00:00
draftkings,NBA,30d614c5d781b768faf9cf885e890851,2026-05-08T23:12:00+00:00,Philadelphia 76ers,New York Knicks,moneyline,away,-125,-175,-50,,,,2026-05-08T23:58:37.280018+00:00
