book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
draftkings,MMA,9b2b6fb6ab6b14936d0aedf7d1a07790,2026-03-28T21:35:00+00:00,Ricky Simon,Adrian Yanez,moneyline,away,124,145,21,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,9b2b6fb6ab6b14936d0aedf7d1a07790,2026-03-28T21:35:00+00:00,Ricky Simon,Adrian Yanez,moneyline,away,124,142,18,,,,2026-03-28T07:37:23.377279+00:00
betmgm,MMA,9b2b6fb6ab6b14936d0aedf7d1a07790,2026-03-28T21:35:00+00:00,Ricky Simon,Adrian Yanez,moneyline,away,120,140,20,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,9b2b6fb6ab6b14936d0aedf7d1a07790,2026-03-28T21:35:00+00:00,Ricky Simon,Adrian Yanez,moneyline,home,-144,-175,-31,,,,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,9b2b6fb6ab6b14936d0aedf7d1a07790,2026-03-28T21:35:00+00:00,Ricky Simon,Adrian Yanez,moneyline,home,-148,-175,-27,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,9b2b6fb6ab6b14936d0aedf7d1a07790,2026-03-28T21:35:00+00:00,Ricky Simon,Adrian Yanez,moneyline,home,-158,-168,-10,,,,2026-03-28T07:37:23.377279+00:00
betmgm,MMA,9b2b6fb6ab6b14936d0aedf7d1a07790,2026-03-28T21:35:00+00:00,Ricky Simon,Adrian Yanez,moneyline,home,-145,-170,-25,,,,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,9b2b6fb6ab6b14936d0aedf7d1a07790,2026-03-28T21:35:00+00:00,Ricky Simon,Adrian Yanez,spread,away,-205,-175,30,3.5,3.5,0.0,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,9b2b6fb6ab6b14936d0aedf7d1a07790,2026-03-28T21:35:00+00:00,Ricky Simon,Adrian Yanez,spread,home,150,130,-20,-3.5,-3.5,0.0,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,9b2b6fb6ab6b14936d0aedf7d1a07790,2026-03-28T21:35:00+00:00,Ricky Simon,Adrian Yanez,total,over,-200,-170,30,2.5,2.5,0.0,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,9b2b6fb6ab6b14936d0aedf7d1a07790,2026-03-28T21:35:00+00:00,Ricky Simon,Adrian Yanez,total,over,-210,-188,22,2.5,2.5,0.0,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,9b2b6fb6ab6b14936d0aedf7d1a07790,2026-03-28T21:35:00+00:00,Ricky Simon,Adrian Yanez,total,under,174,149,-25,2.5,2.5,0.0,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,9b2b6fb6ab6b14936d0aedf7d1a07790,2026-03-28T21:35:00+00:00,Ricky Simon,Adrian Yanez,total,under,160,145,-15,2.5,2.5,0.0,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,9cf76c6ecde4824965ca04da644dfefa,2026-06-15T01:00:00+00:00,Bo Nickal,Kyle Daukaus,moneyline,away,215,240,25,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,9cf76c6ecde4824965ca04da644dfefa,2026-06-15T01:00:00+00:00,Bo Nickal,Kyle Daukaus,moneyline,away,275,240,-35,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,9cf76c6ecde4824965ca04da644dfefa,2026-06-15T01:00:00+00:00,Bo Nickal,Kyle Daukaus,moneyline,away,240,240,0,,,,2026-03-28T07:37:23.377279+00:00
betmgm,MMA,9cf76c6ecde4824965ca04da644dfefa,2026-06-15T01:00:00+00:00,Bo Nickal,Kyle Daukaus,moneyline,away,260,260,0,,,,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,9cf76c6ecde4824965ca04da644dfefa,2026-06-15T01:00:00+00:00,Bo Nickal,Kyle Daukaus,moneyline,home,-265,-298,-33,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,9cf76c6ecde4824965ca04da644dfefa,2026-06-15T01:00:00+00:00,Bo Nickal,Kyle Daukaus,moneyline,home,-335,-280,55,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,9cf76c6ecde4824965ca04da644dfefa,2026-06-15T01:00:00+00:00,Bo Nickal,Kyle Daukaus,moneyline,home,-330,-330,0,,,,2026-03-28T07:37:23.377279+00:00
betmgm,MMA,9cf76c6ecde4824965ca04da644dfefa,2026-06-15T01:00:00+00:00,Bo Nickal,Kyle Daukaus,moneyline,home,-375,-375,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,9e924d6ee575edae660b2abd3a0c3e44,2026-03-28T21:10:00+00:00,Alexia Thainara,Bruna Brasil,moneyline,away,295,500,205,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,9e924d6ee575edae660b2abd3a0c3e44,2026-03-28T21:10:00+00:00,Alexia Thainara,Bruna Brasil,moneyline,away,330,500,170,,,,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,9e924d6ee575edae660b2abd3a0c3e44,2026-03-28T21:10:00+00:00,Alexia Thainara,Bruna Brasil,moneyline,away,390,525,135,,,,2026-03-28T07:37:23.377279+00:00
betmgm,MMA,9e924d6ee575edae660b2abd3a0c3e44,2026-03-28T21:10:00+00:00,Alexia Thainara,Bruna Brasil,moneyline,away,360,600,240,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,9e924d6ee575edae660b2abd3a0c3e44,2026-03-28T21:10:00+00:00,Alexia Thainara,Bruna Brasil,moneyline,home,-360,-700,-340,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,9e924d6ee575edae660b2abd3a0c3e44,2026-03-28T21:10:00+00:00,Alexia Thainara,Bruna Brasil,moneyline,home,-480,-700,-220,,,,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,9e924d6ee575edae660b2abd3a0c3e44,2026-03-28T21:10:00+00:00,Alexia Thainara,Bruna Brasil,moneyline,home,-520,-750,-230,,,,2026-03-28T07:37:23.377279+00:00
betmgm,MMA,9e924d6ee575edae660b2abd3a0c3e44,2026-03-28T21:10:00+00:00,Alexia Thainara,Bruna Brasil,moneyline,home,-500,-900,-400,,,,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,9e924d6ee575edae660b2abd3a0c3e44,2026-03-28T21:10:00+00:00,Alexia Thainara,Bruna Brasil,spread,away,140,140,0,3.5,3.5,0.0,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,9e924d6ee575edae660b2abd3a0c3e44,2026-03-28T21:10:00+00:00,Alexia Thainara,Bruna Brasil,spread,home,-190,-190,0,-3.5,-3.5,0.0,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,9e924d6ee575edae660b2abd3a0c3e44,2026-03-28T21:10:00+00:00,Alexia Thainara,Bruna Brasil,total,over,-170,-220,-50,2.5,2.5,0.0,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,9e924d6ee575edae660b2abd3a0c3e44,2026-03-28T21:10:00+00:00,Alexia Thainara,Bruna Brasil,total,over,-195,-200,-5,2.5,2.5,0.0,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,9e924d6ee575edae660b2abd3a0c3e44,2026-03-28T21:10:00+00:00,Alexia Thainara,Bruna Brasil,total,under,149,186,37,2.5,2.5,0.0,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,9e924d6ee575edae660b2abd3a0c3e44,2026-03-28T21:10:00+00:00,Alexia Thainara,Bruna Brasil,total,under,150,154,4,2.5,2.5,0.0,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,a2b05838698a5f914b569f502d372985,2026-05-10T02:00:00+00:00,Sean Brady,Joaquin Buckley,moneyline,away,170,170,0,,,,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,a2b05838698a5f914b569f502d372985,2026-05-10T02:00:00+00:00,Sean Brady,Joaquin Buckley,moneyline,away,170,170,0,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,a2b05838698a5f914b569f502d372985,2026-05-10T02:00:00+00:00,Sean Brady,Joaquin Buckley,moneyline,away,164,164,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,a2b05838698a5f914b569f502d372985,2026-05-10T02:00:00+00:00,Sean Brady,Joaquin Buckley,moneyline,home,-200,-200,0,,,,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,a2b05838698a5f914b569f502d372985,2026-05-10T02:00:00+00:00,Sean Brady,Joaquin Buckley,moneyline,home,-205,-205,0,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,a2b05838698a5f914b569f502d372985,2026-05-10T02:00:00+00:00,Sean Brady,Joaquin Buckley,moneyline,home,-215,-215,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,a33ae133c96c2194a49fb512ee2bea48,2026-03-20T22:20:00+00:00,Jordan Vucenic,Daniel Konrad,moneyline,away,150,160,10,,,,2026-03-20T21:35:29.474505+00:00
betonlineag,MMA,a33ae133c96c2194a49fb512ee2bea48,2026-03-20T22:20:00+00:00,Jordan Vucenic,Daniel Konrad,moneyline,home,-200,-185,15,,,,2026-03-20T21:35:29.474505+00:00
betonlineag,MMA,a33ae133c96c2194a49fb512ee2bea48,2026-03-20T22:20:00+00:00,Jordan Vucenic,Daniel Konrad,total,over,-115,145,260,2.5,2.5,0.0,2026-03-20T21:35:29.474505+00:00
betonlineag,MMA,a33ae133c96c2194a49fb512ee2bea48,2026-03-20T22:20:00+00:00,Jordan Vucenic,Daniel Konrad,total,under,-105,-165,-60,2.5,2.5,0.0,2026-03-20T21:35:29.474505+00:00
betonlineag,MMA,a39fe54b3c38dbba822aaa3d29cca5dd,2026-05-17T00:00:00+00:00,Ronda Rousey,Gina Carano,moneyline,away,375,375,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,a39fe54b3c38dbba822aaa3d29cca5dd,2026-05-17T00:00:00+00:00,Ronda Rousey,Gina Carano,moneyline,home,-500,-500,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,a3c203ddf1665927314db9cc73ede377,2026-06-14T02:00:00+00:00,Magomed Ankalaev,Carlos Ulberg,moneyline,away,210,210,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,a3c203ddf1665927314db9cc73ede377,2026-06-14T02:00:00+00:00,Magomed Ankalaev,Carlos Ulberg,moneyline,home,-250,-250,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,a3cab9bf9a0a314118f2ddc81cc002b7,2026-03-21T19:20:00+00:00,Losene Keita,Nathaniel Wood,moneyline,away,-170,235,405,,,,2026-03-21T18:42:55.150589+00:00
draftkings,MMA,a3cab9bf9a0a314118f2ddc81cc002b7,2026-03-21T19:20:00+00:00,Losene Keita,Nathaniel Wood,moneyline,away,-180,150,330,,,,2026-03-21T19:29:36.554784+00:00
fanduel,MMA,a3cab9bf9a0a314118f2ddc81cc002b7,2026-03-21T19:20:00+00:00,Losene Keita,Nathaniel Wood,moneyline,away,-194,154,348,,,,2026-03-21T19:29:36.554784+00:00
betmgm,MMA,a3cab9bf9a0a314118f2ddc81cc002b7,2026-03-21T19:20:00+00:00,Losene Keita,Nathaniel Wood,moneyline,away,-180,175,355,,,,2026-03-21T19:29:36.554784+00:00
betonlineag,MMA,a3cab9bf9a0a314118f2ddc81cc002b7,2026-03-21T19:20:00+00:00,Losene Keita,Nathaniel Wood,moneyline,home,145,-275,-420,,,,2026-03-21T18:42:55.150589+00:00
draftkings,MMA,a3cab9bf9a0a314118f2ddc81cc002b7,2026-03-21T19:20:00+00:00,Losene Keita,Nathaniel Wood,moneyline,home,150,-195,-345,,,,2026-03-21T19:29:36.554784+00:00
fanduel,MMA,a3cab9bf9a0a314118f2ddc81cc002b7,2026-03-21T19:20:00+00:00,Losene Keita,Nathaniel Wood,moneyline,home,150,-200,-350,,,,2026-03-21T19:29:36.554784+00:00
betmgm,MMA,a3cab9bf9a0a314118f2ddc81cc002b7,2026-03-21T19:20:00+00:00,Losene Keita,Nathaniel Wood,moneyline,home,150,-235,-385,,,,2026-03-21T19:29:36.554784+00:00
draftkings,MMA,a3cab9bf9a0a314118f2ddc81cc002b7,2026-03-21T19:20:00+00:00,Losene Keita,Nathaniel Wood,spread,away,-120,-120,0,5.5,5.5,0.0,2026-03-21T18:42:55.150589+00:00
draftkings,MMA,a3cab9bf9a0a314118f2ddc81cc002b7,2026-03-21T19:20:00+00:00,Losene Keita,Nathaniel Wood,spread,home,-115,-110,5,-5.5,-5.5,0.0,2026-03-21T18:42:55.150589+00:00
betonlineag,MMA,a3cab9bf9a0a314118f2ddc81cc002b7,2026-03-21T19:20:00+00:00,Losene Keita,Nathaniel Wood,total,over,-150,-170,-20,2.5,2.5,0.0,2026-03-21T18:42:55.150589+00:00
draftkings,MMA,a3cab9bf9a0a314118f2ddc81cc002b7,2026-03-21T19:20:00+00:00,Losene Keita,Nathaniel Wood,total,over,-130,-166,-36,2.5,2.5,0.0,2026-03-21T18:42:55.150589+00:00
betonlineag,MMA,a3cab9bf9a0a314118f2ddc81cc002b7,2026-03-21T19:20:00+00:00,Losene Keita,Nathaniel Wood,total,under,130,132,2,2.5,2.5,0.0,2026-03-21T18:42:55.150589+00:00
draftkings,MMA,a3cab9bf9a0a314118f2ddc81cc002b7,2026-03-21T19:20:00+00:00,Losene Keita,Nathaniel Wood,total,under,100,130,30,2.5,2.5,0.0,2026-03-21T18:42:55.150589+00:00
betonlineag,MMA,a9d4e5ed4710b66744cb65eae388062f,2026-03-29T02:40:00+00:00,Alexei Pergande,Julio Arce,moneyline,away,150,118,-32,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,a9d4e5ed4710b66744cb65eae388062f,2026-03-29T02:40:00+00:00,Alexei Pergande,Julio Arce,moneyline,away,136,126,-10,,,,2026-03-28T07:37:23.377279+00:00
betmgm,MMA,a9d4e5ed4710b66744cb65eae388062f,2026-03-29T02:40:00+00:00,Alexei Pergande,Julio Arce,moneyline,away,125,115,-10,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,a9d4e5ed4710b66744cb65eae388062f,2026-03-29T02:40:00+00:00,Alexei Pergande,Julio Arce,moneyline,home,-175,-138,37,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,a9d4e5ed4710b66744cb65eae388062f,2026-03-29T02:40:00+00:00,Alexei Pergande,Julio Arce,moneyline,home,-174,-148,26,,,,2026-03-28T07:37:23.377279+00:00
betmgm,MMA,a9d4e5ed4710b66744cb65eae388062f,2026-03-29T02:40:00+00:00,Alexei Pergande,Julio Arce,moneyline,home,-150,-140,10,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,a9d4e5ed4710b66744cb65eae388062f,2026-03-29T02:40:00+00:00,Alexei Pergande,Julio Arce,total,over,-125,-185,-60,2.5,2.5,0.0,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,a9d4e5ed4710b66744cb65eae388062f,2026-03-29T02:40:00+00:00,Alexei Pergande,Julio Arce,total,under,105,161,56,2.5,2.5,0.0,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,ac5076da606ea02cbabbd0d739d8513c,2026-03-28T01:00:00+00:00,Nick Fiore,Richie Lewis,moneyline,away,-300,-800,-500,,,,2026-03-27T23:38:07.294771+00:00
betonlineag,MMA,ac5076da606ea02cbabbd0d739d8513c,2026-03-28T01:00:00+00:00,Nick Fiore,Richie Lewis,moneyline,home,200,550,350,,,,2026-03-27T23:38:07.294771+00:00
fanduel,MMA,ad193f0123eb6dcca5fb73605289fa7b,2026-03-29T01:00:00+00:00,Lazaro Dayron,Jacob Thrall,moneyline,away,920,980,60,,,,2026-03-28T07:37:23.377279+00:00
betmgm,MMA,ad193f0123eb6dcca5fb73605289fa7b,2026-03-29T01:00:00+00:00,Lazaro Dayron,Jacob Thrall,moneyline,away,1000,1000,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,ad193f0123eb6dcca5fb73605289fa7b,2026-03-29T01:00:00+00:00,Lazaro Dayron,Jacob Thrall,moneyline,away,1400,1600,200,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,ad193f0123eb6dcca5fb73605289fa7b,2026-03-29T01:00:00+00:00,Lazaro Dayron,Jacob Thrall,moneyline,home,-2000,-1800,200,,,,2026-03-28T07:37:23.377279+00:00
betmgm,MMA,ad193f0123eb6dcca5fb73605289fa7b,2026-03-29T01:00:00+00:00,Lazaro Dayron,Jacob Thrall,moneyline,home,-2000,-2000,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,ad193f0123eb6dcca5fb73605289fa7b,2026-03-29T01:00:00+00:00,Lazaro Dayron,Jacob Thrall,moneyline,home,-3300,-4000,-700,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,ad193f0123eb6dcca5fb73605289fa7b,2026-03-29T01:00:00+00:00,Lazaro Dayron,Jacob Thrall,total,over,-115,-118,-3,1.5,1.5,0.0,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,ad193f0123eb6dcca5fb73605289fa7b,2026-03-29T01:00:00+00:00,Lazaro Dayron,Jacob Thrall,total,under,-105,-102,3,1.5,1.5,0.0,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,adae4d1891b5e9741c40e90c517ad01d,2026-04-11T22:00:00+00:00,Lupita Godinez,Tatiana Suarez,moneyline,away,-185,-185,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,adae4d1891b5e9741c40e90c517ad01d,2026-04-11T22:00:00+00:00,Lupita Godinez,Tatiana Suarez,moneyline,home,160,160,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,ae22ee2cfaa7d47bdfbf58c00e46a7d7,2026-05-02T13:30:00+00:00,Jack Della Maddalena,Carlos Prates,moneyline,away,-110,-110,0,,,,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,ae22ee2cfaa7d47bdfbf58c00e46a7d7,2026-05-02T13:30:00+00:00,Jack Della Maddalena,Carlos Prates,moneyline,away,100,-110,-210,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,ae22ee2cfaa7d47bdfbf58c00e46a7d7,2026-05-02T13:30:00+00:00,Jack Della Maddalena,Carlos Prates,moneyline,away,-102,-102,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,ae22ee2cfaa7d47bdfbf58c00e46a7d7,2026-05-02T13:30:00+00:00,Jack Della Maddalena,Carlos Prates,moneyline,home,-110,-110,0,,,,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,ae22ee2cfaa7d47bdfbf58c00e46a7d7,2026-05-02T13:30:00+00:00,Jack Della Maddalena,Carlos Prates,moneyline,home,-120,-110,10,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,ae22ee2cfaa7d47bdfbf58c00e46a7d7,2026-05-02T13:30:00+00:00,Jack Della Maddalena,Carlos Prates,moneyline,home,-125,-125,0,,,,2026-03-28T07:37:23.377279+00:00
betmgm,MMA,b0131f938ee4434e8912265c5b0fd168,2026-03-28T23:00:00+00:00,Ethan Goss,Frederik Dupras,moneyline,away,-400,-550,-150,,,,2026-03-28T07:37:23.377279+00:00
betmgm,MMA,b0131f938ee4434e8912265c5b0fd168,2026-03-28T23:00:00+00:00,Ethan Goss,Frederik Dupras,moneyline,home,300,400,100,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,b1a902b892f239a0404c75781af22e87,2026-06-14T02:00:00+00:00,Alex Pereira,Jiri Prochazka,moneyline,away,250,250,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,b1a902b892f239a0404c75781af22e87,2026-06-14T02:00:00+00:00,Alex Pereira,Jiri Prochazka,moneyline,home,-300,-300,0,,,,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,b40b838fc3b12e959a10d678ed58321f,2026-12-31T19:25:00+00:00,Islam Makhachev,Kamaru Usman,moneyline,away,250,250,0,,,,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,b40b838fc3b12e959a10d678ed58321f,2026-12-31T19:25:00+00:00,Islam Makhachev,Kamaru Usman,moneyline,home,-310,-310,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,b431812eafbd073055d85080eb3fbe33,2026-03-29T01:40:00+00:00,Jack Shore,Allan Begosso,moneyline,away,-210,105,315,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,b431812eafbd073055d85080eb3fbe33,2026-03-29T01:40:00+00:00,Jack Shore,Allan Begosso,moneyline,away,-113,100,213,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,b431812eafbd073055d85080eb3fbe33,2026-03-29T01:40:00+00:00,Jack Shore,Allan Begosso,moneyline,home,160,-125,-285,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,b431812eafbd073055d85080eb3fbe33,2026-03-29T01:40:00+00:00,Jack Shore,Allan Begosso,moneyline,home,-113,-118,-5,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,b431812eafbd073055d85080eb3fbe33,2026-03-29T01:40:00+00:00,Jack Shore,Allan Begosso,total,over,-210,-210,0,2.5,2.5,0.0,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,b431812eafbd073055d85080eb3fbe33,2026-03-29T01:40:00+00:00,Jack Shore,Allan Begosso,total,under,180,180,0,2.5,2.5,0.0,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,b6269d8deac247ffdcc8e1b1ddd411b3,2026-03-29T00:40:00+00:00,Mansur Abdul-Malik,Yousri Belgaroui,moneyline,away,116,118,2,,,,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,b6269d8deac247ffdcc8e1b1ddd411b3,2026-03-29T00:40:00+00:00,Mansur Abdul-Malik,Yousri Belgaroui,moneyline,away,114,114,0,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,b6269d8deac247ffdcc8e1b1ddd411b3,2026-03-29T00:40:00+00:00,Mansur Abdul-Malik,Yousri Belgaroui,moneyline,away,124,114,-10,,,,2026-03-28T07:37:23.377279+00:00
betmgm,MMA,b6269d8deac247ffdcc8e1b1ddd411b3,2026-03-29T00:40:00+00:00,Mansur Abdul-Malik,Yousri Belgaroui,moneyline,away,115,105,-10,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,b6269d8deac247ffdcc8e1b1ddd411b3,2026-03-29T00:40:00+00:00,Mansur Abdul-Malik,Yousri Belgaroui,moneyline,home,-136,-138,-2,,,,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,b6269d8deac247ffdcc8e1b1ddd411b3,2026-03-29T00:40:00+00:00,Mansur Abdul-Malik,Yousri Belgaroui,moneyline,home,-135,-135,0,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,b6269d8deac247ffdcc8e1b1ddd411b3,2026-03-29T00:40:00+00:00,Mansur Abdul-Malik,Yousri Belgaroui,moneyline,home,-158,-134,24,,,,2026-03-28T07:37:23.377279+00:00
betmgm,MMA,b6269d8deac247ffdcc8e1b1ddd411b3,2026-03-29T00:40:00+00:00,Mansur Abdul-Malik,Yousri Belgaroui,moneyline,home,-140,-125,15,,,,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,b6269d8deac247ffdcc8e1b1ddd411b3,2026-03-29T00:40:00+00:00,Mansur Abdul-Malik,Yousri Belgaroui,spread,away,-155,-145,10,3.5,3.5,0.0,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,b6269d8deac247ffdcc8e1b1ddd411b3,2026-03-29T00:40:00+00:00,Mansur Abdul-Malik,Yousri Belgaroui,spread,home,115,110,-5,-3.5,-3.5,0.0,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,b6269d8deac247ffdcc8e1b1ddd411b3,2026-03-29T00:40:00+00:00,Mansur Abdul-Malik,Yousri Belgaroui,total,over,-175,-205,-30,1.5,1.5,0.0,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,b6269d8deac247ffdcc8e1b1ddd411b3,2026-03-29T00:40:00+00:00,Mansur Abdul-Malik,Yousri Belgaroui,total,over,-188,-210,-22,1.5,1.5,0.0,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,b6269d8deac247ffdcc8e1b1ddd411b3,2026-03-29T00:40:00+00:00,Mansur Abdul-Malik,Yousri Belgaroui,total,under,153,177,24,1.5,1.5,0.0,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,b6269d8deac247ffdcc8e1b1ddd411b3,2026-03-29T00:40:00+00:00,Mansur Abdul-Malik,Yousri Belgaroui,total,under,145,160,15,1.5,1.5,0.0,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,ba343783947d6f59045ec2a9c20ce332,2026-03-21T19:15:00+00:00,Felipe Franco,Mario Pinto,moneyline,away,550,-1000,-1550,,,,2026-03-21T18:42:55.150589+00:00
draftkings,MMA,ba343783947d6f59045ec2a9c20ce332,2026-03-21T19:15:00+00:00,Felipe Franco,Mario Pinto,moneyline,away,500,-1200,-1700,,,,2026-03-21T18:42:55.150589+00:00
betmgm,MMA,ba343783947d6f59045ec2a9c20ce332,2026-03-21T19:15:00+00:00,Felipe Franco,Mario Pinto,moneyline,away,500,-1200,-1700,,,,2026-03-21T18:42:55.150589+00:00
fanduel,MMA,ba343783947d6f59045ec2a9c20ce332,2026-03-21T19:15:00+00:00,Felipe Franco,Mario Pinto,moneyline,away,-950,-850,100,,,,2026-03-21T18:42:55.150589+00:00
betonlineag,MMA,ba343783947d6f59045ec2a9c20ce332,2026-03-21T19:15:00+00:00,Felipe Franco,Mario Pinto,moneyline,home,-800,675,1475,,,,2026-03-21T18:42:55.150589+00:00
draftkings,MMA,ba343783947d6f59045ec2a9c20ce332,2026-03-21T19:15:00+00:00,Felipe Franco,Mario Pinto,moneyline,home,-700,750,1450,,,,2026-03-21T18:42:55.150589+00:00
betmgm,MMA,ba343783947d6f59045ec2a9c20ce332,2026-03-21T19:15:00+00:00,Felipe Franco,Mario Pinto,moneyline,home,-700,750,1450,,,,2026-03-21T18:42:55.150589+00:00
fanduel,MMA,ba343783947d6f59045ec2a9c20ce332,2026-03-21T19:15:00+00:00,Felipe Franco,Mario Pinto,moneyline,home,540,590,50,,,,2026-03-21T18:42:55.150589+00:00
draftkings,MMA,ba343783947d6f59045ec2a9c20ce332,2026-03-21T19:15:00+00:00,Felipe Franco,Mario Pinto,spread,away,-475,-475,0,-7.5,-7.5,0.0,2026-03-21T18:42:55.150589+00:00
draftkings,MMA,ba343783947d6f59045ec2a9c20ce332,2026-03-21T19:15:00+00:00,Felipe Franco,Mario Pinto,spread,home,300,300,0,7.5,7.5,0.0,2026-03-21T18:42:55.150589+00:00
betonlineag,MMA,ba343783947d6f59045ec2a9c20ce332,2026-03-21T19:15:00+00:00,Felipe Franco,Mario Pinto,total,over,140,132,-8,1.5,1.5,0.0,2026-03-21T18:42:55.150589+00:00
draftkings,MMA,ba343783947d6f59045ec2a9c20ce332,2026-03-21T19:15:00+00:00,Felipe Franco,Mario Pinto,total,over,124,145,21,1.5,1.5,0.0,2026-03-21T18:42:55.150589+00:00
betonlineag,MMA,ba343783947d6f59045ec2a9c20ce332,2026-03-21T19:15:00+00:00,Felipe Franco,Mario Pinto,total,under,-160,-170,-10,1.5,1.5,0.0,2026-03-21T18:42:55.150589+00:00
draftkings,MMA,ba343783947d6f59045ec2a9c20ce332,2026-03-21T19:15:00+00:00,Felipe Franco,Mario Pinto,total,under,-160,-188,-28,1.5,1.5,0.0,2026-03-21T18:42:55.150589+00:00
betonlineag,MMA,baefb616a7bd31129377c5fbce95746c,2026-03-21T17:45:00+00:00,Shem Rock,Abdul-Kareem Al-Selwady,moneyline,away,-105,125,230,,,,2026-03-21T17:30:09.901440+00:00
