book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betonlineag,MMA,cd130f2059ad6c004c7f569d29dae9cd,2026-05-03T03:40:00+00:00,Gadzhi Rabadanov,Aleksandr Chizov,moneyline,home,-500,-1050,-550,,,,2026-05-03T03:28:11.946866+00:00
fanduel,MMA,cd130f2059ad6c004c7f569d29dae9cd,2026-05-03T03:40:00+00:00,Gadzhi Rabadanov,Aleksandr Chizov,moneyline,home,-620,-600,20,,,,2026-05-03T03:28:11.946866+00:00
betmgm,MMA,cd130f2059ad6c004c7f569d29dae9cd,2026-05-03T03:40:00+00:00,Gadzhi Rabadanov,Aleksandr Chizov,moneyline,home,-650,-1200,-550,,,,2026-05-03T03:28:11.946866+00:00
betonlineag,MMA,cd130f2059ad6c004c7f569d29dae9cd,2026-05-03T03:40:00+00:00,Gadzhi Rabadanov,Aleksandr Chizov,total,over,115,-220,-335,1.5,1.5,0.0,2026-05-03T03:28:11.946866+00:00
betonlineag,MMA,cd130f2059ad6c004c7f569d29dae9cd,2026-05-03T03:40:00+00:00,Gadzhi Rabadanov,Aleksandr Chizov,total,under,-135,186,321,1.5,1.5,0.0,2026-05-03T03:28:11.946866+00:00
betonlineag,MMA,ceef4e8aecdbe54bcef9583189370793,2026-05-09T20:00:00+00:00,Mateusz Rebecki,Grant Dawson,moneyline,away,-115,-160,-45,,,,2026-05-03T19:06:50.749736+00:00
fanduel,MMA,ceef4e8aecdbe54bcef9583189370793,2026-05-09T20:00:00+00:00,Mateusz Rebecki,Grant Dawson,moneyline,away,-106,-156,-50,,,,2026-05-03T19:06:50.749736+00:00
draftkings,MMA,ceef4e8aecdbe54bcef9583189370793,2026-05-09T20:00:00+00:00,Mateusz Rebecki,Grant Dawson,moneyline,away,102,-162,-264,,,,2026-05-03T19:06:50.749736+00:00
betmgm,MMA,ceef4e8aecdbe54bcef9583189370793,2026-05-09T20:00:00+00:00,Mateusz Rebecki,Grant Dawson,moneyline,away,-145,-155,-10,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,ceef4e8aecdbe54bcef9583189370793,2026-05-09T20:00:00+00:00,Mateusz Rebecki,Grant Dawson,moneyline,home,-105,140,245,,,,2026-05-03T19:06:50.749736+00:00
fanduel,MMA,ceef4e8aecdbe54bcef9583189370793,2026-05-09T20:00:00+00:00,Mateusz Rebecki,Grant Dawson,moneyline,home,-120,122,242,,,,2026-05-03T19:06:50.749736+00:00
draftkings,MMA,ceef4e8aecdbe54bcef9583189370793,2026-05-09T20:00:00+00:00,Mateusz Rebecki,Grant Dawson,moneyline,home,-122,136,258,,,,2026-05-03T19:06:50.749736+00:00
betmgm,MMA,ceef4e8aecdbe54bcef9583189370793,2026-05-09T20:00:00+00:00,Mateusz Rebecki,Grant Dawson,moneyline,home,120,130,10,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,ceef4e8aecdbe54bcef9583189370793,2026-05-09T20:00:00+00:00,Mateusz Rebecki,Grant Dawson,total,over,-145,-145,0,2.5,2.5,0.0,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,ceef4e8aecdbe54bcef9583189370793,2026-05-09T20:00:00+00:00,Mateusz Rebecki,Grant Dawson,total,under,125,125,0,2.5,2.5,0.0,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,d01a806df2fc20bc9b07aea4e4666471,2026-05-03T02:00:00+00:00,Magomed Magomedov,Leandro Higo,moneyline,away,350,480,130,,,,2026-05-03T00:09:08.490995+00:00
fanduel,MMA,d01a806df2fc20bc9b07aea4e4666471,2026-05-03T02:00:00+00:00,Magomed Magomedov,Leandro Higo,moneyline,away,340,430,90,,,,2026-05-03T00:09:08.490995+00:00
betmgm,MMA,d01a806df2fc20bc9b07aea4e4666471,2026-05-03T02:00:00+00:00,Magomed Magomedov,Leandro Higo,moneyline,away,340,425,85,,,,2026-05-03T00:09:08.490995+00:00
betonlineag,MMA,d01a806df2fc20bc9b07aea4e4666471,2026-05-03T02:00:00+00:00,Magomed Magomedov,Leandro Higo,moneyline,home,-600,-655,-55,,,,2026-05-03T00:09:08.490995+00:00
fanduel,MMA,d01a806df2fc20bc9b07aea4e4666471,2026-05-03T02:00:00+00:00,Magomed Magomedov,Leandro Higo,moneyline,home,-500,-590,-90,,,,2026-05-03T00:09:08.490995+00:00
betmgm,MMA,d01a806df2fc20bc9b07aea4e4666471,2026-05-03T02:00:00+00:00,Magomed Magomedov,Leandro Higo,moneyline,home,-525,-600,-75,,,,2026-05-03T00:09:08.490995+00:00
betonlineag,MMA,d01a806df2fc20bc9b07aea4e4666471,2026-05-03T02:00:00+00:00,Magomed Magomedov,Leandro Higo,total,over,-180,-205,-25,1.5,2.5,1.0,2026-05-03T00:09:08.490995+00:00
betonlineag,MMA,d01a806df2fc20bc9b07aea4e4666471,2026-05-03T02:00:00+00:00,Magomed Magomedov,Leandro Higo,total,under,157,177,20,1.5,2.5,1.0,2026-05-03T00:09:08.490995+00:00
betonlineag,MMA,d1e8ff0d03f502811b1edc152b2e842f,2026-05-17T00:00:00+00:00,Junior dos Santos,Robelis Despaigne,moneyline,away,-500,-500,0,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,d1e8ff0d03f502811b1edc152b2e842f,2026-05-17T00:00:00+00:00,Junior dos Santos,Robelis Despaigne,moneyline,home,375,385,10,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,d6383c3901d6bb96b5ed6be3c416563a,2026-05-09T23:00:00+00:00,Ateba Gautier,Ozzy Diaz,moneyline,away,675,700,25,,,,2026-05-03T19:06:50.749736+00:00
betmgm,MMA,d6383c3901d6bb96b5ed6be3c416563a,2026-05-09T23:00:00+00:00,Ateba Gautier,Ozzy Diaz,moneyline,away,650,700,50,,,,2026-05-03T19:06:50.749736+00:00
draftkings,MMA,d6383c3901d6bb96b5ed6be3c416563a,2026-05-09T23:00:00+00:00,Ateba Gautier,Ozzy Diaz,moneyline,away,650,700,50,,,,2026-05-03T19:06:50.749736+00:00
fanduel,MMA,d6383c3901d6bb96b5ed6be3c416563a,2026-05-09T23:00:00+00:00,Ateba Gautier,Ozzy Diaz,moneyline,away,600,600,0,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,d6383c3901d6bb96b5ed6be3c416563a,2026-05-09T23:00:00+00:00,Ateba Gautier,Ozzy Diaz,moneyline,home,-1000,-1100,-100,,,,2026-05-03T19:06:50.749736+00:00
betmgm,MMA,d6383c3901d6bb96b5ed6be3c416563a,2026-05-09T23:00:00+00:00,Ateba Gautier,Ozzy Diaz,moneyline,home,-1000,-1100,-100,,,,2026-05-03T19:06:50.749736+00:00
draftkings,MMA,d6383c3901d6bb96b5ed6be3c416563a,2026-05-09T23:00:00+00:00,Ateba Gautier,Ozzy Diaz,moneyline,home,-1000,-1100,-100,,,,2026-05-03T19:06:50.749736+00:00
fanduel,MMA,d6383c3901d6bb96b5ed6be3c416563a,2026-05-09T23:00:00+00:00,Ateba Gautier,Ozzy Diaz,moneyline,home,-1100,-1100,0,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,d6383c3901d6bb96b5ed6be3c416563a,2026-05-09T23:00:00+00:00,Ateba Gautier,Ozzy Diaz,total,over,245,245,0,1.5,1.5,0.0,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,d6383c3901d6bb96b5ed6be3c416563a,2026-05-09T23:00:00+00:00,Ateba Gautier,Ozzy Diaz,total,under,-300,-300,0,1.5,1.5,0.0,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,dc70600ccf557c5bce24b0f1e73fa45f,2026-05-09T20:00:00+00:00,Waldo Cortes-Acosta,Alexander Volkov,moneyline,away,145,-170,-315,,,,2026-05-03T19:06:50.749736+00:00
draftkings,MMA,dc70600ccf557c5bce24b0f1e73fa45f,2026-05-09T20:00:00+00:00,Waldo Cortes-Acosta,Alexander Volkov,moneyline,away,142,-170,-312,,,,2026-05-03T19:06:50.749736+00:00
fanduel,MMA,dc70600ccf557c5bce24b0f1e73fa45f,2026-05-09T20:00:00+00:00,Waldo Cortes-Acosta,Alexander Volkov,moneyline,away,136,-174,-310,,,,2026-05-03T19:06:50.749736+00:00
betmgm,MMA,dc70600ccf557c5bce24b0f1e73fa45f,2026-05-09T20:00:00+00:00,Waldo Cortes-Acosta,Alexander Volkov,moneyline,away,-190,-175,15,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,dc70600ccf557c5bce24b0f1e73fa45f,2026-05-09T20:00:00+00:00,Waldo Cortes-Acosta,Alexander Volkov,moneyline,home,-170,145,315,,,,2026-05-03T19:06:50.749736+00:00
draftkings,MMA,dc70600ccf557c5bce24b0f1e73fa45f,2026-05-09T20:00:00+00:00,Waldo Cortes-Acosta,Alexander Volkov,moneyline,home,-170,142,312,,,,2026-05-03T19:06:50.749736+00:00
fanduel,MMA,dc70600ccf557c5bce24b0f1e73fa45f,2026-05-09T20:00:00+00:00,Waldo Cortes-Acosta,Alexander Volkov,moneyline,home,-174,136,310,,,,2026-05-03T19:06:50.749736+00:00
betmgm,MMA,dc70600ccf557c5bce24b0f1e73fa45f,2026-05-09T20:00:00+00:00,Waldo Cortes-Acosta,Alexander Volkov,moneyline,home,155,145,-10,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,dc70600ccf557c5bce24b0f1e73fa45f,2026-05-09T20:00:00+00:00,Waldo Cortes-Acosta,Alexander Volkov,total,over,-180,-240,-60,2.5,2.5,0.0,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,dc70600ccf557c5bce24b0f1e73fa45f,2026-05-09T20:00:00+00:00,Waldo Cortes-Acosta,Alexander Volkov,total,under,157,200,43,2.5,2.5,0.0,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,dd012ae91033b75cbf3eb387e13b575a,2026-05-09T20:00:00+00:00,Jared Gordon,Jim Miller,moneyline,away,210,250,40,,,,2026-05-03T19:06:50.749736+00:00
fanduel,MMA,dd012ae91033b75cbf3eb387e13b575a,2026-05-09T20:00:00+00:00,Jared Gordon,Jim Miller,moneyline,away,240,240,0,,,,2026-05-03T19:06:50.749736+00:00
draftkings,MMA,dd012ae91033b75cbf3eb387e13b575a,2026-05-09T20:00:00+00:00,Jared Gordon,Jim Miller,moneyline,away,-305,260,565,,,,2026-05-03T19:06:50.749736+00:00
betmgm,MMA,dd012ae91033b75cbf3eb387e13b575a,2026-05-09T20:00:00+00:00,Jared Gordon,Jim Miller,moneyline,away,240,260,20,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,dd012ae91033b75cbf3eb387e13b575a,2026-05-09T20:00:00+00:00,Jared Gordon,Jim Miller,moneyline,home,-250,-300,-50,,,,2026-05-03T19:06:50.749736+00:00
fanduel,MMA,dd012ae91033b75cbf3eb387e13b575a,2026-05-09T20:00:00+00:00,Jared Gordon,Jim Miller,moneyline,home,-330,-330,0,,,,2026-05-03T19:06:50.749736+00:00
draftkings,MMA,dd012ae91033b75cbf3eb387e13b575a,2026-05-09T20:00:00+00:00,Jared Gordon,Jim Miller,moneyline,home,245,-325,-570,,,,2026-05-03T19:06:50.749736+00:00
betmgm,MMA,dd012ae91033b75cbf3eb387e13b575a,2026-05-09T20:00:00+00:00,Jared Gordon,Jim Miller,moneyline,home,-300,-325,-25,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,dd012ae91033b75cbf3eb387e13b575a,2026-05-09T20:00:00+00:00,Jared Gordon,Jim Miller,total,over,-190,-190,0,2.5,2.5,0.0,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,dd012ae91033b75cbf3eb387e13b575a,2026-05-09T20:00:00+00:00,Jared Gordon,Jim Miller,total,under,165,165,0,2.5,2.5,0.0,2026-05-03T19:06:50.749736+00:00
draftkings,MMA,e34a17d5cf2a82a5161a54631e06770c,2026-06-14T22:00:00+00:00,Justin Gaethje,Ilia Topuria,moneyline,away,490,-700,-1190,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,e34a17d5cf2a82a5161a54631e06770c,2026-06-14T22:00:00+00:00,Justin Gaethje,Ilia Topuria,moneyline,away,550,-800,-1350,,,,2026-05-03T19:06:50.749736+00:00
fanduel,MMA,e34a17d5cf2a82a5161a54631e06770c,2026-06-14T22:00:00+00:00,Justin Gaethje,Ilia Topuria,moneyline,away,470,-750,-1220,,,,2026-05-03T19:06:50.749736+00:00
betmgm,MMA,e34a17d5cf2a82a5161a54631e06770c,2026-06-14T22:00:00+00:00,Justin Gaethje,Ilia Topuria,moneyline,away,525,-1000,-1525,,,,2026-05-03T19:06:50.749736+00:00
draftkings,MMA,e34a17d5cf2a82a5161a54631e06770c,2026-06-14T22:00:00+00:00,Justin Gaethje,Ilia Topuria,moneyline,home,-675,500,1175,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,e34a17d5cf2a82a5161a54631e06770c,2026-06-14T22:00:00+00:00,Justin Gaethje,Ilia Topuria,moneyline,home,-800,550,1350,,,,2026-05-03T19:06:50.749736+00:00
fanduel,MMA,e34a17d5cf2a82a5161a54631e06770c,2026-06-14T22:00:00+00:00,Justin Gaethje,Ilia Topuria,moneyline,home,-770,460,1230,,,,2026-05-03T19:06:50.749736+00:00
betmgm,MMA,e34a17d5cf2a82a5161a54631e06770c,2026-06-14T22:00:00+00:00,Justin Gaethje,Ilia Topuria,moneyline,home,-1000,525,1525,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,e7a638f5736f2d0edc762b56fc404f74,2026-06-14T02:00:00+00:00,Alex Pereira,Jon Jones,moneyline,away,-250,-250,0,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,e7a638f5736f2d0edc762b56fc404f74,2026-06-14T02:00:00+00:00,Alex Pereira,Jon Jones,moneyline,home,210,210,0,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,e8b13cf90d7c205c6933c25f05c2a001,2026-05-03T00:00:00+00:00,Joel Alvarez,Bryce Logan,moneyline,away,170,300,130,,,,2026-05-02T23:10:59.567948+00:00
fanduel,MMA,e8b13cf90d7c205c6933c25f05c2a001,2026-05-02T23:51:00+00:00,Joel Alvarez,Bryce Logan,moneyline,away,140,1900,1760,,,,2026-05-03T00:09:08.490995+00:00
betonlineag,MMA,e8b13cf90d7c205c6933c25f05c2a001,2026-05-03T00:00:00+00:00,Joel Alvarez,Bryce Logan,moneyline,home,-200,-400,-200,,,,2026-05-02T23:10:59.567948+00:00
fanduel,MMA,e8b13cf90d7c205c6933c25f05c2a001,2026-05-02T23:51:00+00:00,Joel Alvarez,Bryce Logan,moneyline,home,-180,-8000,-7820,,,,2026-05-03T00:09:08.490995+00:00
betonlineag,MMA,e8b13cf90d7c205c6933c25f05c2a001,2026-05-03T00:00:00+00:00,Joel Alvarez,Bryce Logan,total,over,-185,-190,-5,1.5,1.5,0.0,2026-05-02T23:10:59.567948+00:00
betonlineag,MMA,e8b13cf90d7c205c6933c25f05c2a001,2026-05-03T00:00:00+00:00,Joel Alvarez,Bryce Logan,total,under,161,165,4,1.5,1.5,0.0,2026-05-02T23:10:59.567948+00:00
betonlineag,MMA,ee37a39c1d8a992a65c6ff399fa48c63,2026-06-28T02:00:00+00:00,Alexandre Pantoja,Joshua Van,moneyline,away,155,155,0,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,ee37a39c1d8a992a65c6ff399fa48c63,2026-06-28T02:00:00+00:00,Alexandre Pantoja,Joshua Van,moneyline,home,-180,-180,0,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,ee6203b3168fb34a63a60ad51dd01050,2026-06-28T02:00:00+00:00,Weili Zhang,Mackenzie Dern,moneyline,away,350,350,0,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,ee6203b3168fb34a63a60ad51dd01050,2026-06-28T02:00:00+00:00,Weili Zhang,Mackenzie Dern,moneyline,home,-450,-450,0,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,f09d8755975042bcd105a5ab258253ff,2026-08-02T03:10:00+00:00,Ilia Topuria,Arman Tsarukyan,moneyline,away,165,165,0,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,f09d8755975042bcd105a5ab258253ff,2026-08-02T03:10:00+00:00,Ilia Topuria,Arman Tsarukyan,moneyline,home,-190,-190,0,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,f1fb488f82150df01e4c09f56f5efe09,2026-06-02T02:00:00+00:00,Islam Makhachev,Ilia Topuria,moneyline,away,199,199,0,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,f1fb488f82150df01e4c09f56f5efe09,2026-06-02T02:00:00+00:00,Islam Makhachev,Ilia Topuria,moneyline,home,-234,-234,0,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,f2d884cd63e38532fde31ca78c8eccc5,2026-05-03T03:10:00+00:00,Simeon Powell,Emiliano Sordi,moneyline,away,280,400,120,,,,2026-05-03T02:42:51.014909+00:00
fanduel,MMA,f2d884cd63e38532fde31ca78c8eccc5,2026-05-03T03:00:00+00:00,Simeon Powell,Emiliano Sordi,moneyline,away,270,350,80,,,,2026-05-03T03:28:11.946866+00:00
betmgm,MMA,f2d884cd63e38532fde31ca78c8eccc5,2026-05-03T03:00:00+00:00,Simeon Powell,Emiliano Sordi,moneyline,away,280,200,-80,,,,2026-05-03T03:28:11.946866+00:00
betonlineag,MMA,f2d884cd63e38532fde31ca78c8eccc5,2026-05-03T03:10:00+00:00,Simeon Powell,Emiliano Sordi,moneyline,home,-340,-550,-210,,,,2026-05-03T02:42:51.014909+00:00
fanduel,MMA,f2d884cd63e38532fde31ca78c8eccc5,2026-05-03T03:00:00+00:00,Simeon Powell,Emiliano Sordi,moneyline,home,-355,-550,-195,,,,2026-05-03T03:28:11.946866+00:00
betmgm,MMA,f2d884cd63e38532fde31ca78c8eccc5,2026-05-03T03:00:00+00:00,Simeon Powell,Emiliano Sordi,moneyline,home,-425,-275,150,,,,2026-05-03T03:28:11.946866+00:00
betonlineag,MMA,f2d884cd63e38532fde31ca78c8eccc5,2026-05-03T03:10:00+00:00,Simeon Powell,Emiliano Sordi,total,over,174,163,-11,1.5,1.5,0.0,2026-05-03T02:42:51.014909+00:00
betonlineag,MMA,f2d884cd63e38532fde31ca78c8eccc5,2026-05-03T03:10:00+00:00,Simeon Powell,Emiliano Sordi,total,under,-200,-187,13,1.5,1.5,0.0,2026-05-03T02:42:51.014909+00:00
betonlineag,MMA,f46fe99284cb36c617e578ef0051abf7,2026-05-02T23:00:00+00:00,Lucas Almeida,Guram Kutateladze,moneyline,away,-300,-565,-265,,,,2026-05-02T22:07:02.074153+00:00
betonlineag,MMA,f46fe99284cb36c617e578ef0051abf7,2026-05-02T23:00:00+00:00,Lucas Almeida,Guram Kutateladze,moneyline,home,200,415,215,,,,2026-05-02T22:07:02.074153+00:00
betonlineag,MMA,f7214563fa457f83d32ae08128c0dfa1,2026-05-10T02:45:00+00:00,Jan Blachowicz,Bogdan Guskov,moneyline,away,-125,-125,0,,,,2026-04-29T00:02:39.429080+00:00
draftkings,MMA,f7214563fa457f83d32ae08128c0dfa1,2026-05-10T02:45:00+00:00,Jan Blachowicz,Bogdan Guskov,moneyline,away,-125,-125,0,,,,2026-04-29T02:42:43.488041+00:00
fanduel,MMA,f7214563fa457f83d32ae08128c0dfa1,2026-05-10T01:00:00+00:00,Jan Blachowicz,Bogdan Guskov,moneyline,away,-136,-136,0,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,f7214563fa457f83d32ae08128c0dfa1,2026-05-10T02:45:00+00:00,Jan Blachowicz,Bogdan Guskov,moneyline,home,105,105,0,,,,2026-04-29T00:02:39.429080+00:00
draftkings,MMA,f7214563fa457f83d32ae08128c0dfa1,2026-05-10T02:45:00+00:00,Jan Blachowicz,Bogdan Guskov,moneyline,home,105,105,0,,,,2026-04-29T02:42:43.488041+00:00
fanduel,MMA,f7214563fa457f83d32ae08128c0dfa1,2026-05-10T01:00:00+00:00,Jan Blachowicz,Bogdan Guskov,moneyline,home,106,106,0,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,f9b821af187682824f7f0019f04f8178,2026-05-03T01:40:00+00:00,Rasul Magomedov,Rafael Alves,moneyline,away,525,475,-50,,,,2026-05-03T00:09:08.490995+00:00
fanduel,MMA,f9b821af187682824f7f0019f04f8178,2026-05-03T01:40:00+00:00,Rasul Magomedov,Rafael Alves,moneyline,away,430,460,30,,,,2026-05-03T00:09:08.490995+00:00
betonlineag,MMA,f9b821af187682824f7f0019f04f8178,2026-05-03T01:40:00+00:00,Rasul Magomedov,Rafael Alves,moneyline,home,-950,-650,300,,,,2026-05-03T00:09:08.490995+00:00
fanduel,MMA,f9b821af187682824f7f0019f04f8178,2026-05-03T01:40:00+00:00,Rasul Magomedov,Rafael Alves,moneyline,home,-670,-620,50,,,,2026-05-03T00:09:08.490995+00:00
betonlineag,MMA,f9b821af187682824f7f0019f04f8178,2026-05-03T01:40:00+00:00,Rasul Magomedov,Rafael Alves,total,over,-105,-225,-120,1.5,1.5,0.0,2026-05-03T00:09:08.490995+00:00
betonlineag,MMA,f9b821af187682824f7f0019f04f8178,2026-05-03T01:40:00+00:00,Rasul Magomedov,Rafael Alves,total,under,-115,189,304,1.5,1.5,0.0,2026-05-03T00:09:08.490995+00:00
draftkings,MMA,fa2d7e022c2c47e0855f04084d08f163,2026-12-31T20:00:00+00:00,Tom Aspinall,Ciryl Gane,moneyline,away,160,160,0,,,,2026-05-03T19:06:50.749736+00:00
draftkings,MMA,fa2d7e022c2c47e0855f04084d08f163,2026-12-31T20:00:00+00:00,Tom Aspinall,Ciryl Gane,moneyline,home,-192,-192,0,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,fbf7ef7423c3133a9a019981db7cb18e,2026-05-02T10:15:00+00:00,Gerald Meerschaert,Jacob Malkoun,moneyline,away,-1000,-1800,-800,,,,2026-05-02T09:51:38.734117+00:00
draftkings,MMA,fbf7ef7423c3133a9a019981db7cb18e,2026-05-02T10:15:00+00:00,Gerald Meerschaert,Jacob Malkoun,moneyline,away,-850,-1600,-750,,,,2026-05-02T09:51:38.734117+00:00
betmgm,MMA,fbf7ef7423c3133a9a019981db7cb18e,2026-05-02T10:15:00+00:00,Gerald Meerschaert,Jacob Malkoun,moneyline,away,-900,-1600,-700,,,,2026-05-02T09:51:38.734117+00:00
fanduel,MMA,fbf7ef7423c3133a9a019981db7cb18e,2026-05-02T10:15:00+00:00,Gerald Meerschaert,Jacob Malkoun,moneyline,away,-1600,-1150,450,,,,2026-05-02T09:51:38.734117+00:00
betonlineag,MMA,fbf7ef7423c3133a9a019981db7cb18e,2026-05-02T10:15:00+00:00,Gerald Meerschaert,Jacob Malkoun,moneyline,home,675,900,225,,,,2026-05-02T09:51:38.734117+00:00
draftkings,MMA,fbf7ef7423c3133a9a019981db7cb18e,2026-05-02T10:15:00+00:00,Gerald Meerschaert,Jacob Malkoun,moneyline,home,575,900,325,,,,2026-05-02T09:51:38.734117+00:00
betmgm,MMA,fbf7ef7423c3133a9a019981db7cb18e,2026-05-02T10:15:00+00:00,Gerald Meerschaert,Jacob Malkoun,moneyline,home,600,900,300,,,,2026-05-02T09:51:38.734117+00:00
fanduel,MMA,fbf7ef7423c3133a9a019981db7cb18e,2026-05-02T10:15:00+00:00,Gerald Meerschaert,Jacob Malkoun,moneyline,home,750,730,-20,,,,2026-05-02T09:51:38.734117+00:00
draftkings,MMA,fbf7ef7423c3133a9a019981db7cb18e,2026-05-02T10:15:00+00:00,Gerald Meerschaert,Jacob Malkoun,spread,away,-425,-425,0,-3.5,-3.5,0.0,2026-05-02T09:51:38.734117+00:00
draftkings,MMA,fbf7ef7423c3133a9a019981db7cb18e,2026-05-02T10:15:00+00:00,Gerald Meerschaert,Jacob Malkoun,spread,home,275,275,0,3.5,3.5,0.0,2026-05-02T09:51:38.734117+00:00
betonlineag,MMA,fbf7ef7423c3133a9a019981db7cb18e,2026-05-02T10:15:00+00:00,Gerald Meerschaert,Jacob Malkoun,total,over,153,135,-18,2.5,2.5,0.0,2026-05-02T09:51:38.734117+00:00
draftkings,MMA,fbf7ef7423c3133a9a019981db7cb18e,2026-05-02T10:15:00+00:00,Gerald Meerschaert,Jacob Malkoun,total,over,130,135,5,2.5,2.5,0.0,2026-05-02T09:51:38.734117+00:00
betonlineag,MMA,fbf7ef7423c3133a9a019981db7cb18e,2026-05-02T10:15:00+00:00,Gerald Meerschaert,Jacob Malkoun,total,under,-175,-155,20,2.5,2.5,0.0,2026-05-02T09:51:38.734117+00:00
draftkings,MMA,fbf7ef7423c3133a9a019981db7cb18e,2026-05-02T10:15:00+00:00,Gerald Meerschaert,Jacob Malkoun,total,under,-166,-175,-9,2.5,2.5,0.0,2026-05-02T09:51:38.734117+00:00
betonlineag,MMA,fcee675894f8285afc8daf0808198b74,2027-07-02T02:00:00+00:00,Islam Makhachev,Kamaru Usman,moneyline,away,270,270,0,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,fcee675894f8285afc8daf0808198b74,2027-07-02T02:00:00+00:00,Islam Makhachev,Kamaru Usman,moneyline,home,-330,-330,0,,,,2026-05-03T19:06:50.749736+00:00
draftkings,NBA,0cab123e90bdf5d1d144a7e26ebc339c,2026-04-26T19:49:48+00:00,Portland Trail Blazers,San Antonio Spurs,moneyline,away,-218,280,498,,,,2026-04-26T21:05:37.448509+00:00
fanduel,NBA,0cab123e90bdf5d1d144a7e26ebc339c,2026-04-26T19:49:48+00:00,Portland Trail Blazers,San Antonio Spurs,moneyline,away,-210,340,550,,,,2026-04-26T21:05:37.448509+00:00
betonlineag,NBA,0cab123e90bdf5d1d144a7e26ebc339c,2026-04-26T19:49:48+00:00,Portland Trail Blazers,San Antonio Spurs,moneyline,away,-215,-212,3,,,,2026-04-26T20:03:32.910983+00:00
betmgm,NBA,0cab123e90bdf5d1d144a7e26ebc339c,2026-04-26T19:49:48+00:00,Portland Trail Blazers,San Antonio Spurs,moneyline,away,-220,-10000,-9780,,,,2026-04-26T22:03:58.555570+00:00
draftkings,NBA,0cab123e90bdf5d1d144a7e26ebc339c,2026-04-26T19:49:48+00:00,Portland Trail Blazers,San Antonio Spurs,moneyline,home,180,-395,-575,,,,2026-04-26T21:05:37.448509+00:00
fanduel,NBA,0cab123e90bdf5d1d144a7e26ebc339c,2026-04-26T19:49:48+00:00,Portland Trail Blazers,San Antonio Spurs,moneyline,home,176,-500,-676,,,,2026-04-26T21:05:37.448509+00:00
betonlineag,NBA,0cab123e90bdf5d1d144a7e26ebc339c,2026-04-26T19:49:48+00:00,Portland Trail Blazers,San Antonio Spurs,moneyline,home,183,181,-2,,,,2026-04-26T20:03:32.910983+00:00
betmgm,NBA,0cab123e90bdf5d1d144a7e26ebc339c,2026-04-26T19:49:48+00:00,Portland Trail Blazers,San Antonio Spurs,moneyline,home,180,3300,3120,,,,2026-04-26T22:03:58.555570+00:00
draftkings,NBA,0cab123e90bdf5d1d144a7e26ebc339c,2026-04-26T19:49:48+00:00,Portland Trail Blazers,San Antonio Spurs,spread,away,-105,-110,-5,-5.5,-14.5,-9.0,2026-04-26T22:03:58.555570+00:00
fanduel,NBA,0cab123e90bdf5d1d144a7e26ebc339c,2026-04-26T19:49:48+00:00,Portland Trail Blazers,San Antonio Spurs,spread,away,-108,-114,-6,-5.5,-14.5,-9.0,2026-04-26T22:03:58.555570+00:00
betonlineag,NBA,0cab123e90bdf5d1d144a7e26ebc339c,2026-04-26T19:49:48+00:00,Portland Trail Blazers,San Antonio Spurs,spread,away,-108,-113,-5,-5.5,-5.0,0.5,2026-04-26T20:03:32.910983+00:00
