book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betonlineag,NBA,184d31a9a32dffc9c91eac3766d6f12d,2026-04-25T22:12:00+00:00,Atlanta Hawks,New York Knicks,moneyline,away,-125,-131,-6,,,,2026-04-25T22:02:28.725037+00:00
draftkings,NBA,184d31a9a32dffc9c91eac3766d6f12d,2026-04-25T22:13:05+00:00,Atlanta Hawks,New York Knicks,moneyline,home,114,1300,1186,,,,2026-04-26T00:04:17.978431+00:00
fanduel,NBA,184d31a9a32dffc9c91eac3766d6f12d,2026-04-25T22:13:05+00:00,Atlanta Hawks,New York Knicks,moneyline,home,120,1200,1080,,,,2026-04-26T00:04:17.978431+00:00
betmgm,NBA,184d31a9a32dffc9c91eac3766d6f12d,2026-04-25T22:13:05+00:00,Atlanta Hawks,New York Knicks,moneyline,home,105,1050,945,,,,2026-04-26T00:04:17.978431+00:00
betonlineag,NBA,184d31a9a32dffc9c91eac3766d6f12d,2026-04-25T22:12:00+00:00,Atlanta Hawks,New York Knicks,moneyline,home,105,111,6,,,,2026-04-25T22:02:28.725037+00:00
draftkings,NBA,184d31a9a32dffc9c91eac3766d6f12d,2026-04-25T22:13:05+00:00,Atlanta Hawks,New York Knicks,spread,away,-102,-110,-8,-2.5,-13.5,-11.0,2026-04-26T00:04:17.978431+00:00
fanduel,NBA,184d31a9a32dffc9c91eac3766d6f12d,2026-04-25T22:13:05+00:00,Atlanta Hawks,New York Knicks,spread,away,-115,-132,-17,-2.0,-12.5,-10.5,2026-04-26T00:04:17.978431+00:00
betmgm,NBA,184d31a9a32dffc9c91eac3766d6f12d,2026-04-25T22:13:05+00:00,Atlanta Hawks,New York Knicks,spread,away,-110,-118,-8,-1.5,-12.5,-11.0,2026-04-26T00:04:17.978431+00:00
betonlineag,NBA,184d31a9a32dffc9c91eac3766d6f12d,2026-04-25T22:12:00+00:00,Atlanta Hawks,New York Knicks,spread,away,-115,-114,1,-1.5,-2.0,-0.5,2026-04-25T22:02:28.725037+00:00
draftkings,NBA,184d31a9a32dffc9c91eac3766d6f12d,2026-04-25T22:13:05+00:00,Atlanta Hawks,New York Knicks,spread,home,-118,-120,-2,2.5,13.5,11.0,2026-04-26T00:04:17.978431+00:00
fanduel,NBA,184d31a9a32dffc9c91eac3766d6f12d,2026-04-25T22:13:05+00:00,Atlanta Hawks,New York Knicks,spread,home,-105,100,205,2.0,12.5,10.5,2026-04-26T00:04:17.978431+00:00
betmgm,NBA,184d31a9a32dffc9c91eac3766d6f12d,2026-04-25T22:13:05+00:00,Atlanta Hawks,New York Knicks,spread,home,-110,-110,0,1.5,12.5,11.0,2026-04-26T00:04:17.978431+00:00
betonlineag,NBA,184d31a9a32dffc9c91eac3766d6f12d,2026-04-25T22:12:00+00:00,Atlanta Hawks,New York Knicks,spread,home,-105,-106,-1,1.5,2.0,0.5,2026-04-25T22:02:28.725037+00:00
draftkings,NBA,184d31a9a32dffc9c91eac3766d6f12d,2026-04-25T22:13:05+00:00,Atlanta Hawks,New York Knicks,total,over,-110,-115,-5,214.5,201.5,-13.0,2026-04-26T00:04:17.978431+00:00
fanduel,NBA,184d31a9a32dffc9c91eac3766d6f12d,2026-04-25T22:13:05+00:00,Atlanta Hawks,New York Knicks,total,over,-106,-138,-32,214.5,200.5,-14.0,2026-04-26T00:04:17.978431+00:00
betmgm,NBA,184d31a9a32dffc9c91eac3766d6f12d,2026-04-25T22:13:05+00:00,Atlanta Hawks,New York Knicks,total,over,-110,-110,0,214.5,201.5,-13.0,2026-04-26T00:04:17.978431+00:00
betonlineag,NBA,184d31a9a32dffc9c91eac3766d6f12d,2026-04-25T22:12:00+00:00,Atlanta Hawks,New York Knicks,total,over,-110,-110,0,214.5,215.0,0.5,2026-04-25T22:02:28.725037+00:00
draftkings,NBA,184d31a9a32dffc9c91eac3766d6f12d,2026-04-25T22:13:05+00:00,Atlanta Hawks,New York Knicks,total,under,-110,-115,-5,214.5,201.5,-13.0,2026-04-26T00:04:17.978431+00:00
fanduel,NBA,184d31a9a32dffc9c91eac3766d6f12d,2026-04-25T22:13:05+00:00,Atlanta Hawks,New York Knicks,total,under,-114,104,218,214.5,200.5,-14.0,2026-04-26T00:04:17.978431+00:00
betmgm,NBA,184d31a9a32dffc9c91eac3766d6f12d,2026-04-25T22:13:05+00:00,Atlanta Hawks,New York Knicks,total,under,-110,-118,-8,214.5,201.5,-13.0,2026-04-26T00:04:17.978431+00:00
betonlineag,NBA,184d31a9a32dffc9c91eac3766d6f12d,2026-04-25T22:12:00+00:00,Atlanta Hawks,New York Knicks,total,under,-110,-110,0,214.5,215.0,0.5,2026-04-25T22:02:28.725037+00:00
draftkings,NBA,1a9383105929a09e5662227ad45554b8,2026-04-19T00:48:12+00:00,Los Angeles Lakers,Houston Rockets,moneyline,away,-192,3000,3192,,,,2026-04-19T02:53:10.062823+00:00
fanduel,NBA,1a9383105929a09e5662227ad45554b8,2026-04-19T00:48:12+00:00,Los Angeles Lakers,Houston Rockets,moneyline,away,-220,1200,1420,,,,2026-04-19T02:53:10.062823+00:00
betonlineag,NBA,1a9383105929a09e5662227ad45554b8,2026-04-19T00:40:00+00:00,Los Angeles Lakers,Houston Rockets,moneyline,away,-210,-140,70,,,,2026-04-18T23:40:08.593007+00:00
betmgm,NBA,1a9383105929a09e5662227ad45554b8,2026-04-19T00:48:12+00:00,Los Angeles Lakers,Houston Rockets,moneyline,away,-210,1800,2010,,,,2026-04-19T02:53:10.062823+00:00
draftkings,NBA,1a9383105929a09e5662227ad45554b8,2026-04-19T00:48:12+00:00,Los Angeles Lakers,Houston Rockets,moneyline,home,160,-20000,-20160,,,,2026-04-19T02:53:10.062823+00:00
fanduel,NBA,1a9383105929a09e5662227ad45554b8,2026-04-19T00:48:12+00:00,Los Angeles Lakers,Houston Rockets,moneyline,home,184,-4500,-4684,,,,2026-04-19T02:53:10.062823+00:00
betonlineag,NBA,1a9383105929a09e5662227ad45554b8,2026-04-19T00:40:00+00:00,Los Angeles Lakers,Houston Rockets,moneyline,home,180,120,-60,,,,2026-04-18T23:40:08.593007+00:00
betmgm,NBA,1a9383105929a09e5662227ad45554b8,2026-04-19T00:48:12+00:00,Los Angeles Lakers,Houston Rockets,moneyline,home,170,-10000,-10170,,,,2026-04-19T02:53:10.062823+00:00
draftkings,NBA,1a9383105929a09e5662227ad45554b8,2026-04-19T00:48:12+00:00,Los Angeles Lakers,Houston Rockets,spread,away,-115,-130,-15,-4.5,12.5,17.0,2026-04-19T02:53:10.062823+00:00
fanduel,NBA,1a9383105929a09e5662227ad45554b8,2026-04-19T00:48:12+00:00,Los Angeles Lakers,Houston Rockets,spread,away,-110,-122,-12,-5.5,10.5,16.0,2026-04-19T02:53:10.062823+00:00
betonlineag,NBA,1a9383105929a09e5662227ad45554b8,2026-04-19T00:40:00+00:00,Los Angeles Lakers,Houston Rockets,spread,away,-110,-110,0,-5.0,-2.5,2.5,2026-04-18T23:40:08.593007+00:00
betmgm,NBA,1a9383105929a09e5662227ad45554b8,2026-04-19T00:48:12+00:00,Los Angeles Lakers,Houston Rockets,spread,away,-115,-130,-15,-4.5,12.5,17.0,2026-04-19T02:53:10.062823+00:00
draftkings,NBA,1a9383105929a09e5662227ad45554b8,2026-04-19T00:48:12+00:00,Los Angeles Lakers,Houston Rockets,spread,home,-105,100,205,4.5,-12.5,-17.0,2026-04-19T02:53:10.062823+00:00
fanduel,NBA,1a9383105929a09e5662227ad45554b8,2026-04-19T00:48:12+00:00,Los Angeles Lakers,Houston Rockets,spread,home,-110,-108,2,5.5,-10.5,-16.0,2026-04-19T02:53:10.062823+00:00
betonlineag,NBA,1a9383105929a09e5662227ad45554b8,2026-04-19T00:40:00+00:00,Los Angeles Lakers,Houston Rockets,spread,home,-110,-110,0,5.0,2.5,-2.5,2026-04-18T23:40:08.593007+00:00
betmgm,NBA,1a9383105929a09e5662227ad45554b8,2026-04-19T00:48:12+00:00,Los Angeles Lakers,Houston Rockets,spread,home,-105,100,205,4.5,-12.5,-17.0,2026-04-19T02:53:10.062823+00:00
draftkings,NBA,1a9383105929a09e5662227ad45554b8,2026-04-19T00:48:12+00:00,Los Angeles Lakers,Houston Rockets,total,over,-105,-120,-15,208.5,194.5,-14.0,2026-04-19T02:53:10.062823+00:00
fanduel,NBA,1a9383105929a09e5662227ad45554b8,2026-04-19T00:48:12+00:00,Los Angeles Lakers,Houston Rockets,total,over,-110,-110,0,206.5,193.5,-13.0,2026-04-19T02:53:10.062823+00:00
betonlineag,NBA,1a9383105929a09e5662227ad45554b8,2026-04-19T00:40:00+00:00,Los Angeles Lakers,Houston Rockets,total,over,-110,-108,2,207.5,208.5,1.0,2026-04-18T23:40:08.593007+00:00
betmgm,NBA,1a9383105929a09e5662227ad45554b8,2026-04-19T00:48:12+00:00,Los Angeles Lakers,Houston Rockets,total,over,-110,-105,5,208.5,194.5,-14.0,2026-04-19T02:53:10.062823+00:00
draftkings,NBA,1a9383105929a09e5662227ad45554b8,2026-04-19T00:48:12+00:00,Los Angeles Lakers,Houston Rockets,total,under,-115,-110,5,208.5,194.5,-14.0,2026-04-19T02:53:10.062823+00:00
fanduel,NBA,1a9383105929a09e5662227ad45554b8,2026-04-19T00:48:12+00:00,Los Angeles Lakers,Houston Rockets,total,under,-110,-120,-10,206.5,193.5,-13.0,2026-04-19T02:53:10.062823+00:00
betonlineag,NBA,1a9383105929a09e5662227ad45554b8,2026-04-19T00:40:00+00:00,Los Angeles Lakers,Houston Rockets,total,under,-110,-112,-2,207.5,208.5,1.0,2026-04-18T23:40:08.593007+00:00
betmgm,NBA,1a9383105929a09e5662227ad45554b8,2026-04-19T00:48:12+00:00,Los Angeles Lakers,Houston Rockets,total,under,-110,-125,-15,208.5,194.5,-14.0,2026-04-19T02:53:10.062823+00:00
fanduel,NBA,22dcb3e32847c7eab5774e8927016216,2026-04-12T22:10:00+00:00,Miami Heat,Atlanta Hawks,moneyline,away,138,1800,1662,,,,2026-04-12T23:40:49.391252+00:00
draftkings,NBA,22dcb3e32847c7eab5774e8927016216,2026-04-12T22:10:00+00:00,Miami Heat,Atlanta Hawks,moneyline,away,136,2500,2364,,,,2026-04-12T23:40:49.391252+00:00
betonlineag,NBA,22dcb3e32847c7eab5774e8927016216,2026-04-12T22:10:00+00:00,Miami Heat,Atlanta Hawks,moneyline,away,140,334,194,,,,2026-04-12T21:40:14.953886+00:00
betmgm,NBA,22dcb3e32847c7eab5774e8927016216,2026-04-12T22:10:00+00:00,Miami Heat,Atlanta Hawks,moneyline,away,135,1650,1515,,,,2026-04-12T23:40:49.391252+00:00
fanduel,NBA,22dcb3e32847c7eab5774e8927016216,2026-04-12T22:10:00+00:00,Miami Heat,Atlanta Hawks,moneyline,home,-164,-10000,-9836,,,,2026-04-12T23:40:49.391252+00:00
draftkings,NBA,22dcb3e32847c7eab5774e8927016216,2026-04-12T22:10:00+00:00,Miami Heat,Atlanta Hawks,moneyline,home,-162,-15000,-14838,,,,2026-04-12T23:40:49.391252+00:00
betonlineag,NBA,22dcb3e32847c7eab5774e8927016216,2026-04-12T22:10:00+00:00,Miami Heat,Atlanta Hawks,moneyline,home,-160,-425,-265,,,,2026-04-12T21:40:14.953886+00:00
betmgm,NBA,22dcb3e32847c7eab5774e8927016216,2026-04-12T22:10:00+00:00,Miami Heat,Atlanta Hawks,moneyline,home,-160,-10000,-9840,,,,2026-04-12T23:40:49.391252+00:00
fanduel,NBA,22dcb3e32847c7eab5774e8927016216,2026-04-12T22:10:00+00:00,Miami Heat,Atlanta Hawks,spread,away,-112,102,214,3.5,15.5,12.0,2026-04-12T23:40:49.391252+00:00
draftkings,NBA,22dcb3e32847c7eab5774e8927016216,2026-04-12T22:10:00+00:00,Miami Heat,Atlanta Hawks,spread,away,-110,-110,0,3.5,16.5,13.0,2026-04-12T23:40:49.391252+00:00
betonlineag,NBA,22dcb3e32847c7eab5774e8927016216,2026-04-12T22:10:00+00:00,Miami Heat,Atlanta Hawks,spread,away,-105,-110,-5,3.0,10.0,7.0,2026-04-12T21:40:14.953886+00:00
betmgm,NBA,22dcb3e32847c7eab5774e8927016216,2026-04-12T22:10:00+00:00,Miami Heat,Atlanta Hawks,spread,away,100,-110,-210,2.5,15.5,13.0,2026-04-12T23:40:49.391252+00:00
fanduel,NBA,22dcb3e32847c7eab5774e8927016216,2026-04-12T22:10:00+00:00,Miami Heat,Atlanta Hawks,spread,home,-108,-136,-28,-3.5,-15.5,-12.0,2026-04-12T23:40:49.391252+00:00
draftkings,NBA,22dcb3e32847c7eab5774e8927016216,2026-04-12T22:10:00+00:00,Miami Heat,Atlanta Hawks,spread,home,-110,-120,-10,-3.5,-16.5,-13.0,2026-04-12T23:40:49.391252+00:00
betonlineag,NBA,22dcb3e32847c7eab5774e8927016216,2026-04-12T22:10:00+00:00,Miami Heat,Atlanta Hawks,spread,home,-115,-110,5,-3.0,-10.0,-7.0,2026-04-12T21:40:14.953886+00:00
betmgm,NBA,22dcb3e32847c7eab5774e8927016216,2026-04-12T22:10:00+00:00,Miami Heat,Atlanta Hawks,spread,home,-120,-118,2,-2.5,-15.5,-13.0,2026-04-12T23:40:49.391252+00:00
fanduel,NBA,22dcb3e32847c7eab5774e8927016216,2026-04-12T22:10:00+00:00,Miami Heat,Atlanta Hawks,total,over,-110,-120,-10,242.5,237.5,-5.0,2026-04-12T23:40:49.391252+00:00
draftkings,NBA,22dcb3e32847c7eab5774e8927016216,2026-04-12T22:10:00+00:00,Miami Heat,Atlanta Hawks,total,over,-105,-110,-5,242.5,239.5,-3.0,2026-04-12T23:40:49.391252+00:00
betonlineag,NBA,22dcb3e32847c7eab5774e8927016216,2026-04-12T22:10:00+00:00,Miami Heat,Atlanta Hawks,total,over,-110,-110,0,242.0,240.5,-1.5,2026-04-12T21:40:14.953886+00:00
betmgm,NBA,22dcb3e32847c7eab5774e8927016216,2026-04-12T22:10:00+00:00,Miami Heat,Atlanta Hawks,total,over,-115,-105,10,241.5,238.5,-3.0,2026-04-12T23:40:49.391252+00:00
fanduel,NBA,22dcb3e32847c7eab5774e8927016216,2026-04-12T22:10:00+00:00,Miami Heat,Atlanta Hawks,total,under,-110,-110,0,242.5,237.5,-5.0,2026-04-12T23:40:49.391252+00:00
draftkings,NBA,22dcb3e32847c7eab5774e8927016216,2026-04-12T22:10:00+00:00,Miami Heat,Atlanta Hawks,total,under,-115,-120,-5,242.5,239.5,-3.0,2026-04-12T23:40:49.391252+00:00
betonlineag,NBA,22dcb3e32847c7eab5774e8927016216,2026-04-12T22:10:00+00:00,Miami Heat,Atlanta Hawks,total,under,-110,-110,0,242.0,240.5,-1.5,2026-04-12T21:40:14.953886+00:00
betmgm,NBA,22dcb3e32847c7eab5774e8927016216,2026-04-12T22:10:00+00:00,Miami Heat,Atlanta Hawks,total,under,-105,-125,-20,241.5,238.5,-3.0,2026-04-12T23:40:49.391252+00:00
fanduel,NBA,23c66e71d25675800d939e532e38bcd2,2026-04-12T22:12:00+00:00,Philadelphia 76ers,Milwaukee Bucks,moneyline,away,750,3000,2250,,,,2026-04-12T23:40:49.391252+00:00
draftkings,NBA,23c66e71d25675800d939e532e38bcd2,2026-04-12T22:12:00+00:00,Philadelphia 76ers,Milwaukee Bucks,moneyline,away,700,900,200,,,,2026-04-12T22:40:04.720422+00:00
betonlineag,NBA,23c66e71d25675800d939e532e38bcd2,2026-04-12T22:10:00+00:00,Philadelphia 76ers,Milwaukee Bucks,moneyline,away,754,836,82,,,,2026-04-12T21:40:14.953886+00:00
betmgm,NBA,23c66e71d25675800d939e532e38bcd2,2026-04-12T22:12:00+00:00,Philadelphia 76ers,Milwaukee Bucks,moneyline,away,725,3300,2575,,,,2026-04-12T23:40:49.391252+00:00
fanduel,NBA,23c66e71d25675800d939e532e38bcd2,2026-04-12T22:12:00+00:00,Philadelphia 76ers,Milwaukee Bucks,moneyline,home,-1200,-50000,-48800,,,,2026-04-12T23:40:49.391252+00:00
draftkings,NBA,23c66e71d25675800d939e532e38bcd2,2026-04-12T22:12:00+00:00,Philadelphia 76ers,Milwaukee Bucks,moneyline,home,-1100,-1850,-750,,,,2026-04-12T22:40:04.720422+00:00
betonlineag,NBA,23c66e71d25675800d939e532e38bcd2,2026-04-12T22:10:00+00:00,Philadelphia 76ers,Milwaukee Bucks,moneyline,home,-1200,-1400,-200,,,,2026-04-12T21:40:14.953886+00:00
betmgm,NBA,23c66e71d25675800d939e532e38bcd2,2026-04-12T22:12:00+00:00,Philadelphia 76ers,Milwaukee Bucks,moneyline,home,-1200,-10000,-8800,,,,2026-04-12T23:40:49.391252+00:00
fanduel,NBA,23c66e71d25675800d939e532e38bcd2,2026-04-12T22:12:00+00:00,Philadelphia 76ers,Milwaukee Bucks,spread,away,-115,-108,7,15.5,18.5,3.0,2026-04-12T23:40:49.391252+00:00
draftkings,NBA,23c66e71d25675800d939e532e38bcd2,2026-04-12T22:12:00+00:00,Philadelphia 76ers,Milwaukee Bucks,spread,away,-115,-120,-5,15.5,19.5,4.0,2026-04-12T23:40:49.391252+00:00
betonlineag,NBA,23c66e71d25675800d939e532e38bcd2,2026-04-12T22:10:00+00:00,Philadelphia 76ers,Milwaukee Bucks,spread,away,-110,-112,-2,15.0,16.0,1.0,2026-04-12T21:40:14.953886+00:00
betmgm,NBA,23c66e71d25675800d939e532e38bcd2,2026-04-12T22:12:00+00:00,Philadelphia 76ers,Milwaukee Bucks,spread,away,-105,-118,-13,14.5,18.5,4.0,2026-04-12T23:40:49.391252+00:00
fanduel,NBA,23c66e71d25675800d939e532e38bcd2,2026-04-12T22:12:00+00:00,Philadelphia 76ers,Milwaukee Bucks,spread,home,-105,-122,-17,-15.5,-18.5,-3.0,2026-04-12T23:40:49.391252+00:00
draftkings,NBA,23c66e71d25675800d939e532e38bcd2,2026-04-12T22:12:00+00:00,Philadelphia 76ers,Milwaukee Bucks,spread,home,-105,-110,-5,-15.5,-19.5,-4.0,2026-04-12T23:40:49.391252+00:00
betonlineag,NBA,23c66e71d25675800d939e532e38bcd2,2026-04-12T22:10:00+00:00,Philadelphia 76ers,Milwaukee Bucks,spread,home,-110,-108,2,-15.0,-16.0,-1.0,2026-04-12T21:40:14.953886+00:00
betmgm,NBA,23c66e71d25675800d939e532e38bcd2,2026-04-12T22:12:00+00:00,Philadelphia 76ers,Milwaukee Bucks,spread,home,-115,-110,5,-14.5,-18.5,-4.0,2026-04-12T23:40:49.391252+00:00
fanduel,NBA,23c66e71d25675800d939e532e38bcd2,2026-04-12T22:12:00+00:00,Philadelphia 76ers,Milwaukee Bucks,total,over,-110,110,220,227.5,225.5,-2.0,2026-04-12T23:40:49.391252+00:00
draftkings,NBA,23c66e71d25675800d939e532e38bcd2,2026-04-12T22:12:00+00:00,Philadelphia 76ers,Milwaukee Bucks,total,over,-115,-120,-5,226.5,227.5,1.0,2026-04-12T23:40:49.391252+00:00
betonlineag,NBA,23c66e71d25675800d939e532e38bcd2,2026-04-12T22:10:00+00:00,Philadelphia 76ers,Milwaukee Bucks,total,over,-110,-110,0,227.0,225.0,-2.0,2026-04-12T21:40:14.953886+00:00
betmgm,NBA,23c66e71d25675800d939e532e38bcd2,2026-04-12T22:12:00+00:00,Philadelphia 76ers,Milwaukee Bucks,total,over,-110,-118,-8,227.5,225.5,-2.0,2026-04-12T23:40:49.391252+00:00
fanduel,NBA,23c66e71d25675800d939e532e38bcd2,2026-04-12T22:12:00+00:00,Philadelphia 76ers,Milwaukee Bucks,total,under,-110,-146,-36,227.5,225.5,-2.0,2026-04-12T23:40:49.391252+00:00
draftkings,NBA,23c66e71d25675800d939e532e38bcd2,2026-04-12T22:12:00+00:00,Philadelphia 76ers,Milwaukee Bucks,total,under,-105,-110,-5,226.5,227.5,1.0,2026-04-12T23:40:49.391252+00:00
betonlineag,NBA,23c66e71d25675800d939e532e38bcd2,2026-04-12T22:10:00+00:00,Philadelphia 76ers,Milwaukee Bucks,total,under,-110,-110,0,227.0,225.0,-2.0,2026-04-12T21:40:14.953886+00:00
betmgm,NBA,23c66e71d25675800d939e532e38bcd2,2026-04-12T22:12:00+00:00,Philadelphia 76ers,Milwaukee Bucks,total,under,-110,-110,0,227.5,225.5,-2.0,2026-04-12T23:40:49.391252+00:00
fanduel,NBA,25f53495c4044a1d8fb682e3715eb7b3,2026-04-14T23:41:04+00:00,Charlotte Hornets,Miami Heat,moneyline,away,176,1060,884,,,,2026-04-15T02:13:45.613728+00:00
betmgm,NBA,25f53495c4044a1d8fb682e3715eb7b3,2026-04-14T23:30:00+00:00,Charlotte Hornets,Miami Heat,moneyline,away,180,180,0,,,,2026-04-13T23:11:44.510918+00:00
draftkings,NBA,25f53495c4044a1d8fb682e3715eb7b3,2026-04-14T23:41:04+00:00,Charlotte Hornets,Miami Heat,moneyline,away,170,4000,3830,,,,2026-04-15T02:13:45.613728+00:00
betonlineag,NBA,25f53495c4044a1d8fb682e3715eb7b3,2026-04-14T23:40:00+00:00,Charlotte Hornets,Miami Heat,moneyline,away,177,207,30,,,,2026-04-14T23:24:34.880136+00:00
fanduel,NBA,25f53495c4044a1d8fb682e3715eb7b3,2026-04-14T23:41:04+00:00,Charlotte Hornets,Miami Heat,moneyline,home,-210,-3500,-3290,,,,2026-04-15T02:13:45.613728+00:00
betmgm,NBA,25f53495c4044a1d8fb682e3715eb7b3,2026-04-14T23:30:00+00:00,Charlotte Hornets,Miami Heat,moneyline,home,-220,-220,0,,,,2026-04-13T23:11:44.510918+00:00
draftkings,NBA,25f53495c4044a1d8fb682e3715eb7b3,2026-04-14T23:41:04+00:00,Charlotte Hornets,Miami Heat,moneyline,home,-205,-100000,-99795,,,,2026-04-15T02:13:45.613728+00:00
betonlineag,NBA,25f53495c4044a1d8fb682e3715eb7b3,2026-04-14T23:40:00+00:00,Charlotte Hornets,Miami Heat,moneyline,home,-205,-250,-45,,,,2026-04-14T23:24:34.880136+00:00
fanduel,NBA,25f53495c4044a1d8fb682e3715eb7b3,2026-04-14T23:41:04+00:00,Charlotte Hornets,Miami Heat,spread,away,-110,-138,-28,5.5,4.5,-1.0,2026-04-15T02:13:45.613728+00:00
betmgm,NBA,25f53495c4044a1d8fb682e3715eb7b3,2026-04-14T23:30:00+00:00,Charlotte Hornets,Miami Heat,spread,away,-110,-110,0,5.5,5.5,0.0,2026-04-13T23:11:44.510918+00:00
draftkings,NBA,25f53495c4044a1d8fb682e3715eb7b3,2026-04-14T23:41:04+00:00,Charlotte Hornets,Miami Heat,spread,away,-115,-120,-5,5.5,6.5,1.0,2026-04-15T02:13:45.613728+00:00
betonlineag,NBA,25f53495c4044a1d8fb682e3715eb7b3,2026-04-14T23:40:00+00:00,Charlotte Hornets,Miami Heat,spread,away,-110,-105,5,5.5,6.0,0.5,2026-04-14T23:24:34.880136+00:00
fanduel,NBA,25f53495c4044a1d8fb682e3715eb7b3,2026-04-14T23:41:04+00:00,Charlotte Hornets,Miami Heat,spread,home,-110,104,214,-5.5,-4.5,1.0,2026-04-15T02:13:45.613728+00:00
betmgm,NBA,25f53495c4044a1d8fb682e3715eb7b3,2026-04-14T23:30:00+00:00,Charlotte Hornets,Miami Heat,spread,home,-110,-110,0,-5.5,-5.5,0.0,2026-04-13T23:11:44.510918+00:00
draftkings,NBA,25f53495c4044a1d8fb682e3715eb7b3,2026-04-14T23:41:04+00:00,Charlotte Hornets,Miami Heat,spread,home,-105,-110,-5,-5.5,-6.5,-1.0,2026-04-15T02:13:45.613728+00:00
betonlineag,NBA,25f53495c4044a1d8fb682e3715eb7b3,2026-04-14T23:40:00+00:00,Charlotte Hornets,Miami Heat,spread,home,-110,-115,-5,-5.5,-6.0,-0.5,2026-04-14T23:24:34.880136+00:00
fanduel,NBA,25f53495c4044a1d8fb682e3715eb7b3,2026-04-14T23:41:04+00:00,Charlotte Hornets,Miami Heat,total,over,-110,-112,-2,226.5,219.5,-7.0,2026-04-15T00:08:18.082623+00:00
betmgm,NBA,25f53495c4044a1d8fb682e3715eb7b3,2026-04-14T23:30:00+00:00,Charlotte Hornets,Miami Heat,total,over,-110,-110,0,227.5,228.5,1.0,2026-04-13T23:11:44.510918+00:00
draftkings,NBA,25f53495c4044a1d8fb682e3715eb7b3,2026-04-14T23:41:04+00:00,Charlotte Hornets,Miami Heat,total,over,-110,100,210,227.5,247.5,20.0,2026-04-15T02:13:45.613728+00:00
betonlineag,NBA,25f53495c4044a1d8fb682e3715eb7b3,2026-04-14T23:40:00+00:00,Charlotte Hornets,Miami Heat,total,over,-110,-108,2,227.5,228.5,1.0,2026-04-14T23:24:34.880136+00:00
fanduel,NBA,25f53495c4044a1d8fb682e3715eb7b3,2026-04-14T23:41:04+00:00,Charlotte Hornets,Miami Heat,total,under,-110,-118,-8,226.5,219.5,-7.0,2026-04-15T00:08:18.082623+00:00
betmgm,NBA,25f53495c4044a1d8fb682e3715eb7b3,2026-04-14T23:30:00+00:00,Charlotte Hornets,Miami Heat,total,under,-110,-110,0,227.5,228.5,1.0,2026-04-13T23:11:44.510918+00:00
draftkings,NBA,25f53495c4044a1d8fb682e3715eb7b3,2026-04-14T23:41:04+00:00,Charlotte Hornets,Miami Heat,total,under,-110,-130,-20,227.5,247.5,20.0,2026-04-15T02:13:45.613728+00:00
betonlineag,NBA,25f53495c4044a1d8fb682e3715eb7b3,2026-04-14T23:40:00+00:00,Charlotte Hornets,Miami Heat,total,under,-110,-112,-2,227.5,228.5,1.0,2026-04-14T23:24:34.880136+00:00
draftkings,NBA,273905d6a4ae9217ec0734b66a0eb28b,2026-04-20T23:13:02+00:00,Cleveland Cavaliers,Toronto Raptors,moneyline,away,295,600,305,,,,2026-04-20T23:50:31.363735+00:00
fanduel,NBA,273905d6a4ae9217ec0734b66a0eb28b,2026-04-20T23:13:02+00:00,Cleveland Cavaliers,Toronto Raptors,moneyline,away,295,520,225,,,,2026-04-20T23:50:31.363735+00:00
betonlineag,NBA,273905d6a4ae9217ec0734b66a0eb28b,2026-04-20T23:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,moneyline,away,296,330,34,,,,2026-04-20T22:51:14.908732+00:00
betmgm,NBA,273905d6a4ae9217ec0734b66a0eb28b,2026-04-20T23:13:02+00:00,Cleveland Cavaliers,Toronto Raptors,moneyline,away,300,550,250,,,,2026-04-20T23:50:31.363735+00:00
draftkings,NBA,273905d6a4ae9217ec0734b66a0eb28b,2026-04-20T23:13:02+00:00,Cleveland Cavaliers,Toronto Raptors,moneyline,home,-375,-1050,-675,,,,2026-04-20T23:50:31.363735+00:00
fanduel,NBA,273905d6a4ae9217ec0734b66a0eb28b,2026-04-20T23:13:02+00:00,Cleveland Cavaliers,Toronto Raptors,moneyline,home,-370,-900,-530,,,,2026-04-20T23:50:31.363735+00:00
betonlineag,NBA,273905d6a4ae9217ec0734b66a0eb28b,2026-04-20T23:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,moneyline,home,-370,-420,-50,,,,2026-04-20T22:51:14.908732+00:00
betmgm,NBA,273905d6a4ae9217ec0734b66a0eb28b,2026-04-20T23:13:02+00:00,Cleveland Cavaliers,Toronto Raptors,moneyline,home,-375,-1000,-625,,,,2026-04-20T23:50:31.363735+00:00
draftkings,NBA,273905d6a4ae9217ec0734b66a0eb28b,2026-04-20T23:13:02+00:00,Cleveland Cavaliers,Toronto Raptors,spread,away,-110,-120,-10,9.5,13.5,4.0,2026-04-20T23:50:31.363735+00:00
fanduel,NBA,273905d6a4ae9217ec0734b66a0eb28b,2026-04-20T23:13:02+00:00,Cleveland Cavaliers,Toronto Raptors,spread,away,-110,-138,-28,8.5,13.5,5.0,2026-04-20T23:50:31.363735+00:00
