book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betmgm,MMA,a2b05838698a5f914b569f502d372985,2026-05-09T20:00:00+00:00,Joaquin Buckley,Sean Brady,moneyline,home,160,160,0,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,a39fe54b3c38dbba822aaa3d29cca5dd,2026-05-17T00:00:00+00:00,Ronda Rousey,Gina Carano,moneyline,away,375,375,0,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,a39fe54b3c38dbba822aaa3d29cca5dd,2026-05-17T00:00:00+00:00,Ronda Rousey,Gina Carano,moneyline,home,-500,-500,0,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,a3c203ddf1665927314db9cc73ede377,2026-06-14T02:00:00+00:00,Magomed Ankalaev,Carlos Ulberg,moneyline,away,210,210,0,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,a3c203ddf1665927314db9cc73ede377,2026-06-14T02:00:00+00:00,Magomed Ankalaev,Carlos Ulberg,moneyline,home,-250,-250,0,,,,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,a60247fbe8841f60b47006901fb77b43,2026-05-02T12:15:00+00:00,Marwan Rahiki,Ollie Schmid,moneyline,away,525,500,-25,,,,2026-05-01T22:59:01.551338+00:00
fanduel,MMA,a60247fbe8841f60b47006901fb77b43,2026-05-02T12:15:00+00:00,Marwan Rahiki,Ollie Schmid,moneyline,away,490,530,40,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,a60247fbe8841f60b47006901fb77b43,2026-05-02T12:15:00+00:00,Marwan Rahiki,Ollie Schmid,moneyline,away,500,450,-50,,,,2026-05-01T22:59:01.551338+00:00
betmgm,MMA,a60247fbe8841f60b47006901fb77b43,2026-05-02T12:15:00+00:00,Marwan Rahiki,Ollie Schmid,moneyline,away,525,525,0,,,,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,a60247fbe8841f60b47006901fb77b43,2026-05-02T12:15:00+00:00,Marwan Rahiki,Ollie Schmid,moneyline,home,-750,-700,50,,,,2026-05-01T22:59:01.551338+00:00
fanduel,MMA,a60247fbe8841f60b47006901fb77b43,2026-05-02T12:15:00+00:00,Marwan Rahiki,Ollie Schmid,moneyline,home,-750,-750,0,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,a60247fbe8841f60b47006901fb77b43,2026-05-02T12:15:00+00:00,Marwan Rahiki,Ollie Schmid,moneyline,home,-700,-625,75,,,,2026-05-01T22:59:01.551338+00:00
betmgm,MMA,a60247fbe8841f60b47006901fb77b43,2026-05-02T12:15:00+00:00,Marwan Rahiki,Ollie Schmid,moneyline,home,-750,-750,0,,,,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,a60247fbe8841f60b47006901fb77b43,2026-05-02T12:15:00+00:00,Marwan Rahiki,Ollie Schmid,spread,away,350,350,0,3.5,3.5,0.0,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,a60247fbe8841f60b47006901fb77b43,2026-05-02T12:15:00+00:00,Marwan Rahiki,Ollie Schmid,spread,home,-575,-575,0,-3.5,-3.5,0.0,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,a60247fbe8841f60b47006901fb77b43,2026-05-02T12:15:00+00:00,Marwan Rahiki,Ollie Schmid,total,over,140,145,5,1.5,1.5,0.0,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,a60247fbe8841f60b47006901fb77b43,2026-05-02T12:15:00+00:00,Marwan Rahiki,Ollie Schmid,total,over,157,149,-8,1.5,1.5,0.0,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,a60247fbe8841f60b47006901fb77b43,2026-05-02T12:15:00+00:00,Marwan Rahiki,Ollie Schmid,total,under,-180,-188,-8,1.5,1.5,0.0,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,a60247fbe8841f60b47006901fb77b43,2026-05-02T12:15:00+00:00,Marwan Rahiki,Ollie Schmid,total,under,-180,-170,10,1.5,1.5,0.0,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,aaffbaf0057c43a6a2fb2577da294f42,2026-05-09T20:00:00+00:00,Marco Tulio Silva,Roman Kopylov,moneyline,away,-135,155,290,,,,2026-05-01T22:59:01.551338+00:00
fanduel,MMA,aaffbaf0057c43a6a2fb2577da294f42,2026-05-09T20:00:00+00:00,Marco Tulio Silva,Roman Kopylov,moneyline,away,-194,150,344,,,,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,aaffbaf0057c43a6a2fb2577da294f42,2026-05-09T20:00:00+00:00,Marco Tulio Silva,Roman Kopylov,moneyline,away,-185,154,339,,,,2026-05-01T22:59:01.551338+00:00
betmgm,MMA,aaffbaf0057c43a6a2fb2577da294f42,2026-05-09T20:00:00+00:00,Marco Tulio Silva,Roman Kopylov,moneyline,away,150,150,0,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,aaffbaf0057c43a6a2fb2577da294f42,2026-05-09T20:00:00+00:00,Marco Tulio Silva,Roman Kopylov,moneyline,home,115,-180,-295,,,,2026-05-01T22:59:01.551338+00:00
fanduel,MMA,aaffbaf0057c43a6a2fb2577da294f42,2026-05-09T20:00:00+00:00,Marco Tulio Silva,Roman Kopylov,moneyline,home,150,-194,-344,,,,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,aaffbaf0057c43a6a2fb2577da294f42,2026-05-09T20:00:00+00:00,Marco Tulio Silva,Roman Kopylov,moneyline,home,154,-185,-339,,,,2026-05-01T22:59:01.551338+00:00
betmgm,MMA,aaffbaf0057c43a6a2fb2577da294f42,2026-05-09T20:00:00+00:00,Marco Tulio Silva,Roman Kopylov,moneyline,home,-185,-185,0,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,ae22ee2cfaa7d47bdfbf58c00e46a7d7,2026-05-02T13:45:00+00:00,Carlos Prates,Jack Della Maddalena,moneyline,away,-110,-110,0,,,,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,ae22ee2cfaa7d47bdfbf58c00e46a7d7,2026-05-02T13:45:00+00:00,Carlos Prates,Jack Della Maddalena,moneyline,away,-110,-110,0,,,,2026-05-01T22:59:01.551338+00:00
fanduel,MMA,ae22ee2cfaa7d47bdfbf58c00e46a7d7,2026-05-02T13:45:00+00:00,Carlos Prates,Jack Della Maddalena,moneyline,away,-106,-102,4,,,,2026-05-01T22:59:01.551338+00:00
betmgm,MMA,ae22ee2cfaa7d47bdfbf58c00e46a7d7,2026-05-02T13:45:00+00:00,Carlos Prates,Jack Della Maddalena,moneyline,away,-115,-105,10,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,ae22ee2cfaa7d47bdfbf58c00e46a7d7,2026-05-02T13:45:00+00:00,Carlos Prates,Jack Della Maddalena,moneyline,home,-110,-110,0,,,,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,ae22ee2cfaa7d47bdfbf58c00e46a7d7,2026-05-02T13:45:00+00:00,Carlos Prates,Jack Della Maddalena,moneyline,home,-110,-110,0,,,,2026-05-01T22:59:01.551338+00:00
fanduel,MMA,ae22ee2cfaa7d47bdfbf58c00e46a7d7,2026-05-02T13:45:00+00:00,Carlos Prates,Jack Della Maddalena,moneyline,home,-120,-116,4,,,,2026-05-01T22:59:01.551338+00:00
betmgm,MMA,ae22ee2cfaa7d47bdfbf58c00e46a7d7,2026-05-02T13:45:00+00:00,Carlos Prates,Jack Della Maddalena,moneyline,home,-115,-115,0,,,,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,ae22ee2cfaa7d47bdfbf58c00e46a7d7,2026-05-02T13:45:00+00:00,Carlos Prates,Jack Della Maddalena,spread,away,110,-155,-265,-5.5,5.5,11.0,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,ae22ee2cfaa7d47bdfbf58c00e46a7d7,2026-05-02T13:45:00+00:00,Carlos Prates,Jack Della Maddalena,spread,home,-145,115,260,5.5,-5.5,-11.0,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,ae22ee2cfaa7d47bdfbf58c00e46a7d7,2026-05-02T13:45:00+00:00,Carlos Prates,Jack Della Maddalena,total,over,-170,-160,10,2.5,2.5,0.0,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,ae22ee2cfaa7d47bdfbf58c00e46a7d7,2026-05-02T13:45:00+00:00,Carlos Prates,Jack Della Maddalena,total,over,-200,-188,12,2.5,2.5,0.0,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,ae22ee2cfaa7d47bdfbf58c00e46a7d7,2026-05-02T13:45:00+00:00,Carlos Prates,Jack Della Maddalena,total,under,149,140,-9,2.5,2.5,0.0,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,ae22ee2cfaa7d47bdfbf58c00e46a7d7,2026-05-02T13:45:00+00:00,Carlos Prates,Jack Della Maddalena,total,under,154,145,-9,2.5,2.5,0.0,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,b14ca50bcde757d3508c70099e4fdba5,2026-05-17T00:00:00+00:00,Salahdine Parnasse,Kenneth Cross,moneyline,away,475,800,325,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,b14ca50bcde757d3508c70099e4fdba5,2026-05-17T00:00:00+00:00,Salahdine Parnasse,Kenneth Cross,moneyline,home,-650,-1400,-750,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,b1a902b892f239a0404c75781af22e87,2026-06-14T02:00:00+00:00,Alex Pereira,Jiri Prochazka,moneyline,away,250,250,0,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,b1a902b892f239a0404c75781af22e87,2026-06-14T02:00:00+00:00,Alex Pereira,Jiri Prochazka,moneyline,home,-300,-300,0,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,b390ef641a9cccfac91867957a84637e,2026-04-25T16:00:00+00:00,Dominik Humburger,Zebaztian Kadestam,moneyline,away,175,210,35,,,,2026-04-25T15:30:30.872296+00:00
betonlineag,MMA,b390ef641a9cccfac91867957a84637e,2026-04-25T16:00:00+00:00,Dominik Humburger,Zebaztian Kadestam,moneyline,home,-260,-250,10,,,,2026-04-25T15:30:30.872296+00:00
draftkings,MMA,b40b838fc3b12e959a10d678ed58321f,2026-12-31T19:25:00+00:00,Islam Makhachev,Kamaru Usman,moneyline,away,250,250,0,,,,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,b40b838fc3b12e959a10d678ed58321f,2026-12-31T19:25:00+00:00,Islam Makhachev,Kamaru Usman,moneyline,home,-310,-310,0,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,b444cdec29968852b6b5d79ff4c629b1,2026-05-10T01:00:00+00:00,Clayton Carpenter,Jose Ochoa,moneyline,away,-185,-175,10,,,,2026-05-01T22:59:01.551338+00:00
betmgm,MMA,b444cdec29968852b6b5d79ff4c629b1,2026-05-10T01:00:00+00:00,Clayton Carpenter,Jose Ochoa,moneyline,away,-175,-175,0,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,b444cdec29968852b6b5d79ff4c629b1,2026-05-10T01:00:00+00:00,Clayton Carpenter,Jose Ochoa,moneyline,home,160,150,-10,,,,2026-05-01T22:59:01.551338+00:00
betmgm,MMA,b444cdec29968852b6b5d79ff4c629b1,2026-05-10T01:00:00+00:00,Clayton Carpenter,Jose Ochoa,moneyline,home,145,145,0,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,bb49e1daff56194a118b9547c52733b0,2026-04-25T20:50:00+00:00,Jack Foote,Eoin McDonald,moneyline,away,250,425,175,,,,2026-04-25T21:05:44.424223+00:00
betonlineag,MMA,bb49e1daff56194a118b9547c52733b0,2026-04-25T20:50:00+00:00,Jack Foote,Eoin McDonald,moneyline,home,-300,-600,-300,,,,2026-04-25T21:05:44.424223+00:00
betonlineag,MMA,bb49e1daff56194a118b9547c52733b0,2026-04-25T20:50:00+00:00,Jack Foote,Eoin McDonald,total,over,-115,-145,-30,1.5,1.5,0.0,2026-04-25T21:05:44.424223+00:00
betonlineag,MMA,bb49e1daff56194a118b9547c52733b0,2026-04-25T20:50:00+00:00,Jack Foote,Eoin McDonald,total,under,-105,125,230,1.5,1.5,0.0,2026-04-25T21:05:44.424223+00:00
betonlineag,MMA,bca7261228cf53e0ef8c55e76cdf2138,2026-05-09T20:00:00+00:00,Jeremy Stephens,King Green,moneyline,away,250,-300,-550,,,,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,bca7261228cf53e0ef8c55e76cdf2138,2026-05-09T20:00:00+00:00,Jeremy Stephens,King Green,moneyline,away,245,-305,-550,,,,2026-05-01T22:59:01.551338+00:00
fanduel,MMA,bca7261228cf53e0ef8c55e76cdf2138,2026-05-09T20:00:00+00:00,Jeremy Stephens,King Green,moneyline,away,240,-330,-570,,,,2026-05-01T22:59:01.551338+00:00
betmgm,MMA,bca7261228cf53e0ef8c55e76cdf2138,2026-05-09T20:00:00+00:00,Jeremy Stephens,King Green,moneyline,away,-300,-300,0,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,bca7261228cf53e0ef8c55e76cdf2138,2026-05-09T20:00:00+00:00,Jeremy Stephens,King Green,moneyline,home,-300,250,550,,,,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,bca7261228cf53e0ef8c55e76cdf2138,2026-05-09T20:00:00+00:00,Jeremy Stephens,King Green,moneyline,home,-305,245,550,,,,2026-05-01T22:59:01.551338+00:00
fanduel,MMA,bca7261228cf53e0ef8c55e76cdf2138,2026-05-09T20:00:00+00:00,Jeremy Stephens,King Green,moneyline,home,-330,240,570,,,,2026-05-01T22:59:01.551338+00:00
betmgm,MMA,bca7261228cf53e0ef8c55e76cdf2138,2026-05-09T20:00:00+00:00,Jeremy Stephens,King Green,moneyline,home,240,240,0,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,bce65d5643f70c53ffcb69aa4ba6a80a,2026-04-25T16:00:00+00:00,Mileide Simplicio,Josefine Knutsson,moneyline,away,-4000,-1200,2800,,,,2026-04-25T15:30:30.872296+00:00
betonlineag,MMA,bce65d5643f70c53ffcb69aa4ba6a80a,2026-04-25T16:00:00+00:00,Mileide Simplicio,Josefine Knutsson,moneyline,home,1600,750,-850,,,,2026-04-25T15:30:30.872296+00:00
betonlineag,MMA,bdca2911eed89d98c9297b13557c5bf6,2026-05-02T08:45:00+00:00,Themba Gorimbo,Jonathan Micallef,moneyline,away,250,-220,-470,,,,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,bdca2911eed89d98c9297b13557c5bf6,2026-05-02T08:45:00+00:00,Themba Gorimbo,Jonathan Micallef,moneyline,away,270,-218,-488,,,,2026-05-01T22:59:01.551338+00:00
betmgm,MMA,bdca2911eed89d98c9297b13557c5bf6,2026-05-02T08:45:00+00:00,Themba Gorimbo,Jonathan Micallef,moneyline,away,275,-225,-500,,,,2026-05-01T22:59:01.551338+00:00
fanduel,MMA,bdca2911eed89d98c9297b13557c5bf6,2026-05-02T08:45:00+00:00,Themba Gorimbo,Jonathan Micallef,moneyline,away,280,-215,-495,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,bdca2911eed89d98c9297b13557c5bf6,2026-05-02T08:45:00+00:00,Themba Gorimbo,Jonathan Micallef,moneyline,home,-300,185,485,,,,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,bdca2911eed89d98c9297b13557c5bf6,2026-05-02T08:45:00+00:00,Themba Gorimbo,Jonathan Micallef,moneyline,home,-340,180,520,,,,2026-05-01T22:59:01.551338+00:00
betmgm,MMA,bdca2911eed89d98c9297b13557c5bf6,2026-05-02T08:45:00+00:00,Themba Gorimbo,Jonathan Micallef,moneyline,home,-350,185,535,,,,2026-05-01T22:59:01.551338+00:00
fanduel,MMA,bdca2911eed89d98c9297b13557c5bf6,2026-05-02T08:45:00+00:00,Themba Gorimbo,Jonathan Micallef,moneyline,home,-390,180,570,,,,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,bdca2911eed89d98c9297b13557c5bf6,2026-05-02T08:45:00+00:00,Themba Gorimbo,Jonathan Micallef,spread,away,110,-145,-255,3.5,-3.5,-7.0,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,bdca2911eed89d98c9297b13557c5bf6,2026-05-02T08:45:00+00:00,Themba Gorimbo,Jonathan Micallef,spread,home,-145,110,255,-3.5,3.5,7.0,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,bdca2911eed89d98c9297b13557c5bf6,2026-05-02T08:45:00+00:00,Themba Gorimbo,Jonathan Micallef,total,over,105,-105,-210,2.5,2.5,0.0,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,bdca2911eed89d98c9297b13557c5bf6,2026-05-02T08:45:00+00:00,Themba Gorimbo,Jonathan Micallef,total,over,105,-105,-210,2.5,2.5,0.0,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,bdca2911eed89d98c9297b13557c5bf6,2026-05-02T08:45:00+00:00,Themba Gorimbo,Jonathan Micallef,total,under,-125,-115,10,2.5,2.5,0.0,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,bdca2911eed89d98c9297b13557c5bf6,2026-05-02T08:45:00+00:00,Themba Gorimbo,Jonathan Micallef,total,under,-135,-125,10,2.5,2.5,0.0,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,c0aba79416a727841a9bc74ba317e525,2026-04-25T22:05:00+00:00,Francis Marshall,Lucas Brennan,moneyline,away,450,375,-75,,,,2026-04-25T22:02:28.725037+00:00
fanduel,MMA,c0aba79416a727841a9bc74ba317e525,2026-04-25T22:05:00+00:00,Francis Marshall,Lucas Brennan,moneyline,away,430,390,-40,,,,2026-04-25T22:02:28.725037+00:00
betmgm,MMA,c0aba79416a727841a9bc74ba317e525,2026-04-25T22:05:00+00:00,Francis Marshall,Lucas Brennan,moneyline,away,425,400,-25,,,,2026-04-25T22:02:28.725037+00:00
draftkings,MMA,c0aba79416a727841a9bc74ba317e525,2026-04-25T22:05:00+00:00,Francis Marshall,Lucas Brennan,moneyline,away,380,370,-10,,,,2026-04-25T22:02:28.725037+00:00
betonlineag,MMA,c0aba79416a727841a9bc74ba317e525,2026-04-25T22:05:00+00:00,Francis Marshall,Lucas Brennan,moneyline,home,-600,-500,100,,,,2026-04-25T22:02:28.725037+00:00
fanduel,MMA,c0aba79416a727841a9bc74ba317e525,2026-04-25T22:05:00+00:00,Francis Marshall,Lucas Brennan,moneyline,home,-670,-520,150,,,,2026-04-25T22:02:28.725037+00:00
betmgm,MMA,c0aba79416a727841a9bc74ba317e525,2026-04-25T22:05:00+00:00,Francis Marshall,Lucas Brennan,moneyline,home,-600,-550,50,,,,2026-04-25T22:02:28.725037+00:00
draftkings,MMA,c0aba79416a727841a9bc74ba317e525,2026-04-25T22:05:00+00:00,Francis Marshall,Lucas Brennan,moneyline,home,-500,-485,15,,,,2026-04-25T22:02:28.725037+00:00
draftkings,MMA,c0aba79416a727841a9bc74ba317e525,2026-04-25T22:05:00+00:00,Francis Marshall,Lucas Brennan,spread,away,165,150,-15,3.5,3.5,0.0,2026-04-25T22:02:28.725037+00:00
draftkings,MMA,c0aba79416a727841a9bc74ba317e525,2026-04-25T22:05:00+00:00,Francis Marshall,Lucas Brennan,spread,home,-225,-205,20,-3.5,-3.5,0.0,2026-04-25T22:02:28.725037+00:00
betonlineag,MMA,c0aba79416a727841a9bc74ba317e525,2026-04-25T22:05:00+00:00,Francis Marshall,Lucas Brennan,total,over,100,-125,-225,2.5,2.5,0.0,2026-04-25T22:02:28.725037+00:00
draftkings,MMA,c0aba79416a727841a9bc74ba317e525,2026-04-25T22:05:00+00:00,Francis Marshall,Lucas Brennan,total,over,-105,-130,-25,2.5,2.5,0.0,2026-04-25T22:02:28.725037+00:00
betonlineag,MMA,c0aba79416a727841a9bc74ba317e525,2026-04-25T22:05:00+00:00,Francis Marshall,Lucas Brennan,total,under,-120,105,225,2.5,2.5,0.0,2026-04-25T22:02:28.725037+00:00
draftkings,MMA,c0aba79416a727841a9bc74ba317e525,2026-04-25T22:05:00+00:00,Francis Marshall,Lucas Brennan,total,under,-125,100,225,2.5,2.5,0.0,2026-04-25T22:02:28.725037+00:00
betonlineag,MMA,c1ca349730d52f62b779f10f9f90f960,2026-04-25T21:10:00+00:00,Talita Alencar,Julia Polastri,moneyline,away,-260,-235,25,,,,2026-04-25T21:05:44.424223+00:00
draftkings,MMA,c1ca349730d52f62b779f10f9f90f960,2026-04-25T21:10:00+00:00,Talita Alencar,Julia Polastri,moneyline,away,-250,-230,20,,,,2026-04-25T21:05:44.424223+00:00
fanduel,MMA,c1ca349730d52f62b779f10f9f90f960,2026-04-25T21:10:00+00:00,Talita Alencar,Julia Polastri,moneyline,away,-235,-230,5,,,,2026-04-25T21:05:44.424223+00:00
betmgm,MMA,c1ca349730d52f62b779f10f9f90f960,2026-04-25T21:10:00+00:00,Talita Alencar,Julia Polastri,moneyline,away,-275,-250,25,,,,2026-04-25T21:05:44.424223+00:00
betonlineag,MMA,c1ca349730d52f62b779f10f9f90f960,2026-04-25T21:10:00+00:00,Talita Alencar,Julia Polastri,moneyline,home,220,200,-20,,,,2026-04-25T21:05:44.424223+00:00
draftkings,MMA,c1ca349730d52f62b779f10f9f90f960,2026-04-25T21:10:00+00:00,Talita Alencar,Julia Polastri,moneyline,home,205,190,-15,,,,2026-04-25T21:05:44.424223+00:00
fanduel,MMA,c1ca349730d52f62b779f10f9f90f960,2026-04-25T21:10:00+00:00,Talita Alencar,Julia Polastri,moneyline,home,180,190,10,,,,2026-04-25T21:05:44.424223+00:00
betmgm,MMA,c1ca349730d52f62b779f10f9f90f960,2026-04-25T21:10:00+00:00,Talita Alencar,Julia Polastri,moneyline,home,220,200,-20,,,,2026-04-25T21:05:44.424223+00:00
draftkings,MMA,c1ca349730d52f62b779f10f9f90f960,2026-04-25T21:10:00+00:00,Talita Alencar,Julia Polastri,spread,away,-105,-105,0,-3.5,-3.5,0.0,2026-04-25T21:05:44.424223+00:00
draftkings,MMA,c1ca349730d52f62b779f10f9f90f960,2026-04-25T21:10:00+00:00,Talita Alencar,Julia Polastri,spread,home,-125,-125,0,3.5,3.5,0.0,2026-04-25T21:05:44.424223+00:00
betonlineag,MMA,c1ca349730d52f62b779f10f9f90f960,2026-04-25T21:10:00+00:00,Talita Alencar,Julia Polastri,total,over,-300,-295,5,2.5,2.5,0.0,2026-04-25T21:05:44.424223+00:00
draftkings,MMA,c1ca349730d52f62b779f10f9f90f960,2026-04-25T21:10:00+00:00,Talita Alencar,Julia Polastri,total,over,-315,-330,-15,2.5,2.5,0.0,2026-04-25T21:05:44.424223+00:00
betonlineag,MMA,c1ca349730d52f62b779f10f9f90f960,2026-04-25T21:10:00+00:00,Talita Alencar,Julia Polastri,total,under,245,241,-4,2.5,2.5,0.0,2026-04-25T21:05:44.424223+00:00
draftkings,MMA,c1ca349730d52f62b779f10f9f90f960,2026-04-25T21:10:00+00:00,Talita Alencar,Julia Polastri,total,under,230,240,10,2.5,2.5,0.0,2026-04-25T21:05:44.424223+00:00
betonlineag,MMA,c625ba8faec8f1445c8543f1c0698f15,2026-04-25T22:55:00+00:00,Mayra Bueno Silva,Michelle Montague,moneyline,away,-365,-550,-185,,,,2026-04-25T23:06:05.836899+00:00
draftkings,MMA,c625ba8faec8f1445c8543f1c0698f15,2026-04-25T22:55:00+00:00,Mayra Bueno Silva,Michelle Montague,moneyline,away,-360,-6500,-6140,,,,2026-04-25T23:06:05.836899+00:00
fanduel,MMA,c625ba8faec8f1445c8543f1c0698f15,2026-04-25T22:55:00+00:00,Mayra Bueno Silva,Michelle Montague,moneyline,away,-430,-4500,-4070,,,,2026-04-25T23:06:05.836899+00:00
betmgm,MMA,c625ba8faec8f1445c8543f1c0698f15,2026-04-25T22:55:00+00:00,Mayra Bueno Silva,Michelle Montague,moneyline,away,-350,-5000,-4650,,,,2026-04-25T23:06:05.836899+00:00
betonlineag,MMA,c625ba8faec8f1445c8543f1c0698f15,2026-04-25T22:55:00+00:00,Mayra Bueno Silva,Michelle Montague,moneyline,home,290,400,110,,,,2026-04-25T23:06:05.836899+00:00
draftkings,MMA,c625ba8faec8f1445c8543f1c0698f15,2026-04-25T22:55:00+00:00,Mayra Bueno Silva,Michelle Montague,moneyline,home,285,1800,1515,,,,2026-04-25T23:06:05.836899+00:00
fanduel,MMA,c625ba8faec8f1445c8543f1c0698f15,2026-04-25T22:55:00+00:00,Mayra Bueno Silva,Michelle Montague,moneyline,home,300,1800,1500,,,,2026-04-25T23:06:05.836899+00:00
betmgm,MMA,c625ba8faec8f1445c8543f1c0698f15,2026-04-25T22:55:00+00:00,Mayra Bueno Silva,Michelle Montague,moneyline,home,280,1100,820,,,,2026-04-25T23:06:05.836899+00:00
draftkings,MMA,c625ba8faec8f1445c8543f1c0698f15,2026-04-25T22:50:00+00:00,Mayra Bueno Silva,Michelle Montague,spread,away,-145,-160,-15,-3.5,-3.5,0.0,2026-04-25T22:02:28.725037+00:00
draftkings,MMA,c625ba8faec8f1445c8543f1c0698f15,2026-04-25T22:50:00+00:00,Mayra Bueno Silva,Michelle Montague,spread,home,110,120,10,3.5,3.5,0.0,2026-04-25T22:02:28.725037+00:00
betonlineag,MMA,c625ba8faec8f1445c8543f1c0698f15,2026-04-25T22:55:00+00:00,Mayra Bueno Silva,Michelle Montague,total,over,-202,-163,39,2.5,2.5,0.0,2026-04-25T23:06:05.836899+00:00
draftkings,MMA,c625ba8faec8f1445c8543f1c0698f15,2026-04-25T22:50:00+00:00,Mayra Bueno Silva,Michelle Montague,total,over,-220,-200,20,2.5,2.5,0.0,2026-04-25T22:02:28.725037+00:00
betonlineag,MMA,c625ba8faec8f1445c8543f1c0698f15,2026-04-25T22:55:00+00:00,Mayra Bueno Silva,Michelle Montague,total,under,175,143,-32,2.5,2.5,0.0,2026-04-25T23:06:05.836899+00:00
draftkings,MMA,c625ba8faec8f1445c8543f1c0698f15,2026-04-25T22:50:00+00:00,Mayra Bueno Silva,Michelle Montague,total,under,170,154,-16,2.5,2.5,0.0,2026-04-25T22:02:28.725037+00:00
betonlineag,MMA,c8dbccd9eda383d9c76dc15e4a3c96a7,2026-06-14T02:00:00+00:00,Alex Pereira,Carlos Ulberg,moneyline,away,150,150,0,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,c8dbccd9eda383d9c76dc15e4a3c96a7,2026-06-14T02:00:00+00:00,Alex Pereira,Carlos Ulberg,moneyline,home,-175,-175,0,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,cc3471823cb783145397e428a5bc8195,2026-04-25T16:00:00+00:00,Kacper Matyszewski,Liam Pitts,moneyline,away,-10000,-10000,0,,,,2026-04-25T15:30:30.872296+00:00
betonlineag,MMA,cc3471823cb783145397e428a5bc8195,2026-04-25T16:00:00+00:00,Kacper Matyszewski,Liam Pitts,moneyline,home,2000,2000,0,,,,2026-04-25T15:30:30.872296+00:00
betonlineag,MMA,cd130f2059ad6c004c7f569d29dae9cd,2026-05-02T23:00:00+00:00,Gadzhi Rabadanov,Aleksandr Chizov,moneyline,away,300,550,250,,,,2026-05-01T22:59:01.551338+00:00
fanduel,MMA,cd130f2059ad6c004c7f569d29dae9cd,2026-05-02T23:00:00+00:00,Gadzhi Rabadanov,Aleksandr Chizov,moneyline,away,400,410,10,,,,2026-05-01T22:59:01.551338+00:00
betmgm,MMA,cd130f2059ad6c004c7f569d29dae9cd,2026-05-02T23:00:00+00:00,Gadzhi Rabadanov,Aleksandr Chizov,moneyline,away,400,475,75,,,,2026-05-01T22:59:01.551338+00:00
