book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
fanduel,NBA,1935906088ec1cf3d2f989ace06a8acb,2026-04-11T02:41:00+00:00,Los Angeles Lakers,Phoenix Suns,spread,home,-110,-138,-28,1.0,-14.5,-15.5,2026-04-11T04:32:11.416430+00:00
draftkings,NBA,1935906088ec1cf3d2f989ace06a8acb,2026-04-11T02:41:00+00:00,Los Angeles Lakers,Phoenix Suns,spread,home,-105,-125,-20,1.5,-15.5,-17.0,2026-04-11T04:32:11.416430+00:00
betmgm,NBA,1935906088ec1cf3d2f989ace06a8acb,2026-04-11T02:41:00+00:00,Los Angeles Lakers,Phoenix Suns,spread,home,-105,-105,0,1.5,-15.5,-17.0,2026-04-11T04:32:11.416430+00:00
betonlineag,NBA,1935906088ec1cf3d2f989ace06a8acb,2026-04-11T02:40:00+00:00,Los Angeles Lakers,Phoenix Suns,spread,home,-110,-113,-3,2.0,2.5,0.5,2026-04-11T02:03:45.986759+00:00
fanduel,NBA,1935906088ec1cf3d2f989ace06a8acb,2026-04-11T02:41:00+00:00,Los Angeles Lakers,Phoenix Suns,total,over,-106,-136,-30,220.5,193.5,-27.0,2026-04-11T04:32:11.416430+00:00
draftkings,NBA,1935906088ec1cf3d2f989ace06a8acb,2026-04-11T02:41:00+00:00,Los Angeles Lakers,Phoenix Suns,total,over,-110,-110,0,219.5,192.5,-27.0,2026-04-11T04:32:11.416430+00:00
betmgm,NBA,1935906088ec1cf3d2f989ace06a8acb,2026-04-11T02:41:00+00:00,Los Angeles Lakers,Phoenix Suns,total,over,-110,-118,-8,219.5,193.5,-26.0,2026-04-11T04:32:11.416430+00:00
betonlineag,NBA,1935906088ec1cf3d2f989ace06a8acb,2026-04-11T02:40:00+00:00,Los Angeles Lakers,Phoenix Suns,total,over,-110,-110,0,219.5,217.0,-2.5,2026-04-11T02:03:45.986759+00:00
fanduel,NBA,1935906088ec1cf3d2f989ace06a8acb,2026-04-11T02:41:00+00:00,Los Angeles Lakers,Phoenix Suns,total,under,-114,102,216,220.5,193.5,-27.0,2026-04-11T04:32:11.416430+00:00
draftkings,NBA,1935906088ec1cf3d2f989ace06a8acb,2026-04-11T02:41:00+00:00,Los Angeles Lakers,Phoenix Suns,total,under,-110,-120,-10,219.5,192.5,-27.0,2026-04-11T04:32:11.416430+00:00
betmgm,NBA,1935906088ec1cf3d2f989ace06a8acb,2026-04-11T02:41:00+00:00,Los Angeles Lakers,Phoenix Suns,total,under,-110,-110,0,219.5,193.5,-26.0,2026-04-11T04:32:11.416430+00:00
betonlineag,NBA,1935906088ec1cf3d2f989ace06a8acb,2026-04-11T02:40:00+00:00,Los Angeles Lakers,Phoenix Suns,total,under,-110,-110,0,219.5,217.0,-2.5,2026-04-11T02:03:45.986759+00:00
draftkings,NBA,1a9383105929a09e5662227ad45554b8,2026-04-19T00:40:00+00:00,Los Angeles Lakers,Houston Rockets,moneyline,away,-192,-225,-33,,,,2026-04-16T14:47:44.309121+00:00
fanduel,NBA,1a9383105929a09e5662227ad45554b8,2026-04-19T00:40:00+00:00,Los Angeles Lakers,Houston Rockets,moneyline,away,-220,-215,5,,,,2026-04-16T14:47:44.309121+00:00
betonlineag,NBA,1a9383105929a09e5662227ad45554b8,2026-04-19T00:40:00+00:00,Los Angeles Lakers,Houston Rockets,moneyline,away,-210,-220,-10,,,,2026-04-16T14:47:44.309121+00:00
betmgm,NBA,1a9383105929a09e5662227ad45554b8,2026-04-19T00:40:00+00:00,Los Angeles Lakers,Houston Rockets,moneyline,away,-210,-225,-15,,,,2026-04-16T14:47:44.309121+00:00
draftkings,NBA,1a9383105929a09e5662227ad45554b8,2026-04-19T00:40:00+00:00,Los Angeles Lakers,Houston Rockets,moneyline,home,160,185,25,,,,2026-04-16T14:47:44.309121+00:00
fanduel,NBA,1a9383105929a09e5662227ad45554b8,2026-04-19T00:40:00+00:00,Los Angeles Lakers,Houston Rockets,moneyline,home,184,180,-4,,,,2026-04-16T14:47:44.309121+00:00
betonlineag,NBA,1a9383105929a09e5662227ad45554b8,2026-04-19T00:40:00+00:00,Los Angeles Lakers,Houston Rockets,moneyline,home,180,186,6,,,,2026-04-16T14:47:44.309121+00:00
betmgm,NBA,1a9383105929a09e5662227ad45554b8,2026-04-19T00:40:00+00:00,Los Angeles Lakers,Houston Rockets,moneyline,home,170,185,15,,,,2026-04-16T14:47:44.309121+00:00
draftkings,NBA,1a9383105929a09e5662227ad45554b8,2026-04-19T00:40:00+00:00,Los Angeles Lakers,Houston Rockets,spread,away,-115,-105,10,-4.5,-5.5,-1.0,2026-04-16T14:47:44.309121+00:00
fanduel,NBA,1a9383105929a09e5662227ad45554b8,2026-04-19T00:40:00+00:00,Los Angeles Lakers,Houston Rockets,spread,away,-110,-105,5,-5.5,-5.5,0.0,2026-04-16T14:47:44.309121+00:00
betonlineag,NBA,1a9383105929a09e5662227ad45554b8,2026-04-19T00:40:00+00:00,Los Angeles Lakers,Houston Rockets,spread,away,-110,-105,5,-5.0,-5.5,-0.5,2026-04-16T14:47:44.309121+00:00
betmgm,NBA,1a9383105929a09e5662227ad45554b8,2026-04-19T00:40:00+00:00,Los Angeles Lakers,Houston Rockets,spread,away,-115,-102,13,-4.5,-5.5,-1.0,2026-04-16T14:47:44.309121+00:00
draftkings,NBA,1a9383105929a09e5662227ad45554b8,2026-04-19T00:40:00+00:00,Los Angeles Lakers,Houston Rockets,spread,home,-105,-115,-10,4.5,5.5,1.0,2026-04-16T14:47:44.309121+00:00
fanduel,NBA,1a9383105929a09e5662227ad45554b8,2026-04-19T00:40:00+00:00,Los Angeles Lakers,Houston Rockets,spread,home,-110,-115,-5,5.5,5.5,0.0,2026-04-16T14:47:44.309121+00:00
betonlineag,NBA,1a9383105929a09e5662227ad45554b8,2026-04-19T00:40:00+00:00,Los Angeles Lakers,Houston Rockets,spread,home,-110,-115,-5,5.0,5.5,0.5,2026-04-16T14:47:44.309121+00:00
betmgm,NBA,1a9383105929a09e5662227ad45554b8,2026-04-19T00:40:00+00:00,Los Angeles Lakers,Houston Rockets,spread,home,-105,-118,-13,4.5,5.5,1.0,2026-04-16T14:47:44.309121+00:00
draftkings,NBA,1a9383105929a09e5662227ad45554b8,2026-04-19T00:40:00+00:00,Los Angeles Lakers,Houston Rockets,total,over,-105,-115,-10,208.5,206.5,-2.0,2026-04-16T14:47:44.309121+00:00
fanduel,NBA,1a9383105929a09e5662227ad45554b8,2026-04-19T00:40:00+00:00,Los Angeles Lakers,Houston Rockets,total,over,-110,-110,0,206.5,206.5,0.0,2026-04-16T14:47:44.309121+00:00
betonlineag,NBA,1a9383105929a09e5662227ad45554b8,2026-04-19T00:40:00+00:00,Los Angeles Lakers,Houston Rockets,total,over,-110,-105,5,207.5,207.5,0.0,2026-04-16T14:47:44.309121+00:00
betmgm,NBA,1a9383105929a09e5662227ad45554b8,2026-04-19T00:40:00+00:00,Los Angeles Lakers,Houston Rockets,total,over,-110,-110,0,208.5,207.5,-1.0,2026-04-16T14:47:44.309121+00:00
draftkings,NBA,1a9383105929a09e5662227ad45554b8,2026-04-19T00:40:00+00:00,Los Angeles Lakers,Houston Rockets,total,under,-115,-105,10,208.5,206.5,-2.0,2026-04-16T14:47:44.309121+00:00
fanduel,NBA,1a9383105929a09e5662227ad45554b8,2026-04-19T00:40:00+00:00,Los Angeles Lakers,Houston Rockets,total,under,-110,-110,0,206.5,206.5,0.0,2026-04-16T14:47:44.309121+00:00
betonlineag,NBA,1a9383105929a09e5662227ad45554b8,2026-04-19T00:40:00+00:00,Los Angeles Lakers,Houston Rockets,total,under,-110,-115,-5,207.5,207.5,0.0,2026-04-16T14:47:44.309121+00:00
betmgm,NBA,1a9383105929a09e5662227ad45554b8,2026-04-19T00:40:00+00:00,Los Angeles Lakers,Houston Rockets,total,under,-110,-110,0,208.5,207.5,-1.0,2026-04-16T14:47:44.309121+00:00
fanduel,NBA,1fbdc557471472d90b606f5e50853915,2026-04-11T01:43:00+00:00,Houston Rockets,Minnesota Timberwolves,moneyline,away,350,255,-95,,,,2026-04-11T02:03:45.986759+00:00
draftkings,NBA,1fbdc557471472d90b606f5e50853915,2026-04-11T01:43:00+00:00,Houston Rockets,Minnesota Timberwolves,moneyline,away,320,300,-20,,,,2026-04-11T02:03:45.986759+00:00
betmgm,NBA,1fbdc557471472d90b606f5e50853915,2026-04-11T01:43:00+00:00,Houston Rockets,Minnesota Timberwolves,moneyline,away,340,320,-20,,,,2026-04-11T02:03:45.986759+00:00
betonlineag,NBA,1fbdc557471472d90b606f5e50853915,2026-04-11T01:40:00+00:00,Houston Rockets,Minnesota Timberwolves,moneyline,away,327,383,56,,,,2026-04-11T00:01:13.113938+00:00
fanduel,NBA,1fbdc557471472d90b606f5e50853915,2026-04-11T01:43:00+00:00,Houston Rockets,Minnesota Timberwolves,moneyline,home,-450,-350,100,,,,2026-04-11T02:03:45.986759+00:00
draftkings,NBA,1fbdc557471472d90b606f5e50853915,2026-04-11T01:43:00+00:00,Houston Rockets,Minnesota Timberwolves,moneyline,home,-410,-425,-15,,,,2026-04-11T02:03:45.986759+00:00
betmgm,NBA,1fbdc557471472d90b606f5e50853915,2026-04-11T01:43:00+00:00,Houston Rockets,Minnesota Timberwolves,moneyline,home,-450,-450,0,,,,2026-04-11T02:03:45.986759+00:00
betonlineag,NBA,1fbdc557471472d90b606f5e50853915,2026-04-11T01:40:00+00:00,Houston Rockets,Minnesota Timberwolves,moneyline,home,-415,-500,-85,,,,2026-04-11T00:01:13.113938+00:00
fanduel,NBA,1fbdc557471472d90b606f5e50853915,2026-04-11T01:43:00+00:00,Houston Rockets,Minnesota Timberwolves,spread,away,-110,-136,-26,10.5,9.5,-1.0,2026-04-11T02:03:45.986759+00:00
draftkings,NBA,1fbdc557471472d90b606f5e50853915,2026-04-11T01:43:00+00:00,Houston Rockets,Minnesota Timberwolves,spread,away,-115,-120,-5,10.5,9.5,-1.0,2026-04-11T02:03:45.986759+00:00
betmgm,NBA,1fbdc557471472d90b606f5e50853915,2026-04-11T01:43:00+00:00,Houston Rockets,Minnesota Timberwolves,spread,away,-115,-105,10,10.5,8.5,-2.0,2026-04-11T02:03:45.986759+00:00
betonlineag,NBA,1fbdc557471472d90b606f5e50853915,2026-04-11T01:40:00+00:00,Houston Rockets,Minnesota Timberwolves,spread,away,-110,-114,-4,10.0,11.0,1.0,2026-04-11T00:01:13.113938+00:00
fanduel,NBA,1fbdc557471472d90b606f5e50853915,2026-04-11T01:43:00+00:00,Houston Rockets,Minnesota Timberwolves,spread,home,-110,102,212,-10.5,-9.5,1.0,2026-04-11T02:03:45.986759+00:00
draftkings,NBA,1fbdc557471472d90b606f5e50853915,2026-04-11T01:43:00+00:00,Houston Rockets,Minnesota Timberwolves,spread,home,-105,-110,-5,-10.5,-9.5,1.0,2026-04-11T02:03:45.986759+00:00
betmgm,NBA,1fbdc557471472d90b606f5e50853915,2026-04-11T01:43:00+00:00,Houston Rockets,Minnesota Timberwolves,spread,home,-105,-125,-20,-10.5,-8.5,2.0,2026-04-11T02:03:45.986759+00:00
betonlineag,NBA,1fbdc557471472d90b606f5e50853915,2026-04-11T01:40:00+00:00,Houston Rockets,Minnesota Timberwolves,spread,home,-110,-106,4,-10.0,-11.0,-1.0,2026-04-11T00:01:13.113938+00:00
fanduel,NBA,1fbdc557471472d90b606f5e50853915,2026-04-11T01:43:00+00:00,Houston Rockets,Minnesota Timberwolves,total,over,-110,-136,-26,221.5,236.5,15.0,2026-04-11T02:03:45.986759+00:00
draftkings,NBA,1fbdc557471472d90b606f5e50853915,2026-04-11T01:43:00+00:00,Houston Rockets,Minnesota Timberwolves,total,over,-112,-115,-3,221.5,237.5,16.0,2026-04-11T02:03:45.986759+00:00
betmgm,NBA,1fbdc557471472d90b606f5e50853915,2026-04-11T01:43:00+00:00,Houston Rockets,Minnesota Timberwolves,total,over,-115,-118,-3,221.5,236.5,15.0,2026-04-11T02:03:45.986759+00:00
betonlineag,NBA,1fbdc557471472d90b606f5e50853915,2026-04-11T01:40:00+00:00,Houston Rockets,Minnesota Timberwolves,total,over,-110,-112,-2,222.0,224.5,2.5,2026-04-11T00:01:13.113938+00:00
fanduel,NBA,1fbdc557471472d90b606f5e50853915,2026-04-11T01:43:00+00:00,Houston Rockets,Minnesota Timberwolves,total,under,-110,102,212,221.5,236.5,15.0,2026-04-11T02:03:45.986759+00:00
draftkings,NBA,1fbdc557471472d90b606f5e50853915,2026-04-11T01:43:00+00:00,Houston Rockets,Minnesota Timberwolves,total,under,-108,-115,-7,221.5,237.5,16.0,2026-04-11T02:03:45.986759+00:00
betmgm,NBA,1fbdc557471472d90b606f5e50853915,2026-04-11T01:43:00+00:00,Houston Rockets,Minnesota Timberwolves,total,under,-105,-110,-5,221.5,236.5,15.0,2026-04-11T02:03:45.986759+00:00
betonlineag,NBA,1fbdc557471472d90b606f5e50853915,2026-04-11T01:40:00+00:00,Houston Rockets,Minnesota Timberwolves,total,under,-110,-108,2,222.0,224.5,2.5,2026-04-11T00:01:13.113938+00:00
fanduel,NBA,22dcb3e32847c7eab5774e8927016216,2026-04-12T22:10:00+00:00,Miami Heat,Atlanta Hawks,moneyline,away,-245,1800,2045,,,,2026-04-12T23:40:49.391252+00:00
draftkings,NBA,22dcb3e32847c7eab5774e8927016216,2026-04-12T22:10:00+00:00,Miami Heat,Atlanta Hawks,moneyline,away,-245,2500,2745,,,,2026-04-12T23:40:49.391252+00:00
betmgm,NBA,22dcb3e32847c7eab5774e8927016216,2026-04-12T22:10:00+00:00,Miami Heat,Atlanta Hawks,moneyline,away,-250,1650,1900,,,,2026-04-12T23:40:49.391252+00:00
betonlineag,NBA,22dcb3e32847c7eab5774e8927016216,2026-04-12T22:10:00+00:00,Miami Heat,Atlanta Hawks,moneyline,away,140,334,194,,,,2026-04-12T21:40:14.953886+00:00
fanduel,NBA,22dcb3e32847c7eab5774e8927016216,2026-04-12T22:10:00+00:00,Miami Heat,Atlanta Hawks,moneyline,home,200,-10000,-10200,,,,2026-04-12T23:40:49.391252+00:00
draftkings,NBA,22dcb3e32847c7eab5774e8927016216,2026-04-12T22:10:00+00:00,Miami Heat,Atlanta Hawks,moneyline,home,200,-15000,-15200,,,,2026-04-12T23:40:49.391252+00:00
betmgm,NBA,22dcb3e32847c7eab5774e8927016216,2026-04-12T22:10:00+00:00,Miami Heat,Atlanta Hawks,moneyline,home,200,-10000,-10200,,,,2026-04-12T23:40:49.391252+00:00
betonlineag,NBA,22dcb3e32847c7eab5774e8927016216,2026-04-12T22:10:00+00:00,Miami Heat,Atlanta Hawks,moneyline,home,-160,-425,-265,,,,2026-04-12T21:40:14.953886+00:00
fanduel,NBA,22dcb3e32847c7eab5774e8927016216,2026-04-12T22:10:00+00:00,Miami Heat,Atlanta Hawks,spread,away,-106,102,208,-6.5,15.5,22.0,2026-04-12T23:40:49.391252+00:00
draftkings,NBA,22dcb3e32847c7eab5774e8927016216,2026-04-12T22:10:00+00:00,Miami Heat,Atlanta Hawks,spread,away,-110,-110,0,-6.5,16.5,23.0,2026-04-12T23:40:49.391252+00:00
betonlineag,NBA,22dcb3e32847c7eab5774e8927016216,2026-04-12T22:10:00+00:00,Miami Heat,Atlanta Hawks,spread,away,-115,-110,5,-7.0,10.0,17.0,2026-04-12T21:40:14.953886+00:00
betmgm,NBA,22dcb3e32847c7eab5774e8927016216,2026-04-12T22:10:00+00:00,Miami Heat,Atlanta Hawks,spread,away,-110,-110,0,-6.5,15.5,22.0,2026-04-12T23:40:49.391252+00:00
fanduel,NBA,22dcb3e32847c7eab5774e8927016216,2026-04-12T22:10:00+00:00,Miami Heat,Atlanta Hawks,spread,home,-114,-136,-22,6.5,-15.5,-22.0,2026-04-12T23:40:49.391252+00:00
draftkings,NBA,22dcb3e32847c7eab5774e8927016216,2026-04-12T22:10:00+00:00,Miami Heat,Atlanta Hawks,spread,home,-110,-120,-10,6.5,-16.5,-23.0,2026-04-12T23:40:49.391252+00:00
betonlineag,NBA,22dcb3e32847c7eab5774e8927016216,2026-04-12T22:10:00+00:00,Miami Heat,Atlanta Hawks,spread,home,-105,-110,-5,7.0,-10.0,-17.0,2026-04-12T21:40:14.953886+00:00
betmgm,NBA,22dcb3e32847c7eab5774e8927016216,2026-04-12T22:10:00+00:00,Miami Heat,Atlanta Hawks,spread,home,-110,-118,-8,6.5,-15.5,-22.0,2026-04-12T23:40:49.391252+00:00
fanduel,NBA,22dcb3e32847c7eab5774e8927016216,2026-04-12T22:10:00+00:00,Miami Heat,Atlanta Hawks,total,over,-112,-120,-8,243.5,237.5,-6.0,2026-04-12T23:40:49.391252+00:00
draftkings,NBA,22dcb3e32847c7eab5774e8927016216,2026-04-12T22:10:00+00:00,Miami Heat,Atlanta Hawks,total,over,-110,-110,0,243.5,239.5,-4.0,2026-04-12T23:40:49.391252+00:00
betonlineag,NBA,22dcb3e32847c7eab5774e8927016216,2026-04-12T22:10:00+00:00,Miami Heat,Atlanta Hawks,total,over,-110,-110,0,243.5,240.5,-3.0,2026-04-12T21:40:14.953886+00:00
betmgm,NBA,22dcb3e32847c7eab5774e8927016216,2026-04-12T22:10:00+00:00,Miami Heat,Atlanta Hawks,total,over,-110,-105,5,243.5,238.5,-5.0,2026-04-12T23:40:49.391252+00:00
fanduel,NBA,22dcb3e32847c7eab5774e8927016216,2026-04-12T22:10:00+00:00,Miami Heat,Atlanta Hawks,total,under,-108,-110,-2,243.5,237.5,-6.0,2026-04-12T23:40:49.391252+00:00
draftkings,NBA,22dcb3e32847c7eab5774e8927016216,2026-04-12T22:10:00+00:00,Miami Heat,Atlanta Hawks,total,under,-110,-120,-10,243.5,239.5,-4.0,2026-04-12T23:40:49.391252+00:00
betonlineag,NBA,22dcb3e32847c7eab5774e8927016216,2026-04-12T22:10:00+00:00,Miami Heat,Atlanta Hawks,total,under,-110,-110,0,243.5,240.5,-3.0,2026-04-12T21:40:14.953886+00:00
betmgm,NBA,22dcb3e32847c7eab5774e8927016216,2026-04-12T22:10:00+00:00,Miami Heat,Atlanta Hawks,total,under,-110,-125,-15,243.5,238.5,-5.0,2026-04-12T23:40:49.391252+00:00
fanduel,NBA,23c66e71d25675800d939e532e38bcd2,2026-04-12T22:12:00+00:00,Philadelphia 76ers,Milwaukee Bucks,moneyline,away,750,3000,2250,,,,2026-04-12T23:40:49.391252+00:00
draftkings,NBA,23c66e71d25675800d939e532e38bcd2,2026-04-12T22:12:00+00:00,Philadelphia 76ers,Milwaukee Bucks,moneyline,away,700,900,200,,,,2026-04-12T22:40:04.720422+00:00
betmgm,NBA,23c66e71d25675800d939e532e38bcd2,2026-04-12T22:12:00+00:00,Philadelphia 76ers,Milwaukee Bucks,moneyline,away,700,3300,2600,,,,2026-04-12T23:40:49.391252+00:00
betonlineag,NBA,23c66e71d25675800d939e532e38bcd2,2026-04-12T22:10:00+00:00,Philadelphia 76ers,Milwaukee Bucks,moneyline,away,754,836,82,,,,2026-04-12T21:40:14.953886+00:00
fanduel,NBA,23c66e71d25675800d939e532e38bcd2,2026-04-12T22:12:00+00:00,Philadelphia 76ers,Milwaukee Bucks,moneyline,home,-1200,-50000,-48800,,,,2026-04-12T23:40:49.391252+00:00
draftkings,NBA,23c66e71d25675800d939e532e38bcd2,2026-04-12T22:12:00+00:00,Philadelphia 76ers,Milwaukee Bucks,moneyline,home,-1100,-1850,-750,,,,2026-04-12T22:40:04.720422+00:00
betmgm,NBA,23c66e71d25675800d939e532e38bcd2,2026-04-12T22:12:00+00:00,Philadelphia 76ers,Milwaukee Bucks,moneyline,home,-1100,-10000,-8900,,,,2026-04-12T23:40:49.391252+00:00
betonlineag,NBA,23c66e71d25675800d939e532e38bcd2,2026-04-12T22:10:00+00:00,Philadelphia 76ers,Milwaukee Bucks,moneyline,home,-1200,-1400,-200,,,,2026-04-12T21:40:14.953886+00:00
fanduel,NBA,23c66e71d25675800d939e532e38bcd2,2026-04-12T22:12:00+00:00,Philadelphia 76ers,Milwaukee Bucks,spread,away,-110,-108,2,16.0,18.5,2.5,2026-04-12T23:40:49.391252+00:00
draftkings,NBA,23c66e71d25675800d939e532e38bcd2,2026-04-12T22:12:00+00:00,Philadelphia 76ers,Milwaukee Bucks,spread,away,-115,-120,-5,16.5,19.5,3.0,2026-04-12T23:40:49.391252+00:00
betonlineag,NBA,23c66e71d25675800d939e532e38bcd2,2026-04-12T22:10:00+00:00,Philadelphia 76ers,Milwaukee Bucks,spread,away,-110,-112,-2,16.0,16.0,0.0,2026-04-12T21:40:14.953886+00:00
betmgm,NBA,23c66e71d25675800d939e532e38bcd2,2026-04-12T22:12:00+00:00,Philadelphia 76ers,Milwaukee Bucks,spread,away,-115,-118,-3,16.5,18.5,2.0,2026-04-12T23:40:49.391252+00:00
fanduel,NBA,23c66e71d25675800d939e532e38bcd2,2026-04-12T22:12:00+00:00,Philadelphia 76ers,Milwaukee Bucks,spread,home,-110,-122,-12,-16.0,-18.5,-2.5,2026-04-12T23:40:49.391252+00:00
draftkings,NBA,23c66e71d25675800d939e532e38bcd2,2026-04-12T22:12:00+00:00,Philadelphia 76ers,Milwaukee Bucks,spread,home,-105,-110,-5,-16.5,-19.5,-3.0,2026-04-12T23:40:49.391252+00:00
betonlineag,NBA,23c66e71d25675800d939e532e38bcd2,2026-04-12T22:10:00+00:00,Philadelphia 76ers,Milwaukee Bucks,spread,home,-110,-108,2,-16.0,-16.0,0.0,2026-04-12T21:40:14.953886+00:00
betmgm,NBA,23c66e71d25675800d939e532e38bcd2,2026-04-12T22:12:00+00:00,Philadelphia 76ers,Milwaukee Bucks,spread,home,-105,-110,-5,-16.5,-18.5,-2.0,2026-04-12T23:40:49.391252+00:00
fanduel,NBA,23c66e71d25675800d939e532e38bcd2,2026-04-12T22:12:00+00:00,Philadelphia 76ers,Milwaukee Bucks,total,over,-110,110,220,227.5,225.5,-2.0,2026-04-12T23:40:49.391252+00:00
draftkings,NBA,23c66e71d25675800d939e532e38bcd2,2026-04-12T22:12:00+00:00,Philadelphia 76ers,Milwaukee Bucks,total,over,-110,-120,-10,227.5,227.5,0.0,2026-04-12T23:40:49.391252+00:00
betonlineag,NBA,23c66e71d25675800d939e532e38bcd2,2026-04-12T22:10:00+00:00,Philadelphia 76ers,Milwaukee Bucks,total,over,-110,-110,0,227.5,225.0,-2.5,2026-04-12T21:40:14.953886+00:00
betmgm,NBA,23c66e71d25675800d939e532e38bcd2,2026-04-12T22:12:00+00:00,Philadelphia 76ers,Milwaukee Bucks,total,over,-110,-118,-8,227.5,225.5,-2.0,2026-04-12T23:40:49.391252+00:00
fanduel,NBA,23c66e71d25675800d939e532e38bcd2,2026-04-12T22:12:00+00:00,Philadelphia 76ers,Milwaukee Bucks,total,under,-110,-146,-36,227.5,225.5,-2.0,2026-04-12T23:40:49.391252+00:00
draftkings,NBA,23c66e71d25675800d939e532e38bcd2,2026-04-12T22:12:00+00:00,Philadelphia 76ers,Milwaukee Bucks,total,under,-110,-110,0,227.5,227.5,0.0,2026-04-12T23:40:49.391252+00:00
betonlineag,NBA,23c66e71d25675800d939e532e38bcd2,2026-04-12T22:10:00+00:00,Philadelphia 76ers,Milwaukee Bucks,total,under,-110,-110,0,227.5,225.0,-2.5,2026-04-12T21:40:14.953886+00:00
betmgm,NBA,23c66e71d25675800d939e532e38bcd2,2026-04-12T22:12:00+00:00,Philadelphia 76ers,Milwaukee Bucks,total,under,-110,-110,0,227.5,225.5,-2.0,2026-04-12T23:40:49.391252+00:00
fanduel,NBA,24016853f9722af6d4829341d7ae4d81,2026-04-08T00:10:00+00:00,New Orleans Pelicans,Utah Jazz,moneyline,away,385,220,-165,,,,2026-04-08T00:03:55.648341+00:00
draftkings,NBA,24016853f9722af6d4829341d7ae4d81,2026-04-08T00:10:00+00:00,New Orleans Pelicans,Utah Jazz,moneyline,away,425,200,-225,,,,2026-04-08T00:03:55.648341+00:00
betmgm,NBA,24016853f9722af6d4829341d7ae4d81,2026-04-08T00:10:00+00:00,New Orleans Pelicans,Utah Jazz,moneyline,away,425,200,-225,,,,2026-04-08T00:03:55.648341+00:00
betonlineag,NBA,24016853f9722af6d4829341d7ae4d81,2026-04-08T00:10:00+00:00,New Orleans Pelicans,Utah Jazz,moneyline,away,452,203,-249,,,,2026-04-08T00:03:55.648341+00:00
fanduel,NBA,24016853f9722af6d4829341d7ae4d81,2026-04-08T00:10:00+00:00,New Orleans Pelicans,Utah Jazz,moneyline,home,-500,-270,230,,,,2026-04-08T00:03:55.648341+00:00
draftkings,NBA,24016853f9722af6d4829341d7ae4d81,2026-04-08T00:10:00+00:00,New Orleans Pelicans,Utah Jazz,moneyline,home,-575,-245,330,,,,2026-04-08T00:03:55.648341+00:00
betmgm,NBA,24016853f9722af6d4829341d7ae4d81,2026-04-08T00:10:00+00:00,New Orleans Pelicans,Utah Jazz,moneyline,home,-600,-250,350,,,,2026-04-08T00:03:55.648341+00:00
betonlineag,NBA,24016853f9722af6d4829341d7ae4d81,2026-04-08T00:10:00+00:00,New Orleans Pelicans,Utah Jazz,moneyline,home,-610,-245,365,,,,2026-04-08T00:03:55.648341+00:00
fanduel,NBA,24016853f9722af6d4829341d7ae4d81,2026-04-08T00:11:00+00:00,New Orleans Pelicans,Utah Jazz,spread,away,-110,-120,-10,11.5,25.5,14.0,2026-04-08T02:10:33.399292+00:00
draftkings,NBA,24016853f9722af6d4829341d7ae4d81,2026-04-08T00:11:00+00:00,New Orleans Pelicans,Utah Jazz,spread,away,-115,110,225,11.5,24.5,13.0,2026-04-08T02:10:33.399292+00:00
betmgm,NBA,24016853f9722af6d4829341d7ae4d81,2026-04-08T00:11:00+00:00,New Orleans Pelicans,Utah Jazz,spread,away,-110,-130,-20,11.5,24.5,13.0,2026-04-08T02:10:33.399292+00:00
betonlineag,NBA,24016853f9722af6d4829341d7ae4d81,2026-04-08T00:10:00+00:00,New Orleans Pelicans,Utah Jazz,spread,away,-110,-110,0,12.0,6.0,-6.0,2026-04-08T00:03:55.648341+00:00
fanduel,NBA,24016853f9722af6d4829341d7ae4d81,2026-04-08T00:11:00+00:00,New Orleans Pelicans,Utah Jazz,spread,home,-110,-110,0,-11.5,-25.5,-14.0,2026-04-08T02:10:33.399292+00:00
draftkings,NBA,24016853f9722af6d4829341d7ae4d81,2026-04-08T00:11:00+00:00,New Orleans Pelicans,Utah Jazz,spread,home,-105,-140,-35,-11.5,-24.5,-13.0,2026-04-08T02:10:33.399292+00:00
betmgm,NBA,24016853f9722af6d4829341d7ae4d81,2026-04-08T00:11:00+00:00,New Orleans Pelicans,Utah Jazz,spread,home,-110,100,210,-11.5,-24.5,-13.0,2026-04-08T02:10:33.399292+00:00
betonlineag,NBA,24016853f9722af6d4829341d7ae4d81,2026-04-08T00:10:00+00:00,New Orleans Pelicans,Utah Jazz,spread,home,-110,-110,0,-12.0,-6.0,6.0,2026-04-08T00:03:55.648341+00:00
fanduel,NBA,24016853f9722af6d4829341d7ae4d81,2026-04-08T00:11:00+00:00,New Orleans Pelicans,Utah Jazz,total,over,-110,-132,-22,241.5,284.5,43.0,2026-04-08T02:10:33.399292+00:00
draftkings,NBA,24016853f9722af6d4829341d7ae4d81,2026-04-08T00:11:00+00:00,New Orleans Pelicans,Utah Jazz,total,over,-110,-140,-30,242.5,285.5,43.0,2026-04-08T02:10:33.399292+00:00
betmgm,NBA,24016853f9722af6d4829341d7ae4d81,2026-04-08T00:11:00+00:00,New Orleans Pelicans,Utah Jazz,total,over,-110,-145,-35,242.5,284.5,42.0,2026-04-08T02:10:33.399292+00:00
