book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betmgm,NBA,6c518123941e3d6b5ca85502a16136f5,2026-03-26T23:11:00+00:00,Orlando Magic,Sacramento Kings,total,under,-110,-115,-5,229.5,235.5,6.0,2026-03-26T23:37:38.808377+00:00
fanduel,NBA,6ddf73112fefbe7dcb275c09ebdae6a6,2026-03-29T02:10:00+00:00,Phoenix Suns,Utah Jazz,moneyline,away,810,1700,890,,,,2026-03-29T02:39:12.264387+00:00
draftkings,NBA,6ddf73112fefbe7dcb275c09ebdae6a6,2026-03-29T02:10:00+00:00,Phoenix Suns,Utah Jazz,moneyline,away,800,2200,1400,,,,2026-03-29T02:39:12.264387+00:00
betmgm,NBA,6ddf73112fefbe7dcb275c09ebdae6a6,2026-03-29T02:10:00+00:00,Phoenix Suns,Utah Jazz,moneyline,away,825,2500,1675,,,,2026-03-29T02:39:12.264387+00:00
betonlineag,NBA,6ddf73112fefbe7dcb275c09ebdae6a6,2026-03-29T02:10:00+00:00,Phoenix Suns,Utah Jazz,moneyline,away,795,910,115,,,,2026-03-29T02:12:03.608346+00:00
fanduel,NBA,6ddf73112fefbe7dcb275c09ebdae6a6,2026-03-29T02:10:00+00:00,Phoenix Suns,Utah Jazz,moneyline,home,-1350,-10000,-8650,,,,2026-03-29T02:39:12.264387+00:00
draftkings,NBA,6ddf73112fefbe7dcb275c09ebdae6a6,2026-03-29T02:10:00+00:00,Phoenix Suns,Utah Jazz,moneyline,home,-1350,-10000,-8650,,,,2026-03-29T02:39:12.264387+00:00
betmgm,NBA,6ddf73112fefbe7dcb275c09ebdae6a6,2026-03-29T02:10:00+00:00,Phoenix Suns,Utah Jazz,moneyline,home,-1400,-10000,-8600,,,,2026-03-29T02:39:12.264387+00:00
betonlineag,NBA,6ddf73112fefbe7dcb275c09ebdae6a6,2026-03-29T02:10:00+00:00,Phoenix Suns,Utah Jazz,moneyline,home,-1300,-1600,-300,,,,2026-03-29T02:12:03.608346+00:00
fanduel,NBA,6ddf73112fefbe7dcb275c09ebdae6a6,2026-03-29T02:10:00+00:00,Phoenix Suns,Utah Jazz,spread,away,-106,-152,-46,16.5,24.5,8.0,2026-03-29T02:39:12.264387+00:00
betonlineag,NBA,6ddf73112fefbe7dcb275c09ebdae6a6,2026-03-29T02:10:00+00:00,Phoenix Suns,Utah Jazz,spread,away,-110,-107,3,17.0,17.0,0.0,2026-03-29T02:12:03.608346+00:00
draftkings,NBA,6ddf73112fefbe7dcb275c09ebdae6a6,2026-03-29T02:10:00+00:00,Phoenix Suns,Utah Jazz,spread,away,-110,-115,-5,16.5,22.5,6.0,2026-03-29T02:39:12.264387+00:00
betmgm,NBA,6ddf73112fefbe7dcb275c09ebdae6a6,2026-03-29T02:10:00+00:00,Phoenix Suns,Utah Jazz,spread,away,-105,-110,-5,16.5,23.5,7.0,2026-03-29T02:39:12.264387+00:00
fanduel,NBA,6ddf73112fefbe7dcb275c09ebdae6a6,2026-03-29T02:10:00+00:00,Phoenix Suns,Utah Jazz,spread,home,-114,102,216,-16.5,-24.5,-8.0,2026-03-29T02:39:12.264387+00:00
betonlineag,NBA,6ddf73112fefbe7dcb275c09ebdae6a6,2026-03-29T02:10:00+00:00,Phoenix Suns,Utah Jazz,spread,home,-110,-113,-3,-17.0,-17.0,0.0,2026-03-29T02:12:03.608346+00:00
draftkings,NBA,6ddf73112fefbe7dcb275c09ebdae6a6,2026-03-29T02:10:00+00:00,Phoenix Suns,Utah Jazz,spread,home,-110,-115,-5,-16.5,-22.5,-6.0,2026-03-29T02:39:12.264387+00:00
betmgm,NBA,6ddf73112fefbe7dcb275c09ebdae6a6,2026-03-29T02:10:00+00:00,Phoenix Suns,Utah Jazz,spread,home,-115,-118,-3,-16.5,-23.5,-7.0,2026-03-29T02:39:12.264387+00:00
fanduel,NBA,6ddf73112fefbe7dcb275c09ebdae6a6,2026-03-29T02:10:00+00:00,Phoenix Suns,Utah Jazz,total,over,-110,-120,-10,229.5,232.5,3.0,2026-03-29T02:39:12.264387+00:00
betonlineag,NBA,6ddf73112fefbe7dcb275c09ebdae6a6,2026-03-29T02:10:00+00:00,Phoenix Suns,Utah Jazz,total,over,-110,-110,0,230.0,232.0,2.0,2026-03-29T02:12:03.608346+00:00
draftkings,NBA,6ddf73112fefbe7dcb275c09ebdae6a6,2026-03-29T02:10:00+00:00,Phoenix Suns,Utah Jazz,total,over,-110,-110,0,230.5,235.5,5.0,2026-03-29T02:39:12.264387+00:00
betmgm,NBA,6ddf73112fefbe7dcb275c09ebdae6a6,2026-03-29T02:10:00+00:00,Phoenix Suns,Utah Jazz,total,over,-110,-118,-8,230.5,235.5,5.0,2026-03-29T02:39:12.264387+00:00
fanduel,NBA,6ddf73112fefbe7dcb275c09ebdae6a6,2026-03-29T02:10:00+00:00,Phoenix Suns,Utah Jazz,total,under,-110,-110,0,229.5,232.5,3.0,2026-03-29T02:39:12.264387+00:00
betonlineag,NBA,6ddf73112fefbe7dcb275c09ebdae6a6,2026-03-29T02:10:00+00:00,Phoenix Suns,Utah Jazz,total,under,-110,-110,0,230.0,232.0,2.0,2026-03-29T02:12:03.608346+00:00
draftkings,NBA,6ddf73112fefbe7dcb275c09ebdae6a6,2026-03-29T02:10:00+00:00,Phoenix Suns,Utah Jazz,total,under,-110,-120,-10,230.5,235.5,5.0,2026-03-29T02:39:12.264387+00:00
betmgm,NBA,6ddf73112fefbe7dcb275c09ebdae6a6,2026-03-29T02:10:00+00:00,Phoenix Suns,Utah Jazz,total,under,-110,-110,0,230.5,235.5,5.0,2026-03-29T02:39:12.264387+00:00
fanduel,NBA,6faf1f26b1e369d008c889f78e15732b,2026-03-30T23:40:00+00:00,Atlanta Hawks,Boston Celtics,moneyline,away,-116,-162,-46,,,,2026-03-31T00:00:20.576838+00:00
draftkings,NBA,6faf1f26b1e369d008c889f78e15732b,2026-03-30T23:40:00+00:00,Atlanta Hawks,Boston Celtics,moneyline,away,-102,-130,-28,,,,2026-03-31T00:00:20.576838+00:00
betmgm,NBA,6faf1f26b1e369d008c889f78e15732b,2026-03-30T23:40:00+00:00,Atlanta Hawks,Boston Celtics,moneyline,away,-110,-140,-30,,,,2026-03-31T00:00:20.576838+00:00
betonlineag,NBA,6faf1f26b1e369d008c889f78e15732b,2026-03-30T23:40:00+00:00,Atlanta Hawks,Boston Celtics,moneyline,away,-105,117,222,,,,2026-03-30T23:04:14.119179+00:00
fanduel,NBA,6faf1f26b1e369d008c889f78e15732b,2026-03-30T23:40:00+00:00,Atlanta Hawks,Boston Celtics,moneyline,home,-102,126,228,,,,2026-03-31T00:00:20.576838+00:00
draftkings,NBA,6faf1f26b1e369d008c889f78e15732b,2026-03-30T23:40:00+00:00,Atlanta Hawks,Boston Celtics,moneyline,home,-118,100,218,,,,2026-03-31T00:00:20.576838+00:00
betmgm,NBA,6faf1f26b1e369d008c889f78e15732b,2026-03-30T23:40:00+00:00,Atlanta Hawks,Boston Celtics,moneyline,home,-110,110,220,,,,2026-03-31T00:00:20.576838+00:00
betonlineag,NBA,6faf1f26b1e369d008c889f78e15732b,2026-03-30T23:40:00+00:00,Atlanta Hawks,Boston Celtics,moneyline,home,-115,-137,-22,,,,2026-03-30T23:04:14.119179+00:00
fanduel,NBA,6faf1f26b1e369d008c889f78e15732b,2026-03-30T23:40:00+00:00,Atlanta Hawks,Boston Celtics,spread,away,-110,-136,-26,-1.0,-1.5,-0.5,2026-03-31T00:00:20.576838+00:00
draftkings,NBA,6faf1f26b1e369d008c889f78e15732b,2026-03-30T23:40:00+00:00,Atlanta Hawks,Boston Celtics,spread,away,-115,-120,-5,1.5,-1.5,-3.0,2026-03-31T00:00:20.576838+00:00
betonlineag,NBA,6faf1f26b1e369d008c889f78e15732b,2026-03-30T23:40:00+00:00,Atlanta Hawks,Boston Celtics,spread,away,-110,-108,2,0.0,2.5,2.5,2026-03-30T23:04:14.119179+00:00
betmgm,NBA,6faf1f26b1e369d008c889f78e15732b,2026-03-30T23:40:00+00:00,Atlanta Hawks,Boston Celtics,spread,away,100,-125,-225,-1.5,-1.5,0.0,2026-03-31T00:00:20.576838+00:00
fanduel,NBA,6faf1f26b1e369d008c889f78e15732b,2026-03-30T23:40:00+00:00,Atlanta Hawks,Boston Celtics,spread,home,-110,102,212,1.0,1.5,0.5,2026-03-31T00:00:20.576838+00:00
draftkings,NBA,6faf1f26b1e369d008c889f78e15732b,2026-03-30T23:40:00+00:00,Atlanta Hawks,Boston Celtics,spread,home,-105,-110,-5,-1.5,1.5,3.0,2026-03-31T00:00:20.576838+00:00
betonlineag,NBA,6faf1f26b1e369d008c889f78e15732b,2026-03-30T23:40:00+00:00,Atlanta Hawks,Boston Celtics,spread,home,-110,-112,-2,0.0,-2.5,-2.5,2026-03-30T23:04:14.119179+00:00
betmgm,NBA,6faf1f26b1e369d008c889f78e15732b,2026-03-30T23:40:00+00:00,Atlanta Hawks,Boston Celtics,spread,home,-120,-105,15,1.5,1.5,0.0,2026-03-31T00:00:20.576838+00:00
fanduel,NBA,6faf1f26b1e369d008c889f78e15732b,2026-03-30T23:40:00+00:00,Atlanta Hawks,Boston Celtics,total,over,-110,112,222,222.5,222.5,0.0,2026-03-31T00:00:20.576838+00:00
draftkings,NBA,6faf1f26b1e369d008c889f78e15732b,2026-03-30T23:40:00+00:00,Atlanta Hawks,Boston Celtics,total,over,-110,-120,-10,222.5,218.5,-4.0,2026-03-31T00:00:20.576838+00:00
betonlineag,NBA,6faf1f26b1e369d008c889f78e15732b,2026-03-30T23:40:00+00:00,Atlanta Hawks,Boston Celtics,total,over,-110,-112,-2,222.0,225.5,3.5,2026-03-30T23:04:14.119179+00:00
betmgm,NBA,6faf1f26b1e369d008c889f78e15732b,2026-03-30T23:40:00+00:00,Atlanta Hawks,Boston Celtics,total,over,-115,-118,-3,221.5,221.5,0.0,2026-03-31T00:00:20.576838+00:00
fanduel,NBA,6faf1f26b1e369d008c889f78e15732b,2026-03-30T23:40:00+00:00,Atlanta Hawks,Boston Celtics,total,under,-110,-148,-38,222.5,222.5,0.0,2026-03-31T00:00:20.576838+00:00
draftkings,NBA,6faf1f26b1e369d008c889f78e15732b,2026-03-30T23:40:00+00:00,Atlanta Hawks,Boston Celtics,total,under,-110,-110,0,222.5,218.5,-4.0,2026-03-31T00:00:20.576838+00:00
betonlineag,NBA,6faf1f26b1e369d008c889f78e15732b,2026-03-30T23:40:00+00:00,Atlanta Hawks,Boston Celtics,total,under,-110,-108,2,222.0,225.5,3.5,2026-03-30T23:04:14.119179+00:00
betmgm,NBA,6faf1f26b1e369d008c889f78e15732b,2026-03-30T23:40:00+00:00,Atlanta Hawks,Boston Celtics,total,under,-105,-110,-5,221.5,221.5,0.0,2026-03-31T00:00:20.576838+00:00
fanduel,NBA,79aaaf1d88e3174addc5d58bd07e024d,2026-03-28T02:10:00+00:00,Golden State Warriors,Washington Wizards,moneyline,away,590,520,-70,,,,2026-03-28T01:59:57.022745+00:00
draftkings,NBA,79aaaf1d88e3174addc5d58bd07e024d,2026-03-28T02:11:00+00:00,Golden State Warriors,Washington Wizards,moneyline,away,650,2500,1850,,,,2026-03-28T04:26:55.975307+00:00
betonlineag,NBA,79aaaf1d88e3174addc5d58bd07e024d,2026-03-28T02:10:00+00:00,Golden State Warriors,Washington Wizards,moneyline,away,661,534,-127,,,,2026-03-28T01:59:57.022745+00:00
betmgm,NBA,79aaaf1d88e3174addc5d58bd07e024d,2026-03-28T02:10:00+00:00,Golden State Warriors,Washington Wizards,moneyline,away,625,525,-100,,,,2026-03-28T01:59:57.022745+00:00
fanduel,NBA,79aaaf1d88e3174addc5d58bd07e024d,2026-03-28T02:10:00+00:00,Golden State Warriors,Washington Wizards,moneyline,home,-850,-720,130,,,,2026-03-28T01:59:57.022745+00:00
draftkings,NBA,79aaaf1d88e3174addc5d58bd07e024d,2026-03-28T02:11:00+00:00,Golden State Warriors,Washington Wizards,moneyline,home,-1000,-15000,-14000,,,,2026-03-28T04:26:55.975307+00:00
betonlineag,NBA,79aaaf1d88e3174addc5d58bd07e024d,2026-03-28T02:10:00+00:00,Golden State Warriors,Washington Wizards,moneyline,home,-1000,-750,250,,,,2026-03-28T01:59:57.022745+00:00
betmgm,NBA,79aaaf1d88e3174addc5d58bd07e024d,2026-03-28T02:10:00+00:00,Golden State Warriors,Washington Wizards,moneyline,home,-1000,-750,250,,,,2026-03-28T01:59:57.022745+00:00
fanduel,NBA,79aaaf1d88e3174addc5d58bd07e024d,2026-03-28T02:11:00+00:00,Golden State Warriors,Washington Wizards,spread,away,-114,194,308,14.5,4.5,-10.0,2026-03-28T04:26:55.975307+00:00
draftkings,NBA,79aaaf1d88e3174addc5d58bd07e024d,2026-03-28T02:11:00+00:00,Golden State Warriors,Washington Wizards,spread,away,-102,-120,-18,13.5,6.5,-7.0,2026-03-28T04:26:55.975307+00:00
betonlineag,NBA,79aaaf1d88e3174addc5d58bd07e024d,2026-03-28T02:10:00+00:00,Golden State Warriors,Washington Wizards,spread,away,-110,-108,2,14.0,12.0,-2.0,2026-03-28T01:59:57.022745+00:00
betmgm,NBA,79aaaf1d88e3174addc5d58bd07e024d,2026-03-28T02:11:00+00:00,Golden State Warriors,Washington Wizards,spread,away,-102,220,322,13.5,4.5,-9.0,2026-03-28T04:26:55.975307+00:00
fanduel,NBA,79aaaf1d88e3174addc5d58bd07e024d,2026-03-28T02:11:00+00:00,Golden State Warriors,Washington Wizards,spread,home,-106,-270,-164,-14.5,-4.5,10.0,2026-03-28T04:26:55.975307+00:00
draftkings,NBA,79aaaf1d88e3174addc5d58bd07e024d,2026-03-28T02:11:00+00:00,Golden State Warriors,Washington Wizards,spread,home,-118,-110,8,-13.5,-6.5,7.0,2026-03-28T04:26:55.975307+00:00
betonlineag,NBA,79aaaf1d88e3174addc5d58bd07e024d,2026-03-28T02:10:00+00:00,Golden State Warriors,Washington Wizards,spread,home,-110,-112,-2,-14.0,-12.0,2.0,2026-03-28T01:59:57.022745+00:00
betmgm,NBA,79aaaf1d88e3174addc5d58bd07e024d,2026-03-28T02:11:00+00:00,Golden State Warriors,Washington Wizards,spread,home,-118,-300,-182,-13.5,-4.5,9.0,2026-03-28T04:26:55.975307+00:00
fanduel,NBA,79aaaf1d88e3174addc5d58bd07e024d,2026-03-28T02:10:00+00:00,Golden State Warriors,Washington Wizards,total,over,-110,-110,0,235.5,230.5,-5.0,2026-03-28T01:59:57.022745+00:00
draftkings,NBA,79aaaf1d88e3174addc5d58bd07e024d,2026-03-28T02:10:00+00:00,Golden State Warriors,Washington Wizards,total,over,-110,-110,0,234.5,230.5,-4.0,2026-03-28T01:59:57.022745+00:00
betonlineag,NBA,79aaaf1d88e3174addc5d58bd07e024d,2026-03-28T02:10:00+00:00,Golden State Warriors,Washington Wizards,total,over,-110,-109,1,234.5,230.5,-4.0,2026-03-28T01:59:57.022745+00:00
betmgm,NBA,79aaaf1d88e3174addc5d58bd07e024d,2026-03-28T02:11:00+00:00,Golden State Warriors,Washington Wizards,total,over,-110,100,210,234.5,257.5,23.0,2026-03-28T04:26:55.975307+00:00
fanduel,NBA,79aaaf1d88e3174addc5d58bd07e024d,2026-03-28T02:10:00+00:00,Golden State Warriors,Washington Wizards,total,under,-110,-110,0,235.5,230.5,-5.0,2026-03-28T01:59:57.022745+00:00
draftkings,NBA,79aaaf1d88e3174addc5d58bd07e024d,2026-03-28T02:10:00+00:00,Golden State Warriors,Washington Wizards,total,under,-110,-110,0,234.5,230.5,-4.0,2026-03-28T01:59:57.022745+00:00
betonlineag,NBA,79aaaf1d88e3174addc5d58bd07e024d,2026-03-28T02:10:00+00:00,Golden State Warriors,Washington Wizards,total,under,-110,-111,-1,234.5,230.5,-4.0,2026-03-28T01:59:57.022745+00:00
betmgm,NBA,79aaaf1d88e3174addc5d58bd07e024d,2026-03-28T02:11:00+00:00,Golden State Warriors,Washington Wizards,total,under,-110,-130,-20,234.5,257.5,23.0,2026-03-28T04:26:55.975307+00:00
fanduel,NBA,7bab999d0c94806e44c5de1d60333079,2026-03-31T02:10:00+00:00,Los Angeles Lakers,Washington Wizards,moneyline,away,810,870,60,,,,2026-03-31T02:09:13.446324+00:00
draftkings,NBA,7bab999d0c94806e44c5de1d60333079,2026-03-31T02:10:00+00:00,Los Angeles Lakers,Washington Wizards,moneyline,away,850,850,0,,,,2026-03-31T02:09:13.446324+00:00
betonlineag,NBA,7bab999d0c94806e44c5de1d60333079,2026-03-31T02:10:00+00:00,Los Angeles Lakers,Washington Wizards,moneyline,away,836,836,0,,,,2026-03-31T02:09:13.446324+00:00
betmgm,NBA,7bab999d0c94806e44c5de1d60333079,2026-03-31T02:10:00+00:00,Los Angeles Lakers,Washington Wizards,moneyline,away,800,850,50,,,,2026-03-31T02:09:13.446324+00:00
fanduel,NBA,7bab999d0c94806e44c5de1d60333079,2026-03-31T02:10:00+00:00,Los Angeles Lakers,Washington Wizards,moneyline,home,-1350,-1500,-150,,,,2026-03-31T02:09:13.446324+00:00
draftkings,NBA,7bab999d0c94806e44c5de1d60333079,2026-03-31T02:10:00+00:00,Los Angeles Lakers,Washington Wizards,moneyline,home,-1450,-1450,0,,,,2026-03-31T02:09:13.446324+00:00
betonlineag,NBA,7bab999d0c94806e44c5de1d60333079,2026-03-31T02:10:00+00:00,Los Angeles Lakers,Washington Wizards,moneyline,home,-1400,-1400,0,,,,2026-03-31T02:09:13.446324+00:00
betmgm,NBA,7bab999d0c94806e44c5de1d60333079,2026-03-31T02:10:00+00:00,Los Angeles Lakers,Washington Wizards,moneyline,home,-1400,-1600,-200,,,,2026-03-31T02:09:13.446324+00:00
fanduel,NBA,7bab999d0c94806e44c5de1d60333079,2026-03-31T02:10:00+00:00,Los Angeles Lakers,Washington Wizards,spread,away,-110,-114,-4,16.5,16.0,-0.5,2026-03-31T02:09:13.446324+00:00
draftkings,NBA,7bab999d0c94806e44c5de1d60333079,2026-03-31T02:10:00+00:00,Los Angeles Lakers,Washington Wizards,spread,away,-110,-108,2,16.5,15.5,-1.0,2026-03-31T02:09:13.446324+00:00
betonlineag,NBA,7bab999d0c94806e44c5de1d60333079,2026-03-31T02:10:00+00:00,Los Angeles Lakers,Washington Wizards,spread,away,-110,-111,-1,16.0,16.0,0.0,2026-03-31T02:09:13.446324+00:00
betmgm,NBA,7bab999d0c94806e44c5de1d60333079,2026-03-31T02:10:00+00:00,Los Angeles Lakers,Washington Wizards,spread,away,-105,-105,0,15.5,15.5,0.0,2026-03-31T02:09:13.446324+00:00
fanduel,NBA,7bab999d0c94806e44c5de1d60333079,2026-03-31T02:10:00+00:00,Los Angeles Lakers,Washington Wizards,spread,home,-110,-106,4,-16.5,-16.0,0.5,2026-03-31T02:09:13.446324+00:00
draftkings,NBA,7bab999d0c94806e44c5de1d60333079,2026-03-31T02:10:00+00:00,Los Angeles Lakers,Washington Wizards,spread,home,-110,-112,-2,-16.5,-15.5,1.0,2026-03-31T02:09:13.446324+00:00
betonlineag,NBA,7bab999d0c94806e44c5de1d60333079,2026-03-31T02:10:00+00:00,Los Angeles Lakers,Washington Wizards,spread,home,-110,-109,1,-16.0,-16.0,0.0,2026-03-31T02:09:13.446324+00:00
betmgm,NBA,7bab999d0c94806e44c5de1d60333079,2026-03-31T02:10:00+00:00,Los Angeles Lakers,Washington Wizards,spread,home,-115,-115,0,-15.5,-15.5,0.0,2026-03-31T02:09:13.446324+00:00
fanduel,NBA,7bab999d0c94806e44c5de1d60333079,2026-03-31T02:10:00+00:00,Los Angeles Lakers,Washington Wizards,total,over,-114,-105,9,236.5,236.5,0.0,2026-03-31T02:09:13.446324+00:00
draftkings,NBA,7bab999d0c94806e44c5de1d60333079,2026-03-31T02:10:00+00:00,Los Angeles Lakers,Washington Wizards,total,over,-115,-105,10,236.5,237.5,1.0,2026-03-31T02:09:13.446324+00:00
betonlineag,NBA,7bab999d0c94806e44c5de1d60333079,2026-03-31T02:10:00+00:00,Los Angeles Lakers,Washington Wizards,total,over,-110,-115,-5,234.5,236.5,2.0,2026-03-31T02:09:13.446324+00:00
betmgm,NBA,7bab999d0c94806e44c5de1d60333079,2026-03-31T02:10:00+00:00,Los Angeles Lakers,Washington Wizards,total,over,-105,-110,-5,236.5,236.5,0.0,2026-03-31T02:09:13.446324+00:00
fanduel,NBA,7bab999d0c94806e44c5de1d60333079,2026-03-31T02:10:00+00:00,Los Angeles Lakers,Washington Wizards,total,under,-106,-115,-9,236.5,236.5,0.0,2026-03-31T02:09:13.446324+00:00
draftkings,NBA,7bab999d0c94806e44c5de1d60333079,2026-03-31T02:10:00+00:00,Los Angeles Lakers,Washington Wizards,total,under,-105,-115,-10,236.5,237.5,1.0,2026-03-31T02:09:13.446324+00:00
betonlineag,NBA,7bab999d0c94806e44c5de1d60333079,2026-03-31T02:10:00+00:00,Los Angeles Lakers,Washington Wizards,total,under,-110,-105,5,234.5,236.5,2.0,2026-03-31T02:09:13.446324+00:00
betmgm,NBA,7bab999d0c94806e44c5de1d60333079,2026-03-31T02:10:00+00:00,Los Angeles Lakers,Washington Wizards,total,under,-115,-110,5,236.5,236.5,0.0,2026-03-31T02:09:13.446324+00:00
fanduel,NBA,7d18651bc9124e2b06c6ffbc3af06ee6,2026-03-31T00:10:00+00:00,Memphis Grizzlies,Phoenix Suns,moneyline,away,-900,-720,180,,,,2026-03-31T00:00:20.576838+00:00
draftkings,NBA,7d18651bc9124e2b06c6ffbc3af06ee6,2026-03-31T00:10:00+00:00,Memphis Grizzlies,Phoenix Suns,moneyline,away,-800,-700,100,,,,2026-03-31T00:00:20.576838+00:00
betonlineag,NBA,7d18651bc9124e2b06c6ffbc3af06ee6,2026-03-31T00:10:00+00:00,Memphis Grizzlies,Phoenix Suns,moneyline,away,-750,-675,75,,,,2026-03-31T00:00:20.576838+00:00
betmgm,NBA,7d18651bc9124e2b06c6ffbc3af06ee6,2026-03-31T00:10:00+00:00,Memphis Grizzlies,Phoenix Suns,moneyline,away,-700,-700,0,,,,2026-03-31T00:00:20.576838+00:00
fanduel,NBA,7d18651bc9124e2b06c6ffbc3af06ee6,2026-03-31T00:10:00+00:00,Memphis Grizzlies,Phoenix Suns,moneyline,home,610,520,-90,,,,2026-03-31T00:00:20.576838+00:00
draftkings,NBA,7d18651bc9124e2b06c6ffbc3af06ee6,2026-03-31T00:10:00+00:00,Memphis Grizzlies,Phoenix Suns,moneyline,home,550,500,-50,,,,2026-03-31T00:00:20.576838+00:00
betonlineag,NBA,7d18651bc9124e2b06c6ffbc3af06ee6,2026-03-31T00:10:00+00:00,Memphis Grizzlies,Phoenix Suns,moneyline,home,534,491,-43,,,,2026-03-31T00:00:20.576838+00:00
betmgm,NBA,7d18651bc9124e2b06c6ffbc3af06ee6,2026-03-31T00:10:00+00:00,Memphis Grizzlies,Phoenix Suns,moneyline,home,500,500,0,,,,2026-03-31T00:00:20.576838+00:00
fanduel,NBA,7d18651bc9124e2b06c6ffbc3af06ee6,2026-03-31T00:11:00+00:00,Memphis Grizzlies,Phoenix Suns,spread,away,-110,-112,-2,-13.0,-18.5,-5.5,2026-03-31T02:09:13.446324+00:00
draftkings,NBA,7d18651bc9124e2b06c6ffbc3af06ee6,2026-03-31T00:11:00+00:00,Memphis Grizzlies,Phoenix Suns,spread,away,-115,-135,-20,-12.5,-15.5,-3.0,2026-03-31T02:09:13.446324+00:00
betonlineag,NBA,7d18651bc9124e2b06c6ffbc3af06ee6,2026-03-31T00:10:00+00:00,Memphis Grizzlies,Phoenix Suns,spread,away,-110,-113,-3,-13.0,-12.0,1.0,2026-03-31T00:00:20.576838+00:00
betmgm,NBA,7d18651bc9124e2b06c6ffbc3af06ee6,2026-03-31T00:11:00+00:00,Memphis Grizzlies,Phoenix Suns,spread,away,-110,-130,-20,-12.5,-17.5,-5.0,2026-03-31T02:09:13.446324+00:00
fanduel,NBA,7d18651bc9124e2b06c6ffbc3af06ee6,2026-03-31T00:11:00+00:00,Memphis Grizzlies,Phoenix Suns,spread,home,-110,-118,-8,13.0,18.5,5.5,2026-03-31T02:09:13.446324+00:00
draftkings,NBA,7d18651bc9124e2b06c6ffbc3af06ee6,2026-03-31T00:11:00+00:00,Memphis Grizzlies,Phoenix Suns,spread,home,-105,105,210,12.5,15.5,3.0,2026-03-31T02:09:13.446324+00:00
betonlineag,NBA,7d18651bc9124e2b06c6ffbc3af06ee6,2026-03-31T00:10:00+00:00,Memphis Grizzlies,Phoenix Suns,spread,home,-110,-107,3,13.0,12.0,-1.0,2026-03-31T00:00:20.576838+00:00
betmgm,NBA,7d18651bc9124e2b06c6ffbc3af06ee6,2026-03-31T00:11:00+00:00,Memphis Grizzlies,Phoenix Suns,spread,home,-110,-102,8,12.5,17.5,5.0,2026-03-31T02:09:13.446324+00:00
fanduel,NBA,7d18651bc9124e2b06c6ffbc3af06ee6,2026-03-31T00:11:00+00:00,Memphis Grizzlies,Phoenix Suns,total,over,-110,-130,-20,229.5,234.5,5.0,2026-03-31T02:09:13.446324+00:00
draftkings,NBA,7d18651bc9124e2b06c6ffbc3af06ee6,2026-03-31T00:11:00+00:00,Memphis Grizzlies,Phoenix Suns,total,over,-110,100,210,228.5,235.5,7.0,2026-03-31T02:09:13.446324+00:00
betonlineag,NBA,7d18651bc9124e2b06c6ffbc3af06ee6,2026-03-31T00:10:00+00:00,Memphis Grizzlies,Phoenix Suns,total,over,-110,-112,-2,229.0,228.0,-1.0,2026-03-31T00:00:20.576838+00:00
betmgm,NBA,7d18651bc9124e2b06c6ffbc3af06ee6,2026-03-31T00:11:00+00:00,Memphis Grizzlies,Phoenix Suns,total,over,-115,-118,-3,228.5,236.5,8.0,2026-03-31T02:09:13.446324+00:00
fanduel,NBA,7d18651bc9124e2b06c6ffbc3af06ee6,2026-03-31T00:11:00+00:00,Memphis Grizzlies,Phoenix Suns,total,under,-110,-102,8,229.5,234.5,5.0,2026-03-31T02:09:13.446324+00:00
draftkings,NBA,7d18651bc9124e2b06c6ffbc3af06ee6,2026-03-31T00:11:00+00:00,Memphis Grizzlies,Phoenix Suns,total,under,-110,-130,-20,228.5,235.5,7.0,2026-03-31T02:09:13.446324+00:00
betonlineag,NBA,7d18651bc9124e2b06c6ffbc3af06ee6,2026-03-31T00:10:00+00:00,Memphis Grizzlies,Phoenix Suns,total,under,-110,-108,2,229.0,228.0,-1.0,2026-03-31T00:00:20.576838+00:00
betmgm,NBA,7d18651bc9124e2b06c6ffbc3af06ee6,2026-03-31T00:11:00+00:00,Memphis Grizzlies,Phoenix Suns,total,under,-105,-110,-5,228.5,236.5,8.0,2026-03-31T02:09:13.446324+00:00
fanduel,NBA,874b67c6be5c213484fdecdf0e37faf6,2026-03-28T00:11:00+00:00,Memphis Grizzlies,Houston Rockets,moneyline,away,-770,-2000,-1230,,,,2026-03-28T01:59:57.022745+00:00
draftkings,NBA,874b67c6be5c213484fdecdf0e37faf6,2026-03-28T00:11:00+00:00,Memphis Grizzlies,Houston Rockets,moneyline,away,-800,-1600,-800,,,,2026-03-28T01:59:57.022745+00:00
betonlineag,NBA,874b67c6be5c213484fdecdf0e37faf6,2026-03-28T00:10:00+00:00,Memphis Grizzlies,Houston Rockets,moneyline,away,-800,-900,-100,,,,2026-03-27T23:38:07.294771+00:00
betmgm,NBA,874b67c6be5c213484fdecdf0e37faf6,2026-03-28T00:11:00+00:00,Memphis Grizzlies,Houston Rockets,moneyline,away,-800,-1600,-800,,,,2026-03-28T01:59:57.022745+00:00
fanduel,NBA,874b67c6be5c213484fdecdf0e37faf6,2026-03-28T00:11:00+00:00,Memphis Grizzlies,Houston Rockets,moneyline,home,540,830,290,,,,2026-03-28T01:59:57.022745+00:00
