timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-06-29T19:06:02.904918+00:00,fanduel,NHL,nhl_stub_001,2026-06-30T19:06:02.780221+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-06-29T19:06:02.904918+00:00,fanduel,NHL,nhl_stub_001,2026-06-30T19:06:02.780221+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-06-29T19:06:02.904918+00:00,fanduel,NHL,nhl_stub_001,2026-06-30T19:06:02.780221+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-06-29T19:06:02.904918+00:00,fanduel,NHL,nhl_stub_001,2026-06-30T19:06:02.780221+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-06-29T19:06:02.904918+00:00,fanduel,NHL,nhl_stub_002,2026-06-30T22:06:02.780221+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-06-29T19:06:02.904918+00:00,fanduel,NHL,nhl_stub_002,2026-06-30T22:06:02.780221+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-06-29T19:06:02.904918+00:00,fanduel,NHL,nhl_stub_002,2026-06-30T22:06:02.780221+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-06-29T19:06:02.904918+00:00,fanduel,NHL,nhl_stub_002,2026-06-30T22:06:02.780221+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-06-29T19:06:02.904918+00:00,fanduel,NHL,nhl_stub_002,2026-06-30T22:06:02.780221+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-06-29T19:06:02.904918+00:00,fanduel,NHL,nhl_stub_002,2026-06-30T22:06:02.780221+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-06-29T19:06:02.904918+00:00,fanduel,MMA,mma_stub_001,2026-07-06T19:06:02.903791+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-06-29T19:06:02.904918+00:00,fanduel,MMA,mma_stub_001,2026-07-06T19:06:02.903791+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-06-29T19:06:02.904918+00:00,fanduel,MMA,mma_stub_002,2026-07-06T21:06:02.903791+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-06-29T19:06:02.904918+00:00,fanduel,MMA,mma_stub_002,2026-07-06T21:06:02.903791+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-06-29T21:09:06.587829+00:00,fanduel,NFL,nfl_stub_001,2026-07-01T21:09:05.671066+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-06-29T21:09:06.587829+00:00,fanduel,NFL,nfl_stub_001,2026-07-01T21:09:05.671066+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-06-29T21:09:06.587829+00:00,fanduel,NFL,nfl_stub_001,2026-07-01T21:09:05.671066+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-06-29T21:09:06.587829+00:00,fanduel,NFL,nfl_stub_001,2026-07-01T21:09:05.671066+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-06-29T21:09:06.587829+00:00,fanduel,NFL,nfl_stub_001,2026-07-01T21:09:05.671066+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-06-29T21:09:06.587829+00:00,fanduel,NFL,nfl_stub_001,2026-07-01T21:09:05.671066+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-06-29T21:09:06.587829+00:00,fanduel,NFL,nfl_stub_002,2026-07-02T21:09:05.671066+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-06-29T21:09:06.587829+00:00,fanduel,NFL,nfl_stub_002,2026-07-02T21:09:05.671066+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-06-29T21:09:06.587829+00:00,fanduel,NFL,nfl_stub_002,2026-07-02T21:09:05.671066+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-06-29T21:09:06.587829+00:00,fanduel,NFL,nfl_stub_002,2026-07-02T21:09:05.671066+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-06-29T21:09:06.587829+00:00,fanduel,NFL,nfl_stub_002,2026-07-02T21:09:05.671066+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-06-29T21:09:06.587829+00:00,fanduel,NFL,nfl_stub_002,2026-07-02T21:09:05.671066+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-06-29T21:09:06.587829+00:00,fanduel,NBA,nba_stub_001,2026-06-30T21:09:05.893034+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-06-29T21:09:06.587829+00:00,fanduel,NBA,nba_stub_001,2026-06-30T21:09:05.893034+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-06-29T21:09:06.587829+00:00,fanduel,NBA,nba_stub_001,2026-06-30T21:09:05.893034+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-06-29T21:09:06.587829+00:00,fanduel,NBA,nba_stub_001,2026-06-30T21:09:05.893034+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-06-29T21:09:06.587829+00:00,fanduel,NBA,nba_stub_001,2026-06-30T21:09:05.893034+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-06-29T21:09:06.587829+00:00,fanduel,NBA,nba_stub_001,2026-06-30T21:09:05.893034+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-06-29T21:09:06.587829+00:00,fanduel,NBA,nba_stub_002,2026-07-01T00:09:05.893034+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-06-29T21:09:06.587829+00:00,fanduel,NBA,nba_stub_002,2026-07-01T00:09:05.893034+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-06-29T21:09:06.587829+00:00,fanduel,NBA,nba_stub_002,2026-07-01T00:09:05.893034+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-06-29T21:09:06.587829+00:00,fanduel,NBA,nba_stub_002,2026-07-01T00:09:05.893034+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-06-29T21:09:06.587829+00:00,fanduel,NBA,nba_stub_002,2026-07-01T00:09:05.893034+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-06-29T21:09:06.587829+00:00,fanduel,NBA,nba_stub_002,2026-07-01T00:09:05.893034+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-06-29T21:09:06.587829+00:00,fanduel,NBA,nba_stub_001,2026-06-30T21:09:06.225223+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-06-29T21:09:06.587829+00:00,fanduel,NBA,nba_stub_001,2026-06-30T21:09:06.225223+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-06-29T21:09:06.587829+00:00,fanduel,NBA,nba_stub_001,2026-06-30T21:09:06.225223+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-06-29T21:09:06.587829+00:00,fanduel,NBA,nba_stub_001,2026-06-30T21:09:06.225223+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-06-29T21:09:06.587829+00:00,fanduel,NBA,nba_stub_001,2026-06-30T21:09:06.225223+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-06-29T21:09:06.587829+00:00,fanduel,NBA,nba_stub_001,2026-06-30T21:09:06.225223+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-06-29T21:09:06.587829+00:00,fanduel,NBA,nba_stub_002,2026-07-01T00:09:06.225223+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-06-29T21:09:06.587829+00:00,fanduel,NBA,nba_stub_002,2026-07-01T00:09:06.225223+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-06-29T21:09:06.587829+00:00,fanduel,NBA,nba_stub_002,2026-07-01T00:09:06.225223+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-06-29T21:09:06.587829+00:00,fanduel,NBA,nba_stub_002,2026-07-01T00:09:06.225223+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-06-29T21:09:06.587829+00:00,fanduel,NBA,nba_stub_002,2026-07-01T00:09:06.225223+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-06-29T21:09:06.587829+00:00,fanduel,NBA,nba_stub_002,2026-07-01T00:09:06.225223+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-06-29T21:09:06.587829+00:00,fanduel,NHL,nhl_stub_001,2026-06-30T21:09:06.415475+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-06-29T21:09:06.587829+00:00,fanduel,NHL,nhl_stub_001,2026-06-30T21:09:06.415475+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-06-29T21:09:06.587829+00:00,fanduel,NHL,nhl_stub_001,2026-06-30T21:09:06.415475+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-06-29T21:09:06.587829+00:00,fanduel,NHL,nhl_stub_001,2026-06-30T21:09:06.415475+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-06-29T21:09:06.587829+00:00,fanduel,NHL,nhl_stub_001,2026-06-30T21:09:06.415475+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-06-29T21:09:06.587829+00:00,fanduel,NHL,nhl_stub_001,2026-06-30T21:09:06.415475+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-06-29T21:09:06.587829+00:00,fanduel,NHL,nhl_stub_002,2026-07-01T00:09:06.415475+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-06-29T21:09:06.587829+00:00,fanduel,NHL,nhl_stub_002,2026-07-01T00:09:06.415475+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-06-29T21:09:06.587829+00:00,fanduel,NHL,nhl_stub_002,2026-07-01T00:09:06.415475+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-06-29T21:09:06.587829+00:00,fanduel,NHL,nhl_stub_002,2026-07-01T00:09:06.415475+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-06-29T21:09:06.587829+00:00,fanduel,NHL,nhl_stub_002,2026-07-01T00:09:06.415475+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-06-29T21:09:06.587829+00:00,fanduel,NHL,nhl_stub_002,2026-07-01T00:09:06.415475+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-06-29T21:09:06.587829+00:00,fanduel,MMA,mma_stub_001,2026-07-06T21:09:06.586674+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-06-29T21:09:06.587829+00:00,fanduel,MMA,mma_stub_001,2026-07-06T21:09:06.586674+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-06-29T21:09:06.587829+00:00,fanduel,MMA,mma_stub_002,2026-07-06T23:09:06.586674+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-06-29T21:09:06.587829+00:00,fanduel,MMA,mma_stub_002,2026-07-06T23:09:06.586674+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-06-29T22:37:16.254187+00:00,fanduel,NFL,nfl_stub_001,2026-07-01T22:37:15.781885+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-06-29T22:37:16.254187+00:00,fanduel,NFL,nfl_stub_001,2026-07-01T22:37:15.781885+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-06-29T22:37:16.254187+00:00,fanduel,NFL,nfl_stub_001,2026-07-01T22:37:15.781885+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-06-29T22:37:16.254187+00:00,fanduel,NFL,nfl_stub_001,2026-07-01T22:37:15.781885+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-06-29T22:37:16.254187+00:00,fanduel,NFL,nfl_stub_001,2026-07-01T22:37:15.781885+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-06-29T22:37:16.254187+00:00,fanduel,NFL,nfl_stub_001,2026-07-01T22:37:15.781885+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-06-29T22:37:16.254187+00:00,fanduel,NFL,nfl_stub_002,2026-07-02T22:37:15.781885+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-06-29T22:37:16.254187+00:00,fanduel,NFL,nfl_stub_002,2026-07-02T22:37:15.781885+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-06-29T22:37:16.254187+00:00,fanduel,NFL,nfl_stub_002,2026-07-02T22:37:15.781885+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-06-29T22:37:16.254187+00:00,fanduel,NFL,nfl_stub_002,2026-07-02T22:37:15.781885+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-06-29T22:37:16.254187+00:00,fanduel,NFL,nfl_stub_002,2026-07-02T22:37:15.781885+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-06-29T22:37:16.254187+00:00,fanduel,NFL,nfl_stub_002,2026-07-02T22:37:15.781885+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-06-29T22:37:16.254187+00:00,fanduel,NBA,nba_stub_001,2026-06-30T22:37:15.859927+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-06-29T22:37:16.254187+00:00,fanduel,NBA,nba_stub_001,2026-06-30T22:37:15.859927+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-06-29T22:37:16.254187+00:00,fanduel,NBA,nba_stub_001,2026-06-30T22:37:15.859927+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-06-29T22:37:16.254187+00:00,fanduel,NBA,nba_stub_001,2026-06-30T22:37:15.859927+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-06-29T22:37:16.254187+00:00,fanduel,NBA,nba_stub_001,2026-06-30T22:37:15.859927+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-06-29T22:37:16.254187+00:00,fanduel,NBA,nba_stub_001,2026-06-30T22:37:15.859927+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-06-29T22:37:16.254187+00:00,fanduel,NBA,nba_stub_002,2026-07-01T01:37:15.859927+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-06-29T22:37:16.254187+00:00,fanduel,NBA,nba_stub_002,2026-07-01T01:37:15.859927+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-06-29T22:37:16.254187+00:00,fanduel,NBA,nba_stub_002,2026-07-01T01:37:15.859927+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-06-29T22:37:16.254187+00:00,fanduel,NBA,nba_stub_002,2026-07-01T01:37:15.859927+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-06-29T22:37:16.254187+00:00,fanduel,NBA,nba_stub_002,2026-07-01T01:37:15.859927+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-06-29T22:37:16.254187+00:00,fanduel,NBA,nba_stub_002,2026-07-01T01:37:15.859927+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-06-29T22:37:16.254187+00:00,fanduel,NBA,nba_stub_001,2026-06-30T22:37:16.098316+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-06-29T22:37:16.254187+00:00,fanduel,NBA,nba_stub_001,2026-06-30T22:37:16.098316+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-06-29T22:37:16.254187+00:00,fanduel,NBA,nba_stub_001,2026-06-30T22:37:16.098316+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-06-29T22:37:16.254187+00:00,fanduel,NBA,nba_stub_001,2026-06-30T22:37:16.098316+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-06-29T22:37:16.254187+00:00,fanduel,NBA,nba_stub_001,2026-06-30T22:37:16.098316+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-06-29T22:37:16.254187+00:00,fanduel,NBA,nba_stub_001,2026-06-30T22:37:16.098316+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-06-29T22:37:16.254187+00:00,fanduel,NBA,nba_stub_002,2026-07-01T01:37:16.098316+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-06-29T22:37:16.254187+00:00,fanduel,NBA,nba_stub_002,2026-07-01T01:37:16.098316+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-06-29T22:37:16.254187+00:00,fanduel,NBA,nba_stub_002,2026-07-01T01:37:16.098316+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-06-29T22:37:16.254187+00:00,fanduel,NBA,nba_stub_002,2026-07-01T01:37:16.098316+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-06-29T22:37:16.254187+00:00,fanduel,NBA,nba_stub_002,2026-07-01T01:37:16.098316+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-06-29T22:37:16.254187+00:00,fanduel,NBA,nba_stub_002,2026-07-01T01:37:16.098316+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-06-29T22:37:16.254187+00:00,fanduel,NHL,nhl_stub_001,2026-06-30T22:37:16.185308+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-06-29T22:37:16.254187+00:00,fanduel,NHL,nhl_stub_001,2026-06-30T22:37:16.185308+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-06-29T22:37:16.254187+00:00,fanduel,NHL,nhl_stub_001,2026-06-30T22:37:16.185308+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-06-29T22:37:16.254187+00:00,fanduel,NHL,nhl_stub_001,2026-06-30T22:37:16.185308+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-06-29T22:37:16.254187+00:00,fanduel,NHL,nhl_stub_001,2026-06-30T22:37:16.185308+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-06-29T22:37:16.254187+00:00,fanduel,NHL,nhl_stub_001,2026-06-30T22:37:16.185308+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-06-29T22:37:16.254187+00:00,fanduel,NHL,nhl_stub_002,2026-07-01T01:37:16.185308+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-06-29T22:37:16.254187+00:00,fanduel,NHL,nhl_stub_002,2026-07-01T01:37:16.185308+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-06-29T22:37:16.254187+00:00,fanduel,NHL,nhl_stub_002,2026-07-01T01:37:16.185308+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-06-29T22:37:16.254187+00:00,fanduel,NHL,nhl_stub_002,2026-07-01T01:37:16.185308+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-06-29T22:37:16.254187+00:00,fanduel,NHL,nhl_stub_002,2026-07-01T01:37:16.185308+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-06-29T22:37:16.254187+00:00,fanduel,NHL,nhl_stub_002,2026-07-01T01:37:16.185308+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-06-29T22:37:16.254187+00:00,fanduel,MMA,mma_stub_001,2026-07-06T22:37:16.253508+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-06-29T22:37:16.254187+00:00,fanduel,MMA,mma_stub_001,2026-07-06T22:37:16.253508+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-06-29T22:37:16.254187+00:00,fanduel,MMA,mma_stub_002,2026-07-07T00:37:16.253508+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-06-29T22:37:16.254187+00:00,fanduel,MMA,mma_stub_002,2026-07-07T00:37:16.253508+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-06-30T00:09:20.655078+00:00,fanduel,NFL,nfl_stub_001,2026-07-02T00:09:19.687977+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-06-30T00:09:20.655078+00:00,fanduel,NFL,nfl_stub_001,2026-07-02T00:09:19.687977+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-06-30T00:09:20.655078+00:00,fanduel,NFL,nfl_stub_001,2026-07-02T00:09:19.687977+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-06-30T00:09:20.655078+00:00,fanduel,NFL,nfl_stub_001,2026-07-02T00:09:19.687977+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-06-30T00:09:20.655078+00:00,fanduel,NFL,nfl_stub_001,2026-07-02T00:09:19.687977+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-06-30T00:09:20.655078+00:00,fanduel,NFL,nfl_stub_001,2026-07-02T00:09:19.687977+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-06-30T00:09:20.655078+00:00,fanduel,NFL,nfl_stub_002,2026-07-03T00:09:19.687977+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-06-30T00:09:20.655078+00:00,fanduel,NFL,nfl_stub_002,2026-07-03T00:09:19.687977+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-06-30T00:09:20.655078+00:00,fanduel,NFL,nfl_stub_002,2026-07-03T00:09:19.687977+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-06-30T00:09:20.655078+00:00,fanduel,NFL,nfl_stub_002,2026-07-03T00:09:19.687977+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-06-30T00:09:20.655078+00:00,fanduel,NFL,nfl_stub_002,2026-07-03T00:09:19.687977+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-06-30T00:09:20.655078+00:00,fanduel,NFL,nfl_stub_002,2026-07-03T00:09:19.687977+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-06-30T00:09:20.655078+00:00,fanduel,NBA,nba_stub_001,2026-07-01T00:09:19.878779+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-06-30T00:09:20.655078+00:00,fanduel,NBA,nba_stub_001,2026-07-01T00:09:19.878779+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-06-30T00:09:20.655078+00:00,fanduel,NBA,nba_stub_001,2026-07-01T00:09:19.878779+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-06-30T00:09:20.655078+00:00,fanduel,NBA,nba_stub_001,2026-07-01T00:09:19.878779+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-06-30T00:09:20.655078+00:00,fanduel,NBA,nba_stub_001,2026-07-01T00:09:19.878779+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-06-30T00:09:20.655078+00:00,fanduel,NBA,nba_stub_001,2026-07-01T00:09:19.878779+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-06-30T00:09:20.655078+00:00,fanduel,NBA,nba_stub_002,2026-07-01T03:09:19.878779+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-06-30T00:09:20.655078+00:00,fanduel,NBA,nba_stub_002,2026-07-01T03:09:19.878779+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-06-30T00:09:20.655078+00:00,fanduel,NBA,nba_stub_002,2026-07-01T03:09:19.878779+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-06-30T00:09:20.655078+00:00,fanduel,NBA,nba_stub_002,2026-07-01T03:09:19.878779+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-06-30T00:09:20.655078+00:00,fanduel,NBA,nba_stub_002,2026-07-01T03:09:19.878779+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-06-30T00:09:20.655078+00:00,fanduel,NBA,nba_stub_002,2026-07-01T03:09:19.878779+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-06-30T00:09:20.655078+00:00,fanduel,NBA,nba_stub_001,2026-07-01T00:09:20.218234+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-06-30T00:09:20.655078+00:00,fanduel,NBA,nba_stub_001,2026-07-01T00:09:20.218234+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-06-30T00:09:20.655078+00:00,fanduel,NBA,nba_stub_001,2026-07-01T00:09:20.218234+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-06-30T00:09:20.655078+00:00,fanduel,NBA,nba_stub_001,2026-07-01T00:09:20.218234+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-06-30T00:09:20.655078+00:00,fanduel,NBA,nba_stub_001,2026-07-01T00:09:20.218234+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-06-30T00:09:20.655078+00:00,fanduel,NBA,nba_stub_001,2026-07-01T00:09:20.218234+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-06-30T00:09:20.655078+00:00,fanduel,NBA,nba_stub_002,2026-07-01T03:09:20.218234+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-06-30T00:09:20.655078+00:00,fanduel,NBA,nba_stub_002,2026-07-01T03:09:20.218234+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-06-30T00:09:20.655078+00:00,fanduel,NBA,nba_stub_002,2026-07-01T03:09:20.218234+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-06-30T00:09:20.655078+00:00,fanduel,NBA,nba_stub_002,2026-07-01T03:09:20.218234+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-06-30T00:09:20.655078+00:00,fanduel,NBA,nba_stub_002,2026-07-01T03:09:20.218234+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-06-30T00:09:20.655078+00:00,fanduel,NBA,nba_stub_002,2026-07-01T03:09:20.218234+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-06-30T00:09:20.655078+00:00,fanduel,NHL,nhl_stub_001,2026-07-01T00:09:20.444616+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-06-30T00:09:20.655078+00:00,fanduel,NHL,nhl_stub_001,2026-07-01T00:09:20.444616+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-06-30T00:09:20.655078+00:00,fanduel,NHL,nhl_stub_001,2026-07-01T00:09:20.444616+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-06-30T00:09:20.655078+00:00,fanduel,NHL,nhl_stub_001,2026-07-01T00:09:20.444616+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
