timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-06-08T21:22:10.760419+00:00,fanduel,NBA,nba_stub_001,2026-06-09T21:22:10.503036+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-06-08T21:22:10.760419+00:00,fanduel,NBA,nba_stub_001,2026-06-09T21:22:10.503036+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-06-08T21:22:10.760419+00:00,fanduel,NBA,nba_stub_001,2026-06-09T21:22:10.503036+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-06-08T21:22:10.760419+00:00,fanduel,NBA,nba_stub_001,2026-06-09T21:22:10.503036+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-06-08T21:22:10.760419+00:00,fanduel,NBA,nba_stub_001,2026-06-09T21:22:10.503036+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-06-08T21:22:10.760419+00:00,fanduel,NBA,nba_stub_001,2026-06-09T21:22:10.503036+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-06-08T21:22:10.760419+00:00,fanduel,NBA,nba_stub_002,2026-06-10T00:22:10.503036+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-06-08T21:22:10.760419+00:00,fanduel,NBA,nba_stub_002,2026-06-10T00:22:10.503036+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-06-08T21:22:10.760419+00:00,fanduel,NBA,nba_stub_002,2026-06-10T00:22:10.503036+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-06-08T21:22:10.760419+00:00,fanduel,NBA,nba_stub_002,2026-06-10T00:22:10.503036+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-06-08T21:22:10.760419+00:00,fanduel,NBA,nba_stub_002,2026-06-10T00:22:10.503036+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-06-08T21:22:10.760419+00:00,fanduel,NBA,nba_stub_002,2026-06-10T00:22:10.503036+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-06-08T21:22:10.760419+00:00,fanduel,NHL,nhl_stub_001,2026-06-09T21:22:10.633083+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-06-08T21:22:10.760419+00:00,fanduel,NHL,nhl_stub_001,2026-06-09T21:22:10.633083+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-06-08T21:22:10.760419+00:00,fanduel,NHL,nhl_stub_001,2026-06-09T21:22:10.633083+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-06-08T21:22:10.760419+00:00,fanduel,NHL,nhl_stub_001,2026-06-09T21:22:10.633083+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-06-08T21:22:10.760419+00:00,fanduel,NHL,nhl_stub_001,2026-06-09T21:22:10.633083+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-06-08T21:22:10.760419+00:00,fanduel,NHL,nhl_stub_001,2026-06-09T21:22:10.633083+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-06-08T21:22:10.760419+00:00,fanduel,NHL,nhl_stub_002,2026-06-10T00:22:10.633083+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-06-08T21:22:10.760419+00:00,fanduel,NHL,nhl_stub_002,2026-06-10T00:22:10.633083+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-06-08T21:22:10.760419+00:00,fanduel,NHL,nhl_stub_002,2026-06-10T00:22:10.633083+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-06-08T21:22:10.760419+00:00,fanduel,NHL,nhl_stub_002,2026-06-10T00:22:10.633083+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-06-08T21:22:10.760419+00:00,fanduel,NHL,nhl_stub_002,2026-06-10T00:22:10.633083+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-06-08T21:22:10.760419+00:00,fanduel,NHL,nhl_stub_002,2026-06-10T00:22:10.633083+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-06-08T21:22:10.760419+00:00,fanduel,MMA,mma_stub_001,2026-06-15T21:22:10.759343+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-06-08T21:22:10.760419+00:00,fanduel,MMA,mma_stub_001,2026-06-15T21:22:10.759343+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-06-08T21:22:10.760419+00:00,fanduel,MMA,mma_stub_002,2026-06-15T23:22:10.759343+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-06-08T21:22:10.760419+00:00,fanduel,MMA,mma_stub_002,2026-06-15T23:22:10.759343+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-06-08T22:57:29.380625+00:00,fanduel,NFL,nfl_stub_001,2026-06-10T22:57:28.778600+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-06-08T22:57:29.380625+00:00,fanduel,NFL,nfl_stub_001,2026-06-10T22:57:28.778600+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-06-08T22:57:29.380625+00:00,fanduel,NFL,nfl_stub_001,2026-06-10T22:57:28.778600+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-06-08T22:57:29.380625+00:00,fanduel,NFL,nfl_stub_001,2026-06-10T22:57:28.778600+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-06-08T22:57:29.380625+00:00,fanduel,NFL,nfl_stub_001,2026-06-10T22:57:28.778600+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-06-08T22:57:29.380625+00:00,fanduel,NFL,nfl_stub_001,2026-06-10T22:57:28.778600+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-06-08T22:57:29.380625+00:00,fanduel,NFL,nfl_stub_002,2026-06-11T22:57:28.778600+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-06-08T22:57:29.380625+00:00,fanduel,NFL,nfl_stub_002,2026-06-11T22:57:28.778600+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-06-08T22:57:29.380625+00:00,fanduel,NFL,nfl_stub_002,2026-06-11T22:57:28.778600+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-06-08T22:57:29.380625+00:00,fanduel,NFL,nfl_stub_002,2026-06-11T22:57:28.778600+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-06-08T22:57:29.380625+00:00,fanduel,NFL,nfl_stub_002,2026-06-11T22:57:28.778600+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-06-08T22:57:29.380625+00:00,fanduel,NFL,nfl_stub_002,2026-06-11T22:57:28.778600+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-06-08T22:57:29.380625+00:00,fanduel,NBA,nba_stub_001,2026-06-09T22:57:28.840282+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-06-08T22:57:29.380625+00:00,fanduel,NBA,nba_stub_001,2026-06-09T22:57:28.840282+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-06-08T22:57:29.380625+00:00,fanduel,NBA,nba_stub_001,2026-06-09T22:57:28.840282+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-06-08T22:57:29.380625+00:00,fanduel,NBA,nba_stub_001,2026-06-09T22:57:28.840282+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-06-08T22:57:29.380625+00:00,fanduel,NBA,nba_stub_001,2026-06-09T22:57:28.840282+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-06-08T22:57:29.380625+00:00,fanduel,NBA,nba_stub_001,2026-06-09T22:57:28.840282+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-06-08T22:57:29.380625+00:00,fanduel,NBA,nba_stub_002,2026-06-10T01:57:28.840282+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-06-08T22:57:29.380625+00:00,fanduel,NBA,nba_stub_002,2026-06-10T01:57:28.840282+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-06-08T22:57:29.380625+00:00,fanduel,NBA,nba_stub_002,2026-06-10T01:57:28.840282+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-06-08T22:57:29.380625+00:00,fanduel,NBA,nba_stub_002,2026-06-10T01:57:28.840282+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-06-08T22:57:29.380625+00:00,fanduel,NBA,nba_stub_002,2026-06-10T01:57:28.840282+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-06-08T22:57:29.380625+00:00,fanduel,NBA,nba_stub_002,2026-06-10T01:57:28.840282+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-06-08T22:57:29.380625+00:00,fanduel,NBA,nba_stub_001,2026-06-09T22:57:29.155036+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-06-08T22:57:29.380625+00:00,fanduel,NBA,nba_stub_001,2026-06-09T22:57:29.155036+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-06-08T22:57:29.380625+00:00,fanduel,NBA,nba_stub_001,2026-06-09T22:57:29.155036+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-06-08T22:57:29.380625+00:00,fanduel,NBA,nba_stub_001,2026-06-09T22:57:29.155036+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-06-08T22:57:29.380625+00:00,fanduel,NBA,nba_stub_001,2026-06-09T22:57:29.155036+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-06-08T22:57:29.380625+00:00,fanduel,NBA,nba_stub_001,2026-06-09T22:57:29.155036+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-06-08T22:57:29.380625+00:00,fanduel,NBA,nba_stub_002,2026-06-10T01:57:29.155036+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-06-08T22:57:29.380625+00:00,fanduel,NBA,nba_stub_002,2026-06-10T01:57:29.155036+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-06-08T22:57:29.380625+00:00,fanduel,NBA,nba_stub_002,2026-06-10T01:57:29.155036+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-06-08T22:57:29.380625+00:00,fanduel,NBA,nba_stub_002,2026-06-10T01:57:29.155036+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-06-08T22:57:29.380625+00:00,fanduel,NBA,nba_stub_002,2026-06-10T01:57:29.155036+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-06-08T22:57:29.380625+00:00,fanduel,NBA,nba_stub_002,2026-06-10T01:57:29.155036+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-06-08T22:57:29.380625+00:00,fanduel,NHL,nhl_stub_001,2026-06-09T22:57:29.225394+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-06-08T22:57:29.380625+00:00,fanduel,NHL,nhl_stub_001,2026-06-09T22:57:29.225394+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-06-08T22:57:29.380625+00:00,fanduel,NHL,nhl_stub_001,2026-06-09T22:57:29.225394+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-06-08T22:57:29.380625+00:00,fanduel,NHL,nhl_stub_001,2026-06-09T22:57:29.225394+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-06-08T22:57:29.380625+00:00,fanduel,NHL,nhl_stub_001,2026-06-09T22:57:29.225394+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-06-08T22:57:29.380625+00:00,fanduel,NHL,nhl_stub_001,2026-06-09T22:57:29.225394+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-06-08T22:57:29.380625+00:00,fanduel,NHL,nhl_stub_002,2026-06-10T01:57:29.225394+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-06-08T22:57:29.380625+00:00,fanduel,NHL,nhl_stub_002,2026-06-10T01:57:29.225394+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-06-08T22:57:29.380625+00:00,fanduel,NHL,nhl_stub_002,2026-06-10T01:57:29.225394+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-06-08T22:57:29.380625+00:00,fanduel,NHL,nhl_stub_002,2026-06-10T01:57:29.225394+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-06-08T22:57:29.380625+00:00,fanduel,NHL,nhl_stub_002,2026-06-10T01:57:29.225394+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-06-08T22:57:29.380625+00:00,fanduel,NHL,nhl_stub_002,2026-06-10T01:57:29.225394+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-06-08T22:57:29.380625+00:00,fanduel,MMA,mma_stub_001,2026-06-15T22:57:29.379339+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-06-08T22:57:29.380625+00:00,fanduel,MMA,mma_stub_001,2026-06-15T22:57:29.379339+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-06-08T22:57:29.380625+00:00,fanduel,MMA,mma_stub_002,2026-06-16T00:57:29.379339+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-06-08T22:57:29.380625+00:00,fanduel,MMA,mma_stub_002,2026-06-16T00:57:29.379339+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-06-09T00:11:42.742641+00:00,fanduel,NFL,nfl_stub_001,2026-06-11T00:11:41.977596+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-06-09T00:11:42.742641+00:00,fanduel,NFL,nfl_stub_001,2026-06-11T00:11:41.977596+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-06-09T00:11:42.742641+00:00,fanduel,NFL,nfl_stub_001,2026-06-11T00:11:41.977596+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-06-09T00:11:42.742641+00:00,fanduel,NFL,nfl_stub_001,2026-06-11T00:11:41.977596+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-06-09T00:11:42.742641+00:00,fanduel,NFL,nfl_stub_001,2026-06-11T00:11:41.977596+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-06-09T00:11:42.742641+00:00,fanduel,NFL,nfl_stub_001,2026-06-11T00:11:41.977596+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-06-09T00:11:42.742641+00:00,fanduel,NFL,nfl_stub_002,2026-06-12T00:11:41.977596+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-06-09T00:11:42.742641+00:00,fanduel,NFL,nfl_stub_002,2026-06-12T00:11:41.977596+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-06-09T00:11:42.742641+00:00,fanduel,NFL,nfl_stub_002,2026-06-12T00:11:41.977596+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-06-09T00:11:42.742641+00:00,fanduel,NFL,nfl_stub_002,2026-06-12T00:11:41.977596+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-06-09T00:11:42.742641+00:00,fanduel,NFL,nfl_stub_002,2026-06-12T00:11:41.977596+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-06-09T00:11:42.742641+00:00,fanduel,NFL,nfl_stub_002,2026-06-12T00:11:41.977596+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-06-09T00:11:42.742641+00:00,fanduel,NBA,nba_stub_001,2026-06-10T00:11:42.077674+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-06-09T00:11:42.742641+00:00,fanduel,NBA,nba_stub_001,2026-06-10T00:11:42.077674+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-06-09T00:11:42.742641+00:00,fanduel,NBA,nba_stub_001,2026-06-10T00:11:42.077674+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-06-09T00:11:42.742641+00:00,fanduel,NBA,nba_stub_001,2026-06-10T00:11:42.077674+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-06-09T00:11:42.742641+00:00,fanduel,NBA,nba_stub_001,2026-06-10T00:11:42.077674+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-06-09T00:11:42.742641+00:00,fanduel,NBA,nba_stub_001,2026-06-10T00:11:42.077674+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-06-09T00:11:42.742641+00:00,fanduel,NBA,nba_stub_002,2026-06-10T03:11:42.077674+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-06-09T00:11:42.742641+00:00,fanduel,NBA,nba_stub_002,2026-06-10T03:11:42.077674+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-06-09T00:11:42.742641+00:00,fanduel,NBA,nba_stub_002,2026-06-10T03:11:42.077674+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-06-09T00:11:42.742641+00:00,fanduel,NBA,nba_stub_002,2026-06-10T03:11:42.077674+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-06-09T00:11:42.742641+00:00,fanduel,NBA,nba_stub_002,2026-06-10T03:11:42.077674+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-06-09T00:11:42.742641+00:00,fanduel,NBA,nba_stub_002,2026-06-10T03:11:42.077674+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-06-09T00:11:42.742641+00:00,fanduel,NBA,nba_stub_001,2026-06-10T00:11:42.432093+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-06-09T00:11:42.742641+00:00,fanduel,NBA,nba_stub_001,2026-06-10T00:11:42.432093+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-06-09T00:11:42.742641+00:00,fanduel,NBA,nba_stub_001,2026-06-10T00:11:42.432093+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-06-09T00:11:42.742641+00:00,fanduel,NBA,nba_stub_001,2026-06-10T00:11:42.432093+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-06-09T00:11:42.742641+00:00,fanduel,NBA,nba_stub_001,2026-06-10T00:11:42.432093+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-06-09T00:11:42.742641+00:00,fanduel,NBA,nba_stub_001,2026-06-10T00:11:42.432093+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-06-09T00:11:42.742641+00:00,fanduel,NBA,nba_stub_002,2026-06-10T03:11:42.432093+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-06-09T00:11:42.742641+00:00,fanduel,NBA,nba_stub_002,2026-06-10T03:11:42.432093+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-06-09T00:11:42.742641+00:00,fanduel,NBA,nba_stub_002,2026-06-10T03:11:42.432093+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-06-09T00:11:42.742641+00:00,fanduel,NBA,nba_stub_002,2026-06-10T03:11:42.432093+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-06-09T00:11:42.742641+00:00,fanduel,NBA,nba_stub_002,2026-06-10T03:11:42.432093+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-06-09T00:11:42.742641+00:00,fanduel,NBA,nba_stub_002,2026-06-10T03:11:42.432093+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-06-09T00:11:42.742641+00:00,fanduel,NHL,nhl_stub_001,2026-06-10T00:11:42.648655+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-06-09T00:11:42.742641+00:00,fanduel,NHL,nhl_stub_001,2026-06-10T00:11:42.648655+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-06-09T00:11:42.742641+00:00,fanduel,NHL,nhl_stub_001,2026-06-10T00:11:42.648655+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-06-09T00:11:42.742641+00:00,fanduel,NHL,nhl_stub_001,2026-06-10T00:11:42.648655+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-06-09T00:11:42.742641+00:00,fanduel,NHL,nhl_stub_001,2026-06-10T00:11:42.648655+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-06-09T00:11:42.742641+00:00,fanduel,NHL,nhl_stub_001,2026-06-10T00:11:42.648655+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-06-09T00:11:42.742641+00:00,fanduel,NHL,nhl_stub_002,2026-06-10T03:11:42.648655+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-06-09T00:11:42.742641+00:00,fanduel,NHL,nhl_stub_002,2026-06-10T03:11:42.648655+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-06-09T00:11:42.742641+00:00,fanduel,NHL,nhl_stub_002,2026-06-10T03:11:42.648655+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-06-09T00:11:42.742641+00:00,fanduel,NHL,nhl_stub_002,2026-06-10T03:11:42.648655+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-06-09T00:11:42.742641+00:00,fanduel,NHL,nhl_stub_002,2026-06-10T03:11:42.648655+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-06-09T00:11:42.742641+00:00,fanduel,NHL,nhl_stub_002,2026-06-10T03:11:42.648655+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-06-09T00:11:42.742641+00:00,fanduel,MMA,mma_stub_001,2026-06-16T00:11:42.741324+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-06-09T00:11:42.742641+00:00,fanduel,MMA,mma_stub_001,2026-06-16T00:11:42.741324+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-06-09T00:11:42.742641+00:00,fanduel,MMA,mma_stub_002,2026-06-16T02:11:42.741324+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-06-09T00:11:42.742641+00:00,fanduel,MMA,mma_stub_002,2026-06-16T02:11:42.741324+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-06-09T02:53:02.771381+00:00,fanduel,NFL,nfl_stub_001,2026-06-11T02:53:02.264587+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-06-09T02:53:02.771381+00:00,fanduel,NFL,nfl_stub_001,2026-06-11T02:53:02.264587+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-06-09T02:53:02.771381+00:00,fanduel,NFL,nfl_stub_001,2026-06-11T02:53:02.264587+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-06-09T02:53:02.771381+00:00,fanduel,NFL,nfl_stub_001,2026-06-11T02:53:02.264587+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-06-09T02:53:02.771381+00:00,fanduel,NFL,nfl_stub_001,2026-06-11T02:53:02.264587+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-06-09T02:53:02.771381+00:00,fanduel,NFL,nfl_stub_001,2026-06-11T02:53:02.264587+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-06-09T02:53:02.771381+00:00,fanduel,NFL,nfl_stub_002,2026-06-12T02:53:02.264587+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-06-09T02:53:02.771381+00:00,fanduel,NFL,nfl_stub_002,2026-06-12T02:53:02.264587+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-06-09T02:53:02.771381+00:00,fanduel,NFL,nfl_stub_002,2026-06-12T02:53:02.264587+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-06-09T02:53:02.771381+00:00,fanduel,NFL,nfl_stub_002,2026-06-12T02:53:02.264587+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-06-09T02:53:02.771381+00:00,fanduel,NFL,nfl_stub_002,2026-06-12T02:53:02.264587+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-06-09T02:53:02.771381+00:00,fanduel,NFL,nfl_stub_002,2026-06-12T02:53:02.264587+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-06-09T02:53:02.771381+00:00,fanduel,NBA,nba_stub_001,2026-06-10T02:53:02.426295+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-06-09T02:53:02.771381+00:00,fanduel,NBA,nba_stub_001,2026-06-10T02:53:02.426295+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-06-09T02:53:02.771381+00:00,fanduel,NBA,nba_stub_001,2026-06-10T02:53:02.426295+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-06-09T02:53:02.771381+00:00,fanduel,NBA,nba_stub_001,2026-06-10T02:53:02.426295+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-06-09T02:53:02.771381+00:00,fanduel,NBA,nba_stub_001,2026-06-10T02:53:02.426295+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-06-09T02:53:02.771381+00:00,fanduel,NBA,nba_stub_001,2026-06-10T02:53:02.426295+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-06-09T02:53:02.771381+00:00,fanduel,NBA,nba_stub_002,2026-06-10T05:53:02.426295+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-06-09T02:53:02.771381+00:00,fanduel,NBA,nba_stub_002,2026-06-10T05:53:02.426295+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-06-09T02:53:02.771381+00:00,fanduel,NBA,nba_stub_002,2026-06-10T05:53:02.426295+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-06-09T02:53:02.771381+00:00,fanduel,NBA,nba_stub_002,2026-06-10T05:53:02.426295+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-06-09T02:53:02.771381+00:00,fanduel,NBA,nba_stub_002,2026-06-10T05:53:02.426295+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-06-09T02:53:02.771381+00:00,fanduel,NBA,nba_stub_002,2026-06-10T05:53:02.426295+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-06-09T02:53:02.771381+00:00,fanduel,NBA,nba_stub_001,2026-06-10T02:53:02.582403+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-06-09T02:53:02.771381+00:00,fanduel,NBA,nba_stub_001,2026-06-10T02:53:02.582403+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
