timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-08-19T01:03:59.242490+00:00,fanduel,NBA,nba_stub_002,2026-08-20T04:03:58.490847+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-08-19T01:03:59.242490+00:00,fanduel,NBA,nba_stub_002,2026-08-20T04:03:58.490847+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-08-19T01:03:59.242490+00:00,fanduel,NBA,nba_stub_001,2026-08-20T01:03:58.922384+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-08-19T01:03:59.242490+00:00,fanduel,NBA,nba_stub_001,2026-08-20T01:03:58.922384+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-08-19T01:03:59.242490+00:00,fanduel,NBA,nba_stub_001,2026-08-20T01:03:58.922384+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-08-19T01:03:59.242490+00:00,fanduel,NBA,nba_stub_001,2026-08-20T01:03:58.922384+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-08-19T01:03:59.242490+00:00,fanduel,NBA,nba_stub_001,2026-08-20T01:03:58.922384+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-08-19T01:03:59.242490+00:00,fanduel,NBA,nba_stub_001,2026-08-20T01:03:58.922384+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-08-19T01:03:59.242490+00:00,fanduel,NBA,nba_stub_002,2026-08-20T04:03:58.922384+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-08-19T01:03:59.242490+00:00,fanduel,NBA,nba_stub_002,2026-08-20T04:03:58.922384+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-08-19T01:03:59.242490+00:00,fanduel,NBA,nba_stub_002,2026-08-20T04:03:58.922384+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-08-19T01:03:59.242490+00:00,fanduel,NBA,nba_stub_002,2026-08-20T04:03:58.922384+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-08-19T01:03:59.242490+00:00,fanduel,NBA,nba_stub_002,2026-08-20T04:03:58.922384+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-08-19T01:03:59.242490+00:00,fanduel,NBA,nba_stub_002,2026-08-20T04:03:58.922384+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-08-19T01:03:59.242490+00:00,fanduel,NHL,nhl_stub_001,2026-08-20T01:03:59.101110+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-08-19T01:03:59.242490+00:00,fanduel,NHL,nhl_stub_001,2026-08-20T01:03:59.101110+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-08-19T01:03:59.242490+00:00,fanduel,NHL,nhl_stub_001,2026-08-20T01:03:59.101110+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-08-19T01:03:59.242490+00:00,fanduel,NHL,nhl_stub_001,2026-08-20T01:03:59.101110+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-08-19T01:03:59.242490+00:00,fanduel,NHL,nhl_stub_001,2026-08-20T01:03:59.101110+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-08-19T01:03:59.242490+00:00,fanduel,NHL,nhl_stub_001,2026-08-20T01:03:59.101110+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-08-19T01:03:59.242490+00:00,fanduel,NHL,nhl_stub_002,2026-08-20T04:03:59.101110+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-08-19T01:03:59.242490+00:00,fanduel,NHL,nhl_stub_002,2026-08-20T04:03:59.101110+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-08-19T01:03:59.242490+00:00,fanduel,NHL,nhl_stub_002,2026-08-20T04:03:59.101110+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-08-19T01:03:59.242490+00:00,fanduel,NHL,nhl_stub_002,2026-08-20T04:03:59.101110+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-08-19T01:03:59.242490+00:00,fanduel,NHL,nhl_stub_002,2026-08-20T04:03:59.101110+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-08-19T01:03:59.242490+00:00,fanduel,NHL,nhl_stub_002,2026-08-20T04:03:59.101110+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-08-19T01:03:59.242490+00:00,fanduel,MMA,mma_stub_001,2026-08-26T01:03:59.240967+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-08-19T01:03:59.242490+00:00,fanduel,MMA,mma_stub_001,2026-08-26T01:03:59.240967+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-08-19T01:03:59.242490+00:00,fanduel,MMA,mma_stub_002,2026-08-26T03:03:59.240967+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-08-19T01:03:59.242490+00:00,fanduel,MMA,mma_stub_002,2026-08-26T03:03:59.240967+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-08-19T02:37:22.015589+00:00,fanduel,NFL,nfl_stub_001,2026-08-21T02:37:20.989664+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-08-19T02:37:22.015589+00:00,fanduel,NFL,nfl_stub_001,2026-08-21T02:37:20.989664+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-08-19T02:37:22.015589+00:00,fanduel,NFL,nfl_stub_001,2026-08-21T02:37:20.989664+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-08-19T02:37:22.015589+00:00,fanduel,NFL,nfl_stub_001,2026-08-21T02:37:20.989664+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-08-19T02:37:22.015589+00:00,fanduel,NFL,nfl_stub_001,2026-08-21T02:37:20.989664+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-08-19T02:37:22.015589+00:00,fanduel,NFL,nfl_stub_001,2026-08-21T02:37:20.989664+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-08-19T02:37:22.015589+00:00,fanduel,NFL,nfl_stub_002,2026-08-22T02:37:20.989664+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-08-19T02:37:22.015589+00:00,fanduel,NFL,nfl_stub_002,2026-08-22T02:37:20.989664+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-08-19T02:37:22.015589+00:00,fanduel,NFL,nfl_stub_002,2026-08-22T02:37:20.989664+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-08-19T02:37:22.015589+00:00,fanduel,NFL,nfl_stub_002,2026-08-22T02:37:20.989664+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-08-19T02:37:22.015589+00:00,fanduel,NFL,nfl_stub_002,2026-08-22T02:37:20.989664+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-08-19T02:37:22.015589+00:00,fanduel,NFL,nfl_stub_002,2026-08-22T02:37:20.989664+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-08-19T02:37:22.015589+00:00,fanduel,NBA,nba_stub_001,2026-08-20T02:37:21.250651+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-08-19T02:37:22.015589+00:00,fanduel,NBA,nba_stub_001,2026-08-20T02:37:21.250651+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-08-19T02:37:22.015589+00:00,fanduel,NBA,nba_stub_001,2026-08-20T02:37:21.250651+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-08-19T02:37:22.015589+00:00,fanduel,NBA,nba_stub_001,2026-08-20T02:37:21.250651+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-08-19T02:37:22.015589+00:00,fanduel,NBA,nba_stub_001,2026-08-20T02:37:21.250651+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-08-19T02:37:22.015589+00:00,fanduel,NBA,nba_stub_001,2026-08-20T02:37:21.250651+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-08-19T02:37:22.015589+00:00,fanduel,NBA,nba_stub_002,2026-08-20T05:37:21.250651+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-08-19T02:37:22.015589+00:00,fanduel,NBA,nba_stub_002,2026-08-20T05:37:21.250651+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-08-19T02:37:22.015589+00:00,fanduel,NBA,nba_stub_002,2026-08-20T05:37:21.250651+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-08-19T02:37:22.015589+00:00,fanduel,NBA,nba_stub_002,2026-08-20T05:37:21.250651+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-08-19T02:37:22.015589+00:00,fanduel,NBA,nba_stub_002,2026-08-20T05:37:21.250651+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-08-19T02:37:22.015589+00:00,fanduel,NBA,nba_stub_002,2026-08-20T05:37:21.250651+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-08-19T02:37:22.015589+00:00,fanduel,NBA,nba_stub_001,2026-08-20T02:37:21.624088+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-08-19T02:37:22.015589+00:00,fanduel,NBA,nba_stub_001,2026-08-20T02:37:21.624088+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-08-19T02:37:22.015589+00:00,fanduel,NBA,nba_stub_001,2026-08-20T02:37:21.624088+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-08-19T02:37:22.015589+00:00,fanduel,NBA,nba_stub_001,2026-08-20T02:37:21.624088+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-08-19T02:37:22.015589+00:00,fanduel,NBA,nba_stub_001,2026-08-20T02:37:21.624088+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-08-19T02:37:22.015589+00:00,fanduel,NBA,nba_stub_001,2026-08-20T02:37:21.624088+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-08-19T02:37:22.015589+00:00,fanduel,NBA,nba_stub_002,2026-08-20T05:37:21.624088+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-08-19T02:37:22.015589+00:00,fanduel,NBA,nba_stub_002,2026-08-20T05:37:21.624088+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-08-19T02:37:22.015589+00:00,fanduel,NBA,nba_stub_002,2026-08-20T05:37:21.624088+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-08-19T02:37:22.015589+00:00,fanduel,NBA,nba_stub_002,2026-08-20T05:37:21.624088+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-08-19T02:37:22.015589+00:00,fanduel,NBA,nba_stub_002,2026-08-20T05:37:21.624088+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-08-19T02:37:22.015589+00:00,fanduel,NBA,nba_stub_002,2026-08-20T05:37:21.624088+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-08-19T02:37:22.015589+00:00,fanduel,NHL,nhl_stub_001,2026-08-20T02:37:21.837866+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-08-19T02:37:22.015589+00:00,fanduel,NHL,nhl_stub_001,2026-08-20T02:37:21.837866+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-08-19T02:37:22.015589+00:00,fanduel,NHL,nhl_stub_001,2026-08-20T02:37:21.837866+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-08-19T02:37:22.015589+00:00,fanduel,NHL,nhl_stub_001,2026-08-20T02:37:21.837866+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-08-19T02:37:22.015589+00:00,fanduel,NHL,nhl_stub_001,2026-08-20T02:37:21.837866+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-08-19T02:37:22.015589+00:00,fanduel,NHL,nhl_stub_001,2026-08-20T02:37:21.837866+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-08-19T02:37:22.015589+00:00,fanduel,NHL,nhl_stub_002,2026-08-20T05:37:21.837866+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-08-19T02:37:22.015589+00:00,fanduel,NHL,nhl_stub_002,2026-08-20T05:37:21.837866+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-08-19T02:37:22.015589+00:00,fanduel,NHL,nhl_stub_002,2026-08-20T05:37:21.837866+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-08-19T02:37:22.015589+00:00,fanduel,NHL,nhl_stub_002,2026-08-20T05:37:21.837866+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-08-19T02:37:22.015589+00:00,fanduel,NHL,nhl_stub_002,2026-08-20T05:37:21.837866+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-08-19T02:37:22.015589+00:00,fanduel,NHL,nhl_stub_002,2026-08-20T05:37:21.837866+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-08-19T02:37:22.015589+00:00,fanduel,MMA,mma_stub_001,2026-08-26T02:37:22.014476+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-08-19T02:37:22.015589+00:00,fanduel,MMA,mma_stub_001,2026-08-26T02:37:22.014476+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-08-19T02:37:22.015589+00:00,fanduel,MMA,mma_stub_002,2026-08-26T04:37:22.014476+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-08-19T02:37:22.015589+00:00,fanduel,MMA,mma_stub_002,2026-08-26T04:37:22.014476+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-08-19T03:42:57.273904+00:00,fanduel,NFL,nfl_stub_001,2026-08-21T03:42:56.409097+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-08-19T03:42:57.273904+00:00,fanduel,NFL,nfl_stub_001,2026-08-21T03:42:56.409097+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-08-19T03:42:57.273904+00:00,fanduel,NFL,nfl_stub_001,2026-08-21T03:42:56.409097+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-08-19T03:42:57.273904+00:00,fanduel,NFL,nfl_stub_001,2026-08-21T03:42:56.409097+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-08-19T03:42:57.273904+00:00,fanduel,NFL,nfl_stub_001,2026-08-21T03:42:56.409097+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-08-19T03:42:57.273904+00:00,fanduel,NFL,nfl_stub_001,2026-08-21T03:42:56.409097+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-08-19T03:42:57.273904+00:00,fanduel,NFL,nfl_stub_002,2026-08-22T03:42:56.409097+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-08-19T03:42:57.273904+00:00,fanduel,NFL,nfl_stub_002,2026-08-22T03:42:56.409097+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-08-19T03:42:57.273904+00:00,fanduel,NFL,nfl_stub_002,2026-08-22T03:42:56.409097+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-08-19T03:42:57.273904+00:00,fanduel,NFL,nfl_stub_002,2026-08-22T03:42:56.409097+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-08-19T03:42:57.273904+00:00,fanduel,NFL,nfl_stub_002,2026-08-22T03:42:56.409097+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-08-19T03:42:57.273904+00:00,fanduel,NFL,nfl_stub_002,2026-08-22T03:42:56.409097+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-08-19T03:42:57.273904+00:00,fanduel,NBA,nba_stub_001,2026-08-20T03:42:56.581458+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-08-19T03:42:57.273904+00:00,fanduel,NBA,nba_stub_001,2026-08-20T03:42:56.581458+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-08-19T03:42:57.273904+00:00,fanduel,NBA,nba_stub_001,2026-08-20T03:42:56.581458+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-08-19T03:42:57.273904+00:00,fanduel,NBA,nba_stub_001,2026-08-20T03:42:56.581458+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-08-19T03:42:57.273904+00:00,fanduel,NBA,nba_stub_001,2026-08-20T03:42:56.581458+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-08-19T03:42:57.273904+00:00,fanduel,NBA,nba_stub_001,2026-08-20T03:42:56.581458+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-08-19T03:42:57.273904+00:00,fanduel,NBA,nba_stub_002,2026-08-20T06:42:56.581458+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-08-19T03:42:57.273904+00:00,fanduel,NBA,nba_stub_002,2026-08-20T06:42:56.581458+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-08-19T03:42:57.273904+00:00,fanduel,NBA,nba_stub_002,2026-08-20T06:42:56.581458+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-08-19T03:42:57.273904+00:00,fanduel,NBA,nba_stub_002,2026-08-20T06:42:56.581458+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-08-19T03:42:57.273904+00:00,fanduel,NBA,nba_stub_002,2026-08-20T06:42:56.581458+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-08-19T03:42:57.273904+00:00,fanduel,NBA,nba_stub_002,2026-08-20T06:42:56.581458+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-08-19T03:42:57.273904+00:00,fanduel,NBA,nba_stub_001,2026-08-20T03:42:56.926976+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-08-19T03:42:57.273904+00:00,fanduel,NBA,nba_stub_001,2026-08-20T03:42:56.926976+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-08-19T03:42:57.273904+00:00,fanduel,NBA,nba_stub_001,2026-08-20T03:42:56.926976+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-08-19T03:42:57.273904+00:00,fanduel,NBA,nba_stub_001,2026-08-20T03:42:56.926976+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-08-19T03:42:57.273904+00:00,fanduel,NBA,nba_stub_001,2026-08-20T03:42:56.926976+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-08-19T03:42:57.273904+00:00,fanduel,NBA,nba_stub_001,2026-08-20T03:42:56.926976+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-08-19T03:42:57.273904+00:00,fanduel,NBA,nba_stub_002,2026-08-20T06:42:56.926976+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-08-19T03:42:57.273904+00:00,fanduel,NBA,nba_stub_002,2026-08-20T06:42:56.926976+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-08-19T03:42:57.273904+00:00,fanduel,NBA,nba_stub_002,2026-08-20T06:42:56.926976+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-08-19T03:42:57.273904+00:00,fanduel,NBA,nba_stub_002,2026-08-20T06:42:56.926976+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-08-19T03:42:57.273904+00:00,fanduel,NBA,nba_stub_002,2026-08-20T06:42:56.926976+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-08-19T03:42:57.273904+00:00,fanduel,NBA,nba_stub_002,2026-08-20T06:42:56.926976+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-08-19T03:42:57.273904+00:00,fanduel,NHL,nhl_stub_001,2026-08-20T03:42:57.111131+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-08-19T03:42:57.273904+00:00,fanduel,NHL,nhl_stub_001,2026-08-20T03:42:57.111131+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-08-19T03:42:57.273904+00:00,fanduel,NHL,nhl_stub_001,2026-08-20T03:42:57.111131+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-08-19T03:42:57.273904+00:00,fanduel,NHL,nhl_stub_001,2026-08-20T03:42:57.111131+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-08-19T03:42:57.273904+00:00,fanduel,NHL,nhl_stub_001,2026-08-20T03:42:57.111131+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-08-19T03:42:57.273904+00:00,fanduel,NHL,nhl_stub_001,2026-08-20T03:42:57.111131+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-08-19T03:42:57.273904+00:00,fanduel,NHL,nhl_stub_002,2026-08-20T06:42:57.111131+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-08-19T03:42:57.273904+00:00,fanduel,NHL,nhl_stub_002,2026-08-20T06:42:57.111131+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-08-19T03:42:57.273904+00:00,fanduel,NHL,nhl_stub_002,2026-08-20T06:42:57.111131+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-08-19T03:42:57.273904+00:00,fanduel,NHL,nhl_stub_002,2026-08-20T06:42:57.111131+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-08-19T03:42:57.273904+00:00,fanduel,NHL,nhl_stub_002,2026-08-20T06:42:57.111131+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-08-19T03:42:57.273904+00:00,fanduel,NHL,nhl_stub_002,2026-08-20T06:42:57.111131+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-08-19T03:42:57.273904+00:00,fanduel,MMA,mma_stub_001,2026-08-26T03:42:57.272771+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-08-19T03:42:57.273904+00:00,fanduel,MMA,mma_stub_001,2026-08-26T03:42:57.272771+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-08-19T03:42:57.273904+00:00,fanduel,MMA,mma_stub_002,2026-08-26T05:42:57.272771+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-08-19T03:42:57.273904+00:00,fanduel,MMA,mma_stub_002,2026-08-26T05:42:57.272771+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-08-19T04:33:29.597078+00:00,fanduel,NFL,nfl_stub_001,2026-08-21T04:33:28.962751+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-08-19T04:33:29.597078+00:00,fanduel,NFL,nfl_stub_001,2026-08-21T04:33:28.962751+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-08-19T04:33:29.597078+00:00,fanduel,NFL,nfl_stub_001,2026-08-21T04:33:28.962751+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-08-19T04:33:29.597078+00:00,fanduel,NFL,nfl_stub_001,2026-08-21T04:33:28.962751+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-08-19T04:33:29.597078+00:00,fanduel,NFL,nfl_stub_001,2026-08-21T04:33:28.962751+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-08-19T04:33:29.597078+00:00,fanduel,NFL,nfl_stub_001,2026-08-21T04:33:28.962751+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-08-19T04:33:29.597078+00:00,fanduel,NFL,nfl_stub_002,2026-08-22T04:33:28.962751+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-08-19T04:33:29.597078+00:00,fanduel,NFL,nfl_stub_002,2026-08-22T04:33:28.962751+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-08-19T04:33:29.597078+00:00,fanduel,NFL,nfl_stub_002,2026-08-22T04:33:28.962751+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-08-19T04:33:29.597078+00:00,fanduel,NFL,nfl_stub_002,2026-08-22T04:33:28.962751+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-08-19T04:33:29.597078+00:00,fanduel,NFL,nfl_stub_002,2026-08-22T04:33:28.962751+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-08-19T04:33:29.597078+00:00,fanduel,NFL,nfl_stub_002,2026-08-22T04:33:28.962751+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-08-19T04:33:29.597078+00:00,fanduel,NBA,nba_stub_001,2026-08-20T04:33:29.083259+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-08-19T04:33:29.597078+00:00,fanduel,NBA,nba_stub_001,2026-08-20T04:33:29.083259+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-08-19T04:33:29.597078+00:00,fanduel,NBA,nba_stub_001,2026-08-20T04:33:29.083259+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-08-19T04:33:29.597078+00:00,fanduel,NBA,nba_stub_001,2026-08-20T04:33:29.083259+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-08-19T04:33:29.597078+00:00,fanduel,NBA,nba_stub_001,2026-08-20T04:33:29.083259+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-08-19T04:33:29.597078+00:00,fanduel,NBA,nba_stub_001,2026-08-20T04:33:29.083259+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-08-19T04:33:29.597078+00:00,fanduel,NBA,nba_stub_002,2026-08-20T07:33:29.083259+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-08-19T04:33:29.597078+00:00,fanduel,NBA,nba_stub_002,2026-08-20T07:33:29.083259+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-08-19T04:33:29.597078+00:00,fanduel,NBA,nba_stub_002,2026-08-20T07:33:29.083259+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-08-19T04:33:29.597078+00:00,fanduel,NBA,nba_stub_002,2026-08-20T07:33:29.083259+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-08-19T04:33:29.597078+00:00,fanduel,NBA,nba_stub_002,2026-08-20T07:33:29.083259+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-08-19T04:33:29.597078+00:00,fanduel,NBA,nba_stub_002,2026-08-20T07:33:29.083259+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
