timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-03-22T07:31:03.931478+00:00,fanduel,MMA,a2b05838698a5f914b569f502d372985,2026-05-10T02:00:00+00:00,Sean Brady,Joaquin Buckley,moneyline,away,164,
2026-03-22T07:31:03.931478+00:00,fanduel,MMA,a2b05838698a5f914b569f502d372985,2026-05-10T02:00:00+00:00,Sean Brady,Joaquin Buckley,moneyline,home,-215,
2026-03-22T07:31:03.931478+00:00,betonlineag,MMA,1b275b79bdfb54ec649b1c4a1cd01b60,2026-05-17T00:00:00+00:00,Francis Ngannou,Philipe Lins,moneyline,home,-1200,
2026-03-22T07:31:03.931478+00:00,betonlineag,MMA,1b275b79bdfb54ec649b1c4a1cd01b60,2026-05-17T00:00:00+00:00,Francis Ngannou,Philipe Lins,moneyline,away,800,
2026-03-22T07:31:03.931478+00:00,betonlineag,MMA,a39fe54b3c38dbba822aaa3d29cca5dd,2026-05-17T00:00:00+00:00,Ronda Rousey,Gina Carano,moneyline,away,375,
2026-03-22T07:31:03.931478+00:00,betonlineag,MMA,a39fe54b3c38dbba822aaa3d29cca5dd,2026-05-17T00:00:00+00:00,Ronda Rousey,Gina Carano,moneyline,home,-500,
2026-03-22T07:31:03.931478+00:00,betonlineag,MMA,0068bfd36cef60b3e373c762b5b6338a,2026-05-17T00:00:00+00:00,Nate Diaz,Mike Perry,moneyline,away,-200,
2026-03-22T07:31:03.931478+00:00,betonlineag,MMA,0068bfd36cef60b3e373c762b5b6338a,2026-05-17T00:00:00+00:00,Nate Diaz,Mike Perry,moneyline,home,160,
2026-03-22T07:31:03.931478+00:00,betonlineag,MMA,f1fb488f82150df01e4c09f56f5efe09,2026-06-02T02:00:00+00:00,Islam Makhachev,Ilia Topuria,moneyline,away,199,
2026-03-22T07:31:03.931478+00:00,betonlineag,MMA,f1fb488f82150df01e4c09f56f5efe09,2026-06-02T02:00:00+00:00,Islam Makhachev,Ilia Topuria,moneyline,home,-234,
2026-03-22T07:31:03.931478+00:00,betonlineag,MMA,c8dbccd9eda383d9c76dc15e4a3c96a7,2026-06-14T02:00:00+00:00,Alex Pereira,Carlos Ulberg,moneyline,home,-185,
2026-03-22T07:31:03.931478+00:00,betonlineag,MMA,c8dbccd9eda383d9c76dc15e4a3c96a7,2026-06-14T02:00:00+00:00,Alex Pereira,Carlos Ulberg,moneyline,away,160,
2026-03-22T07:31:03.931478+00:00,betonlineag,MMA,b1a902b892f239a0404c75781af22e87,2026-06-14T02:00:00+00:00,Alex Pereira,Jiri Prochazka,moneyline,home,-300,
2026-03-22T07:31:03.931478+00:00,betonlineag,MMA,b1a902b892f239a0404c75781af22e87,2026-06-14T02:00:00+00:00,Alex Pereira,Jiri Prochazka,moneyline,away,250,
2026-03-22T07:31:03.931478+00:00,betonlineag,MMA,e7a638f5736f2d0edc762b56fc404f74,2026-06-14T02:00:00+00:00,Alex Pereira,Jon Jones,moneyline,home,210,
2026-03-22T07:31:03.931478+00:00,betonlineag,MMA,e7a638f5736f2d0edc762b56fc404f74,2026-06-14T02:00:00+00:00,Alex Pereira,Jon Jones,moneyline,away,-250,
2026-03-22T07:31:03.931478+00:00,betonlineag,MMA,a3c203ddf1665927314db9cc73ede377,2026-06-14T02:00:00+00:00,Magomed Ankalaev,Carlos Ulberg,moneyline,away,210,
2026-03-22T07:31:03.931478+00:00,betonlineag,MMA,a3c203ddf1665927314db9cc73ede377,2026-06-14T02:00:00+00:00,Magomed Ankalaev,Carlos Ulberg,moneyline,home,-250,
2026-03-22T07:31:03.931478+00:00,draftkings,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-15T00:30:00+00:00,Diego Lopes,Steve Garcia Jr.,moneyline,home,-192,
2026-03-22T07:31:03.931478+00:00,draftkings,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-15T00:30:00+00:00,Diego Lopes,Steve Garcia Jr.,moneyline,away,160,
2026-03-22T07:31:03.931478+00:00,betonlineag,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-15T00:30:00+00:00,Diego Lopes,Steve Garcia Jr.,moneyline,home,-185,
2026-03-22T07:31:03.931478+00:00,betonlineag,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-15T00:30:00+00:00,Diego Lopes,Steve Garcia Jr.,moneyline,away,160,
2026-03-22T07:31:03.931478+00:00,fanduel,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-15T00:30:00+00:00,Diego Lopes,Steve Garcia Jr.,moneyline,home,-200,
2026-03-22T07:31:03.931478+00:00,fanduel,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-15T00:30:00+00:00,Diego Lopes,Steve Garcia Jr.,moneyline,away,154,
2026-03-22T07:31:03.931478+00:00,betmgm,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-15T00:30:00+00:00,Diego Lopes,Steve Garcia Jr.,moneyline,home,-200,
2026-03-22T07:31:03.931478+00:00,betmgm,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-15T00:30:00+00:00,Diego Lopes,Steve Garcia Jr.,moneyline,away,150,
2026-03-22T07:31:03.931478+00:00,draftkings,MMA,9cf76c6ecde4824965ca04da644dfefa,2026-06-15T01:00:00+00:00,Bo Nickal,Kyle Daukaus,moneyline,home,-298,
2026-03-22T07:31:03.931478+00:00,draftkings,MMA,9cf76c6ecde4824965ca04da644dfefa,2026-06-15T01:00:00+00:00,Bo Nickal,Kyle Daukaus,moneyline,away,240,
2026-03-22T07:31:03.931478+00:00,betonlineag,MMA,9cf76c6ecde4824965ca04da644dfefa,2026-06-15T01:00:00+00:00,Bo Nickal,Kyle Daukaus,moneyline,home,-335,
2026-03-22T07:31:03.931478+00:00,betonlineag,MMA,9cf76c6ecde4824965ca04da644dfefa,2026-06-15T01:00:00+00:00,Bo Nickal,Kyle Daukaus,moneyline,away,275,
2026-03-22T07:31:03.931478+00:00,fanduel,MMA,9cf76c6ecde4824965ca04da644dfefa,2026-06-15T01:00:00+00:00,Bo Nickal,Kyle Daukaus,moneyline,home,-330,
2026-03-22T07:31:03.931478+00:00,fanduel,MMA,9cf76c6ecde4824965ca04da644dfefa,2026-06-15T01:00:00+00:00,Bo Nickal,Kyle Daukaus,moneyline,away,240,
2026-03-22T07:31:03.931478+00:00,betmgm,MMA,9cf76c6ecde4824965ca04da644dfefa,2026-06-15T01:00:00+00:00,Bo Nickal,Kyle Daukaus,moneyline,home,-375,
2026-03-22T07:31:03.931478+00:00,betmgm,MMA,9cf76c6ecde4824965ca04da644dfefa,2026-06-15T01:00:00+00:00,Bo Nickal,Kyle Daukaus,moneyline,away,260,
2026-03-22T07:31:03.931478+00:00,draftkings,MMA,54eb45b661945af7aa7da285a12e835c,2026-06-15T01:30:00+00:00,Mauricio Ruffy,Michael Chandler,moneyline,home,-535,
2026-03-22T07:31:03.931478+00:00,draftkings,MMA,54eb45b661945af7aa7da285a12e835c,2026-06-15T01:30:00+00:00,Mauricio Ruffy,Michael Chandler,moneyline,away,400,
2026-03-22T07:31:03.931478+00:00,betonlineag,MMA,54eb45b661945af7aa7da285a12e835c,2026-06-15T01:30:00+00:00,Mauricio Ruffy,Michael Chandler,moneyline,home,-600,
2026-03-22T07:31:03.931478+00:00,betonlineag,MMA,54eb45b661945af7aa7da285a12e835c,2026-06-15T01:30:00+00:00,Mauricio Ruffy,Michael Chandler,moneyline,away,450,
2026-03-22T07:31:03.931478+00:00,fanduel,MMA,54eb45b661945af7aa7da285a12e835c,2026-06-15T01:30:00+00:00,Mauricio Ruffy,Michael Chandler,moneyline,home,-480,
2026-03-22T07:31:03.931478+00:00,fanduel,MMA,54eb45b661945af7aa7da285a12e835c,2026-06-15T01:30:00+00:00,Mauricio Ruffy,Michael Chandler,moneyline,away,330,
2026-03-22T07:31:03.931478+00:00,betmgm,MMA,54eb45b661945af7aa7da285a12e835c,2026-06-15T01:30:00+00:00,Mauricio Ruffy,Michael Chandler,moneyline,home,-650,
2026-03-22T07:31:03.931478+00:00,betmgm,MMA,54eb45b661945af7aa7da285a12e835c,2026-06-15T01:30:00+00:00,Mauricio Ruffy,Michael Chandler,moneyline,away,400,
2026-03-22T07:31:03.931478+00:00,draftkings,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-15T02:00:00+00:00,Sean O'Malley,Aiemann Zahabi,moneyline,away,275,
2026-03-22T07:31:03.931478+00:00,draftkings,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-15T02:00:00+00:00,Sean O'Malley,Aiemann Zahabi,moneyline,home,-345,
2026-03-22T07:31:03.931478+00:00,betonlineag,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-15T02:00:00+00:00,Sean O'Malley,Aiemann Zahabi,moneyline,away,285,
2026-03-22T07:31:03.931478+00:00,betonlineag,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-15T02:00:00+00:00,Sean O'Malley,Aiemann Zahabi,moneyline,home,-350,
2026-03-22T07:31:03.931478+00:00,fanduel,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-15T02:00:00+00:00,Sean O'Malley,Aiemann Zahabi,moneyline,away,280,
2026-03-22T07:31:03.931478+00:00,fanduel,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-15T02:00:00+00:00,Sean O'Malley,Aiemann Zahabi,moneyline,home,-390,
2026-03-22T07:31:03.931478+00:00,betmgm,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-15T02:00:00+00:00,Sean O'Malley,Aiemann Zahabi,moneyline,away,280,
2026-03-22T07:31:03.931478+00:00,betmgm,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-15T02:00:00+00:00,Sean O'Malley,Aiemann Zahabi,moneyline,home,-425,
2026-03-22T07:31:03.931478+00:00,draftkings,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-15T02:30:00+00:00,Alex Pereira,Ciryl Gane,moneyline,home,-115,
2026-03-22T07:31:03.931478+00:00,draftkings,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-15T02:30:00+00:00,Alex Pereira,Ciryl Gane,moneyline,away,-105,
2026-03-22T07:31:03.931478+00:00,betonlineag,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-15T02:30:00+00:00,Alex Pereira,Ciryl Gane,moneyline,home,-120,
2026-03-22T07:31:03.931478+00:00,betonlineag,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-15T02:30:00+00:00,Alex Pereira,Ciryl Gane,moneyline,away,100,
2026-03-22T07:31:03.931478+00:00,fanduel,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-15T02:30:00+00:00,Alex Pereira,Ciryl Gane,moneyline,home,-120,
2026-03-22T07:31:03.931478+00:00,fanduel,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-15T02:30:00+00:00,Alex Pereira,Ciryl Gane,moneyline,away,-106,
2026-03-22T07:31:03.931478+00:00,betmgm,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-15T02:30:00+00:00,Alex Pereira,Ciryl Gane,moneyline,home,-125,
2026-03-22T07:31:03.931478+00:00,betmgm,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-15T02:30:00+00:00,Alex Pereira,Ciryl Gane,moneyline,away,-105,
2026-03-22T07:31:03.931478+00:00,draftkings,MMA,e34a17d5cf2a82a5161a54631e06770c,2026-06-15T03:00:00+00:00,Ilia Topuria,Justin Gaethje,moneyline,home,-575,
2026-03-22T07:31:03.931478+00:00,draftkings,MMA,e34a17d5cf2a82a5161a54631e06770c,2026-06-15T03:00:00+00:00,Ilia Topuria,Justin Gaethje,moneyline,away,425,
2026-03-22T07:31:03.931478+00:00,betonlineag,MMA,e34a17d5cf2a82a5161a54631e06770c,2026-06-15T03:00:00+00:00,Ilia Topuria,Justin Gaethje,moneyline,home,-650,
2026-03-22T07:31:03.931478+00:00,betonlineag,MMA,e34a17d5cf2a82a5161a54631e06770c,2026-06-15T03:00:00+00:00,Ilia Topuria,Justin Gaethje,moneyline,away,475,
2026-03-22T07:31:03.931478+00:00,fanduel,MMA,e34a17d5cf2a82a5161a54631e06770c,2026-06-15T03:00:00+00:00,Ilia Topuria,Justin Gaethje,moneyline,home,-520,
2026-03-22T07:31:03.931478+00:00,fanduel,MMA,e34a17d5cf2a82a5161a54631e06770c,2026-06-15T03:00:00+00:00,Ilia Topuria,Justin Gaethje,moneyline,away,350,
2026-03-22T07:31:03.931478+00:00,betmgm,MMA,e34a17d5cf2a82a5161a54631e06770c,2026-06-15T03:00:00+00:00,Ilia Topuria,Justin Gaethje,moneyline,home,-650,
2026-03-22T07:31:03.931478+00:00,betmgm,MMA,e34a17d5cf2a82a5161a54631e06770c,2026-06-15T03:00:00+00:00,Ilia Topuria,Justin Gaethje,moneyline,away,400,
2026-03-22T07:31:03.931478+00:00,betonlineag,MMA,891965c02d665af81f9308428b8f33e7,2026-06-27T14:00:00+00:00,Valentina Shevchenko,Natalia Silva,moneyline,away,210,
2026-03-22T07:31:03.931478+00:00,betonlineag,MMA,891965c02d665af81f9308428b8f33e7,2026-06-27T14:00:00+00:00,Valentina Shevchenko,Natalia Silva,moneyline,home,-250,
2026-03-22T07:31:03.931478+00:00,betonlineag,MMA,ee37a39c1d8a992a65c6ff399fa48c63,2026-06-28T02:00:00+00:00,Alexandre Pantoja,Joshua Van,moneyline,home,-205,
2026-03-22T07:31:03.931478+00:00,betonlineag,MMA,ee37a39c1d8a992a65c6ff399fa48c63,2026-06-28T02:00:00+00:00,Alexandre Pantoja,Joshua Van,moneyline,away,175,
2026-03-22T07:31:03.931478+00:00,betonlineag,MMA,1ca0b61248b7eb5feef12a04661003e0,2026-06-28T02:00:00+00:00,Tom Aspinall,Ciryl Gane,moneyline,away,200,
2026-03-22T07:31:03.931478+00:00,betonlineag,MMA,1ca0b61248b7eb5feef12a04661003e0,2026-06-28T02:00:00+00:00,Tom Aspinall,Ciryl Gane,moneyline,home,-235,
2026-03-22T07:31:03.931478+00:00,betonlineag,MMA,702055a9e35d07bddba5fd446eef719c,2026-06-28T02:00:00+00:00,Islam Makhachev,Michael Morales,moneyline,home,-315,
2026-03-22T07:31:03.931478+00:00,betonlineag,MMA,702055a9e35d07bddba5fd446eef719c,2026-06-28T02:00:00+00:00,Islam Makhachev,Michael Morales,moneyline,away,265,
2026-03-22T07:31:03.931478+00:00,betonlineag,MMA,ee6203b3168fb34a63a60ad51dd01050,2026-06-28T02:00:00+00:00,Weili Zhang,Mackenzie Dern,moneyline,away,350,
2026-03-22T07:31:03.931478+00:00,betonlineag,MMA,ee6203b3168fb34a63a60ad51dd01050,2026-06-28T02:00:00+00:00,Weili Zhang,Mackenzie Dern,moneyline,home,-450,
2026-03-22T07:31:03.931478+00:00,betonlineag,MMA,05b3dc3515568962c8e7351c06ff69c0,2026-06-28T02:00:00+00:00,Merab Dvalishvili,Petr Yan,moneyline,home,150,
2026-03-22T07:31:03.931478+00:00,betonlineag,MMA,05b3dc3515568962c8e7351c06ff69c0,2026-06-28T02:00:00+00:00,Merab Dvalishvili,Petr Yan,moneyline,away,-175,
2026-03-22T07:31:03.931478+00:00,betonlineag,MMA,f09d8755975042bcd105a5ab258253ff,2026-08-02T03:10:00+00:00,Ilia Topuria,Arman Tsarukyan,moneyline,away,165,
2026-03-22T07:31:03.931478+00:00,betonlineag,MMA,f09d8755975042bcd105a5ab258253ff,2026-08-02T03:10:00+00:00,Ilia Topuria,Arman Tsarukyan,moneyline,home,-190,
2026-03-22T07:31:03.931478+00:00,betonlineag,MMA,944dd8a4945ba0df2c4370de73387c5d,2026-12-31T17:00:00+00:00,Conor McGregor,Jorge Masvidal,moneyline,home,-145,
2026-03-22T07:31:03.931478+00:00,betonlineag,MMA,944dd8a4945ba0df2c4370de73387c5d,2026-12-31T17:00:00+00:00,Conor McGregor,Jorge Masvidal,moneyline,away,125,
2026-03-22T07:31:03.931478+00:00,draftkings,MMA,96b5f4dba85f6b98816b6660cf21241d,2026-12-31T19:00:00+00:00,Michael Chandler,Conor McGregor,moneyline,away,100,
2026-03-22T07:31:03.931478+00:00,draftkings,MMA,96b5f4dba85f6b98816b6660cf21241d,2026-12-31T19:00:00+00:00,Michael Chandler,Conor McGregor,moneyline,home,-120,
2026-03-22T07:31:03.931478+00:00,draftkings,MMA,b40b838fc3b12e959a10d678ed58321f,2026-12-31T19:25:00+00:00,Islam Makhachev,Kamaru Usman,moneyline,home,-310,
2026-03-22T07:31:03.931478+00:00,draftkings,MMA,b40b838fc3b12e959a10d678ed58321f,2026-12-31T19:25:00+00:00,Islam Makhachev,Kamaru Usman,moneyline,away,250,
2026-03-22T07:31:03.931478+00:00,draftkings,MMA,fa2d7e022c2c47e0855f04084d08f163,2026-12-31T20:00:00+00:00,Tom Aspinall,Ciryl Gane,moneyline,away,160,
2026-03-22T07:31:03.931478+00:00,draftkings,MMA,fa2d7e022c2c47e0855f04084d08f163,2026-12-31T20:00:00+00:00,Tom Aspinall,Ciryl Gane,moneyline,home,-192,
2026-03-22T07:31:03.931478+00:00,betonlineag,MMA,fcee675894f8285afc8daf0808198b74,2027-07-02T02:00:00+00:00,Islam Makhachev,Kamaru Usman,moneyline,home,-330,
2026-03-22T07:31:03.931478+00:00,betonlineag,MMA,fcee675894f8285afc8daf0808198b74,2027-07-02T02:00:00+00:00,Islam Makhachev,Kamaru Usman,moneyline,away,270,
2026-03-22T09:21:19.627855+00:00,fanduel,NBA,2a8d0098f2f9618a48da74e1db566ffd,2026-03-22T21:10:00+00:00,Denver Nuggets,Portland Trail Blazers,moneyline,home,-335,
2026-03-22T09:21:19.627855+00:00,fanduel,NBA,2a8d0098f2f9618a48da74e1db566ffd,2026-03-22T21:10:00+00:00,Denver Nuggets,Portland Trail Blazers,moneyline,away,270,
2026-03-22T09:21:19.627855+00:00,fanduel,NBA,2a8d0098f2f9618a48da74e1db566ffd,2026-03-22T21:10:00+00:00,Denver Nuggets,Portland Trail Blazers,spread,home,-106,-9.0
2026-03-22T09:21:19.627855+00:00,fanduel,NBA,2a8d0098f2f9618a48da74e1db566ffd,2026-03-22T21:10:00+00:00,Denver Nuggets,Portland Trail Blazers,spread,away,-114,9.0
2026-03-22T09:21:19.627855+00:00,fanduel,NBA,2a8d0098f2f9618a48da74e1db566ffd,2026-03-22T21:10:00+00:00,Denver Nuggets,Portland Trail Blazers,total,over,-108,242.5
2026-03-22T09:21:19.627855+00:00,fanduel,NBA,2a8d0098f2f9618a48da74e1db566ffd,2026-03-22T21:10:00+00:00,Denver Nuggets,Portland Trail Blazers,total,under,-112,242.5
2026-03-22T09:21:19.627855+00:00,draftkings,NBA,2a8d0098f2f9618a48da74e1db566ffd,2026-03-22T21:10:00+00:00,Denver Nuggets,Portland Trail Blazers,moneyline,home,-360,
2026-03-22T09:21:19.627855+00:00,draftkings,NBA,2a8d0098f2f9618a48da74e1db566ffd,2026-03-22T21:10:00+00:00,Denver Nuggets,Portland Trail Blazers,moneyline,away,285,
2026-03-22T09:21:19.627855+00:00,draftkings,NBA,2a8d0098f2f9618a48da74e1db566ffd,2026-03-22T21:10:00+00:00,Denver Nuggets,Portland Trail Blazers,spread,home,-115,-8.5
2026-03-22T09:21:19.627855+00:00,draftkings,NBA,2a8d0098f2f9618a48da74e1db566ffd,2026-03-22T21:10:00+00:00,Denver Nuggets,Portland Trail Blazers,spread,away,-105,8.5
2026-03-22T09:21:19.627855+00:00,draftkings,NBA,2a8d0098f2f9618a48da74e1db566ffd,2026-03-22T21:10:00+00:00,Denver Nuggets,Portland Trail Blazers,total,over,-110,242.5
2026-03-22T09:21:19.627855+00:00,draftkings,NBA,2a8d0098f2f9618a48da74e1db566ffd,2026-03-22T21:10:00+00:00,Denver Nuggets,Portland Trail Blazers,total,under,-110,242.5
2026-03-22T09:21:19.627855+00:00,betonlineag,NBA,2a8d0098f2f9618a48da74e1db566ffd,2026-03-22T21:10:00+00:00,Denver Nuggets,Portland Trail Blazers,moneyline,home,-360,
2026-03-22T09:21:19.627855+00:00,betonlineag,NBA,2a8d0098f2f9618a48da74e1db566ffd,2026-03-22T21:10:00+00:00,Denver Nuggets,Portland Trail Blazers,moneyline,away,289,
2026-03-22T09:21:19.627855+00:00,betonlineag,NBA,2a8d0098f2f9618a48da74e1db566ffd,2026-03-22T21:10:00+00:00,Denver Nuggets,Portland Trail Blazers,spread,home,-105,-9.0
2026-03-22T09:21:19.627855+00:00,betonlineag,NBA,2a8d0098f2f9618a48da74e1db566ffd,2026-03-22T21:10:00+00:00,Denver Nuggets,Portland Trail Blazers,spread,away,-115,9.0
2026-03-22T09:21:19.627855+00:00,betonlineag,NBA,2a8d0098f2f9618a48da74e1db566ffd,2026-03-22T21:10:00+00:00,Denver Nuggets,Portland Trail Blazers,total,over,-115,242.0
2026-03-22T09:21:19.627855+00:00,betonlineag,NBA,2a8d0098f2f9618a48da74e1db566ffd,2026-03-22T21:10:00+00:00,Denver Nuggets,Portland Trail Blazers,total,under,-105,242.0
2026-03-22T09:21:19.627855+00:00,betmgm,NBA,2a8d0098f2f9618a48da74e1db566ffd,2026-03-22T21:10:00+00:00,Denver Nuggets,Portland Trail Blazers,moneyline,home,-375,
2026-03-22T09:21:19.627855+00:00,betmgm,NBA,2a8d0098f2f9618a48da74e1db566ffd,2026-03-22T21:10:00+00:00,Denver Nuggets,Portland Trail Blazers,moneyline,away,290,
2026-03-22T09:21:19.627855+00:00,betmgm,NBA,2a8d0098f2f9618a48da74e1db566ffd,2026-03-22T21:10:00+00:00,Denver Nuggets,Portland Trail Blazers,spread,home,-110,-8.5
2026-03-22T09:21:19.627855+00:00,betmgm,NBA,2a8d0098f2f9618a48da74e1db566ffd,2026-03-22T21:10:00+00:00,Denver Nuggets,Portland Trail Blazers,spread,away,-110,8.5
2026-03-22T09:21:19.627855+00:00,betmgm,NBA,2a8d0098f2f9618a48da74e1db566ffd,2026-03-22T21:10:00+00:00,Denver Nuggets,Portland Trail Blazers,total,over,-110,242.5
2026-03-22T09:21:19.627855+00:00,betmgm,NBA,2a8d0098f2f9618a48da74e1db566ffd,2026-03-22T21:10:00+00:00,Denver Nuggets,Portland Trail Blazers,total,under,-110,242.5
2026-03-22T09:21:19.627855+00:00,fanduel,NBA,d59068d1012b6bf912e2b6824b39bf51,2026-03-22T22:10:00+00:00,Sacramento Kings,Brooklyn Nets,moneyline,away,160,
2026-03-22T09:21:19.627855+00:00,fanduel,NBA,d59068d1012b6bf912e2b6824b39bf51,2026-03-22T22:10:00+00:00,Sacramento Kings,Brooklyn Nets,moneyline,home,-190,
2026-03-22T09:21:19.627855+00:00,fanduel,NBA,d59068d1012b6bf912e2b6824b39bf51,2026-03-22T22:10:00+00:00,Sacramento Kings,Brooklyn Nets,spread,away,-112,4.5
2026-03-22T09:21:19.627855+00:00,fanduel,NBA,d59068d1012b6bf912e2b6824b39bf51,2026-03-22T22:10:00+00:00,Sacramento Kings,Brooklyn Nets,spread,home,-108,-4.5
2026-03-22T09:21:19.627855+00:00,fanduel,NBA,d59068d1012b6bf912e2b6824b39bf51,2026-03-22T22:10:00+00:00,Sacramento Kings,Brooklyn Nets,total,over,-110,218.5
2026-03-22T09:21:19.627855+00:00,fanduel,NBA,d59068d1012b6bf912e2b6824b39bf51,2026-03-22T22:10:00+00:00,Sacramento Kings,Brooklyn Nets,total,under,-110,218.5
2026-03-22T09:21:19.627855+00:00,betonlineag,NBA,d59068d1012b6bf912e2b6824b39bf51,2026-03-22T22:10:00+00:00,Sacramento Kings,Brooklyn Nets,moneyline,away,183,
2026-03-22T09:21:19.627855+00:00,betonlineag,NBA,d59068d1012b6bf912e2b6824b39bf51,2026-03-22T22:10:00+00:00,Sacramento Kings,Brooklyn Nets,moneyline,home,-215,
2026-03-22T09:21:19.627855+00:00,betonlineag,NBA,d59068d1012b6bf912e2b6824b39bf51,2026-03-22T22:10:00+00:00,Sacramento Kings,Brooklyn Nets,spread,away,100,4.5
2026-03-22T09:21:19.627855+00:00,betonlineag,NBA,d59068d1012b6bf912e2b6824b39bf51,2026-03-22T22:10:00+00:00,Sacramento Kings,Brooklyn Nets,spread,home,-120,-4.5
2026-03-22T09:21:19.627855+00:00,betonlineag,NBA,d59068d1012b6bf912e2b6824b39bf51,2026-03-22T22:10:00+00:00,Sacramento Kings,Brooklyn Nets,total,over,-110,218.0
2026-03-22T09:21:19.627855+00:00,betonlineag,NBA,d59068d1012b6bf912e2b6824b39bf51,2026-03-22T22:10:00+00:00,Sacramento Kings,Brooklyn Nets,total,under,-110,218.0
2026-03-22T09:21:19.627855+00:00,draftkings,NBA,d59068d1012b6bf912e2b6824b39bf51,2026-03-22T22:10:00+00:00,Sacramento Kings,Brooklyn Nets,moneyline,away,170,
2026-03-22T09:21:19.627855+00:00,draftkings,NBA,d59068d1012b6bf912e2b6824b39bf51,2026-03-22T22:10:00+00:00,Sacramento Kings,Brooklyn Nets,moneyline,home,-205,
2026-03-22T09:21:19.627855+00:00,draftkings,NBA,d59068d1012b6bf912e2b6824b39bf51,2026-03-22T22:10:00+00:00,Sacramento Kings,Brooklyn Nets,spread,away,-118,5.5
2026-03-22T09:21:19.627855+00:00,draftkings,NBA,d59068d1012b6bf912e2b6824b39bf51,2026-03-22T22:10:00+00:00,Sacramento Kings,Brooklyn Nets,spread,home,-102,-5.5
2026-03-22T09:21:19.627855+00:00,draftkings,NBA,d59068d1012b6bf912e2b6824b39bf51,2026-03-22T22:10:00+00:00,Sacramento Kings,Brooklyn Nets,total,over,-110,218.5
2026-03-22T09:21:19.627855+00:00,draftkings,NBA,d59068d1012b6bf912e2b6824b39bf51,2026-03-22T22:10:00+00:00,Sacramento Kings,Brooklyn Nets,total,under,-110,218.5
2026-03-22T09:21:19.627855+00:00,betmgm,NBA,d59068d1012b6bf912e2b6824b39bf51,2026-03-22T22:10:00+00:00,Sacramento Kings,Brooklyn Nets,moneyline,away,170,
2026-03-22T09:21:19.627855+00:00,betmgm,NBA,d59068d1012b6bf912e2b6824b39bf51,2026-03-22T22:10:00+00:00,Sacramento Kings,Brooklyn Nets,moneyline,home,-210,
2026-03-22T09:21:19.627855+00:00,betmgm,NBA,d59068d1012b6bf912e2b6824b39bf51,2026-03-22T22:10:00+00:00,Sacramento Kings,Brooklyn Nets,spread,away,-105,4.5
2026-03-22T09:21:19.627855+00:00,betmgm,NBA,d59068d1012b6bf912e2b6824b39bf51,2026-03-22T22:10:00+00:00,Sacramento Kings,Brooklyn Nets,spread,home,-115,-4.5
2026-03-22T09:21:19.627855+00:00,betmgm,NBA,d59068d1012b6bf912e2b6824b39bf51,2026-03-22T22:10:00+00:00,Sacramento Kings,Brooklyn Nets,total,over,-115,218.5
2026-03-22T09:21:19.627855+00:00,betmgm,NBA,d59068d1012b6bf912e2b6824b39bf51,2026-03-22T22:10:00+00:00,Sacramento Kings,Brooklyn Nets,total,under,-105,218.5
2026-03-22T09:21:19.627855+00:00,fanduel,NBA,4dd372ed75728dd87afb1727ae355dc3,2026-03-22T23:40:00+00:00,New York Knicks,Washington Wizards,moneyline,home,-3000,
2026-03-22T09:21:19.627855+00:00,fanduel,NBA,4dd372ed75728dd87afb1727ae355dc3,2026-03-22T23:40:00+00:00,New York Knicks,Washington Wizards,moneyline,away,1300,
2026-03-22T09:21:19.627855+00:00,fanduel,NBA,4dd372ed75728dd87afb1727ae355dc3,2026-03-22T23:40:00+00:00,New York Knicks,Washington Wizards,spread,home,-110,-20.0
2026-03-22T09:21:19.627855+00:00,fanduel,NBA,4dd372ed75728dd87afb1727ae355dc3,2026-03-22T23:40:00+00:00,New York Knicks,Washington Wizards,spread,away,-110,20.0
