timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-08-05T21:47:55.621671+00:00,fanduel,NFL,nfl_stub_002,2026-08-08T21:47:55.057175+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-08-05T21:47:55.621671+00:00,fanduel,NFL,nfl_stub_002,2026-08-08T21:47:55.057175+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-08-05T21:47:55.621671+00:00,fanduel,NFL,nfl_stub_002,2026-08-08T21:47:55.057175+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-08-05T21:47:55.621671+00:00,fanduel,NFL,nfl_stub_002,2026-08-08T21:47:55.057175+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-08-05T21:47:55.621671+00:00,fanduel,NBA,nba_stub_001,2026-08-06T21:47:55.125048+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-08-05T21:47:55.621671+00:00,fanduel,NBA,nba_stub_001,2026-08-06T21:47:55.125048+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-08-05T21:47:55.621671+00:00,fanduel,NBA,nba_stub_001,2026-08-06T21:47:55.125048+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-08-05T21:47:55.621671+00:00,fanduel,NBA,nba_stub_001,2026-08-06T21:47:55.125048+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-08-05T21:47:55.621671+00:00,fanduel,NBA,nba_stub_001,2026-08-06T21:47:55.125048+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-08-05T21:47:55.621671+00:00,fanduel,NBA,nba_stub_001,2026-08-06T21:47:55.125048+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-08-05T21:47:55.621671+00:00,fanduel,NBA,nba_stub_002,2026-08-07T00:47:55.125048+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-08-05T21:47:55.621671+00:00,fanduel,NBA,nba_stub_002,2026-08-07T00:47:55.125048+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-08-05T21:47:55.621671+00:00,fanduel,NBA,nba_stub_002,2026-08-07T00:47:55.125048+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-08-05T21:47:55.621671+00:00,fanduel,NBA,nba_stub_002,2026-08-07T00:47:55.125048+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-08-05T21:47:55.621671+00:00,fanduel,NBA,nba_stub_002,2026-08-07T00:47:55.125048+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-08-05T21:47:55.621671+00:00,fanduel,NBA,nba_stub_002,2026-08-07T00:47:55.125048+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-08-05T21:47:55.621671+00:00,fanduel,NBA,nba_stub_001,2026-08-06T21:47:55.385417+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-08-05T21:47:55.621671+00:00,fanduel,NBA,nba_stub_001,2026-08-06T21:47:55.385417+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-08-05T21:47:55.621671+00:00,fanduel,NBA,nba_stub_001,2026-08-06T21:47:55.385417+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-08-05T21:47:55.621671+00:00,fanduel,NBA,nba_stub_001,2026-08-06T21:47:55.385417+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-08-05T21:47:55.621671+00:00,fanduel,NBA,nba_stub_001,2026-08-06T21:47:55.385417+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-08-05T21:47:55.621671+00:00,fanduel,NBA,nba_stub_001,2026-08-06T21:47:55.385417+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-08-05T21:47:55.621671+00:00,fanduel,NBA,nba_stub_002,2026-08-07T00:47:55.385417+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-08-05T21:47:55.621671+00:00,fanduel,NBA,nba_stub_002,2026-08-07T00:47:55.385417+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-08-05T21:47:55.621671+00:00,fanduel,NBA,nba_stub_002,2026-08-07T00:47:55.385417+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-08-05T21:47:55.621671+00:00,fanduel,NBA,nba_stub_002,2026-08-07T00:47:55.385417+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-08-05T21:47:55.621671+00:00,fanduel,NBA,nba_stub_002,2026-08-07T00:47:55.385417+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-08-05T21:47:55.621671+00:00,fanduel,NBA,nba_stub_002,2026-08-07T00:47:55.385417+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-08-05T21:47:55.621671+00:00,fanduel,NHL,nhl_stub_001,2026-08-06T21:47:55.534971+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-08-05T21:47:55.621671+00:00,fanduel,NHL,nhl_stub_001,2026-08-06T21:47:55.534971+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-08-05T21:47:55.621671+00:00,fanduel,NHL,nhl_stub_001,2026-08-06T21:47:55.534971+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-08-05T21:47:55.621671+00:00,fanduel,NHL,nhl_stub_001,2026-08-06T21:47:55.534971+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-08-05T21:47:55.621671+00:00,fanduel,NHL,nhl_stub_001,2026-08-06T21:47:55.534971+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-08-05T21:47:55.621671+00:00,fanduel,NHL,nhl_stub_001,2026-08-06T21:47:55.534971+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-08-05T21:47:55.621671+00:00,fanduel,NHL,nhl_stub_002,2026-08-07T00:47:55.534971+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-08-05T21:47:55.621671+00:00,fanduel,NHL,nhl_stub_002,2026-08-07T00:47:55.534971+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-08-05T21:47:55.621671+00:00,fanduel,NHL,nhl_stub_002,2026-08-07T00:47:55.534971+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-08-05T21:47:55.621671+00:00,fanduel,NHL,nhl_stub_002,2026-08-07T00:47:55.534971+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-08-05T21:47:55.621671+00:00,fanduel,NHL,nhl_stub_002,2026-08-07T00:47:55.534971+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-08-05T21:47:55.621671+00:00,fanduel,NHL,nhl_stub_002,2026-08-07T00:47:55.534971+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-08-05T21:47:55.621671+00:00,fanduel,MMA,mma_stub_001,2026-08-12T21:47:55.620425+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-08-05T21:47:55.621671+00:00,fanduel,MMA,mma_stub_001,2026-08-12T21:47:55.620425+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-08-05T21:47:55.621671+00:00,fanduel,MMA,mma_stub_002,2026-08-12T23:47:55.620425+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-08-05T21:47:55.621671+00:00,fanduel,MMA,mma_stub_002,2026-08-12T23:47:55.620425+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-08-05T23:04:00.296280+00:00,fanduel,NFL,nfl_stub_001,2026-08-07T23:03:59.570187+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-08-05T23:04:00.296280+00:00,fanduel,NFL,nfl_stub_001,2026-08-07T23:03:59.570187+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-08-05T23:04:00.296280+00:00,fanduel,NFL,nfl_stub_001,2026-08-07T23:03:59.570187+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-08-05T23:04:00.296280+00:00,fanduel,NFL,nfl_stub_001,2026-08-07T23:03:59.570187+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-08-05T23:04:00.296280+00:00,fanduel,NFL,nfl_stub_001,2026-08-07T23:03:59.570187+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-08-05T23:04:00.296280+00:00,fanduel,NFL,nfl_stub_001,2026-08-07T23:03:59.570187+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-08-05T23:04:00.296280+00:00,fanduel,NFL,nfl_stub_002,2026-08-08T23:03:59.570187+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-08-05T23:04:00.296280+00:00,fanduel,NFL,nfl_stub_002,2026-08-08T23:03:59.570187+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-08-05T23:04:00.296280+00:00,fanduel,NFL,nfl_stub_002,2026-08-08T23:03:59.570187+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-08-05T23:04:00.296280+00:00,fanduel,NFL,nfl_stub_002,2026-08-08T23:03:59.570187+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-08-05T23:04:00.296280+00:00,fanduel,NFL,nfl_stub_002,2026-08-08T23:03:59.570187+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-08-05T23:04:00.296280+00:00,fanduel,NFL,nfl_stub_002,2026-08-08T23:03:59.570187+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-08-05T23:04:00.296280+00:00,fanduel,NBA,nba_stub_001,2026-08-06T23:03:59.672869+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-08-05T23:04:00.296280+00:00,fanduel,NBA,nba_stub_001,2026-08-06T23:03:59.672869+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-08-05T23:04:00.296280+00:00,fanduel,NBA,nba_stub_001,2026-08-06T23:03:59.672869+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-08-05T23:04:00.296280+00:00,fanduel,NBA,nba_stub_001,2026-08-06T23:03:59.672869+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-08-05T23:04:00.296280+00:00,fanduel,NBA,nba_stub_001,2026-08-06T23:03:59.672869+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-08-05T23:04:00.296280+00:00,fanduel,NBA,nba_stub_001,2026-08-06T23:03:59.672869+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-08-05T23:04:00.296280+00:00,fanduel,NBA,nba_stub_002,2026-08-07T02:03:59.672869+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-08-05T23:04:00.296280+00:00,fanduel,NBA,nba_stub_002,2026-08-07T02:03:59.672869+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-08-05T23:04:00.296280+00:00,fanduel,NBA,nba_stub_002,2026-08-07T02:03:59.672869+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-08-05T23:04:00.296280+00:00,fanduel,NBA,nba_stub_002,2026-08-07T02:03:59.672869+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-08-05T23:04:00.296280+00:00,fanduel,NBA,nba_stub_002,2026-08-07T02:03:59.672869+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-08-05T23:04:00.296280+00:00,fanduel,NBA,nba_stub_002,2026-08-07T02:03:59.672869+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-08-05T23:04:00.296280+00:00,fanduel,NBA,nba_stub_001,2026-08-06T23:04:00.073221+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-08-05T23:04:00.296280+00:00,fanduel,NBA,nba_stub_001,2026-08-06T23:04:00.073221+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-08-05T23:04:00.296280+00:00,fanduel,NBA,nba_stub_001,2026-08-06T23:04:00.073221+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-08-05T23:04:00.296280+00:00,fanduel,NBA,nba_stub_001,2026-08-06T23:04:00.073221+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-08-05T23:04:00.296280+00:00,fanduel,NBA,nba_stub_001,2026-08-06T23:04:00.073221+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-08-05T23:04:00.296280+00:00,fanduel,NBA,nba_stub_001,2026-08-06T23:04:00.073221+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-08-05T23:04:00.296280+00:00,fanduel,NBA,nba_stub_002,2026-08-07T02:04:00.073221+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-08-05T23:04:00.296280+00:00,fanduel,NBA,nba_stub_002,2026-08-07T02:04:00.073221+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-08-05T23:04:00.296280+00:00,fanduel,NBA,nba_stub_002,2026-08-07T02:04:00.073221+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-08-05T23:04:00.296280+00:00,fanduel,NBA,nba_stub_002,2026-08-07T02:04:00.073221+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-08-05T23:04:00.296280+00:00,fanduel,NBA,nba_stub_002,2026-08-07T02:04:00.073221+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-08-05T23:04:00.296280+00:00,fanduel,NBA,nba_stub_002,2026-08-07T02:04:00.073221+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-08-05T23:04:00.296280+00:00,fanduel,NHL,nhl_stub_001,2026-08-06T23:04:00.159029+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-08-05T23:04:00.296280+00:00,fanduel,NHL,nhl_stub_001,2026-08-06T23:04:00.159029+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-08-05T23:04:00.296280+00:00,fanduel,NHL,nhl_stub_001,2026-08-06T23:04:00.159029+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-08-05T23:04:00.296280+00:00,fanduel,NHL,nhl_stub_001,2026-08-06T23:04:00.159029+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-08-05T23:04:00.296280+00:00,fanduel,NHL,nhl_stub_001,2026-08-06T23:04:00.159029+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-08-05T23:04:00.296280+00:00,fanduel,NHL,nhl_stub_001,2026-08-06T23:04:00.159029+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-08-05T23:04:00.296280+00:00,fanduel,NHL,nhl_stub_002,2026-08-07T02:04:00.159029+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-08-05T23:04:00.296280+00:00,fanduel,NHL,nhl_stub_002,2026-08-07T02:04:00.159029+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-08-05T23:04:00.296280+00:00,fanduel,NHL,nhl_stub_002,2026-08-07T02:04:00.159029+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-08-05T23:04:00.296280+00:00,fanduel,NHL,nhl_stub_002,2026-08-07T02:04:00.159029+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-08-05T23:04:00.296280+00:00,fanduel,NHL,nhl_stub_002,2026-08-07T02:04:00.159029+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-08-05T23:04:00.296280+00:00,fanduel,NHL,nhl_stub_002,2026-08-07T02:04:00.159029+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-08-05T23:04:00.296280+00:00,fanduel,MMA,mma_stub_001,2026-08-12T23:04:00.295059+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-08-05T23:04:00.296280+00:00,fanduel,MMA,mma_stub_001,2026-08-12T23:04:00.295059+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-08-05T23:04:00.296280+00:00,fanduel,MMA,mma_stub_002,2026-08-13T01:04:00.295059+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-08-05T23:04:00.296280+00:00,fanduel,MMA,mma_stub_002,2026-08-13T01:04:00.295059+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-08-06T00:51:53.514247+00:00,fanduel,NFL,nfl_stub_001,2026-08-08T00:51:52.985970+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-08-06T00:51:53.514247+00:00,fanduel,NFL,nfl_stub_001,2026-08-08T00:51:52.985970+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-08-06T00:51:53.514247+00:00,fanduel,NFL,nfl_stub_001,2026-08-08T00:51:52.985970+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-08-06T00:51:53.514247+00:00,fanduel,NFL,nfl_stub_001,2026-08-08T00:51:52.985970+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-08-06T00:51:53.514247+00:00,fanduel,NFL,nfl_stub_001,2026-08-08T00:51:52.985970+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-08-06T00:51:53.514247+00:00,fanduel,NFL,nfl_stub_001,2026-08-08T00:51:52.985970+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-08-06T00:51:53.514247+00:00,fanduel,NFL,nfl_stub_002,2026-08-09T00:51:52.985970+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-08-06T00:51:53.514247+00:00,fanduel,NFL,nfl_stub_002,2026-08-09T00:51:52.985970+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-08-06T00:51:53.514247+00:00,fanduel,NFL,nfl_stub_002,2026-08-09T00:51:52.985970+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-08-06T00:51:53.514247+00:00,fanduel,NFL,nfl_stub_002,2026-08-09T00:51:52.985970+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-08-06T00:51:53.514247+00:00,fanduel,NFL,nfl_stub_002,2026-08-09T00:51:52.985970+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-08-06T00:51:53.514247+00:00,fanduel,NFL,nfl_stub_002,2026-08-09T00:51:52.985970+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-08-06T00:51:53.514247+00:00,fanduel,NBA,nba_stub_001,2026-08-07T00:51:53.216806+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-08-06T00:51:53.514247+00:00,fanduel,NBA,nba_stub_001,2026-08-07T00:51:53.216806+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-08-06T00:51:53.514247+00:00,fanduel,NBA,nba_stub_001,2026-08-07T00:51:53.216806+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-08-06T00:51:53.514247+00:00,fanduel,NBA,nba_stub_001,2026-08-07T00:51:53.216806+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-08-06T00:51:53.514247+00:00,fanduel,NBA,nba_stub_001,2026-08-07T00:51:53.216806+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-08-06T00:51:53.514247+00:00,fanduel,NBA,nba_stub_001,2026-08-07T00:51:53.216806+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-08-06T00:51:53.514247+00:00,fanduel,NBA,nba_stub_002,2026-08-07T03:51:53.216806+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-08-06T00:51:53.514247+00:00,fanduel,NBA,nba_stub_002,2026-08-07T03:51:53.216806+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-08-06T00:51:53.514247+00:00,fanduel,NBA,nba_stub_002,2026-08-07T03:51:53.216806+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-08-06T00:51:53.514247+00:00,fanduel,NBA,nba_stub_002,2026-08-07T03:51:53.216806+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-08-06T00:51:53.514247+00:00,fanduel,NBA,nba_stub_002,2026-08-07T03:51:53.216806+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-08-06T00:51:53.514247+00:00,fanduel,NBA,nba_stub_002,2026-08-07T03:51:53.216806+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-08-06T00:51:53.514247+00:00,fanduel,NBA,nba_stub_001,2026-08-07T00:51:53.347077+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-08-06T00:51:53.514247+00:00,fanduel,NBA,nba_stub_001,2026-08-07T00:51:53.347077+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-08-06T00:51:53.514247+00:00,fanduel,NBA,nba_stub_001,2026-08-07T00:51:53.347077+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-08-06T00:51:53.514247+00:00,fanduel,NBA,nba_stub_001,2026-08-07T00:51:53.347077+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-08-06T00:51:53.514247+00:00,fanduel,NBA,nba_stub_001,2026-08-07T00:51:53.347077+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-08-06T00:51:53.514247+00:00,fanduel,NBA,nba_stub_001,2026-08-07T00:51:53.347077+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-08-06T00:51:53.514247+00:00,fanduel,NBA,nba_stub_002,2026-08-07T03:51:53.347077+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-08-06T00:51:53.514247+00:00,fanduel,NBA,nba_stub_002,2026-08-07T03:51:53.347077+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-08-06T00:51:53.514247+00:00,fanduel,NBA,nba_stub_002,2026-08-07T03:51:53.347077+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-08-06T00:51:53.514247+00:00,fanduel,NBA,nba_stub_002,2026-08-07T03:51:53.347077+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-08-06T00:51:53.514247+00:00,fanduel,NBA,nba_stub_002,2026-08-07T03:51:53.347077+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-08-06T00:51:53.514247+00:00,fanduel,NBA,nba_stub_002,2026-08-07T03:51:53.347077+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-08-06T00:51:53.514247+00:00,fanduel,NHL,nhl_stub_001,2026-08-07T00:51:53.425467+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-08-06T00:51:53.514247+00:00,fanduel,NHL,nhl_stub_001,2026-08-07T00:51:53.425467+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-08-06T00:51:53.514247+00:00,fanduel,NHL,nhl_stub_001,2026-08-07T00:51:53.425467+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-08-06T00:51:53.514247+00:00,fanduel,NHL,nhl_stub_001,2026-08-07T00:51:53.425467+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-08-06T00:51:53.514247+00:00,fanduel,NHL,nhl_stub_001,2026-08-07T00:51:53.425467+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-08-06T00:51:53.514247+00:00,fanduel,NHL,nhl_stub_001,2026-08-07T00:51:53.425467+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-08-06T00:51:53.514247+00:00,fanduel,NHL,nhl_stub_002,2026-08-07T03:51:53.425467+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-08-06T00:51:53.514247+00:00,fanduel,NHL,nhl_stub_002,2026-08-07T03:51:53.425467+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-08-06T00:51:53.514247+00:00,fanduel,NHL,nhl_stub_002,2026-08-07T03:51:53.425467+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-08-06T00:51:53.514247+00:00,fanduel,NHL,nhl_stub_002,2026-08-07T03:51:53.425467+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-08-06T00:51:53.514247+00:00,fanduel,NHL,nhl_stub_002,2026-08-07T03:51:53.425467+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-08-06T00:51:53.514247+00:00,fanduel,NHL,nhl_stub_002,2026-08-07T03:51:53.425467+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-08-06T00:51:53.514247+00:00,fanduel,MMA,mma_stub_001,2026-08-13T00:51:53.513189+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-08-06T00:51:53.514247+00:00,fanduel,MMA,mma_stub_001,2026-08-13T00:51:53.513189+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-08-06T00:51:53.514247+00:00,fanduel,MMA,mma_stub_002,2026-08-13T02:51:53.513189+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-08-06T00:51:53.514247+00:00,fanduel,MMA,mma_stub_002,2026-08-13T02:51:53.513189+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-08-06T02:21:35.348510+00:00,fanduel,NFL,nfl_stub_001,2026-08-08T02:21:34.564613+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-08-06T02:21:35.348510+00:00,fanduel,NFL,nfl_stub_001,2026-08-08T02:21:34.564613+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-08-06T02:21:35.348510+00:00,fanduel,NFL,nfl_stub_001,2026-08-08T02:21:34.564613+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-08-06T02:21:35.348510+00:00,fanduel,NFL,nfl_stub_001,2026-08-08T02:21:34.564613+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-08-06T02:21:35.348510+00:00,fanduel,NFL,nfl_stub_001,2026-08-08T02:21:34.564613+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-08-06T02:21:35.348510+00:00,fanduel,NFL,nfl_stub_001,2026-08-08T02:21:34.564613+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-08-06T02:21:35.348510+00:00,fanduel,NFL,nfl_stub_002,2026-08-09T02:21:34.564613+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-08-06T02:21:35.348510+00:00,fanduel,NFL,nfl_stub_002,2026-08-09T02:21:34.564613+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-08-06T02:21:35.348510+00:00,fanduel,NFL,nfl_stub_002,2026-08-09T02:21:34.564613+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-08-06T02:21:35.348510+00:00,fanduel,NFL,nfl_stub_002,2026-08-09T02:21:34.564613+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
