timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-05-20T00:11:01.235702+00:00,fanduel,NHL,nhl_stub_002,2026-05-21T03:11:01.021040+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-05-20T00:11:01.235702+00:00,fanduel,NHL,nhl_stub_002,2026-05-21T03:11:01.021040+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-05-20T00:11:01.235702+00:00,fanduel,MMA,mma_stub_001,2026-05-27T00:11:01.234315+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-05-20T00:11:01.235702+00:00,fanduel,MMA,mma_stub_001,2026-05-27T00:11:01.234315+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-05-20T00:11:01.235702+00:00,fanduel,MMA,mma_stub_002,2026-05-27T02:11:01.234315+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-05-20T00:11:01.235702+00:00,fanduel,MMA,mma_stub_002,2026-05-27T02:11:01.234315+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-05-20T02:57:57.087953+00:00,fanduel,NFL,nfl_stub_001,2026-05-22T02:57:56.471030+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-05-20T02:57:57.087953+00:00,fanduel,NFL,nfl_stub_001,2026-05-22T02:57:56.471030+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-05-20T02:57:57.087953+00:00,fanduel,NFL,nfl_stub_001,2026-05-22T02:57:56.471030+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-05-20T02:57:57.087953+00:00,fanduel,NFL,nfl_stub_001,2026-05-22T02:57:56.471030+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-05-20T02:57:57.087953+00:00,fanduel,NFL,nfl_stub_001,2026-05-22T02:57:56.471030+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-05-20T02:57:57.087953+00:00,fanduel,NFL,nfl_stub_001,2026-05-22T02:57:56.471030+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-05-20T02:57:57.087953+00:00,fanduel,NFL,nfl_stub_002,2026-05-23T02:57:56.471030+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-05-20T02:57:57.087953+00:00,fanduel,NFL,nfl_stub_002,2026-05-23T02:57:56.471030+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-05-20T02:57:57.087953+00:00,fanduel,NFL,nfl_stub_002,2026-05-23T02:57:56.471030+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-05-20T02:57:57.087953+00:00,fanduel,NFL,nfl_stub_002,2026-05-23T02:57:56.471030+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-05-20T02:57:57.087953+00:00,fanduel,NFL,nfl_stub_002,2026-05-23T02:57:56.471030+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-05-20T02:57:57.087953+00:00,fanduel,NFL,nfl_stub_002,2026-05-23T02:57:56.471030+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-05-20T02:57:57.087953+00:00,fanduel,NBA,nba_stub_001,2026-05-21T02:57:56.593073+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-05-20T02:57:57.087953+00:00,fanduel,NBA,nba_stub_001,2026-05-21T02:57:56.593073+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-05-20T02:57:57.087953+00:00,fanduel,NBA,nba_stub_001,2026-05-21T02:57:56.593073+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-05-20T02:57:57.087953+00:00,fanduel,NBA,nba_stub_001,2026-05-21T02:57:56.593073+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-05-20T02:57:57.087953+00:00,fanduel,NBA,nba_stub_001,2026-05-21T02:57:56.593073+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-05-20T02:57:57.087953+00:00,fanduel,NBA,nba_stub_001,2026-05-21T02:57:56.593073+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-05-20T02:57:57.087953+00:00,fanduel,NBA,nba_stub_002,2026-05-21T05:57:56.593073+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-05-20T02:57:57.087953+00:00,fanduel,NBA,nba_stub_002,2026-05-21T05:57:56.593073+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-05-20T02:57:57.087953+00:00,fanduel,NBA,nba_stub_002,2026-05-21T05:57:56.593073+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-05-20T02:57:57.087953+00:00,fanduel,NBA,nba_stub_002,2026-05-21T05:57:56.593073+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-05-20T02:57:57.087953+00:00,fanduel,NBA,nba_stub_002,2026-05-21T05:57:56.593073+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-05-20T02:57:57.087953+00:00,fanduel,NBA,nba_stub_002,2026-05-21T05:57:56.593073+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-05-20T02:57:57.087953+00:00,fanduel,NBA,nba_stub_001,2026-05-21T02:57:56.927281+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-05-20T02:57:57.087953+00:00,fanduel,NBA,nba_stub_001,2026-05-21T02:57:56.927281+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-05-20T02:57:57.087953+00:00,fanduel,NBA,nba_stub_001,2026-05-21T02:57:56.927281+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-05-20T02:57:57.087953+00:00,fanduel,NBA,nba_stub_001,2026-05-21T02:57:56.927281+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-05-20T02:57:57.087953+00:00,fanduel,NBA,nba_stub_001,2026-05-21T02:57:56.927281+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-05-20T02:57:57.087953+00:00,fanduel,NBA,nba_stub_001,2026-05-21T02:57:56.927281+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-05-20T02:57:57.087953+00:00,fanduel,NBA,nba_stub_002,2026-05-21T05:57:56.927281+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-05-20T02:57:57.087953+00:00,fanduel,NBA,nba_stub_002,2026-05-21T05:57:56.927281+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-05-20T02:57:57.087953+00:00,fanduel,NBA,nba_stub_002,2026-05-21T05:57:56.927281+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-05-20T02:57:57.087953+00:00,fanduel,NBA,nba_stub_002,2026-05-21T05:57:56.927281+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-05-20T02:57:57.087953+00:00,fanduel,NBA,nba_stub_002,2026-05-21T05:57:56.927281+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-05-20T02:57:57.087953+00:00,fanduel,NBA,nba_stub_002,2026-05-21T05:57:56.927281+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-05-20T02:57:57.087953+00:00,fanduel,NHL,nhl_stub_001,2026-05-21T02:57:57.004938+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-05-20T02:57:57.087953+00:00,fanduel,NHL,nhl_stub_001,2026-05-21T02:57:57.004938+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-05-20T02:57:57.087953+00:00,fanduel,NHL,nhl_stub_001,2026-05-21T02:57:57.004938+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-05-20T02:57:57.087953+00:00,fanduel,NHL,nhl_stub_001,2026-05-21T02:57:57.004938+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-05-20T02:57:57.087953+00:00,fanduel,NHL,nhl_stub_001,2026-05-21T02:57:57.004938+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-05-20T02:57:57.087953+00:00,fanduel,NHL,nhl_stub_001,2026-05-21T02:57:57.004938+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-05-20T02:57:57.087953+00:00,fanduel,NHL,nhl_stub_002,2026-05-21T05:57:57.004938+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-05-20T02:57:57.087953+00:00,fanduel,NHL,nhl_stub_002,2026-05-21T05:57:57.004938+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-05-20T02:57:57.087953+00:00,fanduel,NHL,nhl_stub_002,2026-05-21T05:57:57.004938+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-05-20T02:57:57.087953+00:00,fanduel,NHL,nhl_stub_002,2026-05-21T05:57:57.004938+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-05-20T02:57:57.087953+00:00,fanduel,NHL,nhl_stub_002,2026-05-21T05:57:57.004938+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-05-20T02:57:57.087953+00:00,fanduel,NHL,nhl_stub_002,2026-05-21T05:57:57.004938+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-05-20T02:57:57.087953+00:00,fanduel,MMA,mma_stub_001,2026-05-27T02:57:57.086653+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-05-20T02:57:57.087953+00:00,fanduel,MMA,mma_stub_001,2026-05-27T02:57:57.086653+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-05-20T02:57:57.087953+00:00,fanduel,MMA,mma_stub_002,2026-05-27T04:57:57.086653+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-05-20T02:57:57.087953+00:00,fanduel,MMA,mma_stub_002,2026-05-27T04:57:57.086653+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-05-20T06:51:51.211975+00:00,fanduel,NFL,nfl_stub_001,2026-05-22T06:51:50.602006+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-05-20T06:51:51.211975+00:00,fanduel,NFL,nfl_stub_001,2026-05-22T06:51:50.602006+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-05-20T06:51:51.211975+00:00,fanduel,NFL,nfl_stub_001,2026-05-22T06:51:50.602006+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-05-20T06:51:51.211975+00:00,fanduel,NFL,nfl_stub_001,2026-05-22T06:51:50.602006+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-05-20T06:51:51.211975+00:00,fanduel,NFL,nfl_stub_001,2026-05-22T06:51:50.602006+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-05-20T06:51:51.211975+00:00,fanduel,NFL,nfl_stub_001,2026-05-22T06:51:50.602006+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-05-20T06:51:51.211975+00:00,fanduel,NFL,nfl_stub_002,2026-05-23T06:51:50.602006+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-05-20T06:51:51.211975+00:00,fanduel,NFL,nfl_stub_002,2026-05-23T06:51:50.602006+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-05-20T06:51:51.211975+00:00,fanduel,NFL,nfl_stub_002,2026-05-23T06:51:50.602006+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-05-20T06:51:51.211975+00:00,fanduel,NFL,nfl_stub_002,2026-05-23T06:51:50.602006+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-05-20T06:51:51.211975+00:00,fanduel,NFL,nfl_stub_002,2026-05-23T06:51:50.602006+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-05-20T06:51:51.211975+00:00,fanduel,NFL,nfl_stub_002,2026-05-23T06:51:50.602006+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-05-20T06:51:51.211975+00:00,fanduel,NBA,nba_stub_001,2026-05-21T06:51:50.777010+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-05-20T06:51:51.211975+00:00,fanduel,NBA,nba_stub_001,2026-05-21T06:51:50.777010+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-05-20T06:51:51.211975+00:00,fanduel,NBA,nba_stub_001,2026-05-21T06:51:50.777010+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-05-20T06:51:51.211975+00:00,fanduel,NBA,nba_stub_001,2026-05-21T06:51:50.777010+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-05-20T06:51:51.211975+00:00,fanduel,NBA,nba_stub_001,2026-05-21T06:51:50.777010+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-05-20T06:51:51.211975+00:00,fanduel,NBA,nba_stub_001,2026-05-21T06:51:50.777010+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-05-20T06:51:51.211975+00:00,fanduel,NBA,nba_stub_002,2026-05-21T09:51:50.777010+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-05-20T06:51:51.211975+00:00,fanduel,NBA,nba_stub_002,2026-05-21T09:51:50.777010+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-05-20T06:51:51.211975+00:00,fanduel,NBA,nba_stub_002,2026-05-21T09:51:50.777010+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-05-20T06:51:51.211975+00:00,fanduel,NBA,nba_stub_002,2026-05-21T09:51:50.777010+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-05-20T06:51:51.211975+00:00,fanduel,NBA,nba_stub_002,2026-05-21T09:51:50.777010+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-05-20T06:51:51.211975+00:00,fanduel,NBA,nba_stub_002,2026-05-21T09:51:50.777010+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-05-20T06:51:51.211975+00:00,fanduel,NBA,nba_stub_001,2026-05-21T06:51:51.009343+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-05-20T06:51:51.211975+00:00,fanduel,NBA,nba_stub_001,2026-05-21T06:51:51.009343+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-05-20T06:51:51.211975+00:00,fanduel,NBA,nba_stub_001,2026-05-21T06:51:51.009343+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-05-20T06:51:51.211975+00:00,fanduel,NBA,nba_stub_001,2026-05-21T06:51:51.009343+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-05-20T06:51:51.211975+00:00,fanduel,NBA,nba_stub_001,2026-05-21T06:51:51.009343+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-05-20T06:51:51.211975+00:00,fanduel,NBA,nba_stub_001,2026-05-21T06:51:51.009343+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-05-20T06:51:51.211975+00:00,fanduel,NBA,nba_stub_002,2026-05-21T09:51:51.009343+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-05-20T06:51:51.211975+00:00,fanduel,NBA,nba_stub_002,2026-05-21T09:51:51.009343+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-05-20T06:51:51.211975+00:00,fanduel,NBA,nba_stub_002,2026-05-21T09:51:51.009343+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-05-20T06:51:51.211975+00:00,fanduel,NBA,nba_stub_002,2026-05-21T09:51:51.009343+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-05-20T06:51:51.211975+00:00,fanduel,NBA,nba_stub_002,2026-05-21T09:51:51.009343+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-05-20T06:51:51.211975+00:00,fanduel,NBA,nba_stub_002,2026-05-21T09:51:51.009343+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-05-20T06:51:51.211975+00:00,fanduel,NHL,nhl_stub_001,2026-05-21T06:51:51.105128+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-05-20T06:51:51.211975+00:00,fanduel,NHL,nhl_stub_001,2026-05-21T06:51:51.105128+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-05-20T06:51:51.211975+00:00,fanduel,NHL,nhl_stub_001,2026-05-21T06:51:51.105128+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-05-20T06:51:51.211975+00:00,fanduel,NHL,nhl_stub_001,2026-05-21T06:51:51.105128+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-05-20T06:51:51.211975+00:00,fanduel,NHL,nhl_stub_001,2026-05-21T06:51:51.105128+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-05-20T06:51:51.211975+00:00,fanduel,NHL,nhl_stub_001,2026-05-21T06:51:51.105128+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-05-20T06:51:51.211975+00:00,fanduel,NHL,nhl_stub_002,2026-05-21T09:51:51.105128+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-05-20T06:51:51.211975+00:00,fanduel,NHL,nhl_stub_002,2026-05-21T09:51:51.105128+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-05-20T06:51:51.211975+00:00,fanduel,NHL,nhl_stub_002,2026-05-21T09:51:51.105128+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-05-20T06:51:51.211975+00:00,fanduel,NHL,nhl_stub_002,2026-05-21T09:51:51.105128+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-05-20T06:51:51.211975+00:00,fanduel,NHL,nhl_stub_002,2026-05-21T09:51:51.105128+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-05-20T06:51:51.211975+00:00,fanduel,NHL,nhl_stub_002,2026-05-21T09:51:51.105128+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-05-20T06:51:51.211975+00:00,fanduel,MMA,mma_stub_001,2026-05-27T06:51:51.210825+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-05-20T06:51:51.211975+00:00,fanduel,MMA,mma_stub_001,2026-05-27T06:51:51.210825+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-05-20T06:51:51.211975+00:00,fanduel,MMA,mma_stub_002,2026-05-27T08:51:51.210825+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-05-20T06:51:51.211975+00:00,fanduel,MMA,mma_stub_002,2026-05-27T08:51:51.210825+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-05-20T08:18:44.794744+00:00,fanduel,NFL,nfl_stub_001,2026-05-22T08:18:43.983691+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-05-20T08:18:44.794744+00:00,fanduel,NFL,nfl_stub_001,2026-05-22T08:18:43.983691+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-05-20T08:18:44.794744+00:00,fanduel,NFL,nfl_stub_001,2026-05-22T08:18:43.983691+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-05-20T08:18:44.794744+00:00,fanduel,NFL,nfl_stub_001,2026-05-22T08:18:43.983691+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-05-20T08:18:44.794744+00:00,fanduel,NFL,nfl_stub_001,2026-05-22T08:18:43.983691+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-05-20T08:18:44.794744+00:00,fanduel,NFL,nfl_stub_001,2026-05-22T08:18:43.983691+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-05-20T08:18:44.794744+00:00,fanduel,NFL,nfl_stub_002,2026-05-23T08:18:43.983691+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-05-20T08:18:44.794744+00:00,fanduel,NFL,nfl_stub_002,2026-05-23T08:18:43.983691+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-05-20T08:18:44.794744+00:00,fanduel,NFL,nfl_stub_002,2026-05-23T08:18:43.983691+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-05-20T08:18:44.794744+00:00,fanduel,NFL,nfl_stub_002,2026-05-23T08:18:43.983691+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-05-20T08:18:44.794744+00:00,fanduel,NFL,nfl_stub_002,2026-05-23T08:18:43.983691+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-05-20T08:18:44.794744+00:00,fanduel,NFL,nfl_stub_002,2026-05-23T08:18:43.983691+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-05-20T08:18:44.794744+00:00,fanduel,NBA,nba_stub_001,2026-05-21T08:18:44.189239+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-05-20T08:18:44.794744+00:00,fanduel,NBA,nba_stub_001,2026-05-21T08:18:44.189239+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-05-20T08:18:44.794744+00:00,fanduel,NBA,nba_stub_001,2026-05-21T08:18:44.189239+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-05-20T08:18:44.794744+00:00,fanduel,NBA,nba_stub_001,2026-05-21T08:18:44.189239+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-05-20T08:18:44.794744+00:00,fanduel,NBA,nba_stub_001,2026-05-21T08:18:44.189239+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-05-20T08:18:44.794744+00:00,fanduel,NBA,nba_stub_001,2026-05-21T08:18:44.189239+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-05-20T08:18:44.794744+00:00,fanduel,NBA,nba_stub_002,2026-05-21T11:18:44.189239+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-05-20T08:18:44.794744+00:00,fanduel,NBA,nba_stub_002,2026-05-21T11:18:44.189239+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-05-20T08:18:44.794744+00:00,fanduel,NBA,nba_stub_002,2026-05-21T11:18:44.189239+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-05-20T08:18:44.794744+00:00,fanduel,NBA,nba_stub_002,2026-05-21T11:18:44.189239+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-05-20T08:18:44.794744+00:00,fanduel,NBA,nba_stub_002,2026-05-21T11:18:44.189239+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-05-20T08:18:44.794744+00:00,fanduel,NBA,nba_stub_002,2026-05-21T11:18:44.189239+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-05-20T08:18:44.794744+00:00,fanduel,NBA,nba_stub_001,2026-05-21T08:18:44.549769+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-05-20T08:18:44.794744+00:00,fanduel,NBA,nba_stub_001,2026-05-21T08:18:44.549769+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-05-20T08:18:44.794744+00:00,fanduel,NBA,nba_stub_001,2026-05-21T08:18:44.549769+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-05-20T08:18:44.794744+00:00,fanduel,NBA,nba_stub_001,2026-05-21T08:18:44.549769+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-05-20T08:18:44.794744+00:00,fanduel,NBA,nba_stub_001,2026-05-21T08:18:44.549769+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-05-20T08:18:44.794744+00:00,fanduel,NBA,nba_stub_001,2026-05-21T08:18:44.549769+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-05-20T08:18:44.794744+00:00,fanduel,NBA,nba_stub_002,2026-05-21T11:18:44.549769+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-05-20T08:18:44.794744+00:00,fanduel,NBA,nba_stub_002,2026-05-21T11:18:44.549769+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-05-20T08:18:44.794744+00:00,fanduel,NBA,nba_stub_002,2026-05-21T11:18:44.549769+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-05-20T08:18:44.794744+00:00,fanduel,NBA,nba_stub_002,2026-05-21T11:18:44.549769+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-05-20T08:18:44.794744+00:00,fanduel,NBA,nba_stub_002,2026-05-21T11:18:44.549769+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-05-20T08:18:44.794744+00:00,fanduel,NBA,nba_stub_002,2026-05-21T11:18:44.549769+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-05-20T08:18:44.794744+00:00,fanduel,NHL,nhl_stub_001,2026-05-21T08:18:44.708028+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-05-20T08:18:44.794744+00:00,fanduel,NHL,nhl_stub_001,2026-05-21T08:18:44.708028+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-05-20T08:18:44.794744+00:00,fanduel,NHL,nhl_stub_001,2026-05-21T08:18:44.708028+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-05-20T08:18:44.794744+00:00,fanduel,NHL,nhl_stub_001,2026-05-21T08:18:44.708028+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-05-20T08:18:44.794744+00:00,fanduel,NHL,nhl_stub_001,2026-05-21T08:18:44.708028+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-05-20T08:18:44.794744+00:00,fanduel,NHL,nhl_stub_001,2026-05-21T08:18:44.708028+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-05-20T08:18:44.794744+00:00,fanduel,NHL,nhl_stub_002,2026-05-21T11:18:44.708028+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-05-20T08:18:44.794744+00:00,fanduel,NHL,nhl_stub_002,2026-05-21T11:18:44.708028+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-05-20T08:18:44.794744+00:00,fanduel,NHL,nhl_stub_002,2026-05-21T11:18:44.708028+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-05-20T08:18:44.794744+00:00,fanduel,NHL,nhl_stub_002,2026-05-21T11:18:44.708028+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-05-20T08:18:44.794744+00:00,fanduel,NHL,nhl_stub_002,2026-05-21T11:18:44.708028+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-05-20T08:18:44.794744+00:00,fanduel,NHL,nhl_stub_002,2026-05-21T11:18:44.708028+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
