timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-07-21T02:26:52.011012+00:00,fanduel,NFL,nfl_stub_001,2026-07-23T02:26:50.756418+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-07-21T02:26:52.011012+00:00,fanduel,NFL,nfl_stub_001,2026-07-23T02:26:50.756418+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-07-21T02:26:52.011012+00:00,fanduel,NFL,nfl_stub_002,2026-07-24T02:26:50.756418+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-07-21T02:26:52.011012+00:00,fanduel,NFL,nfl_stub_002,2026-07-24T02:26:50.756418+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-07-21T02:26:52.011012+00:00,fanduel,NFL,nfl_stub_002,2026-07-24T02:26:50.756418+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-07-21T02:26:52.011012+00:00,fanduel,NFL,nfl_stub_002,2026-07-24T02:26:50.756418+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-07-21T02:26:52.011012+00:00,fanduel,NFL,nfl_stub_002,2026-07-24T02:26:50.756418+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-07-21T02:26:52.011012+00:00,fanduel,NFL,nfl_stub_002,2026-07-24T02:26:50.756418+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-07-21T02:26:52.011012+00:00,fanduel,NBA,nba_stub_001,2026-07-22T02:26:51.100568+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-07-21T02:26:52.011012+00:00,fanduel,NBA,nba_stub_001,2026-07-22T02:26:51.100568+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-07-21T02:26:52.011012+00:00,fanduel,NBA,nba_stub_001,2026-07-22T02:26:51.100568+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-07-21T02:26:52.011012+00:00,fanduel,NBA,nba_stub_001,2026-07-22T02:26:51.100568+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-07-21T02:26:52.011012+00:00,fanduel,NBA,nba_stub_001,2026-07-22T02:26:51.100568+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-07-21T02:26:52.011012+00:00,fanduel,NBA,nba_stub_001,2026-07-22T02:26:51.100568+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-07-21T02:26:52.011012+00:00,fanduel,NBA,nba_stub_002,2026-07-22T05:26:51.100568+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-07-21T02:26:52.011012+00:00,fanduel,NBA,nba_stub_002,2026-07-22T05:26:51.100568+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-07-21T02:26:52.011012+00:00,fanduel,NBA,nba_stub_002,2026-07-22T05:26:51.100568+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-07-21T02:26:52.011012+00:00,fanduel,NBA,nba_stub_002,2026-07-22T05:26:51.100568+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-07-21T02:26:52.011012+00:00,fanduel,NBA,nba_stub_002,2026-07-22T05:26:51.100568+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-07-21T02:26:52.011012+00:00,fanduel,NBA,nba_stub_002,2026-07-22T05:26:51.100568+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-07-21T02:26:52.011012+00:00,fanduel,NBA,nba_stub_001,2026-07-22T02:26:51.584204+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-07-21T02:26:52.011012+00:00,fanduel,NBA,nba_stub_001,2026-07-22T02:26:51.584204+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-07-21T02:26:52.011012+00:00,fanduel,NBA,nba_stub_001,2026-07-22T02:26:51.584204+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-07-21T02:26:52.011012+00:00,fanduel,NBA,nba_stub_001,2026-07-22T02:26:51.584204+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-07-21T02:26:52.011012+00:00,fanduel,NBA,nba_stub_001,2026-07-22T02:26:51.584204+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-07-21T02:26:52.011012+00:00,fanduel,NBA,nba_stub_001,2026-07-22T02:26:51.584204+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-07-21T02:26:52.011012+00:00,fanduel,NBA,nba_stub_002,2026-07-22T05:26:51.584204+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-07-21T02:26:52.011012+00:00,fanduel,NBA,nba_stub_002,2026-07-22T05:26:51.584204+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-07-21T02:26:52.011012+00:00,fanduel,NBA,nba_stub_002,2026-07-22T05:26:51.584204+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-07-21T02:26:52.011012+00:00,fanduel,NBA,nba_stub_002,2026-07-22T05:26:51.584204+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-07-21T02:26:52.011012+00:00,fanduel,NBA,nba_stub_002,2026-07-22T05:26:51.584204+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-07-21T02:26:52.011012+00:00,fanduel,NBA,nba_stub_002,2026-07-22T05:26:51.584204+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-07-21T02:26:52.011012+00:00,fanduel,NHL,nhl_stub_001,2026-07-22T02:26:51.844968+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-07-21T02:26:52.011012+00:00,fanduel,NHL,nhl_stub_001,2026-07-22T02:26:51.844968+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-07-21T02:26:52.011012+00:00,fanduel,NHL,nhl_stub_001,2026-07-22T02:26:51.844968+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-07-21T02:26:52.011012+00:00,fanduel,NHL,nhl_stub_001,2026-07-22T02:26:51.844968+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-07-21T02:26:52.011012+00:00,fanduel,NHL,nhl_stub_001,2026-07-22T02:26:51.844968+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-07-21T02:26:52.011012+00:00,fanduel,NHL,nhl_stub_001,2026-07-22T02:26:51.844968+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-07-21T02:26:52.011012+00:00,fanduel,NHL,nhl_stub_002,2026-07-22T05:26:51.844968+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-07-21T02:26:52.011012+00:00,fanduel,NHL,nhl_stub_002,2026-07-22T05:26:51.844968+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-07-21T02:26:52.011012+00:00,fanduel,NHL,nhl_stub_002,2026-07-22T05:26:51.844968+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-07-21T02:26:52.011012+00:00,fanduel,NHL,nhl_stub_002,2026-07-22T05:26:51.844968+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-07-21T02:26:52.011012+00:00,fanduel,NHL,nhl_stub_002,2026-07-22T05:26:51.844968+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-07-21T02:26:52.011012+00:00,fanduel,NHL,nhl_stub_002,2026-07-22T05:26:51.844968+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-07-21T02:26:52.011012+00:00,fanduel,MMA,mma_stub_001,2026-07-28T02:26:52.009543+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-07-21T02:26:52.011012+00:00,fanduel,MMA,mma_stub_001,2026-07-28T02:26:52.009543+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-07-21T02:26:52.011012+00:00,fanduel,MMA,mma_stub_002,2026-07-28T04:26:52.009543+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-07-21T02:26:52.011012+00:00,fanduel,MMA,mma_stub_002,2026-07-28T04:26:52.009543+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-07-21T05:35:13.995538+00:00,fanduel,NFL,nfl_stub_001,2026-07-23T05:35:13.318998+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-07-21T05:35:13.995538+00:00,fanduel,NFL,nfl_stub_001,2026-07-23T05:35:13.318998+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-07-21T05:35:13.995538+00:00,fanduel,NFL,nfl_stub_001,2026-07-23T05:35:13.318998+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-07-21T05:35:13.995538+00:00,fanduel,NFL,nfl_stub_001,2026-07-23T05:35:13.318998+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-07-21T05:35:13.995538+00:00,fanduel,NFL,nfl_stub_001,2026-07-23T05:35:13.318998+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-07-21T05:35:13.995538+00:00,fanduel,NFL,nfl_stub_001,2026-07-23T05:35:13.318998+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-07-21T05:35:13.995538+00:00,fanduel,NFL,nfl_stub_002,2026-07-24T05:35:13.318998+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-07-21T05:35:13.995538+00:00,fanduel,NFL,nfl_stub_002,2026-07-24T05:35:13.318998+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-07-21T05:35:13.995538+00:00,fanduel,NFL,nfl_stub_002,2026-07-24T05:35:13.318998+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-07-21T05:35:13.995538+00:00,fanduel,NFL,nfl_stub_002,2026-07-24T05:35:13.318998+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-07-21T05:35:13.995538+00:00,fanduel,NFL,nfl_stub_002,2026-07-24T05:35:13.318998+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-07-21T05:35:13.995538+00:00,fanduel,NFL,nfl_stub_002,2026-07-24T05:35:13.318998+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-07-21T05:35:13.995538+00:00,fanduel,NBA,nba_stub_001,2026-07-22T05:35:13.433386+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-07-21T05:35:13.995538+00:00,fanduel,NBA,nba_stub_001,2026-07-22T05:35:13.433386+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-07-21T05:35:13.995538+00:00,fanduel,NBA,nba_stub_001,2026-07-22T05:35:13.433386+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-07-21T05:35:13.995538+00:00,fanduel,NBA,nba_stub_001,2026-07-22T05:35:13.433386+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-07-21T05:35:13.995538+00:00,fanduel,NBA,nba_stub_001,2026-07-22T05:35:13.433386+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-07-21T05:35:13.995538+00:00,fanduel,NBA,nba_stub_001,2026-07-22T05:35:13.433386+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-07-21T05:35:13.995538+00:00,fanduel,NBA,nba_stub_002,2026-07-22T08:35:13.433386+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-07-21T05:35:13.995538+00:00,fanduel,NBA,nba_stub_002,2026-07-22T08:35:13.433386+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-07-21T05:35:13.995538+00:00,fanduel,NBA,nba_stub_002,2026-07-22T08:35:13.433386+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-07-21T05:35:13.995538+00:00,fanduel,NBA,nba_stub_002,2026-07-22T08:35:13.433386+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-07-21T05:35:13.995538+00:00,fanduel,NBA,nba_stub_002,2026-07-22T08:35:13.433386+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-07-21T05:35:13.995538+00:00,fanduel,NBA,nba_stub_002,2026-07-22T08:35:13.433386+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-07-21T05:35:13.995538+00:00,fanduel,NBA,nba_stub_001,2026-07-22T05:35:13.726900+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-07-21T05:35:13.995538+00:00,fanduel,NBA,nba_stub_001,2026-07-22T05:35:13.726900+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-07-21T05:35:13.995538+00:00,fanduel,NBA,nba_stub_001,2026-07-22T05:35:13.726900+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-07-21T05:35:13.995538+00:00,fanduel,NBA,nba_stub_001,2026-07-22T05:35:13.726900+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-07-21T05:35:13.995538+00:00,fanduel,NBA,nba_stub_001,2026-07-22T05:35:13.726900+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-07-21T05:35:13.995538+00:00,fanduel,NBA,nba_stub_001,2026-07-22T05:35:13.726900+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-07-21T05:35:13.995538+00:00,fanduel,NBA,nba_stub_002,2026-07-22T08:35:13.726900+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-07-21T05:35:13.995538+00:00,fanduel,NBA,nba_stub_002,2026-07-22T08:35:13.726900+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-07-21T05:35:13.995538+00:00,fanduel,NBA,nba_stub_002,2026-07-22T08:35:13.726900+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-07-21T05:35:13.995538+00:00,fanduel,NBA,nba_stub_002,2026-07-22T08:35:13.726900+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-07-21T05:35:13.995538+00:00,fanduel,NBA,nba_stub_002,2026-07-22T08:35:13.726900+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-07-21T05:35:13.995538+00:00,fanduel,NBA,nba_stub_002,2026-07-22T08:35:13.726900+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-07-21T05:35:13.995538+00:00,fanduel,NHL,nhl_stub_001,2026-07-22T05:35:13.875318+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-07-21T05:35:13.995538+00:00,fanduel,NHL,nhl_stub_001,2026-07-22T05:35:13.875318+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-07-21T05:35:13.995538+00:00,fanduel,NHL,nhl_stub_001,2026-07-22T05:35:13.875318+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-07-21T05:35:13.995538+00:00,fanduel,NHL,nhl_stub_001,2026-07-22T05:35:13.875318+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-07-21T05:35:13.995538+00:00,fanduel,NHL,nhl_stub_001,2026-07-22T05:35:13.875318+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-07-21T05:35:13.995538+00:00,fanduel,NHL,nhl_stub_001,2026-07-22T05:35:13.875318+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-07-21T05:35:13.995538+00:00,fanduel,NHL,nhl_stub_002,2026-07-22T08:35:13.875318+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-07-21T05:35:13.995538+00:00,fanduel,NHL,nhl_stub_002,2026-07-22T08:35:13.875318+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-07-21T05:35:13.995538+00:00,fanduel,NHL,nhl_stub_002,2026-07-22T08:35:13.875318+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-07-21T05:35:13.995538+00:00,fanduel,NHL,nhl_stub_002,2026-07-22T08:35:13.875318+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-07-21T05:35:13.995538+00:00,fanduel,NHL,nhl_stub_002,2026-07-22T08:35:13.875318+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-07-21T05:35:13.995538+00:00,fanduel,NHL,nhl_stub_002,2026-07-22T08:35:13.875318+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-07-21T05:35:13.995538+00:00,fanduel,MMA,mma_stub_001,2026-07-28T05:35:13.994162+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-07-21T05:35:13.995538+00:00,fanduel,MMA,mma_stub_001,2026-07-28T05:35:13.994162+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-07-21T05:35:13.995538+00:00,fanduel,MMA,mma_stub_002,2026-07-28T07:35:13.994162+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-07-21T05:35:13.995538+00:00,fanduel,MMA,mma_stub_002,2026-07-28T07:35:13.994162+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-07-21T07:25:40.022561+00:00,fanduel,NFL,nfl_stub_001,2026-07-23T07:25:38.992612+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-07-21T07:25:40.022561+00:00,fanduel,NFL,nfl_stub_001,2026-07-23T07:25:38.992612+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-07-21T07:25:40.022561+00:00,fanduel,NFL,nfl_stub_001,2026-07-23T07:25:38.992612+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-07-21T07:25:40.022561+00:00,fanduel,NFL,nfl_stub_001,2026-07-23T07:25:38.992612+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-07-21T07:25:40.022561+00:00,fanduel,NFL,nfl_stub_001,2026-07-23T07:25:38.992612+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-07-21T07:25:40.022561+00:00,fanduel,NFL,nfl_stub_001,2026-07-23T07:25:38.992612+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-07-21T07:25:40.022561+00:00,fanduel,NFL,nfl_stub_002,2026-07-24T07:25:38.992612+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-07-21T07:25:40.022561+00:00,fanduel,NFL,nfl_stub_002,2026-07-24T07:25:38.992612+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-07-21T07:25:40.022561+00:00,fanduel,NFL,nfl_stub_002,2026-07-24T07:25:38.992612+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-07-21T07:25:40.022561+00:00,fanduel,NFL,nfl_stub_002,2026-07-24T07:25:38.992612+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-07-21T07:25:40.022561+00:00,fanduel,NFL,nfl_stub_002,2026-07-24T07:25:38.992612+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-07-21T07:25:40.022561+00:00,fanduel,NFL,nfl_stub_002,2026-07-24T07:25:38.992612+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-07-21T07:25:40.022561+00:00,fanduel,NBA,nba_stub_001,2026-07-22T07:25:39.198909+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-07-21T07:25:40.022561+00:00,fanduel,NBA,nba_stub_001,2026-07-22T07:25:39.198909+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-07-21T07:25:40.022561+00:00,fanduel,NBA,nba_stub_001,2026-07-22T07:25:39.198909+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-07-21T07:25:40.022561+00:00,fanduel,NBA,nba_stub_001,2026-07-22T07:25:39.198909+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-07-21T07:25:40.022561+00:00,fanduel,NBA,nba_stub_001,2026-07-22T07:25:39.198909+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-07-21T07:25:40.022561+00:00,fanduel,NBA,nba_stub_001,2026-07-22T07:25:39.198909+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-07-21T07:25:40.022561+00:00,fanduel,NBA,nba_stub_002,2026-07-22T10:25:39.198909+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-07-21T07:25:40.022561+00:00,fanduel,NBA,nba_stub_002,2026-07-22T10:25:39.198909+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-07-21T07:25:40.022561+00:00,fanduel,NBA,nba_stub_002,2026-07-22T10:25:39.198909+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-07-21T07:25:40.022561+00:00,fanduel,NBA,nba_stub_002,2026-07-22T10:25:39.198909+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-07-21T07:25:40.022561+00:00,fanduel,NBA,nba_stub_002,2026-07-22T10:25:39.198909+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-07-21T07:25:40.022561+00:00,fanduel,NBA,nba_stub_002,2026-07-22T10:25:39.198909+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-07-21T07:25:40.022561+00:00,fanduel,NBA,nba_stub_001,2026-07-22T07:25:39.610871+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-07-21T07:25:40.022561+00:00,fanduel,NBA,nba_stub_001,2026-07-22T07:25:39.610871+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-07-21T07:25:40.022561+00:00,fanduel,NBA,nba_stub_001,2026-07-22T07:25:39.610871+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-07-21T07:25:40.022561+00:00,fanduel,NBA,nba_stub_001,2026-07-22T07:25:39.610871+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-07-21T07:25:40.022561+00:00,fanduel,NBA,nba_stub_001,2026-07-22T07:25:39.610871+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-07-21T07:25:40.022561+00:00,fanduel,NBA,nba_stub_001,2026-07-22T07:25:39.610871+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-07-21T07:25:40.022561+00:00,fanduel,NBA,nba_stub_002,2026-07-22T10:25:39.610871+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-07-21T07:25:40.022561+00:00,fanduel,NBA,nba_stub_002,2026-07-22T10:25:39.610871+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-07-21T07:25:40.022561+00:00,fanduel,NBA,nba_stub_002,2026-07-22T10:25:39.610871+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-07-21T07:25:40.022561+00:00,fanduel,NBA,nba_stub_002,2026-07-22T10:25:39.610871+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-07-21T07:25:40.022561+00:00,fanduel,NBA,nba_stub_002,2026-07-22T10:25:39.610871+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-07-21T07:25:40.022561+00:00,fanduel,NBA,nba_stub_002,2026-07-22T10:25:39.610871+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-07-21T07:25:40.022561+00:00,fanduel,NHL,nhl_stub_001,2026-07-22T07:25:39.818195+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-07-21T07:25:40.022561+00:00,fanduel,NHL,nhl_stub_001,2026-07-22T07:25:39.818195+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-07-21T07:25:40.022561+00:00,fanduel,NHL,nhl_stub_001,2026-07-22T07:25:39.818195+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-07-21T07:25:40.022561+00:00,fanduel,NHL,nhl_stub_001,2026-07-22T07:25:39.818195+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-07-21T07:25:40.022561+00:00,fanduel,NHL,nhl_stub_001,2026-07-22T07:25:39.818195+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-07-21T07:25:40.022561+00:00,fanduel,NHL,nhl_stub_001,2026-07-22T07:25:39.818195+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-07-21T07:25:40.022561+00:00,fanduel,NHL,nhl_stub_002,2026-07-22T10:25:39.818195+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-07-21T07:25:40.022561+00:00,fanduel,NHL,nhl_stub_002,2026-07-22T10:25:39.818195+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-07-21T07:25:40.022561+00:00,fanduel,NHL,nhl_stub_002,2026-07-22T10:25:39.818195+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-07-21T07:25:40.022561+00:00,fanduel,NHL,nhl_stub_002,2026-07-22T10:25:39.818195+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-07-21T07:25:40.022561+00:00,fanduel,NHL,nhl_stub_002,2026-07-22T10:25:39.818195+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-07-21T07:25:40.022561+00:00,fanduel,NHL,nhl_stub_002,2026-07-22T10:25:39.818195+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-07-21T07:25:40.022561+00:00,fanduel,MMA,mma_stub_001,2026-07-28T07:25:40.021445+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-07-21T07:25:40.022561+00:00,fanduel,MMA,mma_stub_001,2026-07-28T07:25:40.021445+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-07-21T07:25:40.022561+00:00,fanduel,MMA,mma_stub_002,2026-07-28T09:25:40.021445+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-07-21T07:25:40.022561+00:00,fanduel,MMA,mma_stub_002,2026-07-28T09:25:40.021445+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-07-21T10:54:04.261044+00:00,fanduel,NFL,nfl_stub_001,2026-07-23T10:54:03.043723+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-07-21T10:54:04.261044+00:00,fanduel,NFL,nfl_stub_001,2026-07-23T10:54:03.043723+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-07-21T10:54:04.261044+00:00,fanduel,NFL,nfl_stub_001,2026-07-23T10:54:03.043723+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-07-21T10:54:04.261044+00:00,fanduel,NFL,nfl_stub_001,2026-07-23T10:54:03.043723+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-07-21T10:54:04.261044+00:00,fanduel,NFL,nfl_stub_001,2026-07-23T10:54:03.043723+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-07-21T10:54:04.261044+00:00,fanduel,NFL,nfl_stub_001,2026-07-23T10:54:03.043723+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
