timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-07-08T18:21:13.079150+00:00,fanduel,MMA,mma_stub_001,2026-07-15T18:21:13.077877+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-07-08T18:21:13.079150+00:00,fanduel,MMA,mma_stub_002,2026-07-15T20:21:13.077877+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-07-08T18:21:13.079150+00:00,fanduel,MMA,mma_stub_002,2026-07-15T20:21:13.077877+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-07-08T20:04:08.832757+00:00,fanduel,NFL,nfl_stub_001,2026-07-10T20:04:08.073775+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-07-08T20:04:08.832757+00:00,fanduel,NFL,nfl_stub_001,2026-07-10T20:04:08.073775+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-07-08T20:04:08.832757+00:00,fanduel,NFL,nfl_stub_001,2026-07-10T20:04:08.073775+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-07-08T20:04:08.832757+00:00,fanduel,NFL,nfl_stub_001,2026-07-10T20:04:08.073775+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-07-08T20:04:08.832757+00:00,fanduel,NFL,nfl_stub_001,2026-07-10T20:04:08.073775+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-07-08T20:04:08.832757+00:00,fanduel,NFL,nfl_stub_001,2026-07-10T20:04:08.073775+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-07-08T20:04:08.832757+00:00,fanduel,NFL,nfl_stub_002,2026-07-11T20:04:08.073775+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-07-08T20:04:08.832757+00:00,fanduel,NFL,nfl_stub_002,2026-07-11T20:04:08.073775+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-07-08T20:04:08.832757+00:00,fanduel,NFL,nfl_stub_002,2026-07-11T20:04:08.073775+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-07-08T20:04:08.832757+00:00,fanduel,NFL,nfl_stub_002,2026-07-11T20:04:08.073775+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-07-08T20:04:08.832757+00:00,fanduel,NFL,nfl_stub_002,2026-07-11T20:04:08.073775+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-07-08T20:04:08.832757+00:00,fanduel,NFL,nfl_stub_002,2026-07-11T20:04:08.073775+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-07-08T20:04:08.832757+00:00,fanduel,NBA,nba_stub_001,2026-07-09T20:04:08.204594+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-07-08T20:04:08.832757+00:00,fanduel,NBA,nba_stub_001,2026-07-09T20:04:08.204594+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-07-08T20:04:08.832757+00:00,fanduel,NBA,nba_stub_001,2026-07-09T20:04:08.204594+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-07-08T20:04:08.832757+00:00,fanduel,NBA,nba_stub_001,2026-07-09T20:04:08.204594+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-07-08T20:04:08.832757+00:00,fanduel,NBA,nba_stub_001,2026-07-09T20:04:08.204594+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-07-08T20:04:08.832757+00:00,fanduel,NBA,nba_stub_001,2026-07-09T20:04:08.204594+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-07-08T20:04:08.832757+00:00,fanduel,NBA,nba_stub_002,2026-07-09T23:04:08.204594+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-07-08T20:04:08.832757+00:00,fanduel,NBA,nba_stub_002,2026-07-09T23:04:08.204594+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-07-08T20:04:08.832757+00:00,fanduel,NBA,nba_stub_002,2026-07-09T23:04:08.204594+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-07-08T20:04:08.832757+00:00,fanduel,NBA,nba_stub_002,2026-07-09T23:04:08.204594+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-07-08T20:04:08.832757+00:00,fanduel,NBA,nba_stub_002,2026-07-09T23:04:08.204594+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-07-08T20:04:08.832757+00:00,fanduel,NBA,nba_stub_002,2026-07-09T23:04:08.204594+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-07-08T20:04:08.832757+00:00,fanduel,NBA,nba_stub_001,2026-07-09T20:04:08.460733+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-07-08T20:04:08.832757+00:00,fanduel,NBA,nba_stub_001,2026-07-09T20:04:08.460733+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-07-08T20:04:08.832757+00:00,fanduel,NBA,nba_stub_001,2026-07-09T20:04:08.460733+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-07-08T20:04:08.832757+00:00,fanduel,NBA,nba_stub_001,2026-07-09T20:04:08.460733+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-07-08T20:04:08.832757+00:00,fanduel,NBA,nba_stub_001,2026-07-09T20:04:08.460733+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-07-08T20:04:08.832757+00:00,fanduel,NBA,nba_stub_001,2026-07-09T20:04:08.460733+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-07-08T20:04:08.832757+00:00,fanduel,NBA,nba_stub_002,2026-07-09T23:04:08.460733+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-07-08T20:04:08.832757+00:00,fanduel,NBA,nba_stub_002,2026-07-09T23:04:08.460733+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-07-08T20:04:08.832757+00:00,fanduel,NBA,nba_stub_002,2026-07-09T23:04:08.460733+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-07-08T20:04:08.832757+00:00,fanduel,NBA,nba_stub_002,2026-07-09T23:04:08.460733+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-07-08T20:04:08.832757+00:00,fanduel,NBA,nba_stub_002,2026-07-09T23:04:08.460733+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-07-08T20:04:08.832757+00:00,fanduel,NBA,nba_stub_002,2026-07-09T23:04:08.460733+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-07-08T20:04:08.832757+00:00,fanduel,NHL,nhl_stub_001,2026-07-09T20:04:08.699392+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-07-08T20:04:08.832757+00:00,fanduel,NHL,nhl_stub_001,2026-07-09T20:04:08.699392+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-07-08T20:04:08.832757+00:00,fanduel,NHL,nhl_stub_001,2026-07-09T20:04:08.699392+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-07-08T20:04:08.832757+00:00,fanduel,NHL,nhl_stub_001,2026-07-09T20:04:08.699392+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-07-08T20:04:08.832757+00:00,fanduel,NHL,nhl_stub_001,2026-07-09T20:04:08.699392+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-07-08T20:04:08.832757+00:00,fanduel,NHL,nhl_stub_001,2026-07-09T20:04:08.699392+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-07-08T20:04:08.832757+00:00,fanduel,NHL,nhl_stub_002,2026-07-09T23:04:08.699392+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-07-08T20:04:08.832757+00:00,fanduel,NHL,nhl_stub_002,2026-07-09T23:04:08.699392+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-07-08T20:04:08.832757+00:00,fanduel,NHL,nhl_stub_002,2026-07-09T23:04:08.699392+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-07-08T20:04:08.832757+00:00,fanduel,NHL,nhl_stub_002,2026-07-09T23:04:08.699392+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-07-08T20:04:08.832757+00:00,fanduel,NHL,nhl_stub_002,2026-07-09T23:04:08.699392+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-07-08T20:04:08.832757+00:00,fanduel,NHL,nhl_stub_002,2026-07-09T23:04:08.699392+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-07-08T20:04:08.832757+00:00,fanduel,MMA,mma_stub_001,2026-07-15T20:04:08.831185+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-07-08T20:04:08.832757+00:00,fanduel,MMA,mma_stub_001,2026-07-15T20:04:08.831185+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-07-08T20:04:08.832757+00:00,fanduel,MMA,mma_stub_002,2026-07-15T22:04:08.831185+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-07-08T20:04:08.832757+00:00,fanduel,MMA,mma_stub_002,2026-07-15T22:04:08.831185+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-07-08T21:42:42.505465+00:00,fanduel,NFL,nfl_stub_001,2026-07-10T21:42:42.018300+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-07-08T21:42:42.505465+00:00,fanduel,NFL,nfl_stub_001,2026-07-10T21:42:42.018300+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-07-08T21:42:42.505465+00:00,fanduel,NFL,nfl_stub_001,2026-07-10T21:42:42.018300+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-07-08T21:42:42.505465+00:00,fanduel,NFL,nfl_stub_001,2026-07-10T21:42:42.018300+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-07-08T21:42:42.505465+00:00,fanduel,NFL,nfl_stub_001,2026-07-10T21:42:42.018300+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-07-08T21:42:42.505465+00:00,fanduel,NFL,nfl_stub_001,2026-07-10T21:42:42.018300+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-07-08T21:42:42.505465+00:00,fanduel,NFL,nfl_stub_002,2026-07-11T21:42:42.018300+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-07-08T21:42:42.505465+00:00,fanduel,NFL,nfl_stub_002,2026-07-11T21:42:42.018300+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-07-08T21:42:42.505465+00:00,fanduel,NFL,nfl_stub_002,2026-07-11T21:42:42.018300+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-07-08T21:42:42.505465+00:00,fanduel,NFL,nfl_stub_002,2026-07-11T21:42:42.018300+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-07-08T21:42:42.505465+00:00,fanduel,NFL,nfl_stub_002,2026-07-11T21:42:42.018300+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-07-08T21:42:42.505465+00:00,fanduel,NFL,nfl_stub_002,2026-07-11T21:42:42.018300+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-07-08T21:42:42.505465+00:00,fanduel,NBA,nba_stub_001,2026-07-09T21:42:42.143242+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-07-08T21:42:42.505465+00:00,fanduel,NBA,nba_stub_001,2026-07-09T21:42:42.143242+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-07-08T21:42:42.505465+00:00,fanduel,NBA,nba_stub_001,2026-07-09T21:42:42.143242+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-07-08T21:42:42.505465+00:00,fanduel,NBA,nba_stub_001,2026-07-09T21:42:42.143242+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-07-08T21:42:42.505465+00:00,fanduel,NBA,nba_stub_001,2026-07-09T21:42:42.143242+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-07-08T21:42:42.505465+00:00,fanduel,NBA,nba_stub_001,2026-07-09T21:42:42.143242+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-07-08T21:42:42.505465+00:00,fanduel,NBA,nba_stub_002,2026-07-10T00:42:42.143242+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-07-08T21:42:42.505465+00:00,fanduel,NBA,nba_stub_002,2026-07-10T00:42:42.143242+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-07-08T21:42:42.505465+00:00,fanduel,NBA,nba_stub_002,2026-07-10T00:42:42.143242+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-07-08T21:42:42.505465+00:00,fanduel,NBA,nba_stub_002,2026-07-10T00:42:42.143242+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-07-08T21:42:42.505465+00:00,fanduel,NBA,nba_stub_002,2026-07-10T00:42:42.143242+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-07-08T21:42:42.505465+00:00,fanduel,NBA,nba_stub_002,2026-07-10T00:42:42.143242+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-07-08T21:42:42.505465+00:00,fanduel,NBA,nba_stub_001,2026-07-09T21:42:42.326146+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-07-08T21:42:42.505465+00:00,fanduel,NBA,nba_stub_001,2026-07-09T21:42:42.326146+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-07-08T21:42:42.505465+00:00,fanduel,NBA,nba_stub_001,2026-07-09T21:42:42.326146+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-07-08T21:42:42.505465+00:00,fanduel,NBA,nba_stub_001,2026-07-09T21:42:42.326146+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-07-08T21:42:42.505465+00:00,fanduel,NBA,nba_stub_001,2026-07-09T21:42:42.326146+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-07-08T21:42:42.505465+00:00,fanduel,NBA,nba_stub_001,2026-07-09T21:42:42.326146+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-07-08T21:42:42.505465+00:00,fanduel,NBA,nba_stub_002,2026-07-10T00:42:42.326146+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-07-08T21:42:42.505465+00:00,fanduel,NBA,nba_stub_002,2026-07-10T00:42:42.326146+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-07-08T21:42:42.505465+00:00,fanduel,NBA,nba_stub_002,2026-07-10T00:42:42.326146+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-07-08T21:42:42.505465+00:00,fanduel,NBA,nba_stub_002,2026-07-10T00:42:42.326146+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-07-08T21:42:42.505465+00:00,fanduel,NBA,nba_stub_002,2026-07-10T00:42:42.326146+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-07-08T21:42:42.505465+00:00,fanduel,NBA,nba_stub_002,2026-07-10T00:42:42.326146+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-07-08T21:42:42.505465+00:00,fanduel,NHL,nhl_stub_001,2026-07-09T21:42:42.418663+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-07-08T21:42:42.505465+00:00,fanduel,NHL,nhl_stub_001,2026-07-09T21:42:42.418663+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-07-08T21:42:42.505465+00:00,fanduel,NHL,nhl_stub_001,2026-07-09T21:42:42.418663+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-07-08T21:42:42.505465+00:00,fanduel,NHL,nhl_stub_001,2026-07-09T21:42:42.418663+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-07-08T21:42:42.505465+00:00,fanduel,NHL,nhl_stub_001,2026-07-09T21:42:42.418663+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-07-08T21:42:42.505465+00:00,fanduel,NHL,nhl_stub_001,2026-07-09T21:42:42.418663+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-07-08T21:42:42.505465+00:00,fanduel,NHL,nhl_stub_002,2026-07-10T00:42:42.418663+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-07-08T21:42:42.505465+00:00,fanduel,NHL,nhl_stub_002,2026-07-10T00:42:42.418663+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-07-08T21:42:42.505465+00:00,fanduel,NHL,nhl_stub_002,2026-07-10T00:42:42.418663+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-07-08T21:42:42.505465+00:00,fanduel,NHL,nhl_stub_002,2026-07-10T00:42:42.418663+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-07-08T21:42:42.505465+00:00,fanduel,NHL,nhl_stub_002,2026-07-10T00:42:42.418663+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-07-08T21:42:42.505465+00:00,fanduel,NHL,nhl_stub_002,2026-07-10T00:42:42.418663+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-07-08T21:42:42.505465+00:00,fanduel,MMA,mma_stub_001,2026-07-15T21:42:42.504337+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-07-08T21:42:42.505465+00:00,fanduel,MMA,mma_stub_001,2026-07-15T21:42:42.504337+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-07-08T21:42:42.505465+00:00,fanduel,MMA,mma_stub_002,2026-07-15T23:42:42.504337+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-07-08T21:42:42.505465+00:00,fanduel,MMA,mma_stub_002,2026-07-15T23:42:42.504337+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-07-08T23:12:01.158556+00:00,fanduel,NFL,nfl_stub_001,2026-07-10T23:12:00.588531+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-07-08T23:12:01.158556+00:00,fanduel,NFL,nfl_stub_001,2026-07-10T23:12:00.588531+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-07-08T23:12:01.158556+00:00,fanduel,NFL,nfl_stub_001,2026-07-10T23:12:00.588531+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-07-08T23:12:01.158556+00:00,fanduel,NFL,nfl_stub_001,2026-07-10T23:12:00.588531+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-07-08T23:12:01.158556+00:00,fanduel,NFL,nfl_stub_001,2026-07-10T23:12:00.588531+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-07-08T23:12:01.158556+00:00,fanduel,NFL,nfl_stub_001,2026-07-10T23:12:00.588531+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-07-08T23:12:01.158556+00:00,fanduel,NFL,nfl_stub_002,2026-07-11T23:12:00.588531+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-07-08T23:12:01.158556+00:00,fanduel,NFL,nfl_stub_002,2026-07-11T23:12:00.588531+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-07-08T23:12:01.158556+00:00,fanduel,NFL,nfl_stub_002,2026-07-11T23:12:00.588531+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-07-08T23:12:01.158556+00:00,fanduel,NFL,nfl_stub_002,2026-07-11T23:12:00.588531+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-07-08T23:12:01.158556+00:00,fanduel,NFL,nfl_stub_002,2026-07-11T23:12:00.588531+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-07-08T23:12:01.158556+00:00,fanduel,NFL,nfl_stub_002,2026-07-11T23:12:00.588531+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-07-08T23:12:01.158556+00:00,fanduel,NBA,nba_stub_001,2026-07-09T23:12:00.696965+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-07-08T23:12:01.158556+00:00,fanduel,NBA,nba_stub_001,2026-07-09T23:12:00.696965+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-07-08T23:12:01.158556+00:00,fanduel,NBA,nba_stub_001,2026-07-09T23:12:00.696965+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-07-08T23:12:01.158556+00:00,fanduel,NBA,nba_stub_001,2026-07-09T23:12:00.696965+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-07-08T23:12:01.158556+00:00,fanduel,NBA,nba_stub_001,2026-07-09T23:12:00.696965+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-07-08T23:12:01.158556+00:00,fanduel,NBA,nba_stub_001,2026-07-09T23:12:00.696965+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-07-08T23:12:01.158556+00:00,fanduel,NBA,nba_stub_002,2026-07-10T02:12:00.696965+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-07-08T23:12:01.158556+00:00,fanduel,NBA,nba_stub_002,2026-07-10T02:12:00.696965+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-07-08T23:12:01.158556+00:00,fanduel,NBA,nba_stub_002,2026-07-10T02:12:00.696965+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-07-08T23:12:01.158556+00:00,fanduel,NBA,nba_stub_002,2026-07-10T02:12:00.696965+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-07-08T23:12:01.158556+00:00,fanduel,NBA,nba_stub_002,2026-07-10T02:12:00.696965+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-07-08T23:12:01.158556+00:00,fanduel,NBA,nba_stub_002,2026-07-10T02:12:00.696965+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-07-08T23:12:01.158556+00:00,fanduel,NBA,nba_stub_001,2026-07-09T23:12:00.878897+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-07-08T23:12:01.158556+00:00,fanduel,NBA,nba_stub_001,2026-07-09T23:12:00.878897+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-07-08T23:12:01.158556+00:00,fanduel,NBA,nba_stub_001,2026-07-09T23:12:00.878897+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-07-08T23:12:01.158556+00:00,fanduel,NBA,nba_stub_001,2026-07-09T23:12:00.878897+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-07-08T23:12:01.158556+00:00,fanduel,NBA,nba_stub_001,2026-07-09T23:12:00.878897+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-07-08T23:12:01.158556+00:00,fanduel,NBA,nba_stub_001,2026-07-09T23:12:00.878897+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-07-08T23:12:01.158556+00:00,fanduel,NBA,nba_stub_002,2026-07-10T02:12:00.878897+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-07-08T23:12:01.158556+00:00,fanduel,NBA,nba_stub_002,2026-07-10T02:12:00.878897+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-07-08T23:12:01.158556+00:00,fanduel,NBA,nba_stub_002,2026-07-10T02:12:00.878897+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-07-08T23:12:01.158556+00:00,fanduel,NBA,nba_stub_002,2026-07-10T02:12:00.878897+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-07-08T23:12:01.158556+00:00,fanduel,NBA,nba_stub_002,2026-07-10T02:12:00.878897+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-07-08T23:12:01.158556+00:00,fanduel,NBA,nba_stub_002,2026-07-10T02:12:00.878897+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-07-08T23:12:01.158556+00:00,fanduel,NHL,nhl_stub_001,2026-07-09T23:12:00.988652+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-07-08T23:12:01.158556+00:00,fanduel,NHL,nhl_stub_001,2026-07-09T23:12:00.988652+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-07-08T23:12:01.158556+00:00,fanduel,NHL,nhl_stub_001,2026-07-09T23:12:00.988652+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-07-08T23:12:01.158556+00:00,fanduel,NHL,nhl_stub_001,2026-07-09T23:12:00.988652+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-07-08T23:12:01.158556+00:00,fanduel,NHL,nhl_stub_001,2026-07-09T23:12:00.988652+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-07-08T23:12:01.158556+00:00,fanduel,NHL,nhl_stub_001,2026-07-09T23:12:00.988652+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-07-08T23:12:01.158556+00:00,fanduel,NHL,nhl_stub_002,2026-07-10T02:12:00.988652+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-07-08T23:12:01.158556+00:00,fanduel,NHL,nhl_stub_002,2026-07-10T02:12:00.988652+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-07-08T23:12:01.158556+00:00,fanduel,NHL,nhl_stub_002,2026-07-10T02:12:00.988652+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-07-08T23:12:01.158556+00:00,fanduel,NHL,nhl_stub_002,2026-07-10T02:12:00.988652+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-07-08T23:12:01.158556+00:00,fanduel,NHL,nhl_stub_002,2026-07-10T02:12:00.988652+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-07-08T23:12:01.158556+00:00,fanduel,NHL,nhl_stub_002,2026-07-10T02:12:00.988652+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-07-08T23:12:01.158556+00:00,fanduel,MMA,mma_stub_001,2026-07-15T23:12:01.157245+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-07-08T23:12:01.158556+00:00,fanduel,MMA,mma_stub_001,2026-07-15T23:12:01.157245+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-07-08T23:12:01.158556+00:00,fanduel,MMA,mma_stub_002,2026-07-16T01:12:01.157245+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
