timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-05-12T15:35:20.000536+00:00,fanduel,NBA,nba_stub_002,2026-05-13T18:35:19.831376+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-05-12T15:35:20.000536+00:00,fanduel,NBA,nba_stub_002,2026-05-13T18:35:19.831376+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-05-12T15:35:20.000536+00:00,fanduel,NHL,nhl_stub_001,2026-05-13T15:35:19.915580+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-05-12T15:35:20.000536+00:00,fanduel,NHL,nhl_stub_001,2026-05-13T15:35:19.915580+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-05-12T15:35:20.000536+00:00,fanduel,NHL,nhl_stub_001,2026-05-13T15:35:19.915580+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-05-12T15:35:20.000536+00:00,fanduel,NHL,nhl_stub_001,2026-05-13T15:35:19.915580+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-05-12T15:35:20.000536+00:00,fanduel,NHL,nhl_stub_001,2026-05-13T15:35:19.915580+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-05-12T15:35:20.000536+00:00,fanduel,NHL,nhl_stub_001,2026-05-13T15:35:19.915580+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-05-12T15:35:20.000536+00:00,fanduel,NHL,nhl_stub_002,2026-05-13T18:35:19.915580+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-05-12T15:35:20.000536+00:00,fanduel,NHL,nhl_stub_002,2026-05-13T18:35:19.915580+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-05-12T15:35:20.000536+00:00,fanduel,NHL,nhl_stub_002,2026-05-13T18:35:19.915580+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-05-12T15:35:20.000536+00:00,fanduel,NHL,nhl_stub_002,2026-05-13T18:35:19.915580+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-05-12T15:35:20.000536+00:00,fanduel,NHL,nhl_stub_002,2026-05-13T18:35:19.915580+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-05-12T15:35:20.000536+00:00,fanduel,NHL,nhl_stub_002,2026-05-13T18:35:19.915580+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-05-12T15:35:20.000536+00:00,fanduel,MMA,mma_stub_001,2026-05-19T15:35:19.999290+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-05-12T15:35:20.000536+00:00,fanduel,MMA,mma_stub_001,2026-05-19T15:35:19.999290+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-05-12T15:35:20.000536+00:00,fanduel,MMA,mma_stub_002,2026-05-19T17:35:19.999290+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-05-12T15:35:20.000536+00:00,fanduel,MMA,mma_stub_002,2026-05-19T17:35:19.999290+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-05-12T18:59:44.205725+00:00,fanduel,NFL,nfl_stub_001,2026-05-14T18:59:43.611955+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-05-12T18:59:44.205725+00:00,fanduel,NFL,nfl_stub_001,2026-05-14T18:59:43.611955+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-05-12T18:59:44.205725+00:00,fanduel,NFL,nfl_stub_001,2026-05-14T18:59:43.611955+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-05-12T18:59:44.205725+00:00,fanduel,NFL,nfl_stub_001,2026-05-14T18:59:43.611955+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-05-12T18:59:44.205725+00:00,fanduel,NFL,nfl_stub_001,2026-05-14T18:59:43.611955+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-05-12T18:59:44.205725+00:00,fanduel,NFL,nfl_stub_001,2026-05-14T18:59:43.611955+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-05-12T18:59:44.205725+00:00,fanduel,NFL,nfl_stub_002,2026-05-15T18:59:43.611955+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-05-12T18:59:44.205725+00:00,fanduel,NFL,nfl_stub_002,2026-05-15T18:59:43.611955+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-05-12T18:59:44.205725+00:00,fanduel,NFL,nfl_stub_002,2026-05-15T18:59:43.611955+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-05-12T18:59:44.205725+00:00,fanduel,NFL,nfl_stub_002,2026-05-15T18:59:43.611955+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-05-12T18:59:44.205725+00:00,fanduel,NFL,nfl_stub_002,2026-05-15T18:59:43.611955+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-05-12T18:59:44.205725+00:00,fanduel,NFL,nfl_stub_002,2026-05-15T18:59:43.611955+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-05-12T18:59:44.205725+00:00,fanduel,NBA,nba_stub_001,2026-05-13T18:59:43.742224+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-05-12T18:59:44.205725+00:00,fanduel,NBA,nba_stub_001,2026-05-13T18:59:43.742224+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-05-12T18:59:44.205725+00:00,fanduel,NBA,nba_stub_001,2026-05-13T18:59:43.742224+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-05-12T18:59:44.205725+00:00,fanduel,NBA,nba_stub_001,2026-05-13T18:59:43.742224+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-05-12T18:59:44.205725+00:00,fanduel,NBA,nba_stub_001,2026-05-13T18:59:43.742224+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-05-12T18:59:44.205725+00:00,fanduel,NBA,nba_stub_001,2026-05-13T18:59:43.742224+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-05-12T18:59:44.205725+00:00,fanduel,NBA,nba_stub_002,2026-05-13T21:59:43.742224+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-05-12T18:59:44.205725+00:00,fanduel,NBA,nba_stub_002,2026-05-13T21:59:43.742224+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-05-12T18:59:44.205725+00:00,fanduel,NBA,nba_stub_002,2026-05-13T21:59:43.742224+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-05-12T18:59:44.205725+00:00,fanduel,NBA,nba_stub_002,2026-05-13T21:59:43.742224+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-05-12T18:59:44.205725+00:00,fanduel,NBA,nba_stub_002,2026-05-13T21:59:43.742224+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-05-12T18:59:44.205725+00:00,fanduel,NBA,nba_stub_002,2026-05-13T21:59:43.742224+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-05-12T18:59:44.205725+00:00,fanduel,NBA,nba_stub_001,2026-05-13T18:59:44.041515+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-05-12T18:59:44.205725+00:00,fanduel,NBA,nba_stub_001,2026-05-13T18:59:44.041515+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-05-12T18:59:44.205725+00:00,fanduel,NBA,nba_stub_001,2026-05-13T18:59:44.041515+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-05-12T18:59:44.205725+00:00,fanduel,NBA,nba_stub_001,2026-05-13T18:59:44.041515+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-05-12T18:59:44.205725+00:00,fanduel,NBA,nba_stub_001,2026-05-13T18:59:44.041515+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-05-12T18:59:44.205725+00:00,fanduel,NBA,nba_stub_001,2026-05-13T18:59:44.041515+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-05-12T18:59:44.205725+00:00,fanduel,NBA,nba_stub_002,2026-05-13T21:59:44.041515+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-05-12T18:59:44.205725+00:00,fanduel,NBA,nba_stub_002,2026-05-13T21:59:44.041515+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-05-12T18:59:44.205725+00:00,fanduel,NBA,nba_stub_002,2026-05-13T21:59:44.041515+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-05-12T18:59:44.205725+00:00,fanduel,NBA,nba_stub_002,2026-05-13T21:59:44.041515+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-05-12T18:59:44.205725+00:00,fanduel,NBA,nba_stub_002,2026-05-13T21:59:44.041515+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-05-12T18:59:44.205725+00:00,fanduel,NBA,nba_stub_002,2026-05-13T21:59:44.041515+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-05-12T18:59:44.205725+00:00,fanduel,NHL,nhl_stub_001,2026-05-13T18:59:44.125918+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-05-12T18:59:44.205725+00:00,fanduel,NHL,nhl_stub_001,2026-05-13T18:59:44.125918+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-05-12T18:59:44.205725+00:00,fanduel,NHL,nhl_stub_001,2026-05-13T18:59:44.125918+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-05-12T18:59:44.205725+00:00,fanduel,NHL,nhl_stub_001,2026-05-13T18:59:44.125918+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-05-12T18:59:44.205725+00:00,fanduel,NHL,nhl_stub_001,2026-05-13T18:59:44.125918+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-05-12T18:59:44.205725+00:00,fanduel,NHL,nhl_stub_001,2026-05-13T18:59:44.125918+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-05-12T18:59:44.205725+00:00,fanduel,NHL,nhl_stub_002,2026-05-13T21:59:44.125918+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-05-12T18:59:44.205725+00:00,fanduel,NHL,nhl_stub_002,2026-05-13T21:59:44.125918+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-05-12T18:59:44.205725+00:00,fanduel,NHL,nhl_stub_002,2026-05-13T21:59:44.125918+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-05-12T18:59:44.205725+00:00,fanduel,NHL,nhl_stub_002,2026-05-13T21:59:44.125918+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-05-12T18:59:44.205725+00:00,fanduel,NHL,nhl_stub_002,2026-05-13T21:59:44.125918+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-05-12T18:59:44.205725+00:00,fanduel,NHL,nhl_stub_002,2026-05-13T21:59:44.125918+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-05-12T18:59:44.205725+00:00,fanduel,MMA,mma_stub_001,2026-05-19T18:59:44.204466+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-05-12T18:59:44.205725+00:00,fanduel,MMA,mma_stub_001,2026-05-19T18:59:44.204466+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-05-12T18:59:44.205725+00:00,fanduel,MMA,mma_stub_002,2026-05-19T20:59:44.204466+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-05-12T18:59:44.205725+00:00,fanduel,MMA,mma_stub_002,2026-05-19T20:59:44.204466+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-05-12T20:46:54.079794+00:00,fanduel,NFL,nfl_stub_001,2026-05-14T20:46:52.715259+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-05-12T20:46:54.079794+00:00,fanduel,NFL,nfl_stub_001,2026-05-14T20:46:52.715259+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-05-12T20:46:54.079794+00:00,fanduel,NFL,nfl_stub_001,2026-05-14T20:46:52.715259+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-05-12T20:46:54.079794+00:00,fanduel,NFL,nfl_stub_001,2026-05-14T20:46:52.715259+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-05-12T20:46:54.079794+00:00,fanduel,NFL,nfl_stub_001,2026-05-14T20:46:52.715259+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-05-12T20:46:54.079794+00:00,fanduel,NFL,nfl_stub_001,2026-05-14T20:46:52.715259+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-05-12T20:46:54.079794+00:00,fanduel,NFL,nfl_stub_002,2026-05-15T20:46:52.715259+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-05-12T20:46:54.079794+00:00,fanduel,NFL,nfl_stub_002,2026-05-15T20:46:52.715259+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-05-12T20:46:54.079794+00:00,fanduel,NFL,nfl_stub_002,2026-05-15T20:46:52.715259+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-05-12T20:46:54.079794+00:00,fanduel,NFL,nfl_stub_002,2026-05-15T20:46:52.715259+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-05-12T20:46:54.079794+00:00,fanduel,NFL,nfl_stub_002,2026-05-15T20:46:52.715259+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-05-12T20:46:54.079794+00:00,fanduel,NFL,nfl_stub_002,2026-05-15T20:46:52.715259+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-05-12T20:46:54.079794+00:00,fanduel,NBA,nba_stub_001,2026-05-13T20:46:52.910798+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-05-12T20:46:54.079794+00:00,fanduel,NBA,nba_stub_001,2026-05-13T20:46:52.910798+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-05-12T20:46:54.079794+00:00,fanduel,NBA,nba_stub_001,2026-05-13T20:46:52.910798+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-05-12T20:46:54.079794+00:00,fanduel,NBA,nba_stub_001,2026-05-13T20:46:52.910798+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-05-12T20:46:54.079794+00:00,fanduel,NBA,nba_stub_001,2026-05-13T20:46:52.910798+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-05-12T20:46:54.079794+00:00,fanduel,NBA,nba_stub_001,2026-05-13T20:46:52.910798+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-05-12T20:46:54.079794+00:00,fanduel,NBA,nba_stub_002,2026-05-13T23:46:52.910798+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-05-12T20:46:54.079794+00:00,fanduel,NBA,nba_stub_002,2026-05-13T23:46:52.910798+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-05-12T20:46:54.079794+00:00,fanduel,NBA,nba_stub_002,2026-05-13T23:46:52.910798+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-05-12T20:46:54.079794+00:00,fanduel,NBA,nba_stub_002,2026-05-13T23:46:52.910798+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-05-12T20:46:54.079794+00:00,fanduel,NBA,nba_stub_002,2026-05-13T23:46:52.910798+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-05-12T20:46:54.079794+00:00,fanduel,NBA,nba_stub_002,2026-05-13T23:46:52.910798+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-05-12T20:46:54.079794+00:00,fanduel,NBA,nba_stub_001,2026-05-13T20:46:53.613730+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-05-12T20:46:54.079794+00:00,fanduel,NBA,nba_stub_001,2026-05-13T20:46:53.613730+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-05-12T20:46:54.079794+00:00,fanduel,NBA,nba_stub_001,2026-05-13T20:46:53.613730+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-05-12T20:46:54.079794+00:00,fanduel,NBA,nba_stub_001,2026-05-13T20:46:53.613730+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-05-12T20:46:54.079794+00:00,fanduel,NBA,nba_stub_001,2026-05-13T20:46:53.613730+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-05-12T20:46:54.079794+00:00,fanduel,NBA,nba_stub_001,2026-05-13T20:46:53.613730+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-05-12T20:46:54.079794+00:00,fanduel,NBA,nba_stub_002,2026-05-13T23:46:53.613730+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-05-12T20:46:54.079794+00:00,fanduel,NBA,nba_stub_002,2026-05-13T23:46:53.613730+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-05-12T20:46:54.079794+00:00,fanduel,NBA,nba_stub_002,2026-05-13T23:46:53.613730+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-05-12T20:46:54.079794+00:00,fanduel,NBA,nba_stub_002,2026-05-13T23:46:53.613730+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-05-12T20:46:54.079794+00:00,fanduel,NBA,nba_stub_002,2026-05-13T23:46:53.613730+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-05-12T20:46:54.079794+00:00,fanduel,NBA,nba_stub_002,2026-05-13T23:46:53.613730+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-05-12T20:46:54.079794+00:00,fanduel,NHL,nhl_stub_001,2026-05-13T20:46:53.752304+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-05-12T20:46:54.079794+00:00,fanduel,NHL,nhl_stub_001,2026-05-13T20:46:53.752304+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-05-12T20:46:54.079794+00:00,fanduel,NHL,nhl_stub_001,2026-05-13T20:46:53.752304+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-05-12T20:46:54.079794+00:00,fanduel,NHL,nhl_stub_001,2026-05-13T20:46:53.752304+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-05-12T20:46:54.079794+00:00,fanduel,NHL,nhl_stub_001,2026-05-13T20:46:53.752304+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-05-12T20:46:54.079794+00:00,fanduel,NHL,nhl_stub_001,2026-05-13T20:46:53.752304+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-05-12T20:46:54.079794+00:00,fanduel,NHL,nhl_stub_002,2026-05-13T23:46:53.752304+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-05-12T20:46:54.079794+00:00,fanduel,NHL,nhl_stub_002,2026-05-13T23:46:53.752304+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-05-12T20:46:54.079794+00:00,fanduel,NHL,nhl_stub_002,2026-05-13T23:46:53.752304+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-05-12T20:46:54.079794+00:00,fanduel,NHL,nhl_stub_002,2026-05-13T23:46:53.752304+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-05-12T20:46:54.079794+00:00,fanduel,NHL,nhl_stub_002,2026-05-13T23:46:53.752304+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-05-12T20:46:54.079794+00:00,fanduel,NHL,nhl_stub_002,2026-05-13T23:46:53.752304+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-05-12T20:46:54.079794+00:00,fanduel,MMA,mma_stub_001,2026-05-19T20:46:54.078358+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-05-12T20:46:54.079794+00:00,fanduel,MMA,mma_stub_001,2026-05-19T20:46:54.078358+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-05-12T20:46:54.079794+00:00,fanduel,MMA,mma_stub_002,2026-05-19T22:46:54.078358+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-05-12T20:46:54.079794+00:00,fanduel,MMA,mma_stub_002,2026-05-19T22:46:54.078358+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-05-12T22:15:34.247579+00:00,fanduel,NFL,nfl_stub_001,2026-05-14T22:15:33.341317+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-05-12T22:15:34.247579+00:00,fanduel,NFL,nfl_stub_001,2026-05-14T22:15:33.341317+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-05-12T22:15:34.247579+00:00,fanduel,NFL,nfl_stub_001,2026-05-14T22:15:33.341317+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-05-12T22:15:34.247579+00:00,fanduel,NFL,nfl_stub_001,2026-05-14T22:15:33.341317+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-05-12T22:15:34.247579+00:00,fanduel,NFL,nfl_stub_001,2026-05-14T22:15:33.341317+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-05-12T22:15:34.247579+00:00,fanduel,NFL,nfl_stub_001,2026-05-14T22:15:33.341317+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-05-12T22:15:34.247579+00:00,fanduel,NFL,nfl_stub_002,2026-05-15T22:15:33.341317+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-05-12T22:15:34.247579+00:00,fanduel,NFL,nfl_stub_002,2026-05-15T22:15:33.341317+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-05-12T22:15:34.247579+00:00,fanduel,NFL,nfl_stub_002,2026-05-15T22:15:33.341317+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-05-12T22:15:34.247579+00:00,fanduel,NFL,nfl_stub_002,2026-05-15T22:15:33.341317+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-05-12T22:15:34.247579+00:00,fanduel,NFL,nfl_stub_002,2026-05-15T22:15:33.341317+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-05-12T22:15:34.247579+00:00,fanduel,NFL,nfl_stub_002,2026-05-15T22:15:33.341317+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-05-12T22:15:34.247579+00:00,fanduel,NBA,nba_stub_001,2026-05-13T22:15:33.538016+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-05-12T22:15:34.247579+00:00,fanduel,NBA,nba_stub_001,2026-05-13T22:15:33.538016+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-05-12T22:15:34.247579+00:00,fanduel,NBA,nba_stub_001,2026-05-13T22:15:33.538016+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-05-12T22:15:34.247579+00:00,fanduel,NBA,nba_stub_001,2026-05-13T22:15:33.538016+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-05-12T22:15:34.247579+00:00,fanduel,NBA,nba_stub_001,2026-05-13T22:15:33.538016+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-05-12T22:15:34.247579+00:00,fanduel,NBA,nba_stub_001,2026-05-13T22:15:33.538016+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-05-12T22:15:34.247579+00:00,fanduel,NBA,nba_stub_002,2026-05-14T01:15:33.538016+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-05-12T22:15:34.247579+00:00,fanduel,NBA,nba_stub_002,2026-05-14T01:15:33.538016+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-05-12T22:15:34.247579+00:00,fanduel,NBA,nba_stub_002,2026-05-14T01:15:33.538016+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-05-12T22:15:34.247579+00:00,fanduel,NBA,nba_stub_002,2026-05-14T01:15:33.538016+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-05-12T22:15:34.247579+00:00,fanduel,NBA,nba_stub_002,2026-05-14T01:15:33.538016+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-05-12T22:15:34.247579+00:00,fanduel,NBA,nba_stub_002,2026-05-14T01:15:33.538016+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-05-12T22:15:34.247579+00:00,fanduel,NBA,nba_stub_001,2026-05-13T22:15:33.863428+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-05-12T22:15:34.247579+00:00,fanduel,NBA,nba_stub_001,2026-05-13T22:15:33.863428+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-05-12T22:15:34.247579+00:00,fanduel,NBA,nba_stub_001,2026-05-13T22:15:33.863428+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-05-12T22:15:34.247579+00:00,fanduel,NBA,nba_stub_001,2026-05-13T22:15:33.863428+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-05-12T22:15:34.247579+00:00,fanduel,NBA,nba_stub_001,2026-05-13T22:15:33.863428+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-05-12T22:15:34.247579+00:00,fanduel,NBA,nba_stub_001,2026-05-13T22:15:33.863428+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-05-12T22:15:34.247579+00:00,fanduel,NBA,nba_stub_002,2026-05-14T01:15:33.863428+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-05-12T22:15:34.247579+00:00,fanduel,NBA,nba_stub_002,2026-05-14T01:15:33.863428+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-05-12T22:15:34.247579+00:00,fanduel,NBA,nba_stub_002,2026-05-14T01:15:33.863428+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-05-12T22:15:34.247579+00:00,fanduel,NBA,nba_stub_002,2026-05-14T01:15:33.863428+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-05-12T22:15:34.247579+00:00,fanduel,NBA,nba_stub_002,2026-05-14T01:15:33.863428+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-05-12T22:15:34.247579+00:00,fanduel,NBA,nba_stub_002,2026-05-14T01:15:33.863428+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
