timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-06-24T11:36:48.697948+00:00,fanduel,NFL,nfl_stub_002,2026-06-27T11:36:47.734108+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-06-24T11:36:48.697948+00:00,fanduel,NFL,nfl_stub_002,2026-06-27T11:36:47.734108+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-06-24T11:36:48.697948+00:00,fanduel,NFL,nfl_stub_002,2026-06-27T11:36:47.734108+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-06-24T11:36:48.697948+00:00,fanduel,NBA,nba_stub_001,2026-06-25T11:36:47.892770+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-06-24T11:36:48.697948+00:00,fanduel,NBA,nba_stub_001,2026-06-25T11:36:47.892770+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-06-24T11:36:48.697948+00:00,fanduel,NBA,nba_stub_001,2026-06-25T11:36:47.892770+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-06-24T11:36:48.697948+00:00,fanduel,NBA,nba_stub_001,2026-06-25T11:36:47.892770+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-06-24T11:36:48.697948+00:00,fanduel,NBA,nba_stub_001,2026-06-25T11:36:47.892770+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-06-24T11:36:48.697948+00:00,fanduel,NBA,nba_stub_001,2026-06-25T11:36:47.892770+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-06-24T11:36:48.697948+00:00,fanduel,NBA,nba_stub_002,2026-06-25T14:36:47.892770+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-06-24T11:36:48.697948+00:00,fanduel,NBA,nba_stub_002,2026-06-25T14:36:47.892770+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-06-24T11:36:48.697948+00:00,fanduel,NBA,nba_stub_002,2026-06-25T14:36:47.892770+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-06-24T11:36:48.697948+00:00,fanduel,NBA,nba_stub_002,2026-06-25T14:36:47.892770+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-06-24T11:36:48.697948+00:00,fanduel,NBA,nba_stub_002,2026-06-25T14:36:47.892770+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-06-24T11:36:48.697948+00:00,fanduel,NBA,nba_stub_002,2026-06-25T14:36:47.892770+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-06-24T11:36:48.697948+00:00,fanduel,NBA,nba_stub_001,2026-06-25T11:36:48.242310+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-06-24T11:36:48.697948+00:00,fanduel,NBA,nba_stub_001,2026-06-25T11:36:48.242310+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-06-24T11:36:48.697948+00:00,fanduel,NBA,nba_stub_001,2026-06-25T11:36:48.242310+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-06-24T11:36:48.697948+00:00,fanduel,NBA,nba_stub_001,2026-06-25T11:36:48.242310+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-06-24T11:36:48.697948+00:00,fanduel,NBA,nba_stub_001,2026-06-25T11:36:48.242310+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-06-24T11:36:48.697948+00:00,fanduel,NBA,nba_stub_001,2026-06-25T11:36:48.242310+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-06-24T11:36:48.697948+00:00,fanduel,NBA,nba_stub_002,2026-06-25T14:36:48.242310+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-06-24T11:36:48.697948+00:00,fanduel,NBA,nba_stub_002,2026-06-25T14:36:48.242310+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-06-24T11:36:48.697948+00:00,fanduel,NBA,nba_stub_002,2026-06-25T14:36:48.242310+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-06-24T11:36:48.697948+00:00,fanduel,NBA,nba_stub_002,2026-06-25T14:36:48.242310+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-06-24T11:36:48.697948+00:00,fanduel,NBA,nba_stub_002,2026-06-25T14:36:48.242310+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-06-24T11:36:48.697948+00:00,fanduel,NBA,nba_stub_002,2026-06-25T14:36:48.242310+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-06-24T11:36:48.697948+00:00,fanduel,NHL,nhl_stub_001,2026-06-25T11:36:48.473446+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-06-24T11:36:48.697948+00:00,fanduel,NHL,nhl_stub_001,2026-06-25T11:36:48.473446+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-06-24T11:36:48.697948+00:00,fanduel,NHL,nhl_stub_001,2026-06-25T11:36:48.473446+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-06-24T11:36:48.697948+00:00,fanduel,NHL,nhl_stub_001,2026-06-25T11:36:48.473446+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-06-24T11:36:48.697948+00:00,fanduel,NHL,nhl_stub_001,2026-06-25T11:36:48.473446+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-06-24T11:36:48.697948+00:00,fanduel,NHL,nhl_stub_001,2026-06-25T11:36:48.473446+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-06-24T11:36:48.697948+00:00,fanduel,NHL,nhl_stub_002,2026-06-25T14:36:48.473446+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-06-24T11:36:48.697948+00:00,fanduel,NHL,nhl_stub_002,2026-06-25T14:36:48.473446+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-06-24T11:36:48.697948+00:00,fanduel,NHL,nhl_stub_002,2026-06-25T14:36:48.473446+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-06-24T11:36:48.697948+00:00,fanduel,NHL,nhl_stub_002,2026-06-25T14:36:48.473446+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-06-24T11:36:48.697948+00:00,fanduel,NHL,nhl_stub_002,2026-06-25T14:36:48.473446+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-06-24T11:36:48.697948+00:00,fanduel,NHL,nhl_stub_002,2026-06-25T14:36:48.473446+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-06-24T11:36:48.697948+00:00,fanduel,MMA,mma_stub_001,2026-07-01T11:36:48.696826+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-06-24T11:36:48.697948+00:00,fanduel,MMA,mma_stub_001,2026-07-01T11:36:48.696826+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-06-24T11:36:48.697948+00:00,fanduel,MMA,mma_stub_002,2026-07-01T13:36:48.696826+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-06-24T11:36:48.697948+00:00,fanduel,MMA,mma_stub_002,2026-07-01T13:36:48.696826+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-06-24T15:27:43.680567+00:00,fanduel,NFL,nfl_stub_001,2026-06-26T15:27:43.038261+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-06-24T15:27:43.680567+00:00,fanduel,NFL,nfl_stub_001,2026-06-26T15:27:43.038261+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-06-24T15:27:43.680567+00:00,fanduel,NFL,nfl_stub_001,2026-06-26T15:27:43.038261+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-06-24T15:27:43.680567+00:00,fanduel,NFL,nfl_stub_001,2026-06-26T15:27:43.038261+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-06-24T15:27:43.680567+00:00,fanduel,NFL,nfl_stub_001,2026-06-26T15:27:43.038261+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-06-24T15:27:43.680567+00:00,fanduel,NFL,nfl_stub_001,2026-06-26T15:27:43.038261+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-06-24T15:27:43.680567+00:00,fanduel,NFL,nfl_stub_002,2026-06-27T15:27:43.038261+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-06-24T15:27:43.680567+00:00,fanduel,NFL,nfl_stub_002,2026-06-27T15:27:43.038261+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-06-24T15:27:43.680567+00:00,fanduel,NFL,nfl_stub_002,2026-06-27T15:27:43.038261+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-06-24T15:27:43.680567+00:00,fanduel,NFL,nfl_stub_002,2026-06-27T15:27:43.038261+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-06-24T15:27:43.680567+00:00,fanduel,NFL,nfl_stub_002,2026-06-27T15:27:43.038261+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-06-24T15:27:43.680567+00:00,fanduel,NFL,nfl_stub_002,2026-06-27T15:27:43.038261+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-06-24T15:27:43.680567+00:00,fanduel,NBA,nba_stub_001,2026-06-25T15:27:43.171042+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-06-24T15:27:43.680567+00:00,fanduel,NBA,nba_stub_001,2026-06-25T15:27:43.171042+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-06-24T15:27:43.680567+00:00,fanduel,NBA,nba_stub_001,2026-06-25T15:27:43.171042+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-06-24T15:27:43.680567+00:00,fanduel,NBA,nba_stub_001,2026-06-25T15:27:43.171042+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-06-24T15:27:43.680567+00:00,fanduel,NBA,nba_stub_001,2026-06-25T15:27:43.171042+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-06-24T15:27:43.680567+00:00,fanduel,NBA,nba_stub_001,2026-06-25T15:27:43.171042+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-06-24T15:27:43.680567+00:00,fanduel,NBA,nba_stub_002,2026-06-25T18:27:43.171042+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-06-24T15:27:43.680567+00:00,fanduel,NBA,nba_stub_002,2026-06-25T18:27:43.171042+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-06-24T15:27:43.680567+00:00,fanduel,NBA,nba_stub_002,2026-06-25T18:27:43.171042+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-06-24T15:27:43.680567+00:00,fanduel,NBA,nba_stub_002,2026-06-25T18:27:43.171042+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-06-24T15:27:43.680567+00:00,fanduel,NBA,nba_stub_002,2026-06-25T18:27:43.171042+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-06-24T15:27:43.680567+00:00,fanduel,NBA,nba_stub_002,2026-06-25T18:27:43.171042+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-06-24T15:27:43.680567+00:00,fanduel,NBA,nba_stub_001,2026-06-25T15:27:43.410340+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-06-24T15:27:43.680567+00:00,fanduel,NBA,nba_stub_001,2026-06-25T15:27:43.410340+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-06-24T15:27:43.680567+00:00,fanduel,NBA,nba_stub_001,2026-06-25T15:27:43.410340+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-06-24T15:27:43.680567+00:00,fanduel,NBA,nba_stub_001,2026-06-25T15:27:43.410340+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-06-24T15:27:43.680567+00:00,fanduel,NBA,nba_stub_001,2026-06-25T15:27:43.410340+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-06-24T15:27:43.680567+00:00,fanduel,NBA,nba_stub_001,2026-06-25T15:27:43.410340+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-06-24T15:27:43.680567+00:00,fanduel,NBA,nba_stub_002,2026-06-25T18:27:43.410340+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-06-24T15:27:43.680567+00:00,fanduel,NBA,nba_stub_002,2026-06-25T18:27:43.410340+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-06-24T15:27:43.680567+00:00,fanduel,NBA,nba_stub_002,2026-06-25T18:27:43.410340+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-06-24T15:27:43.680567+00:00,fanduel,NBA,nba_stub_002,2026-06-25T18:27:43.410340+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-06-24T15:27:43.680567+00:00,fanduel,NBA,nba_stub_002,2026-06-25T18:27:43.410340+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-06-24T15:27:43.680567+00:00,fanduel,NBA,nba_stub_002,2026-06-25T18:27:43.410340+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-06-24T15:27:43.680567+00:00,fanduel,NHL,nhl_stub_001,2026-06-25T15:27:43.557610+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-06-24T15:27:43.680567+00:00,fanduel,NHL,nhl_stub_001,2026-06-25T15:27:43.557610+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-06-24T15:27:43.680567+00:00,fanduel,NHL,nhl_stub_001,2026-06-25T15:27:43.557610+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-06-24T15:27:43.680567+00:00,fanduel,NHL,nhl_stub_001,2026-06-25T15:27:43.557610+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-06-24T15:27:43.680567+00:00,fanduel,NHL,nhl_stub_001,2026-06-25T15:27:43.557610+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-06-24T15:27:43.680567+00:00,fanduel,NHL,nhl_stub_001,2026-06-25T15:27:43.557610+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-06-24T15:27:43.680567+00:00,fanduel,NHL,nhl_stub_002,2026-06-25T18:27:43.557610+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-06-24T15:27:43.680567+00:00,fanduel,NHL,nhl_stub_002,2026-06-25T18:27:43.557610+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-06-24T15:27:43.680567+00:00,fanduel,NHL,nhl_stub_002,2026-06-25T18:27:43.557610+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-06-24T15:27:43.680567+00:00,fanduel,NHL,nhl_stub_002,2026-06-25T18:27:43.557610+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-06-24T15:27:43.680567+00:00,fanduel,NHL,nhl_stub_002,2026-06-25T18:27:43.557610+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-06-24T15:27:43.680567+00:00,fanduel,NHL,nhl_stub_002,2026-06-25T18:27:43.557610+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-06-24T15:27:43.680567+00:00,fanduel,MMA,mma_stub_001,2026-07-01T15:27:43.679227+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-06-24T15:27:43.680567+00:00,fanduel,MMA,mma_stub_001,2026-07-01T15:27:43.679227+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-06-24T15:27:43.680567+00:00,fanduel,MMA,mma_stub_002,2026-07-01T17:27:43.679227+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-06-24T15:27:43.680567+00:00,fanduel,MMA,mma_stub_002,2026-07-01T17:27:43.679227+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-06-24T18:53:17.396660+00:00,fanduel,NFL,nfl_stub_001,2026-06-26T18:53:16.793986+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-06-24T18:53:17.396660+00:00,fanduel,NFL,nfl_stub_001,2026-06-26T18:53:16.793986+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-06-24T18:53:17.396660+00:00,fanduel,NFL,nfl_stub_001,2026-06-26T18:53:16.793986+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-06-24T18:53:17.396660+00:00,fanduel,NFL,nfl_stub_001,2026-06-26T18:53:16.793986+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-06-24T18:53:17.396660+00:00,fanduel,NFL,nfl_stub_001,2026-06-26T18:53:16.793986+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-06-24T18:53:17.396660+00:00,fanduel,NFL,nfl_stub_001,2026-06-26T18:53:16.793986+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-06-24T18:53:17.396660+00:00,fanduel,NFL,nfl_stub_002,2026-06-27T18:53:16.793986+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-06-24T18:53:17.396660+00:00,fanduel,NFL,nfl_stub_002,2026-06-27T18:53:16.793986+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-06-24T18:53:17.396660+00:00,fanduel,NFL,nfl_stub_002,2026-06-27T18:53:16.793986+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-06-24T18:53:17.396660+00:00,fanduel,NFL,nfl_stub_002,2026-06-27T18:53:16.793986+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-06-24T18:53:17.396660+00:00,fanduel,NFL,nfl_stub_002,2026-06-27T18:53:16.793986+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-06-24T18:53:17.396660+00:00,fanduel,NFL,nfl_stub_002,2026-06-27T18:53:16.793986+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-06-24T18:53:17.396660+00:00,fanduel,NBA,nba_stub_001,2026-06-25T18:53:16.915857+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-06-24T18:53:17.396660+00:00,fanduel,NBA,nba_stub_001,2026-06-25T18:53:16.915857+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-06-24T18:53:17.396660+00:00,fanduel,NBA,nba_stub_001,2026-06-25T18:53:16.915857+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-06-24T18:53:17.396660+00:00,fanduel,NBA,nba_stub_001,2026-06-25T18:53:16.915857+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-06-24T18:53:17.396660+00:00,fanduel,NBA,nba_stub_001,2026-06-25T18:53:16.915857+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-06-24T18:53:17.396660+00:00,fanduel,NBA,nba_stub_001,2026-06-25T18:53:16.915857+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-06-24T18:53:17.396660+00:00,fanduel,NBA,nba_stub_002,2026-06-25T21:53:16.915857+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-06-24T18:53:17.396660+00:00,fanduel,NBA,nba_stub_002,2026-06-25T21:53:16.915857+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-06-24T18:53:17.396660+00:00,fanduel,NBA,nba_stub_002,2026-06-25T21:53:16.915857+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-06-24T18:53:17.396660+00:00,fanduel,NBA,nba_stub_002,2026-06-25T21:53:16.915857+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-06-24T18:53:17.396660+00:00,fanduel,NBA,nba_stub_002,2026-06-25T21:53:16.915857+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-06-24T18:53:17.396660+00:00,fanduel,NBA,nba_stub_002,2026-06-25T21:53:16.915857+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-06-24T18:53:17.396660+00:00,fanduel,NBA,nba_stub_001,2026-06-25T18:53:17.154316+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-06-24T18:53:17.396660+00:00,fanduel,NBA,nba_stub_001,2026-06-25T18:53:17.154316+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-06-24T18:53:17.396660+00:00,fanduel,NBA,nba_stub_001,2026-06-25T18:53:17.154316+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-06-24T18:53:17.396660+00:00,fanduel,NBA,nba_stub_001,2026-06-25T18:53:17.154316+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-06-24T18:53:17.396660+00:00,fanduel,NBA,nba_stub_001,2026-06-25T18:53:17.154316+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-06-24T18:53:17.396660+00:00,fanduel,NBA,nba_stub_001,2026-06-25T18:53:17.154316+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-06-24T18:53:17.396660+00:00,fanduel,NBA,nba_stub_002,2026-06-25T21:53:17.154316+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-06-24T18:53:17.396660+00:00,fanduel,NBA,nba_stub_002,2026-06-25T21:53:17.154316+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-06-24T18:53:17.396660+00:00,fanduel,NBA,nba_stub_002,2026-06-25T21:53:17.154316+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-06-24T18:53:17.396660+00:00,fanduel,NBA,nba_stub_002,2026-06-25T21:53:17.154316+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-06-24T18:53:17.396660+00:00,fanduel,NBA,nba_stub_002,2026-06-25T21:53:17.154316+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-06-24T18:53:17.396660+00:00,fanduel,NBA,nba_stub_002,2026-06-25T21:53:17.154316+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-06-24T18:53:17.396660+00:00,fanduel,NHL,nhl_stub_001,2026-06-25T18:53:17.286902+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-06-24T18:53:17.396660+00:00,fanduel,NHL,nhl_stub_001,2026-06-25T18:53:17.286902+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-06-24T18:53:17.396660+00:00,fanduel,NHL,nhl_stub_001,2026-06-25T18:53:17.286902+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-06-24T18:53:17.396660+00:00,fanduel,NHL,nhl_stub_001,2026-06-25T18:53:17.286902+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-06-24T18:53:17.396660+00:00,fanduel,NHL,nhl_stub_001,2026-06-25T18:53:17.286902+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-06-24T18:53:17.396660+00:00,fanduel,NHL,nhl_stub_001,2026-06-25T18:53:17.286902+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-06-24T18:53:17.396660+00:00,fanduel,NHL,nhl_stub_002,2026-06-25T21:53:17.286902+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-06-24T18:53:17.396660+00:00,fanduel,NHL,nhl_stub_002,2026-06-25T21:53:17.286902+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-06-24T18:53:17.396660+00:00,fanduel,NHL,nhl_stub_002,2026-06-25T21:53:17.286902+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-06-24T18:53:17.396660+00:00,fanduel,NHL,nhl_stub_002,2026-06-25T21:53:17.286902+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-06-24T18:53:17.396660+00:00,fanduel,NHL,nhl_stub_002,2026-06-25T21:53:17.286902+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-06-24T18:53:17.396660+00:00,fanduel,NHL,nhl_stub_002,2026-06-25T21:53:17.286902+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-06-24T18:53:17.396660+00:00,fanduel,MMA,mma_stub_001,2026-07-01T18:53:17.395762+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-06-24T18:53:17.396660+00:00,fanduel,MMA,mma_stub_001,2026-07-01T18:53:17.395762+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-06-24T18:53:17.396660+00:00,fanduel,MMA,mma_stub_002,2026-07-01T20:53:17.395762+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-06-24T18:53:17.396660+00:00,fanduel,MMA,mma_stub_002,2026-07-01T20:53:17.395762+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-06-24T20:49:56.115809+00:00,fanduel,NFL,nfl_stub_001,2026-06-26T20:49:55.456239+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-06-24T20:49:56.115809+00:00,fanduel,NFL,nfl_stub_001,2026-06-26T20:49:55.456239+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-06-24T20:49:56.115809+00:00,fanduel,NFL,nfl_stub_001,2026-06-26T20:49:55.456239+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-06-24T20:49:56.115809+00:00,fanduel,NFL,nfl_stub_001,2026-06-26T20:49:55.456239+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-06-24T20:49:56.115809+00:00,fanduel,NFL,nfl_stub_001,2026-06-26T20:49:55.456239+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-06-24T20:49:56.115809+00:00,fanduel,NFL,nfl_stub_001,2026-06-26T20:49:55.456239+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-06-24T20:49:56.115809+00:00,fanduel,NFL,nfl_stub_002,2026-06-27T20:49:55.456239+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-06-24T20:49:56.115809+00:00,fanduel,NFL,nfl_stub_002,2026-06-27T20:49:55.456239+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-06-24T20:49:56.115809+00:00,fanduel,NFL,nfl_stub_002,2026-06-27T20:49:55.456239+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-06-24T20:49:56.115809+00:00,fanduel,NFL,nfl_stub_002,2026-06-27T20:49:55.456239+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-06-24T20:49:56.115809+00:00,fanduel,NFL,nfl_stub_002,2026-06-27T20:49:55.456239+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
