timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-06-16T01:42:37.240738+00:00,fanduel,NFL,nfl_stub_001,2026-06-18T01:42:36.623396+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-06-16T01:42:37.240738+00:00,fanduel,NFL,nfl_stub_001,2026-06-18T01:42:36.623396+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-06-16T01:42:37.240738+00:00,fanduel,NFL,nfl_stub_002,2026-06-19T01:42:36.623396+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-06-16T01:42:37.240738+00:00,fanduel,NFL,nfl_stub_002,2026-06-19T01:42:36.623396+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-06-16T01:42:37.240738+00:00,fanduel,NFL,nfl_stub_002,2026-06-19T01:42:36.623396+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-06-16T01:42:37.240738+00:00,fanduel,NFL,nfl_stub_002,2026-06-19T01:42:36.623396+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-06-16T01:42:37.240738+00:00,fanduel,NFL,nfl_stub_002,2026-06-19T01:42:36.623396+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-06-16T01:42:37.240738+00:00,fanduel,NFL,nfl_stub_002,2026-06-19T01:42:36.623396+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-06-16T01:42:37.240738+00:00,fanduel,NBA,nba_stub_001,2026-06-17T01:42:36.735852+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-06-16T01:42:37.240738+00:00,fanduel,NBA,nba_stub_001,2026-06-17T01:42:36.735852+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-06-16T01:42:37.240738+00:00,fanduel,NBA,nba_stub_001,2026-06-17T01:42:36.735852+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-06-16T01:42:37.240738+00:00,fanduel,NBA,nba_stub_001,2026-06-17T01:42:36.735852+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-06-16T01:42:37.240738+00:00,fanduel,NBA,nba_stub_001,2026-06-17T01:42:36.735852+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-06-16T01:42:37.240738+00:00,fanduel,NBA,nba_stub_001,2026-06-17T01:42:36.735852+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-06-16T01:42:37.240738+00:00,fanduel,NBA,nba_stub_002,2026-06-17T04:42:36.735852+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-06-16T01:42:37.240738+00:00,fanduel,NBA,nba_stub_002,2026-06-17T04:42:36.735852+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-06-16T01:42:37.240738+00:00,fanduel,NBA,nba_stub_002,2026-06-17T04:42:36.735852+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-06-16T01:42:37.240738+00:00,fanduel,NBA,nba_stub_002,2026-06-17T04:42:36.735852+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-06-16T01:42:37.240738+00:00,fanduel,NBA,nba_stub_002,2026-06-17T04:42:36.735852+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-06-16T01:42:37.240738+00:00,fanduel,NBA,nba_stub_002,2026-06-17T04:42:36.735852+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-06-16T01:42:37.240738+00:00,fanduel,NBA,nba_stub_001,2026-06-17T01:42:36.987292+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-06-16T01:42:37.240738+00:00,fanduel,NBA,nba_stub_001,2026-06-17T01:42:36.987292+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-06-16T01:42:37.240738+00:00,fanduel,NBA,nba_stub_001,2026-06-17T01:42:36.987292+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-06-16T01:42:37.240738+00:00,fanduel,NBA,nba_stub_001,2026-06-17T01:42:36.987292+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-06-16T01:42:37.240738+00:00,fanduel,NBA,nba_stub_001,2026-06-17T01:42:36.987292+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-06-16T01:42:37.240738+00:00,fanduel,NBA,nba_stub_001,2026-06-17T01:42:36.987292+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-06-16T01:42:37.240738+00:00,fanduel,NBA,nba_stub_002,2026-06-17T04:42:36.987292+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-06-16T01:42:37.240738+00:00,fanduel,NBA,nba_stub_002,2026-06-17T04:42:36.987292+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-06-16T01:42:37.240738+00:00,fanduel,NBA,nba_stub_002,2026-06-17T04:42:36.987292+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-06-16T01:42:37.240738+00:00,fanduel,NBA,nba_stub_002,2026-06-17T04:42:36.987292+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-06-16T01:42:37.240738+00:00,fanduel,NBA,nba_stub_002,2026-06-17T04:42:36.987292+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-06-16T01:42:37.240738+00:00,fanduel,NBA,nba_stub_002,2026-06-17T04:42:36.987292+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-06-16T01:42:37.240738+00:00,fanduel,NHL,nhl_stub_001,2026-06-17T01:42:37.093396+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-06-16T01:42:37.240738+00:00,fanduel,NHL,nhl_stub_001,2026-06-17T01:42:37.093396+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-06-16T01:42:37.240738+00:00,fanduel,NHL,nhl_stub_001,2026-06-17T01:42:37.093396+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-06-16T01:42:37.240738+00:00,fanduel,NHL,nhl_stub_001,2026-06-17T01:42:37.093396+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-06-16T01:42:37.240738+00:00,fanduel,NHL,nhl_stub_001,2026-06-17T01:42:37.093396+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-06-16T01:42:37.240738+00:00,fanduel,NHL,nhl_stub_001,2026-06-17T01:42:37.093396+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-06-16T01:42:37.240738+00:00,fanduel,NHL,nhl_stub_002,2026-06-17T04:42:37.093396+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-06-16T01:42:37.240738+00:00,fanduel,NHL,nhl_stub_002,2026-06-17T04:42:37.093396+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-06-16T01:42:37.240738+00:00,fanduel,NHL,nhl_stub_002,2026-06-17T04:42:37.093396+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-06-16T01:42:37.240738+00:00,fanduel,NHL,nhl_stub_002,2026-06-17T04:42:37.093396+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-06-16T01:42:37.240738+00:00,fanduel,NHL,nhl_stub_002,2026-06-17T04:42:37.093396+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-06-16T01:42:37.240738+00:00,fanduel,NHL,nhl_stub_002,2026-06-17T04:42:37.093396+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-06-16T01:42:37.240738+00:00,fanduel,MMA,mma_stub_001,2026-06-23T01:42:37.239470+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-06-16T01:42:37.240738+00:00,fanduel,MMA,mma_stub_001,2026-06-23T01:42:37.239470+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-06-16T01:42:37.240738+00:00,fanduel,MMA,mma_stub_002,2026-06-23T03:42:37.239470+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-06-16T01:42:37.240738+00:00,fanduel,MMA,mma_stub_002,2026-06-23T03:42:37.239470+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-06-16T03:52:32.174105+00:00,fanduel,NFL,nfl_stub_001,2026-06-18T03:52:31.512802+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-06-16T03:52:32.174105+00:00,fanduel,NFL,nfl_stub_001,2026-06-18T03:52:31.512802+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-06-16T03:52:32.174105+00:00,fanduel,NFL,nfl_stub_001,2026-06-18T03:52:31.512802+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-06-16T03:52:32.174105+00:00,fanduel,NFL,nfl_stub_001,2026-06-18T03:52:31.512802+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-06-16T03:52:32.174105+00:00,fanduel,NFL,nfl_stub_001,2026-06-18T03:52:31.512802+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-06-16T03:52:32.174105+00:00,fanduel,NFL,nfl_stub_001,2026-06-18T03:52:31.512802+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-06-16T03:52:32.174105+00:00,fanduel,NFL,nfl_stub_002,2026-06-19T03:52:31.512802+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-06-16T03:52:32.174105+00:00,fanduel,NFL,nfl_stub_002,2026-06-19T03:52:31.512802+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-06-16T03:52:32.174105+00:00,fanduel,NFL,nfl_stub_002,2026-06-19T03:52:31.512802+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-06-16T03:52:32.174105+00:00,fanduel,NFL,nfl_stub_002,2026-06-19T03:52:31.512802+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-06-16T03:52:32.174105+00:00,fanduel,NFL,nfl_stub_002,2026-06-19T03:52:31.512802+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-06-16T03:52:32.174105+00:00,fanduel,NFL,nfl_stub_002,2026-06-19T03:52:31.512802+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-06-16T03:52:32.174105+00:00,fanduel,NBA,nba_stub_001,2026-06-17T03:52:31.632723+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-06-16T03:52:32.174105+00:00,fanduel,NBA,nba_stub_001,2026-06-17T03:52:31.632723+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-06-16T03:52:32.174105+00:00,fanduel,NBA,nba_stub_001,2026-06-17T03:52:31.632723+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-06-16T03:52:32.174105+00:00,fanduel,NBA,nba_stub_001,2026-06-17T03:52:31.632723+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-06-16T03:52:32.174105+00:00,fanduel,NBA,nba_stub_001,2026-06-17T03:52:31.632723+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-06-16T03:52:32.174105+00:00,fanduel,NBA,nba_stub_001,2026-06-17T03:52:31.632723+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-06-16T03:52:32.174105+00:00,fanduel,NBA,nba_stub_002,2026-06-17T06:52:31.632723+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-06-16T03:52:32.174105+00:00,fanduel,NBA,nba_stub_002,2026-06-17T06:52:31.632723+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-06-16T03:52:32.174105+00:00,fanduel,NBA,nba_stub_002,2026-06-17T06:52:31.632723+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-06-16T03:52:32.174105+00:00,fanduel,NBA,nba_stub_002,2026-06-17T06:52:31.632723+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-06-16T03:52:32.174105+00:00,fanduel,NBA,nba_stub_002,2026-06-17T06:52:31.632723+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-06-16T03:52:32.174105+00:00,fanduel,NBA,nba_stub_002,2026-06-17T06:52:31.632723+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-06-16T03:52:32.174105+00:00,fanduel,NBA,nba_stub_001,2026-06-17T03:52:31.889145+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-06-16T03:52:32.174105+00:00,fanduel,NBA,nba_stub_001,2026-06-17T03:52:31.889145+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-06-16T03:52:32.174105+00:00,fanduel,NBA,nba_stub_001,2026-06-17T03:52:31.889145+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-06-16T03:52:32.174105+00:00,fanduel,NBA,nba_stub_001,2026-06-17T03:52:31.889145+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-06-16T03:52:32.174105+00:00,fanduel,NBA,nba_stub_001,2026-06-17T03:52:31.889145+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-06-16T03:52:32.174105+00:00,fanduel,NBA,nba_stub_001,2026-06-17T03:52:31.889145+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-06-16T03:52:32.174105+00:00,fanduel,NBA,nba_stub_002,2026-06-17T06:52:31.889145+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-06-16T03:52:32.174105+00:00,fanduel,NBA,nba_stub_002,2026-06-17T06:52:31.889145+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-06-16T03:52:32.174105+00:00,fanduel,NBA,nba_stub_002,2026-06-17T06:52:31.889145+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-06-16T03:52:32.174105+00:00,fanduel,NBA,nba_stub_002,2026-06-17T06:52:31.889145+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-06-16T03:52:32.174105+00:00,fanduel,NBA,nba_stub_002,2026-06-17T06:52:31.889145+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-06-16T03:52:32.174105+00:00,fanduel,NBA,nba_stub_002,2026-06-17T06:52:31.889145+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-06-16T03:52:32.174105+00:00,fanduel,NHL,nhl_stub_001,2026-06-17T03:52:32.109087+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-06-16T03:52:32.174105+00:00,fanduel,NHL,nhl_stub_001,2026-06-17T03:52:32.109087+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-06-16T03:52:32.174105+00:00,fanduel,NHL,nhl_stub_001,2026-06-17T03:52:32.109087+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-06-16T03:52:32.174105+00:00,fanduel,NHL,nhl_stub_001,2026-06-17T03:52:32.109087+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-06-16T03:52:32.174105+00:00,fanduel,NHL,nhl_stub_001,2026-06-17T03:52:32.109087+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-06-16T03:52:32.174105+00:00,fanduel,NHL,nhl_stub_001,2026-06-17T03:52:32.109087+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-06-16T03:52:32.174105+00:00,fanduel,NHL,nhl_stub_002,2026-06-17T06:52:32.109087+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-06-16T03:52:32.174105+00:00,fanduel,NHL,nhl_stub_002,2026-06-17T06:52:32.109087+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-06-16T03:52:32.174105+00:00,fanduel,NHL,nhl_stub_002,2026-06-17T06:52:32.109087+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-06-16T03:52:32.174105+00:00,fanduel,NHL,nhl_stub_002,2026-06-17T06:52:32.109087+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-06-16T03:52:32.174105+00:00,fanduel,NHL,nhl_stub_002,2026-06-17T06:52:32.109087+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-06-16T03:52:32.174105+00:00,fanduel,NHL,nhl_stub_002,2026-06-17T06:52:32.109087+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-06-16T03:52:32.174105+00:00,fanduel,MMA,mma_stub_001,2026-06-23T03:52:32.172956+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-06-16T03:52:32.174105+00:00,fanduel,MMA,mma_stub_001,2026-06-23T03:52:32.172956+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-06-16T03:52:32.174105+00:00,fanduel,MMA,mma_stub_002,2026-06-23T05:52:32.172956+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-06-16T03:52:32.174105+00:00,fanduel,MMA,mma_stub_002,2026-06-23T05:52:32.172956+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-06-16T09:24:21.577460+00:00,fanduel,NFL,nfl_stub_001,2026-06-18T09:24:21.058444+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-06-16T09:24:21.577460+00:00,fanduel,NFL,nfl_stub_001,2026-06-18T09:24:21.058444+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-06-16T09:24:21.577460+00:00,fanduel,NFL,nfl_stub_001,2026-06-18T09:24:21.058444+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-06-16T09:24:21.577460+00:00,fanduel,NFL,nfl_stub_001,2026-06-18T09:24:21.058444+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-06-16T09:24:21.577460+00:00,fanduel,NFL,nfl_stub_001,2026-06-18T09:24:21.058444+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-06-16T09:24:21.577460+00:00,fanduel,NFL,nfl_stub_001,2026-06-18T09:24:21.058444+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-06-16T09:24:21.577460+00:00,fanduel,NFL,nfl_stub_002,2026-06-19T09:24:21.058444+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-06-16T09:24:21.577460+00:00,fanduel,NFL,nfl_stub_002,2026-06-19T09:24:21.058444+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-06-16T09:24:21.577460+00:00,fanduel,NFL,nfl_stub_002,2026-06-19T09:24:21.058444+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-06-16T09:24:21.577460+00:00,fanduel,NFL,nfl_stub_002,2026-06-19T09:24:21.058444+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-06-16T09:24:21.577460+00:00,fanduel,NFL,nfl_stub_002,2026-06-19T09:24:21.058444+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-06-16T09:24:21.577460+00:00,fanduel,NFL,nfl_stub_002,2026-06-19T09:24:21.058444+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-06-16T09:24:21.577460+00:00,fanduel,NBA,nba_stub_001,2026-06-17T09:24:21.131809+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-06-16T09:24:21.577460+00:00,fanduel,NBA,nba_stub_001,2026-06-17T09:24:21.131809+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-06-16T09:24:21.577460+00:00,fanduel,NBA,nba_stub_001,2026-06-17T09:24:21.131809+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-06-16T09:24:21.577460+00:00,fanduel,NBA,nba_stub_001,2026-06-17T09:24:21.131809+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-06-16T09:24:21.577460+00:00,fanduel,NBA,nba_stub_001,2026-06-17T09:24:21.131809+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-06-16T09:24:21.577460+00:00,fanduel,NBA,nba_stub_001,2026-06-17T09:24:21.131809+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-06-16T09:24:21.577460+00:00,fanduel,NBA,nba_stub_002,2026-06-17T12:24:21.131809+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-06-16T09:24:21.577460+00:00,fanduel,NBA,nba_stub_002,2026-06-17T12:24:21.131809+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-06-16T09:24:21.577460+00:00,fanduel,NBA,nba_stub_002,2026-06-17T12:24:21.131809+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-06-16T09:24:21.577460+00:00,fanduel,NBA,nba_stub_002,2026-06-17T12:24:21.131809+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-06-16T09:24:21.577460+00:00,fanduel,NBA,nba_stub_002,2026-06-17T12:24:21.131809+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-06-16T09:24:21.577460+00:00,fanduel,NBA,nba_stub_002,2026-06-17T12:24:21.131809+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-06-16T09:24:21.577460+00:00,fanduel,NBA,nba_stub_001,2026-06-17T09:24:21.431061+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-06-16T09:24:21.577460+00:00,fanduel,NBA,nba_stub_001,2026-06-17T09:24:21.431061+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-06-16T09:24:21.577460+00:00,fanduel,NBA,nba_stub_001,2026-06-17T09:24:21.431061+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-06-16T09:24:21.577460+00:00,fanduel,NBA,nba_stub_001,2026-06-17T09:24:21.431061+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-06-16T09:24:21.577460+00:00,fanduel,NBA,nba_stub_001,2026-06-17T09:24:21.431061+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-06-16T09:24:21.577460+00:00,fanduel,NBA,nba_stub_001,2026-06-17T09:24:21.431061+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-06-16T09:24:21.577460+00:00,fanduel,NBA,nba_stub_002,2026-06-17T12:24:21.431061+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-06-16T09:24:21.577460+00:00,fanduel,NBA,nba_stub_002,2026-06-17T12:24:21.431061+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-06-16T09:24:21.577460+00:00,fanduel,NBA,nba_stub_002,2026-06-17T12:24:21.431061+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-06-16T09:24:21.577460+00:00,fanduel,NBA,nba_stub_002,2026-06-17T12:24:21.431061+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-06-16T09:24:21.577460+00:00,fanduel,NBA,nba_stub_002,2026-06-17T12:24:21.431061+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-06-16T09:24:21.577460+00:00,fanduel,NBA,nba_stub_002,2026-06-17T12:24:21.431061+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-06-16T09:24:21.577460+00:00,fanduel,NHL,nhl_stub_001,2026-06-17T09:24:21.482590+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-06-16T09:24:21.577460+00:00,fanduel,NHL,nhl_stub_001,2026-06-17T09:24:21.482590+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-06-16T09:24:21.577460+00:00,fanduel,NHL,nhl_stub_001,2026-06-17T09:24:21.482590+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-06-16T09:24:21.577460+00:00,fanduel,NHL,nhl_stub_001,2026-06-17T09:24:21.482590+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-06-16T09:24:21.577460+00:00,fanduel,NHL,nhl_stub_001,2026-06-17T09:24:21.482590+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-06-16T09:24:21.577460+00:00,fanduel,NHL,nhl_stub_001,2026-06-17T09:24:21.482590+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-06-16T09:24:21.577460+00:00,fanduel,NHL,nhl_stub_002,2026-06-17T12:24:21.482590+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-06-16T09:24:21.577460+00:00,fanduel,NHL,nhl_stub_002,2026-06-17T12:24:21.482590+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-06-16T09:24:21.577460+00:00,fanduel,NHL,nhl_stub_002,2026-06-17T12:24:21.482590+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-06-16T09:24:21.577460+00:00,fanduel,NHL,nhl_stub_002,2026-06-17T12:24:21.482590+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-06-16T09:24:21.577460+00:00,fanduel,NHL,nhl_stub_002,2026-06-17T12:24:21.482590+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-06-16T09:24:21.577460+00:00,fanduel,NHL,nhl_stub_002,2026-06-17T12:24:21.482590+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-06-16T09:24:21.577460+00:00,fanduel,MMA,mma_stub_001,2026-06-23T09:24:21.576024+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-06-16T09:24:21.577460+00:00,fanduel,MMA,mma_stub_001,2026-06-23T09:24:21.576024+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-06-16T09:24:21.577460+00:00,fanduel,MMA,mma_stub_002,2026-06-23T11:24:21.576024+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-06-16T09:24:21.577460+00:00,fanduel,MMA,mma_stub_002,2026-06-23T11:24:21.576024+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-06-16T10:00:18.455762+00:00,fanduel,NFL,nfl_stub_001,2026-06-18T10:00:17.841102+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-06-16T10:00:18.455762+00:00,fanduel,NFL,nfl_stub_001,2026-06-18T10:00:17.841102+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-06-16T10:00:18.455762+00:00,fanduel,NFL,nfl_stub_001,2026-06-18T10:00:17.841102+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-06-16T10:00:18.455762+00:00,fanduel,NFL,nfl_stub_001,2026-06-18T10:00:17.841102+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-06-16T10:00:18.455762+00:00,fanduel,NFL,nfl_stub_001,2026-06-18T10:00:17.841102+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-06-16T10:00:18.455762+00:00,fanduel,NFL,nfl_stub_001,2026-06-18T10:00:17.841102+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
