timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-09-07T22:57:11.815446+00:00,fanduel,MMA,mma_stub_001,2026-09-14T22:57:11.814139+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-09-07T22:57:11.815446+00:00,fanduel,MMA,mma_stub_002,2026-09-15T00:57:11.814139+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-09-07T22:57:11.815446+00:00,fanduel,MMA,mma_stub_002,2026-09-15T00:57:11.814139+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-09-08T01:06:10.265288+00:00,fanduel,NFL,nfl_stub_001,2026-09-10T01:06:09.776655+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-09-08T01:06:10.265288+00:00,fanduel,NFL,nfl_stub_001,2026-09-10T01:06:09.776655+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-09-08T01:06:10.265288+00:00,fanduel,NFL,nfl_stub_001,2026-09-10T01:06:09.776655+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-09-08T01:06:10.265288+00:00,fanduel,NFL,nfl_stub_001,2026-09-10T01:06:09.776655+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-09-08T01:06:10.265288+00:00,fanduel,NFL,nfl_stub_001,2026-09-10T01:06:09.776655+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-09-08T01:06:10.265288+00:00,fanduel,NFL,nfl_stub_001,2026-09-10T01:06:09.776655+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-09-08T01:06:10.265288+00:00,fanduel,NFL,nfl_stub_002,2026-09-11T01:06:09.776655+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-09-08T01:06:10.265288+00:00,fanduel,NFL,nfl_stub_002,2026-09-11T01:06:09.776655+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-09-08T01:06:10.265288+00:00,fanduel,NFL,nfl_stub_002,2026-09-11T01:06:09.776655+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-09-08T01:06:10.265288+00:00,fanduel,NFL,nfl_stub_002,2026-09-11T01:06:09.776655+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-09-08T01:06:10.265288+00:00,fanduel,NFL,nfl_stub_002,2026-09-11T01:06:09.776655+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-09-08T01:06:10.265288+00:00,fanduel,NFL,nfl_stub_002,2026-09-11T01:06:09.776655+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-09-08T01:06:10.265288+00:00,fanduel,NBA,nba_stub_001,2026-09-09T01:06:09.879805+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-09-08T01:06:10.265288+00:00,fanduel,NBA,nba_stub_001,2026-09-09T01:06:09.879805+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-09-08T01:06:10.265288+00:00,fanduel,NBA,nba_stub_001,2026-09-09T01:06:09.879805+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-09-08T01:06:10.265288+00:00,fanduel,NBA,nba_stub_001,2026-09-09T01:06:09.879805+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-09-08T01:06:10.265288+00:00,fanduel,NBA,nba_stub_001,2026-09-09T01:06:09.879805+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-09-08T01:06:10.265288+00:00,fanduel,NBA,nba_stub_001,2026-09-09T01:06:09.879805+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-09-08T01:06:10.265288+00:00,fanduel,NBA,nba_stub_002,2026-09-09T04:06:09.879805+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-09-08T01:06:10.265288+00:00,fanduel,NBA,nba_stub_002,2026-09-09T04:06:09.879805+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-09-08T01:06:10.265288+00:00,fanduel,NBA,nba_stub_002,2026-09-09T04:06:09.879805+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-09-08T01:06:10.265288+00:00,fanduel,NBA,nba_stub_002,2026-09-09T04:06:09.879805+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-09-08T01:06:10.265288+00:00,fanduel,NBA,nba_stub_002,2026-09-09T04:06:09.879805+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-09-08T01:06:10.265288+00:00,fanduel,NBA,nba_stub_002,2026-09-09T04:06:09.879805+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-09-08T01:06:10.265288+00:00,fanduel,NBA,nba_stub_001,2026-09-09T01:06:10.056910+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-09-08T01:06:10.265288+00:00,fanduel,NBA,nba_stub_001,2026-09-09T01:06:10.056910+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-09-08T01:06:10.265288+00:00,fanduel,NBA,nba_stub_001,2026-09-09T01:06:10.056910+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-09-08T01:06:10.265288+00:00,fanduel,NBA,nba_stub_001,2026-09-09T01:06:10.056910+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-09-08T01:06:10.265288+00:00,fanduel,NBA,nba_stub_001,2026-09-09T01:06:10.056910+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-09-08T01:06:10.265288+00:00,fanduel,NBA,nba_stub_001,2026-09-09T01:06:10.056910+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-09-08T01:06:10.265288+00:00,fanduel,NBA,nba_stub_002,2026-09-09T04:06:10.056910+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-09-08T01:06:10.265288+00:00,fanduel,NBA,nba_stub_002,2026-09-09T04:06:10.056910+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-09-08T01:06:10.265288+00:00,fanduel,NBA,nba_stub_002,2026-09-09T04:06:10.056910+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-09-08T01:06:10.265288+00:00,fanduel,NBA,nba_stub_002,2026-09-09T04:06:10.056910+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-09-08T01:06:10.265288+00:00,fanduel,NBA,nba_stub_002,2026-09-09T04:06:10.056910+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-09-08T01:06:10.265288+00:00,fanduel,NBA,nba_stub_002,2026-09-09T04:06:10.056910+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-09-08T01:06:10.265288+00:00,fanduel,NHL,nhl_stub_001,2026-09-09T01:06:10.131688+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-09-08T01:06:10.265288+00:00,fanduel,NHL,nhl_stub_001,2026-09-09T01:06:10.131688+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-09-08T01:06:10.265288+00:00,fanduel,NHL,nhl_stub_001,2026-09-09T01:06:10.131688+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-09-08T01:06:10.265288+00:00,fanduel,NHL,nhl_stub_001,2026-09-09T01:06:10.131688+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-09-08T01:06:10.265288+00:00,fanduel,NHL,nhl_stub_001,2026-09-09T01:06:10.131688+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-09-08T01:06:10.265288+00:00,fanduel,NHL,nhl_stub_001,2026-09-09T01:06:10.131688+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-09-08T01:06:10.265288+00:00,fanduel,NHL,nhl_stub_002,2026-09-09T04:06:10.131688+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-09-08T01:06:10.265288+00:00,fanduel,NHL,nhl_stub_002,2026-09-09T04:06:10.131688+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-09-08T01:06:10.265288+00:00,fanduel,NHL,nhl_stub_002,2026-09-09T04:06:10.131688+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-09-08T01:06:10.265288+00:00,fanduel,NHL,nhl_stub_002,2026-09-09T04:06:10.131688+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-09-08T01:06:10.265288+00:00,fanduel,NHL,nhl_stub_002,2026-09-09T04:06:10.131688+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-09-08T01:06:10.265288+00:00,fanduel,NHL,nhl_stub_002,2026-09-09T04:06:10.131688+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-09-08T01:06:10.265288+00:00,fanduel,MMA,mma_stub_001,2026-09-15T01:06:10.264314+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-09-08T01:06:10.265288+00:00,fanduel,MMA,mma_stub_001,2026-09-15T01:06:10.264314+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-09-08T01:06:10.265288+00:00,fanduel,MMA,mma_stub_002,2026-09-15T03:06:10.264314+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-09-08T01:06:10.265288+00:00,fanduel,MMA,mma_stub_002,2026-09-15T03:06:10.264314+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-09-08T03:00:13.745808+00:00,fanduel,NFL,nfl_stub_001,2026-09-10T03:00:13.022696+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-09-08T03:00:13.745808+00:00,fanduel,NFL,nfl_stub_001,2026-09-10T03:00:13.022696+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-09-08T03:00:13.745808+00:00,fanduel,NFL,nfl_stub_001,2026-09-10T03:00:13.022696+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-09-08T03:00:13.745808+00:00,fanduel,NFL,nfl_stub_001,2026-09-10T03:00:13.022696+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-09-08T03:00:13.745808+00:00,fanduel,NFL,nfl_stub_001,2026-09-10T03:00:13.022696+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-09-08T03:00:13.745808+00:00,fanduel,NFL,nfl_stub_001,2026-09-10T03:00:13.022696+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-09-08T03:00:13.745808+00:00,fanduel,NFL,nfl_stub_002,2026-09-11T03:00:13.022696+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-09-08T03:00:13.745808+00:00,fanduel,NFL,nfl_stub_002,2026-09-11T03:00:13.022696+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-09-08T03:00:13.745808+00:00,fanduel,NFL,nfl_stub_002,2026-09-11T03:00:13.022696+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-09-08T03:00:13.745808+00:00,fanduel,NFL,nfl_stub_002,2026-09-11T03:00:13.022696+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-09-08T03:00:13.745808+00:00,fanduel,NFL,nfl_stub_002,2026-09-11T03:00:13.022696+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-09-08T03:00:13.745808+00:00,fanduel,NFL,nfl_stub_002,2026-09-11T03:00:13.022696+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-09-08T03:00:13.745808+00:00,fanduel,NBA,nba_stub_001,2026-09-09T03:00:13.145335+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-09-08T03:00:13.745808+00:00,fanduel,NBA,nba_stub_001,2026-09-09T03:00:13.145335+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-09-08T03:00:13.745808+00:00,fanduel,NBA,nba_stub_001,2026-09-09T03:00:13.145335+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-09-08T03:00:13.745808+00:00,fanduel,NBA,nba_stub_001,2026-09-09T03:00:13.145335+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-09-08T03:00:13.745808+00:00,fanduel,NBA,nba_stub_001,2026-09-09T03:00:13.145335+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-09-08T03:00:13.745808+00:00,fanduel,NBA,nba_stub_001,2026-09-09T03:00:13.145335+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-09-08T03:00:13.745808+00:00,fanduel,NBA,nba_stub_002,2026-09-09T06:00:13.145335+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-09-08T03:00:13.745808+00:00,fanduel,NBA,nba_stub_002,2026-09-09T06:00:13.145335+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-09-08T03:00:13.745808+00:00,fanduel,NBA,nba_stub_002,2026-09-09T06:00:13.145335+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-09-08T03:00:13.745808+00:00,fanduel,NBA,nba_stub_002,2026-09-09T06:00:13.145335+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-09-08T03:00:13.745808+00:00,fanduel,NBA,nba_stub_002,2026-09-09T06:00:13.145335+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-09-08T03:00:13.745808+00:00,fanduel,NBA,nba_stub_002,2026-09-09T06:00:13.145335+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-09-08T03:00:13.745808+00:00,fanduel,NBA,nba_stub_001,2026-09-09T03:00:13.437608+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-09-08T03:00:13.745808+00:00,fanduel,NBA,nba_stub_001,2026-09-09T03:00:13.437608+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-09-08T03:00:13.745808+00:00,fanduel,NBA,nba_stub_001,2026-09-09T03:00:13.437608+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-09-08T03:00:13.745808+00:00,fanduel,NBA,nba_stub_001,2026-09-09T03:00:13.437608+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-09-08T03:00:13.745808+00:00,fanduel,NBA,nba_stub_001,2026-09-09T03:00:13.437608+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-09-08T03:00:13.745808+00:00,fanduel,NBA,nba_stub_001,2026-09-09T03:00:13.437608+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-09-08T03:00:13.745808+00:00,fanduel,NBA,nba_stub_002,2026-09-09T06:00:13.437608+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-09-08T03:00:13.745808+00:00,fanduel,NBA,nba_stub_002,2026-09-09T06:00:13.437608+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-09-08T03:00:13.745808+00:00,fanduel,NBA,nba_stub_002,2026-09-09T06:00:13.437608+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-09-08T03:00:13.745808+00:00,fanduel,NBA,nba_stub_002,2026-09-09T06:00:13.437608+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-09-08T03:00:13.745808+00:00,fanduel,NBA,nba_stub_002,2026-09-09T06:00:13.437608+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-09-08T03:00:13.745808+00:00,fanduel,NBA,nba_stub_002,2026-09-09T06:00:13.437608+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-09-08T03:00:13.745808+00:00,fanduel,NHL,nhl_stub_001,2026-09-09T03:00:13.562854+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-09-08T03:00:13.745808+00:00,fanduel,NHL,nhl_stub_001,2026-09-09T03:00:13.562854+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-09-08T03:00:13.745808+00:00,fanduel,NHL,nhl_stub_001,2026-09-09T03:00:13.562854+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-09-08T03:00:13.745808+00:00,fanduel,NHL,nhl_stub_001,2026-09-09T03:00:13.562854+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-09-08T03:00:13.745808+00:00,fanduel,NHL,nhl_stub_001,2026-09-09T03:00:13.562854+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-09-08T03:00:13.745808+00:00,fanduel,NHL,nhl_stub_001,2026-09-09T03:00:13.562854+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-09-08T03:00:13.745808+00:00,fanduel,NHL,nhl_stub_002,2026-09-09T06:00:13.562854+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-09-08T03:00:13.745808+00:00,fanduel,NHL,nhl_stub_002,2026-09-09T06:00:13.562854+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-09-08T03:00:13.745808+00:00,fanduel,NHL,nhl_stub_002,2026-09-09T06:00:13.562854+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-09-08T03:00:13.745808+00:00,fanduel,NHL,nhl_stub_002,2026-09-09T06:00:13.562854+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-09-08T03:00:13.745808+00:00,fanduel,NHL,nhl_stub_002,2026-09-09T06:00:13.562854+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-09-08T03:00:13.745808+00:00,fanduel,NHL,nhl_stub_002,2026-09-09T06:00:13.562854+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-09-08T03:00:13.745808+00:00,fanduel,MMA,mma_stub_001,2026-09-15T03:00:13.744579+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-09-08T03:00:13.745808+00:00,fanduel,MMA,mma_stub_001,2026-09-15T03:00:13.744579+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-09-08T03:00:13.745808+00:00,fanduel,MMA,mma_stub_002,2026-09-15T05:00:13.744579+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-09-08T03:00:13.745808+00:00,fanduel,MMA,mma_stub_002,2026-09-15T05:00:13.744579+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-09-08T07:59:19.256373+00:00,fanduel,NFL,nfl_stub_001,2026-09-10T07:59:18.694172+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-09-08T07:59:19.256373+00:00,fanduel,NFL,nfl_stub_001,2026-09-10T07:59:18.694172+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-09-08T07:59:19.256373+00:00,fanduel,NFL,nfl_stub_001,2026-09-10T07:59:18.694172+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-09-08T07:59:19.256373+00:00,fanduel,NFL,nfl_stub_001,2026-09-10T07:59:18.694172+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-09-08T07:59:19.256373+00:00,fanduel,NFL,nfl_stub_001,2026-09-10T07:59:18.694172+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-09-08T07:59:19.256373+00:00,fanduel,NFL,nfl_stub_001,2026-09-10T07:59:18.694172+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-09-08T07:59:19.256373+00:00,fanduel,NFL,nfl_stub_002,2026-09-11T07:59:18.694172+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-09-08T07:59:19.256373+00:00,fanduel,NFL,nfl_stub_002,2026-09-11T07:59:18.694172+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-09-08T07:59:19.256373+00:00,fanduel,NFL,nfl_stub_002,2026-09-11T07:59:18.694172+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-09-08T07:59:19.256373+00:00,fanduel,NFL,nfl_stub_002,2026-09-11T07:59:18.694172+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-09-08T07:59:19.256373+00:00,fanduel,NFL,nfl_stub_002,2026-09-11T07:59:18.694172+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-09-08T07:59:19.256373+00:00,fanduel,NFL,nfl_stub_002,2026-09-11T07:59:18.694172+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-09-08T07:59:19.256373+00:00,fanduel,NBA,nba_stub_001,2026-09-09T07:59:18.826051+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-09-08T07:59:19.256373+00:00,fanduel,NBA,nba_stub_001,2026-09-09T07:59:18.826051+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-09-08T07:59:19.256373+00:00,fanduel,NBA,nba_stub_001,2026-09-09T07:59:18.826051+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-09-08T07:59:19.256373+00:00,fanduel,NBA,nba_stub_001,2026-09-09T07:59:18.826051+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-09-08T07:59:19.256373+00:00,fanduel,NBA,nba_stub_001,2026-09-09T07:59:18.826051+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-09-08T07:59:19.256373+00:00,fanduel,NBA,nba_stub_001,2026-09-09T07:59:18.826051+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-09-08T07:59:19.256373+00:00,fanduel,NBA,nba_stub_002,2026-09-09T10:59:18.826051+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-09-08T07:59:19.256373+00:00,fanduel,NBA,nba_stub_002,2026-09-09T10:59:18.826051+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-09-08T07:59:19.256373+00:00,fanduel,NBA,nba_stub_002,2026-09-09T10:59:18.826051+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-09-08T07:59:19.256373+00:00,fanduel,NBA,nba_stub_002,2026-09-09T10:59:18.826051+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-09-08T07:59:19.256373+00:00,fanduel,NBA,nba_stub_002,2026-09-09T10:59:18.826051+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-09-08T07:59:19.256373+00:00,fanduel,NBA,nba_stub_002,2026-09-09T10:59:18.826051+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-09-08T07:59:19.256373+00:00,fanduel,NBA,nba_stub_001,2026-09-09T07:59:19.046932+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-09-08T07:59:19.256373+00:00,fanduel,NBA,nba_stub_001,2026-09-09T07:59:19.046932+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-09-08T07:59:19.256373+00:00,fanduel,NBA,nba_stub_001,2026-09-09T07:59:19.046932+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-09-08T07:59:19.256373+00:00,fanduel,NBA,nba_stub_001,2026-09-09T07:59:19.046932+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-09-08T07:59:19.256373+00:00,fanduel,NBA,nba_stub_001,2026-09-09T07:59:19.046932+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-09-08T07:59:19.256373+00:00,fanduel,NBA,nba_stub_001,2026-09-09T07:59:19.046932+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-09-08T07:59:19.256373+00:00,fanduel,NBA,nba_stub_002,2026-09-09T10:59:19.046932+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-09-08T07:59:19.256373+00:00,fanduel,NBA,nba_stub_002,2026-09-09T10:59:19.046932+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-09-08T07:59:19.256373+00:00,fanduel,NBA,nba_stub_002,2026-09-09T10:59:19.046932+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-09-08T07:59:19.256373+00:00,fanduel,NBA,nba_stub_002,2026-09-09T10:59:19.046932+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-09-08T07:59:19.256373+00:00,fanduel,NBA,nba_stub_002,2026-09-09T10:59:19.046932+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-09-08T07:59:19.256373+00:00,fanduel,NBA,nba_stub_002,2026-09-09T10:59:19.046932+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-09-08T07:59:19.256373+00:00,fanduel,NHL,nhl_stub_001,2026-09-09T07:59:19.120818+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-09-08T07:59:19.256373+00:00,fanduel,NHL,nhl_stub_001,2026-09-09T07:59:19.120818+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-09-08T07:59:19.256373+00:00,fanduel,NHL,nhl_stub_001,2026-09-09T07:59:19.120818+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-09-08T07:59:19.256373+00:00,fanduel,NHL,nhl_stub_001,2026-09-09T07:59:19.120818+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-09-08T07:59:19.256373+00:00,fanduel,NHL,nhl_stub_001,2026-09-09T07:59:19.120818+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-09-08T07:59:19.256373+00:00,fanduel,NHL,nhl_stub_001,2026-09-09T07:59:19.120818+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-09-08T07:59:19.256373+00:00,fanduel,NHL,nhl_stub_002,2026-09-09T10:59:19.120818+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-09-08T07:59:19.256373+00:00,fanduel,NHL,nhl_stub_002,2026-09-09T10:59:19.120818+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-09-08T07:59:19.256373+00:00,fanduel,NHL,nhl_stub_002,2026-09-09T10:59:19.120818+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-09-08T07:59:19.256373+00:00,fanduel,NHL,nhl_stub_002,2026-09-09T10:59:19.120818+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-09-08T07:59:19.256373+00:00,fanduel,NHL,nhl_stub_002,2026-09-09T10:59:19.120818+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-09-08T07:59:19.256373+00:00,fanduel,NHL,nhl_stub_002,2026-09-09T10:59:19.120818+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-09-08T07:59:19.256373+00:00,fanduel,MMA,mma_stub_001,2026-09-15T07:59:19.255111+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-09-08T07:59:19.256373+00:00,fanduel,MMA,mma_stub_001,2026-09-15T07:59:19.255111+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-09-08T07:59:19.256373+00:00,fanduel,MMA,mma_stub_002,2026-09-15T09:59:19.255111+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
