timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-07-27T02:40:10.054521+00:00,fanduel,NHL,nhl_stub_001,2026-07-28T02:40:09.921996+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-07-27T02:40:10.054521+00:00,fanduel,NHL,nhl_stub_001,2026-07-28T02:40:09.921996+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-07-27T02:40:10.054521+00:00,fanduel,NHL,nhl_stub_001,2026-07-28T02:40:09.921996+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-07-27T02:40:10.054521+00:00,fanduel,NHL,nhl_stub_002,2026-07-28T05:40:09.921996+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-07-27T02:40:10.054521+00:00,fanduel,NHL,nhl_stub_002,2026-07-28T05:40:09.921996+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-07-27T02:40:10.054521+00:00,fanduel,NHL,nhl_stub_002,2026-07-28T05:40:09.921996+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-07-27T02:40:10.054521+00:00,fanduel,NHL,nhl_stub_002,2026-07-28T05:40:09.921996+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-07-27T02:40:10.054521+00:00,fanduel,NHL,nhl_stub_002,2026-07-28T05:40:09.921996+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-07-27T02:40:10.054521+00:00,fanduel,NHL,nhl_stub_002,2026-07-28T05:40:09.921996+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-07-27T02:40:10.054521+00:00,fanduel,MMA,mma_stub_001,2026-08-03T02:40:10.053347+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-07-27T02:40:10.054521+00:00,fanduel,MMA,mma_stub_001,2026-08-03T02:40:10.053347+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-07-27T02:40:10.054521+00:00,fanduel,MMA,mma_stub_002,2026-08-03T04:40:10.053347+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-07-27T02:40:10.054521+00:00,fanduel,MMA,mma_stub_002,2026-08-03T04:40:10.053347+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-07-27T06:26:53.896855+00:00,fanduel,NFL,nfl_stub_001,2026-07-29T06:26:52.883563+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-07-27T06:26:53.896855+00:00,fanduel,NFL,nfl_stub_001,2026-07-29T06:26:52.883563+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-07-27T06:26:53.896855+00:00,fanduel,NFL,nfl_stub_001,2026-07-29T06:26:52.883563+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-07-27T06:26:53.896855+00:00,fanduel,NFL,nfl_stub_001,2026-07-29T06:26:52.883563+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-07-27T06:26:53.896855+00:00,fanduel,NFL,nfl_stub_001,2026-07-29T06:26:52.883563+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-07-27T06:26:53.896855+00:00,fanduel,NFL,nfl_stub_001,2026-07-29T06:26:52.883563+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-07-27T06:26:53.896855+00:00,fanduel,NFL,nfl_stub_002,2026-07-30T06:26:52.883563+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-07-27T06:26:53.896855+00:00,fanduel,NFL,nfl_stub_002,2026-07-30T06:26:52.883563+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-07-27T06:26:53.896855+00:00,fanduel,NFL,nfl_stub_002,2026-07-30T06:26:52.883563+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-07-27T06:26:53.896855+00:00,fanduel,NFL,nfl_stub_002,2026-07-30T06:26:52.883563+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-07-27T06:26:53.896855+00:00,fanduel,NFL,nfl_stub_002,2026-07-30T06:26:52.883563+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-07-27T06:26:53.896855+00:00,fanduel,NFL,nfl_stub_002,2026-07-30T06:26:52.883563+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-07-27T06:26:53.896855+00:00,fanduel,NBA,nba_stub_001,2026-07-28T06:26:53.106185+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-07-27T06:26:53.896855+00:00,fanduel,NBA,nba_stub_001,2026-07-28T06:26:53.106185+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-07-27T06:26:53.896855+00:00,fanduel,NBA,nba_stub_001,2026-07-28T06:26:53.106185+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-07-27T06:26:53.896855+00:00,fanduel,NBA,nba_stub_001,2026-07-28T06:26:53.106185+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-07-27T06:26:53.896855+00:00,fanduel,NBA,nba_stub_001,2026-07-28T06:26:53.106185+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-07-27T06:26:53.896855+00:00,fanduel,NBA,nba_stub_001,2026-07-28T06:26:53.106185+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-07-27T06:26:53.896855+00:00,fanduel,NBA,nba_stub_002,2026-07-28T09:26:53.106185+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-07-27T06:26:53.896855+00:00,fanduel,NBA,nba_stub_002,2026-07-28T09:26:53.106185+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-07-27T06:26:53.896855+00:00,fanduel,NBA,nba_stub_002,2026-07-28T09:26:53.106185+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-07-27T06:26:53.896855+00:00,fanduel,NBA,nba_stub_002,2026-07-28T09:26:53.106185+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-07-27T06:26:53.896855+00:00,fanduel,NBA,nba_stub_002,2026-07-28T09:26:53.106185+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-07-27T06:26:53.896855+00:00,fanduel,NBA,nba_stub_002,2026-07-28T09:26:53.106185+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-07-27T06:26:53.896855+00:00,fanduel,NBA,nba_stub_001,2026-07-28T06:26:53.624087+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-07-27T06:26:53.896855+00:00,fanduel,NBA,nba_stub_001,2026-07-28T06:26:53.624087+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-07-27T06:26:53.896855+00:00,fanduel,NBA,nba_stub_001,2026-07-28T06:26:53.624087+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-07-27T06:26:53.896855+00:00,fanduel,NBA,nba_stub_001,2026-07-28T06:26:53.624087+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-07-27T06:26:53.896855+00:00,fanduel,NBA,nba_stub_001,2026-07-28T06:26:53.624087+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-07-27T06:26:53.896855+00:00,fanduel,NBA,nba_stub_001,2026-07-28T06:26:53.624087+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-07-27T06:26:53.896855+00:00,fanduel,NBA,nba_stub_002,2026-07-28T09:26:53.624087+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-07-27T06:26:53.896855+00:00,fanduel,NBA,nba_stub_002,2026-07-28T09:26:53.624087+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-07-27T06:26:53.896855+00:00,fanduel,NBA,nba_stub_002,2026-07-28T09:26:53.624087+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-07-27T06:26:53.896855+00:00,fanduel,NBA,nba_stub_002,2026-07-28T09:26:53.624087+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-07-27T06:26:53.896855+00:00,fanduel,NBA,nba_stub_002,2026-07-28T09:26:53.624087+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-07-27T06:26:53.896855+00:00,fanduel,NBA,nba_stub_002,2026-07-28T09:26:53.624087+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-07-27T06:26:53.896855+00:00,fanduel,NHL,nhl_stub_001,2026-07-28T06:26:53.749005+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-07-27T06:26:53.896855+00:00,fanduel,NHL,nhl_stub_001,2026-07-28T06:26:53.749005+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-07-27T06:26:53.896855+00:00,fanduel,NHL,nhl_stub_001,2026-07-28T06:26:53.749005+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-07-27T06:26:53.896855+00:00,fanduel,NHL,nhl_stub_001,2026-07-28T06:26:53.749005+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-07-27T06:26:53.896855+00:00,fanduel,NHL,nhl_stub_001,2026-07-28T06:26:53.749005+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-07-27T06:26:53.896855+00:00,fanduel,NHL,nhl_stub_001,2026-07-28T06:26:53.749005+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-07-27T06:26:53.896855+00:00,fanduel,NHL,nhl_stub_002,2026-07-28T09:26:53.749005+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-07-27T06:26:53.896855+00:00,fanduel,NHL,nhl_stub_002,2026-07-28T09:26:53.749005+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-07-27T06:26:53.896855+00:00,fanduel,NHL,nhl_stub_002,2026-07-28T09:26:53.749005+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-07-27T06:26:53.896855+00:00,fanduel,NHL,nhl_stub_002,2026-07-28T09:26:53.749005+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-07-27T06:26:53.896855+00:00,fanduel,NHL,nhl_stub_002,2026-07-28T09:26:53.749005+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-07-27T06:26:53.896855+00:00,fanduel,NHL,nhl_stub_002,2026-07-28T09:26:53.749005+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-07-27T06:26:53.896855+00:00,fanduel,MMA,mma_stub_001,2026-08-03T06:26:53.895666+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-07-27T06:26:53.896855+00:00,fanduel,MMA,mma_stub_001,2026-08-03T06:26:53.895666+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-07-27T06:26:53.896855+00:00,fanduel,MMA,mma_stub_002,2026-08-03T08:26:53.895666+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-07-27T06:26:53.896855+00:00,fanduel,MMA,mma_stub_002,2026-08-03T08:26:53.895666+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-07-27T08:19:46.403698+00:00,fanduel,NFL,nfl_stub_001,2026-07-29T08:19:45.828694+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-07-27T08:19:46.403698+00:00,fanduel,NFL,nfl_stub_001,2026-07-29T08:19:45.828694+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-07-27T08:19:46.403698+00:00,fanduel,NFL,nfl_stub_001,2026-07-29T08:19:45.828694+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-07-27T08:19:46.403698+00:00,fanduel,NFL,nfl_stub_001,2026-07-29T08:19:45.828694+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-07-27T08:19:46.403698+00:00,fanduel,NFL,nfl_stub_001,2026-07-29T08:19:45.828694+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-07-27T08:19:46.403698+00:00,fanduel,NFL,nfl_stub_001,2026-07-29T08:19:45.828694+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-07-27T08:19:46.403698+00:00,fanduel,NFL,nfl_stub_002,2026-07-30T08:19:45.828694+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-07-27T08:19:46.403698+00:00,fanduel,NFL,nfl_stub_002,2026-07-30T08:19:45.828694+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-07-27T08:19:46.403698+00:00,fanduel,NFL,nfl_stub_002,2026-07-30T08:19:45.828694+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-07-27T08:19:46.403698+00:00,fanduel,NFL,nfl_stub_002,2026-07-30T08:19:45.828694+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-07-27T08:19:46.403698+00:00,fanduel,NFL,nfl_stub_002,2026-07-30T08:19:45.828694+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-07-27T08:19:46.403698+00:00,fanduel,NFL,nfl_stub_002,2026-07-30T08:19:45.828694+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-07-27T08:19:46.403698+00:00,fanduel,NBA,nba_stub_001,2026-07-28T08:19:45.900230+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-07-27T08:19:46.403698+00:00,fanduel,NBA,nba_stub_001,2026-07-28T08:19:45.900230+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-07-27T08:19:46.403698+00:00,fanduel,NBA,nba_stub_001,2026-07-28T08:19:45.900230+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-07-27T08:19:46.403698+00:00,fanduel,NBA,nba_stub_001,2026-07-28T08:19:45.900230+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-07-27T08:19:46.403698+00:00,fanduel,NBA,nba_stub_001,2026-07-28T08:19:45.900230+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-07-27T08:19:46.403698+00:00,fanduel,NBA,nba_stub_001,2026-07-28T08:19:45.900230+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-07-27T08:19:46.403698+00:00,fanduel,NBA,nba_stub_002,2026-07-28T11:19:45.900230+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-07-27T08:19:46.403698+00:00,fanduel,NBA,nba_stub_002,2026-07-28T11:19:45.900230+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-07-27T08:19:46.403698+00:00,fanduel,NBA,nba_stub_002,2026-07-28T11:19:45.900230+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-07-27T08:19:46.403698+00:00,fanduel,NBA,nba_stub_002,2026-07-28T11:19:45.900230+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-07-27T08:19:46.403698+00:00,fanduel,NBA,nba_stub_002,2026-07-28T11:19:45.900230+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-07-27T08:19:46.403698+00:00,fanduel,NBA,nba_stub_002,2026-07-28T11:19:45.900230+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-07-27T08:19:46.403698+00:00,fanduel,NBA,nba_stub_001,2026-07-28T08:19:46.130654+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-07-27T08:19:46.403698+00:00,fanduel,NBA,nba_stub_001,2026-07-28T08:19:46.130654+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-07-27T08:19:46.403698+00:00,fanduel,NBA,nba_stub_001,2026-07-28T08:19:46.130654+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-07-27T08:19:46.403698+00:00,fanduel,NBA,nba_stub_001,2026-07-28T08:19:46.130654+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-07-27T08:19:46.403698+00:00,fanduel,NBA,nba_stub_001,2026-07-28T08:19:46.130654+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-07-27T08:19:46.403698+00:00,fanduel,NBA,nba_stub_001,2026-07-28T08:19:46.130654+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-07-27T08:19:46.403698+00:00,fanduel,NBA,nba_stub_002,2026-07-28T11:19:46.130654+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-07-27T08:19:46.403698+00:00,fanduel,NBA,nba_stub_002,2026-07-28T11:19:46.130654+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-07-27T08:19:46.403698+00:00,fanduel,NBA,nba_stub_002,2026-07-28T11:19:46.130654+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-07-27T08:19:46.403698+00:00,fanduel,NBA,nba_stub_002,2026-07-28T11:19:46.130654+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-07-27T08:19:46.403698+00:00,fanduel,NBA,nba_stub_002,2026-07-28T11:19:46.130654+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-07-27T08:19:46.403698+00:00,fanduel,NBA,nba_stub_002,2026-07-28T11:19:46.130654+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-07-27T08:19:46.403698+00:00,fanduel,NHL,nhl_stub_001,2026-07-28T08:19:46.226854+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-07-27T08:19:46.403698+00:00,fanduel,NHL,nhl_stub_001,2026-07-28T08:19:46.226854+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-07-27T08:19:46.403698+00:00,fanduel,NHL,nhl_stub_001,2026-07-28T08:19:46.226854+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-07-27T08:19:46.403698+00:00,fanduel,NHL,nhl_stub_001,2026-07-28T08:19:46.226854+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-07-27T08:19:46.403698+00:00,fanduel,NHL,nhl_stub_001,2026-07-28T08:19:46.226854+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-07-27T08:19:46.403698+00:00,fanduel,NHL,nhl_stub_001,2026-07-28T08:19:46.226854+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-07-27T08:19:46.403698+00:00,fanduel,NHL,nhl_stub_002,2026-07-28T11:19:46.226854+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-07-27T08:19:46.403698+00:00,fanduel,NHL,nhl_stub_002,2026-07-28T11:19:46.226854+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-07-27T08:19:46.403698+00:00,fanduel,NHL,nhl_stub_002,2026-07-28T11:19:46.226854+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-07-27T08:19:46.403698+00:00,fanduel,NHL,nhl_stub_002,2026-07-28T11:19:46.226854+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-07-27T08:19:46.403698+00:00,fanduel,NHL,nhl_stub_002,2026-07-28T11:19:46.226854+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-07-27T08:19:46.403698+00:00,fanduel,NHL,nhl_stub_002,2026-07-28T11:19:46.226854+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-07-27T08:19:46.403698+00:00,fanduel,MMA,mma_stub_001,2026-08-03T08:19:46.402443+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-07-27T08:19:46.403698+00:00,fanduel,MMA,mma_stub_001,2026-08-03T08:19:46.402443+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-07-27T08:19:46.403698+00:00,fanduel,MMA,mma_stub_002,2026-08-03T10:19:46.402443+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-07-27T08:19:46.403698+00:00,fanduel,MMA,mma_stub_002,2026-08-03T10:19:46.402443+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-07-27T12:08:12.574473+00:00,fanduel,NFL,nfl_stub_001,2026-07-29T12:08:11.910880+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-07-27T12:08:12.574473+00:00,fanduel,NFL,nfl_stub_001,2026-07-29T12:08:11.910880+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-07-27T12:08:12.574473+00:00,fanduel,NFL,nfl_stub_001,2026-07-29T12:08:11.910880+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-07-27T12:08:12.574473+00:00,fanduel,NFL,nfl_stub_001,2026-07-29T12:08:11.910880+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-07-27T12:08:12.574473+00:00,fanduel,NFL,nfl_stub_001,2026-07-29T12:08:11.910880+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-07-27T12:08:12.574473+00:00,fanduel,NFL,nfl_stub_001,2026-07-29T12:08:11.910880+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-07-27T12:08:12.574473+00:00,fanduel,NFL,nfl_stub_002,2026-07-30T12:08:11.910880+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-07-27T12:08:12.574473+00:00,fanduel,NFL,nfl_stub_002,2026-07-30T12:08:11.910880+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-07-27T12:08:12.574473+00:00,fanduel,NFL,nfl_stub_002,2026-07-30T12:08:11.910880+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-07-27T12:08:12.574473+00:00,fanduel,NFL,nfl_stub_002,2026-07-30T12:08:11.910880+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-07-27T12:08:12.574473+00:00,fanduel,NFL,nfl_stub_002,2026-07-30T12:08:11.910880+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-07-27T12:08:12.574473+00:00,fanduel,NFL,nfl_stub_002,2026-07-30T12:08:11.910880+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-07-27T12:08:12.574473+00:00,fanduel,NBA,nba_stub_001,2026-07-28T12:08:12.063903+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-07-27T12:08:12.574473+00:00,fanduel,NBA,nba_stub_001,2026-07-28T12:08:12.063903+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-07-27T12:08:12.574473+00:00,fanduel,NBA,nba_stub_001,2026-07-28T12:08:12.063903+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-07-27T12:08:12.574473+00:00,fanduel,NBA,nba_stub_001,2026-07-28T12:08:12.063903+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-07-27T12:08:12.574473+00:00,fanduel,NBA,nba_stub_001,2026-07-28T12:08:12.063903+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-07-27T12:08:12.574473+00:00,fanduel,NBA,nba_stub_001,2026-07-28T12:08:12.063903+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-07-27T12:08:12.574473+00:00,fanduel,NBA,nba_stub_002,2026-07-28T15:08:12.063903+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-07-27T12:08:12.574473+00:00,fanduel,NBA,nba_stub_002,2026-07-28T15:08:12.063903+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-07-27T12:08:12.574473+00:00,fanduel,NBA,nba_stub_002,2026-07-28T15:08:12.063903+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-07-27T12:08:12.574473+00:00,fanduel,NBA,nba_stub_002,2026-07-28T15:08:12.063903+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-07-27T12:08:12.574473+00:00,fanduel,NBA,nba_stub_002,2026-07-28T15:08:12.063903+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-07-27T12:08:12.574473+00:00,fanduel,NBA,nba_stub_002,2026-07-28T15:08:12.063903+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-07-27T12:08:12.574473+00:00,fanduel,NBA,nba_stub_001,2026-07-28T12:08:12.299461+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-07-27T12:08:12.574473+00:00,fanduel,NBA,nba_stub_001,2026-07-28T12:08:12.299461+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-07-27T12:08:12.574473+00:00,fanduel,NBA,nba_stub_001,2026-07-28T12:08:12.299461+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-07-27T12:08:12.574473+00:00,fanduel,NBA,nba_stub_001,2026-07-28T12:08:12.299461+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-07-27T12:08:12.574473+00:00,fanduel,NBA,nba_stub_001,2026-07-28T12:08:12.299461+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-07-27T12:08:12.574473+00:00,fanduel,NBA,nba_stub_001,2026-07-28T12:08:12.299461+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-07-27T12:08:12.574473+00:00,fanduel,NBA,nba_stub_002,2026-07-28T15:08:12.299461+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-07-27T12:08:12.574473+00:00,fanduel,NBA,nba_stub_002,2026-07-28T15:08:12.299461+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-07-27T12:08:12.574473+00:00,fanduel,NBA,nba_stub_002,2026-07-28T15:08:12.299461+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-07-27T12:08:12.574473+00:00,fanduel,NBA,nba_stub_002,2026-07-28T15:08:12.299461+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-07-27T12:08:12.574473+00:00,fanduel,NBA,nba_stub_002,2026-07-28T15:08:12.299461+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-07-27T12:08:12.574473+00:00,fanduel,NBA,nba_stub_002,2026-07-28T15:08:12.299461+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-07-27T12:08:12.574473+00:00,fanduel,NHL,nhl_stub_001,2026-07-28T12:08:12.438082+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-07-27T12:08:12.574473+00:00,fanduel,NHL,nhl_stub_001,2026-07-28T12:08:12.438082+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-07-27T12:08:12.574473+00:00,fanduel,NHL,nhl_stub_001,2026-07-28T12:08:12.438082+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-07-27T12:08:12.574473+00:00,fanduel,NHL,nhl_stub_001,2026-07-28T12:08:12.438082+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-07-27T12:08:12.574473+00:00,fanduel,NHL,nhl_stub_001,2026-07-28T12:08:12.438082+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
