timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-06-21T21:55:47.989196+00:00,fanduel,NFL,nfl_stub_002,2026-06-24T21:55:47.573489+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-06-21T21:55:47.989196+00:00,fanduel,NFL,nfl_stub_002,2026-06-24T21:55:47.573489+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-06-21T21:55:47.989196+00:00,fanduel,NFL,nfl_stub_002,2026-06-24T21:55:47.573489+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-06-21T21:55:47.989196+00:00,fanduel,NFL,nfl_stub_002,2026-06-24T21:55:47.573489+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-06-21T21:55:47.989196+00:00,fanduel,NFL,nfl_stub_002,2026-06-24T21:55:47.573489+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-06-21T21:55:47.989196+00:00,fanduel,NFL,nfl_stub_002,2026-06-24T21:55:47.573489+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-06-21T21:55:47.989196+00:00,fanduel,NBA,nba_stub_001,2026-06-22T21:55:47.663103+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-06-21T21:55:47.989196+00:00,fanduel,NBA,nba_stub_001,2026-06-22T21:55:47.663103+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-06-21T21:55:47.989196+00:00,fanduel,NBA,nba_stub_001,2026-06-22T21:55:47.663103+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-06-21T21:55:47.989196+00:00,fanduel,NBA,nba_stub_001,2026-06-22T21:55:47.663103+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-06-21T21:55:47.989196+00:00,fanduel,NBA,nba_stub_001,2026-06-22T21:55:47.663103+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-06-21T21:55:47.989196+00:00,fanduel,NBA,nba_stub_001,2026-06-22T21:55:47.663103+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-06-21T21:55:47.989196+00:00,fanduel,NBA,nba_stub_002,2026-06-23T00:55:47.663103+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-06-21T21:55:47.989196+00:00,fanduel,NBA,nba_stub_002,2026-06-23T00:55:47.663103+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-06-21T21:55:47.989196+00:00,fanduel,NBA,nba_stub_002,2026-06-23T00:55:47.663103+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-06-21T21:55:47.989196+00:00,fanduel,NBA,nba_stub_002,2026-06-23T00:55:47.663103+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-06-21T21:55:47.989196+00:00,fanduel,NBA,nba_stub_002,2026-06-23T00:55:47.663103+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-06-21T21:55:47.989196+00:00,fanduel,NBA,nba_stub_002,2026-06-23T00:55:47.663103+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-06-21T21:55:47.989196+00:00,fanduel,NBA,nba_stub_001,2026-06-22T21:55:47.838940+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-06-21T21:55:47.989196+00:00,fanduel,NBA,nba_stub_001,2026-06-22T21:55:47.838940+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-06-21T21:55:47.989196+00:00,fanduel,NBA,nba_stub_001,2026-06-22T21:55:47.838940+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-06-21T21:55:47.989196+00:00,fanduel,NBA,nba_stub_001,2026-06-22T21:55:47.838940+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-06-21T21:55:47.989196+00:00,fanduel,NBA,nba_stub_001,2026-06-22T21:55:47.838940+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-06-21T21:55:47.989196+00:00,fanduel,NBA,nba_stub_001,2026-06-22T21:55:47.838940+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-06-21T21:55:47.989196+00:00,fanduel,NBA,nba_stub_002,2026-06-23T00:55:47.838940+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-06-21T21:55:47.989196+00:00,fanduel,NBA,nba_stub_002,2026-06-23T00:55:47.838940+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-06-21T21:55:47.989196+00:00,fanduel,NBA,nba_stub_002,2026-06-23T00:55:47.838940+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-06-21T21:55:47.989196+00:00,fanduel,NBA,nba_stub_002,2026-06-23T00:55:47.838940+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-06-21T21:55:47.989196+00:00,fanduel,NBA,nba_stub_002,2026-06-23T00:55:47.838940+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-06-21T21:55:47.989196+00:00,fanduel,NBA,nba_stub_002,2026-06-23T00:55:47.838940+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-06-21T21:55:47.989196+00:00,fanduel,NHL,nhl_stub_001,2026-06-22T21:55:47.913708+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-06-21T21:55:47.989196+00:00,fanduel,NHL,nhl_stub_001,2026-06-22T21:55:47.913708+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-06-21T21:55:47.989196+00:00,fanduel,NHL,nhl_stub_001,2026-06-22T21:55:47.913708+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-06-21T21:55:47.989196+00:00,fanduel,NHL,nhl_stub_001,2026-06-22T21:55:47.913708+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-06-21T21:55:47.989196+00:00,fanduel,NHL,nhl_stub_001,2026-06-22T21:55:47.913708+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-06-21T21:55:47.989196+00:00,fanduel,NHL,nhl_stub_001,2026-06-22T21:55:47.913708+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-06-21T21:55:47.989196+00:00,fanduel,NHL,nhl_stub_002,2026-06-23T00:55:47.913708+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-06-21T21:55:47.989196+00:00,fanduel,NHL,nhl_stub_002,2026-06-23T00:55:47.913708+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-06-21T21:55:47.989196+00:00,fanduel,NHL,nhl_stub_002,2026-06-23T00:55:47.913708+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-06-21T21:55:47.989196+00:00,fanduel,NHL,nhl_stub_002,2026-06-23T00:55:47.913708+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-06-21T21:55:47.989196+00:00,fanduel,NHL,nhl_stub_002,2026-06-23T00:55:47.913708+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-06-21T21:55:47.989196+00:00,fanduel,NHL,nhl_stub_002,2026-06-23T00:55:47.913708+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-06-21T21:55:47.989196+00:00,fanduel,MMA,mma_stub_001,2026-06-28T21:55:47.988331+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-06-21T21:55:47.989196+00:00,fanduel,MMA,mma_stub_001,2026-06-28T21:55:47.988331+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-06-21T21:55:47.989196+00:00,fanduel,MMA,mma_stub_002,2026-06-28T23:55:47.988331+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-06-21T21:55:47.989196+00:00,fanduel,MMA,mma_stub_002,2026-06-28T23:55:47.988331+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-06-21T23:21:12.291772+00:00,fanduel,NFL,nfl_stub_001,2026-06-23T23:21:11.279091+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-06-21T23:21:12.291772+00:00,fanduel,NFL,nfl_stub_001,2026-06-23T23:21:11.279091+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-06-21T23:21:12.291772+00:00,fanduel,NFL,nfl_stub_001,2026-06-23T23:21:11.279091+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-06-21T23:21:12.291772+00:00,fanduel,NFL,nfl_stub_001,2026-06-23T23:21:11.279091+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-06-21T23:21:12.291772+00:00,fanduel,NFL,nfl_stub_001,2026-06-23T23:21:11.279091+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-06-21T23:21:12.291772+00:00,fanduel,NFL,nfl_stub_001,2026-06-23T23:21:11.279091+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-06-21T23:21:12.291772+00:00,fanduel,NFL,nfl_stub_002,2026-06-24T23:21:11.279091+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-06-21T23:21:12.291772+00:00,fanduel,NFL,nfl_stub_002,2026-06-24T23:21:11.279091+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-06-21T23:21:12.291772+00:00,fanduel,NFL,nfl_stub_002,2026-06-24T23:21:11.279091+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-06-21T23:21:12.291772+00:00,fanduel,NFL,nfl_stub_002,2026-06-24T23:21:11.279091+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-06-21T23:21:12.291772+00:00,fanduel,NFL,nfl_stub_002,2026-06-24T23:21:11.279091+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-06-21T23:21:12.291772+00:00,fanduel,NFL,nfl_stub_002,2026-06-24T23:21:11.279091+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-06-21T23:21:12.291772+00:00,fanduel,NBA,nba_stub_001,2026-06-22T23:21:11.442628+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-06-21T23:21:12.291772+00:00,fanduel,NBA,nba_stub_001,2026-06-22T23:21:11.442628+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-06-21T23:21:12.291772+00:00,fanduel,NBA,nba_stub_001,2026-06-22T23:21:11.442628+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-06-21T23:21:12.291772+00:00,fanduel,NBA,nba_stub_001,2026-06-22T23:21:11.442628+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-06-21T23:21:12.291772+00:00,fanduel,NBA,nba_stub_001,2026-06-22T23:21:11.442628+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-06-21T23:21:12.291772+00:00,fanduel,NBA,nba_stub_001,2026-06-22T23:21:11.442628+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-06-21T23:21:12.291772+00:00,fanduel,NBA,nba_stub_002,2026-06-23T02:21:11.442628+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-06-21T23:21:12.291772+00:00,fanduel,NBA,nba_stub_002,2026-06-23T02:21:11.442628+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-06-21T23:21:12.291772+00:00,fanduel,NBA,nba_stub_002,2026-06-23T02:21:11.442628+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-06-21T23:21:12.291772+00:00,fanduel,NBA,nba_stub_002,2026-06-23T02:21:11.442628+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-06-21T23:21:12.291772+00:00,fanduel,NBA,nba_stub_002,2026-06-23T02:21:11.442628+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-06-21T23:21:12.291772+00:00,fanduel,NBA,nba_stub_002,2026-06-23T02:21:11.442628+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-06-21T23:21:12.291772+00:00,fanduel,NBA,nba_stub_001,2026-06-22T23:21:11.865243+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-06-21T23:21:12.291772+00:00,fanduel,NBA,nba_stub_001,2026-06-22T23:21:11.865243+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-06-21T23:21:12.291772+00:00,fanduel,NBA,nba_stub_001,2026-06-22T23:21:11.865243+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-06-21T23:21:12.291772+00:00,fanduel,NBA,nba_stub_001,2026-06-22T23:21:11.865243+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-06-21T23:21:12.291772+00:00,fanduel,NBA,nba_stub_001,2026-06-22T23:21:11.865243+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-06-21T23:21:12.291772+00:00,fanduel,NBA,nba_stub_001,2026-06-22T23:21:11.865243+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-06-21T23:21:12.291772+00:00,fanduel,NBA,nba_stub_002,2026-06-23T02:21:11.865243+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-06-21T23:21:12.291772+00:00,fanduel,NBA,nba_stub_002,2026-06-23T02:21:11.865243+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-06-21T23:21:12.291772+00:00,fanduel,NBA,nba_stub_002,2026-06-23T02:21:11.865243+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-06-21T23:21:12.291772+00:00,fanduel,NBA,nba_stub_002,2026-06-23T02:21:11.865243+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-06-21T23:21:12.291772+00:00,fanduel,NBA,nba_stub_002,2026-06-23T02:21:11.865243+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-06-21T23:21:12.291772+00:00,fanduel,NBA,nba_stub_002,2026-06-23T02:21:11.865243+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-06-21T23:21:12.291772+00:00,fanduel,NHL,nhl_stub_001,2026-06-22T23:21:12.011842+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-06-21T23:21:12.291772+00:00,fanduel,NHL,nhl_stub_001,2026-06-22T23:21:12.011842+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-06-21T23:21:12.291772+00:00,fanduel,NHL,nhl_stub_001,2026-06-22T23:21:12.011842+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-06-21T23:21:12.291772+00:00,fanduel,NHL,nhl_stub_001,2026-06-22T23:21:12.011842+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-06-21T23:21:12.291772+00:00,fanduel,NHL,nhl_stub_001,2026-06-22T23:21:12.011842+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-06-21T23:21:12.291772+00:00,fanduel,NHL,nhl_stub_001,2026-06-22T23:21:12.011842+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-06-21T23:21:12.291772+00:00,fanduel,NHL,nhl_stub_002,2026-06-23T02:21:12.011842+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-06-21T23:21:12.291772+00:00,fanduel,NHL,nhl_stub_002,2026-06-23T02:21:12.011842+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-06-21T23:21:12.291772+00:00,fanduel,NHL,nhl_stub_002,2026-06-23T02:21:12.011842+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-06-21T23:21:12.291772+00:00,fanduel,NHL,nhl_stub_002,2026-06-23T02:21:12.011842+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-06-21T23:21:12.291772+00:00,fanduel,NHL,nhl_stub_002,2026-06-23T02:21:12.011842+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-06-21T23:21:12.291772+00:00,fanduel,NHL,nhl_stub_002,2026-06-23T02:21:12.011842+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-06-21T23:21:12.291772+00:00,fanduel,MMA,mma_stub_001,2026-06-28T23:21:12.290340+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-06-21T23:21:12.291772+00:00,fanduel,MMA,mma_stub_001,2026-06-28T23:21:12.290340+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-06-21T23:21:12.291772+00:00,fanduel,MMA,mma_stub_002,2026-06-29T01:21:12.290340+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-06-21T23:21:12.291772+00:00,fanduel,MMA,mma_stub_002,2026-06-29T01:21:12.290340+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-06-22T02:03:12.538970+00:00,fanduel,NFL,nfl_stub_001,2026-06-24T02:03:11.880747+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-06-22T02:03:12.538970+00:00,fanduel,NFL,nfl_stub_001,2026-06-24T02:03:11.880747+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-06-22T02:03:12.538970+00:00,fanduel,NFL,nfl_stub_001,2026-06-24T02:03:11.880747+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-06-22T02:03:12.538970+00:00,fanduel,NFL,nfl_stub_001,2026-06-24T02:03:11.880747+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-06-22T02:03:12.538970+00:00,fanduel,NFL,nfl_stub_001,2026-06-24T02:03:11.880747+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-06-22T02:03:12.538970+00:00,fanduel,NFL,nfl_stub_001,2026-06-24T02:03:11.880747+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-06-22T02:03:12.538970+00:00,fanduel,NFL,nfl_stub_002,2026-06-25T02:03:11.880747+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-06-22T02:03:12.538970+00:00,fanduel,NFL,nfl_stub_002,2026-06-25T02:03:11.880747+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-06-22T02:03:12.538970+00:00,fanduel,NFL,nfl_stub_002,2026-06-25T02:03:11.880747+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-06-22T02:03:12.538970+00:00,fanduel,NFL,nfl_stub_002,2026-06-25T02:03:11.880747+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-06-22T02:03:12.538970+00:00,fanduel,NFL,nfl_stub_002,2026-06-25T02:03:11.880747+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-06-22T02:03:12.538970+00:00,fanduel,NFL,nfl_stub_002,2026-06-25T02:03:11.880747+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-06-22T02:03:12.538970+00:00,fanduel,NBA,nba_stub_001,2026-06-23T02:03:12.032268+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-06-22T02:03:12.538970+00:00,fanduel,NBA,nba_stub_001,2026-06-23T02:03:12.032268+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-06-22T02:03:12.538970+00:00,fanduel,NBA,nba_stub_001,2026-06-23T02:03:12.032268+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-06-22T02:03:12.538970+00:00,fanduel,NBA,nba_stub_001,2026-06-23T02:03:12.032268+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-06-22T02:03:12.538970+00:00,fanduel,NBA,nba_stub_001,2026-06-23T02:03:12.032268+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-06-22T02:03:12.538970+00:00,fanduel,NBA,nba_stub_001,2026-06-23T02:03:12.032268+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-06-22T02:03:12.538970+00:00,fanduel,NBA,nba_stub_002,2026-06-23T05:03:12.032268+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-06-22T02:03:12.538970+00:00,fanduel,NBA,nba_stub_002,2026-06-23T05:03:12.032268+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-06-22T02:03:12.538970+00:00,fanduel,NBA,nba_stub_002,2026-06-23T05:03:12.032268+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-06-22T02:03:12.538970+00:00,fanduel,NBA,nba_stub_002,2026-06-23T05:03:12.032268+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-06-22T02:03:12.538970+00:00,fanduel,NBA,nba_stub_002,2026-06-23T05:03:12.032268+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-06-22T02:03:12.538970+00:00,fanduel,NBA,nba_stub_002,2026-06-23T05:03:12.032268+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-06-22T02:03:12.538970+00:00,fanduel,NBA,nba_stub_001,2026-06-23T02:03:12.294854+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-06-22T02:03:12.538970+00:00,fanduel,NBA,nba_stub_001,2026-06-23T02:03:12.294854+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-06-22T02:03:12.538970+00:00,fanduel,NBA,nba_stub_001,2026-06-23T02:03:12.294854+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-06-22T02:03:12.538970+00:00,fanduel,NBA,nba_stub_001,2026-06-23T02:03:12.294854+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-06-22T02:03:12.538970+00:00,fanduel,NBA,nba_stub_001,2026-06-23T02:03:12.294854+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-06-22T02:03:12.538970+00:00,fanduel,NBA,nba_stub_001,2026-06-23T02:03:12.294854+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-06-22T02:03:12.538970+00:00,fanduel,NBA,nba_stub_002,2026-06-23T05:03:12.294854+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-06-22T02:03:12.538970+00:00,fanduel,NBA,nba_stub_002,2026-06-23T05:03:12.294854+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-06-22T02:03:12.538970+00:00,fanduel,NBA,nba_stub_002,2026-06-23T05:03:12.294854+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-06-22T02:03:12.538970+00:00,fanduel,NBA,nba_stub_002,2026-06-23T05:03:12.294854+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-06-22T02:03:12.538970+00:00,fanduel,NBA,nba_stub_002,2026-06-23T05:03:12.294854+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-06-22T02:03:12.538970+00:00,fanduel,NBA,nba_stub_002,2026-06-23T05:03:12.294854+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-06-22T02:03:12.538970+00:00,fanduel,NHL,nhl_stub_001,2026-06-23T02:03:12.393188+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-06-22T02:03:12.538970+00:00,fanduel,NHL,nhl_stub_001,2026-06-23T02:03:12.393188+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-06-22T02:03:12.538970+00:00,fanduel,NHL,nhl_stub_001,2026-06-23T02:03:12.393188+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-06-22T02:03:12.538970+00:00,fanduel,NHL,nhl_stub_001,2026-06-23T02:03:12.393188+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-06-22T02:03:12.538970+00:00,fanduel,NHL,nhl_stub_001,2026-06-23T02:03:12.393188+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-06-22T02:03:12.538970+00:00,fanduel,NHL,nhl_stub_001,2026-06-23T02:03:12.393188+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-06-22T02:03:12.538970+00:00,fanduel,NHL,nhl_stub_002,2026-06-23T05:03:12.393188+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-06-22T02:03:12.538970+00:00,fanduel,NHL,nhl_stub_002,2026-06-23T05:03:12.393188+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-06-22T02:03:12.538970+00:00,fanduel,NHL,nhl_stub_002,2026-06-23T05:03:12.393188+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-06-22T02:03:12.538970+00:00,fanduel,NHL,nhl_stub_002,2026-06-23T05:03:12.393188+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-06-22T02:03:12.538970+00:00,fanduel,NHL,nhl_stub_002,2026-06-23T05:03:12.393188+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-06-22T02:03:12.538970+00:00,fanduel,NHL,nhl_stub_002,2026-06-23T05:03:12.393188+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-06-22T02:03:12.538970+00:00,fanduel,MMA,mma_stub_001,2026-06-29T02:03:12.537823+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-06-22T02:03:12.538970+00:00,fanduel,MMA,mma_stub_001,2026-06-29T02:03:12.537823+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-06-22T02:03:12.538970+00:00,fanduel,MMA,mma_stub_002,2026-06-29T04:03:12.537823+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-06-22T02:03:12.538970+00:00,fanduel,MMA,mma_stub_002,2026-06-29T04:03:12.537823+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-06-22T03:58:59.804875+00:00,fanduel,NFL,nfl_stub_001,2026-06-24T03:58:58.415271+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-06-22T03:58:59.804875+00:00,fanduel,NFL,nfl_stub_001,2026-06-24T03:58:58.415271+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-06-22T03:58:59.804875+00:00,fanduel,NFL,nfl_stub_001,2026-06-24T03:58:58.415271+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-06-22T03:58:59.804875+00:00,fanduel,NFL,nfl_stub_001,2026-06-24T03:58:58.415271+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-06-22T03:58:59.804875+00:00,fanduel,NFL,nfl_stub_001,2026-06-24T03:58:58.415271+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-06-22T03:58:59.804875+00:00,fanduel,NFL,nfl_stub_001,2026-06-24T03:58:58.415271+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-06-22T03:58:59.804875+00:00,fanduel,NFL,nfl_stub_002,2026-06-25T03:58:58.415271+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-06-22T03:58:59.804875+00:00,fanduel,NFL,nfl_stub_002,2026-06-25T03:58:58.415271+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
