timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-04-27T12:14:17.639192+00:00,fanduel,NBA,0d0aa62d4305ee094389473b308ce0bd,2026-04-30T01:40:00+00:00,Los Angeles Lakers,Houston Rockets,moneyline,away,124,
2026-04-27T12:14:17.639192+00:00,fanduel,NBA,0d0aa62d4305ee094389473b308ce0bd,2026-04-30T01:40:00+00:00,Los Angeles Lakers,Houston Rockets,moneyline,home,-146,
2026-04-27T12:14:17.639192+00:00,fanduel,NBA,0d0aa62d4305ee094389473b308ce0bd,2026-04-30T01:40:00+00:00,Los Angeles Lakers,Houston Rockets,spread,away,-106,2.5
2026-04-27T12:14:17.639192+00:00,fanduel,NBA,0d0aa62d4305ee094389473b308ce0bd,2026-04-30T01:40:00+00:00,Los Angeles Lakers,Houston Rockets,spread,home,-114,-2.5
2026-04-27T12:14:17.639192+00:00,fanduel,NBA,0d0aa62d4305ee094389473b308ce0bd,2026-04-30T01:40:00+00:00,Los Angeles Lakers,Houston Rockets,total,over,-110,207.5
2026-04-27T12:14:17.639192+00:00,fanduel,NBA,0d0aa62d4305ee094389473b308ce0bd,2026-04-30T01:40:00+00:00,Los Angeles Lakers,Houston Rockets,total,under,-110,207.5
2026-04-27T12:14:17.639192+00:00,betmgm,NBA,0d0aa62d4305ee094389473b308ce0bd,2026-04-30T01:40:00+00:00,Los Angeles Lakers,Houston Rockets,moneyline,away,125,
2026-04-27T12:14:17.639192+00:00,betmgm,NBA,0d0aa62d4305ee094389473b308ce0bd,2026-04-30T01:40:00+00:00,Los Angeles Lakers,Houston Rockets,moneyline,home,-150,
2026-04-27T12:14:17.639192+00:00,betmgm,NBA,0d0aa62d4305ee094389473b308ce0bd,2026-04-30T01:40:00+00:00,Los Angeles Lakers,Houston Rockets,spread,away,-105,2.5
2026-04-27T12:14:17.639192+00:00,betmgm,NBA,0d0aa62d4305ee094389473b308ce0bd,2026-04-30T01:40:00+00:00,Los Angeles Lakers,Houston Rockets,spread,home,-115,-2.5
2026-04-27T12:14:17.639192+00:00,betmgm,NBA,0d0aa62d4305ee094389473b308ce0bd,2026-04-30T01:40:00+00:00,Los Angeles Lakers,Houston Rockets,total,over,-110,207.5
2026-04-27T12:14:17.639192+00:00,betmgm,NBA,0d0aa62d4305ee094389473b308ce0bd,2026-04-30T01:40:00+00:00,Los Angeles Lakers,Houston Rockets,total,under,-110,207.5
2026-04-27T12:14:17.639192+00:00,betonlineag,NBA,0d0aa62d4305ee094389473b308ce0bd,2026-04-30T01:40:00+00:00,Los Angeles Lakers,Houston Rockets,moneyline,away,120,
2026-04-27T12:14:17.639192+00:00,betonlineag,NBA,0d0aa62d4305ee094389473b308ce0bd,2026-04-30T01:40:00+00:00,Los Angeles Lakers,Houston Rockets,moneyline,home,-140,
2026-04-27T12:14:17.639192+00:00,betonlineag,NBA,0d0aa62d4305ee094389473b308ce0bd,2026-04-30T01:40:00+00:00,Los Angeles Lakers,Houston Rockets,spread,away,-105,2.5
2026-04-27T12:14:17.639192+00:00,betonlineag,NBA,0d0aa62d4305ee094389473b308ce0bd,2026-04-30T01:40:00+00:00,Los Angeles Lakers,Houston Rockets,spread,home,-115,-2.5
2026-04-27T12:14:17.639192+00:00,betonlineag,NBA,0d0aa62d4305ee094389473b308ce0bd,2026-04-30T01:40:00+00:00,Los Angeles Lakers,Houston Rockets,total,over,-110,208.0
2026-04-27T12:14:17.639192+00:00,betonlineag,NBA,0d0aa62d4305ee094389473b308ce0bd,2026-04-30T01:40:00+00:00,Los Angeles Lakers,Houston Rockets,total,under,-110,208.0
2026-04-27T12:14:17.639192+00:00,fanduel,WNBA,fd3e7c7fc26c6294cf8a2fe30adf4302,2026-04-28T00:00:00+00:00,Minnesota Lynx,Nigeria,spread,home,-114,-28.5
2026-04-27T12:14:17.639192+00:00,fanduel,WNBA,fd3e7c7fc26c6294cf8a2fe30adf4302,2026-04-28T00:00:00+00:00,Minnesota Lynx,Nigeria,spread,away,-114,28.5
2026-04-27T12:14:17.639192+00:00,fanduel,WNBA,fd3e7c7fc26c6294cf8a2fe30adf4302,2026-04-28T00:00:00+00:00,Minnesota Lynx,Nigeria,total,over,-114,148.5
2026-04-27T12:14:17.639192+00:00,fanduel,WNBA,fd3e7c7fc26c6294cf8a2fe30adf4302,2026-04-28T00:00:00+00:00,Minnesota Lynx,Nigeria,total,under,-114,148.5
2026-04-27T12:14:17.639192+00:00,fanduel,WNBA,394a702a8e29834913f57266c9f99c51,2026-05-08T23:30:00+00:00,New York Liberty,Connecticut Sun,moneyline,away,980,
2026-04-27T12:14:17.639192+00:00,fanduel,WNBA,394a702a8e29834913f57266c9f99c51,2026-05-08T23:30:00+00:00,New York Liberty,Connecticut Sun,moneyline,home,-2200,
2026-04-27T12:14:17.639192+00:00,fanduel,WNBA,394a702a8e29834913f57266c9f99c51,2026-05-08T23:30:00+00:00,New York Liberty,Connecticut Sun,spread,away,-112,17.5
2026-04-27T12:14:17.639192+00:00,fanduel,WNBA,394a702a8e29834913f57266c9f99c51,2026-05-08T23:30:00+00:00,New York Liberty,Connecticut Sun,spread,home,-108,-17.5
2026-04-27T12:14:17.639192+00:00,fanduel,WNBA,394a702a8e29834913f57266c9f99c51,2026-05-08T23:30:00+00:00,New York Liberty,Connecticut Sun,total,over,-110,162.5
2026-04-27T12:14:17.639192+00:00,fanduel,WNBA,394a702a8e29834913f57266c9f99c51,2026-05-08T23:30:00+00:00,New York Liberty,Connecticut Sun,total,under,-110,162.5
2026-04-27T12:14:17.639192+00:00,draftkings,WNBA,394a702a8e29834913f57266c9f99c51,2026-05-08T23:30:00+00:00,New York Liberty,Connecticut Sun,moneyline,away,1100,
2026-04-27T12:14:17.639192+00:00,draftkings,WNBA,394a702a8e29834913f57266c9f99c51,2026-05-08T23:30:00+00:00,New York Liberty,Connecticut Sun,moneyline,home,-2100,
2026-04-27T12:14:17.639192+00:00,draftkings,WNBA,394a702a8e29834913f57266c9f99c51,2026-05-08T23:30:00+00:00,New York Liberty,Connecticut Sun,spread,away,-110,17.5
2026-04-27T12:14:17.639192+00:00,draftkings,WNBA,394a702a8e29834913f57266c9f99c51,2026-05-08T23:30:00+00:00,New York Liberty,Connecticut Sun,spread,home,-110,-17.5
2026-04-27T12:14:17.639192+00:00,draftkings,WNBA,394a702a8e29834913f57266c9f99c51,2026-05-08T23:30:00+00:00,New York Liberty,Connecticut Sun,total,over,-110,163.5
2026-04-27T12:14:17.639192+00:00,draftkings,WNBA,394a702a8e29834913f57266c9f99c51,2026-05-08T23:30:00+00:00,New York Liberty,Connecticut Sun,total,under,-110,163.5
2026-04-27T12:14:17.639192+00:00,draftkings,WNBA,cc10e0482e68ed9de54b97d21c46596e,2026-05-08T23:30:00+00:00,Toronto Tempo,Washington Mystics,moneyline,home,-130,
2026-04-27T12:14:17.639192+00:00,draftkings,WNBA,cc10e0482e68ed9de54b97d21c46596e,2026-05-08T23:30:00+00:00,Toronto Tempo,Washington Mystics,moneyline,away,110,
2026-04-27T12:14:17.639192+00:00,draftkings,WNBA,cc10e0482e68ed9de54b97d21c46596e,2026-05-08T23:30:00+00:00,Toronto Tempo,Washington Mystics,spread,home,-110,-1.5
2026-04-27T12:14:17.639192+00:00,draftkings,WNBA,cc10e0482e68ed9de54b97d21c46596e,2026-05-08T23:30:00+00:00,Toronto Tempo,Washington Mystics,spread,away,-110,1.5
2026-04-27T12:14:17.639192+00:00,draftkings,WNBA,cc10e0482e68ed9de54b97d21c46596e,2026-05-08T23:30:00+00:00,Toronto Tempo,Washington Mystics,total,over,-110,159.5
2026-04-27T12:14:17.639192+00:00,draftkings,WNBA,cc10e0482e68ed9de54b97d21c46596e,2026-05-08T23:30:00+00:00,Toronto Tempo,Washington Mystics,total,under,-110,159.5
2026-04-27T12:14:17.639192+00:00,fanduel,WNBA,cc10e0482e68ed9de54b97d21c46596e,2026-05-08T23:30:00+00:00,Toronto Tempo,Washington Mystics,moneyline,home,-130,
2026-04-27T12:14:17.639192+00:00,fanduel,WNBA,cc10e0482e68ed9de54b97d21c46596e,2026-05-08T23:30:00+00:00,Toronto Tempo,Washington Mystics,moneyline,away,106,
2026-04-27T12:14:17.639192+00:00,fanduel,WNBA,cc10e0482e68ed9de54b97d21c46596e,2026-05-08T23:30:00+00:00,Toronto Tempo,Washington Mystics,spread,home,-110,-1.5
2026-04-27T12:14:17.639192+00:00,fanduel,WNBA,cc10e0482e68ed9de54b97d21c46596e,2026-05-08T23:30:00+00:00,Toronto Tempo,Washington Mystics,spread,away,-110,1.5
2026-04-27T12:14:17.639192+00:00,fanduel,WNBA,cc10e0482e68ed9de54b97d21c46596e,2026-05-08T23:30:00+00:00,Toronto Tempo,Washington Mystics,total,over,-110,159.5
2026-04-27T12:14:17.639192+00:00,fanduel,WNBA,cc10e0482e68ed9de54b97d21c46596e,2026-05-08T23:30:00+00:00,Toronto Tempo,Washington Mystics,total,under,-110,159.5
2026-04-27T12:14:17.639192+00:00,fanduel,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:00:00+00:00,Seattle Storm,Golden State Valkyries,moneyline,away,-170,
2026-04-27T12:14:17.639192+00:00,fanduel,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:00:00+00:00,Seattle Storm,Golden State Valkyries,moneyline,home,138,
2026-04-27T12:14:17.639192+00:00,fanduel,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:00:00+00:00,Seattle Storm,Golden State Valkyries,spread,away,-106,-3.5
2026-04-27T12:14:17.639192+00:00,fanduel,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:00:00+00:00,Seattle Storm,Golden State Valkyries,spread,home,-114,3.5
2026-04-27T12:14:17.639192+00:00,fanduel,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:00:00+00:00,Seattle Storm,Golden State Valkyries,total,over,-110,154.5
2026-04-27T12:14:17.639192+00:00,fanduel,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:00:00+00:00,Seattle Storm,Golden State Valkyries,total,under,-110,154.5
2026-04-27T12:14:17.639192+00:00,draftkings,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:00:00+00:00,Seattle Storm,Golden State Valkyries,moneyline,away,-180,
2026-04-27T12:14:17.639192+00:00,draftkings,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:00:00+00:00,Seattle Storm,Golden State Valkyries,moneyline,home,150,
2026-04-27T12:14:17.639192+00:00,draftkings,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:00:00+00:00,Seattle Storm,Golden State Valkyries,spread,away,-110,-3.5
2026-04-27T12:14:17.639192+00:00,draftkings,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:00:00+00:00,Seattle Storm,Golden State Valkyries,spread,home,-110,3.5
2026-04-27T12:14:17.639192+00:00,draftkings,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:00:00+00:00,Seattle Storm,Golden State Valkyries,total,over,-110,153.5
2026-04-27T12:14:17.639192+00:00,draftkings,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:00:00+00:00,Seattle Storm,Golden State Valkyries,total,under,-110,153.5
2026-04-27T12:14:17.639192+00:00,fanduel,WNBA,e28d54c8b0fc7378902ab7a5c361d19d,2026-05-09T17:00:00+00:00,Indiana Fever,Dallas Wings,moneyline,away,290,
2026-04-27T12:14:17.639192+00:00,fanduel,WNBA,e28d54c8b0fc7378902ab7a5c361d19d,2026-05-09T17:00:00+00:00,Indiana Fever,Dallas Wings,moneyline,home,-385,
2026-04-27T12:14:17.639192+00:00,fanduel,WNBA,e28d54c8b0fc7378902ab7a5c361d19d,2026-05-09T17:00:00+00:00,Indiana Fever,Dallas Wings,spread,away,-114,8.5
2026-04-27T12:14:17.639192+00:00,fanduel,WNBA,e28d54c8b0fc7378902ab7a5c361d19d,2026-05-09T17:00:00+00:00,Indiana Fever,Dallas Wings,spread,home,-106,-8.5
2026-04-27T12:14:17.639192+00:00,fanduel,WNBA,e28d54c8b0fc7378902ab7a5c361d19d,2026-05-09T17:00:00+00:00,Indiana Fever,Dallas Wings,total,over,-108,167.5
2026-04-27T12:14:17.639192+00:00,fanduel,WNBA,e28d54c8b0fc7378902ab7a5c361d19d,2026-05-09T17:00:00+00:00,Indiana Fever,Dallas Wings,total,under,-112,167.5
2026-04-27T12:14:17.639192+00:00,draftkings,WNBA,e28d54c8b0fc7378902ab7a5c361d19d,2026-05-09T17:00:00+00:00,Indiana Fever,Dallas Wings,moneyline,away,260,
2026-04-27T12:14:17.639192+00:00,draftkings,WNBA,e28d54c8b0fc7378902ab7a5c361d19d,2026-05-09T17:00:00+00:00,Indiana Fever,Dallas Wings,moneyline,home,-325,
2026-04-27T12:14:17.639192+00:00,draftkings,WNBA,e28d54c8b0fc7378902ab7a5c361d19d,2026-05-09T17:00:00+00:00,Indiana Fever,Dallas Wings,spread,away,-110,7.5
2026-04-27T12:14:17.639192+00:00,draftkings,WNBA,e28d54c8b0fc7378902ab7a5c361d19d,2026-05-09T17:00:00+00:00,Indiana Fever,Dallas Wings,spread,home,-110,-7.5
2026-04-27T12:14:17.639192+00:00,draftkings,WNBA,e28d54c8b0fc7378902ab7a5c361d19d,2026-05-09T17:00:00+00:00,Indiana Fever,Dallas Wings,total,over,-110,168.5
2026-04-27T12:14:17.639192+00:00,draftkings,WNBA,e28d54c8b0fc7378902ab7a5c361d19d,2026-05-09T17:00:00+00:00,Indiana Fever,Dallas Wings,total,under,-110,168.5
2026-04-27T12:14:17.639192+00:00,betmgm,WNBA,e28d54c8b0fc7378902ab7a5c361d19d,2026-05-09T17:00:00+00:00,Indiana Fever,Dallas Wings,moneyline,away,270,
2026-04-27T12:14:17.639192+00:00,betmgm,WNBA,e28d54c8b0fc7378902ab7a5c361d19d,2026-05-09T17:00:00+00:00,Indiana Fever,Dallas Wings,moneyline,home,-350,
2026-04-27T12:14:17.639192+00:00,betmgm,WNBA,e28d54c8b0fc7378902ab7a5c361d19d,2026-05-09T17:00:00+00:00,Indiana Fever,Dallas Wings,spread,away,-115,8.5
2026-04-27T12:14:17.639192+00:00,betmgm,WNBA,e28d54c8b0fc7378902ab7a5c361d19d,2026-05-09T17:00:00+00:00,Indiana Fever,Dallas Wings,spread,home,-105,-8.5
2026-04-27T12:14:17.639192+00:00,betmgm,WNBA,e28d54c8b0fc7378902ab7a5c361d19d,2026-05-09T17:00:00+00:00,Indiana Fever,Dallas Wings,total,over,-115,167.5
2026-04-27T12:14:17.639192+00:00,betmgm,WNBA,e28d54c8b0fc7378902ab7a5c361d19d,2026-05-09T17:00:00+00:00,Indiana Fever,Dallas Wings,total,under,-105,167.5
2026-04-27T12:14:17.639192+00:00,fanduel,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:30:00+00:00,Las Vegas Aces,Phoenix Mercury,moneyline,home,-300,
2026-04-27T12:14:17.639192+00:00,fanduel,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:30:00+00:00,Las Vegas Aces,Phoenix Mercury,moneyline,away,235,
2026-04-27T12:14:17.639192+00:00,fanduel,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:30:00+00:00,Las Vegas Aces,Phoenix Mercury,spread,home,-110,-7.0
2026-04-27T12:14:17.639192+00:00,fanduel,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:30:00+00:00,Las Vegas Aces,Phoenix Mercury,spread,away,-110,7.0
2026-04-27T12:14:17.639192+00:00,fanduel,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:30:00+00:00,Las Vegas Aces,Phoenix Mercury,total,over,-110,165.5
2026-04-27T12:14:17.639192+00:00,fanduel,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:30:00+00:00,Las Vegas Aces,Phoenix Mercury,total,under,-110,165.5
2026-04-27T12:14:17.639192+00:00,draftkings,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:30:00+00:00,Las Vegas Aces,Phoenix Mercury,moneyline,home,-325,
2026-04-27T12:14:17.639192+00:00,draftkings,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:30:00+00:00,Las Vegas Aces,Phoenix Mercury,moneyline,away,260,
2026-04-27T12:14:17.639192+00:00,draftkings,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:30:00+00:00,Las Vegas Aces,Phoenix Mercury,spread,home,-110,-7.5
2026-04-27T12:14:17.639192+00:00,draftkings,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:30:00+00:00,Las Vegas Aces,Phoenix Mercury,spread,away,-110,7.5
2026-04-27T12:14:17.639192+00:00,draftkings,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:30:00+00:00,Las Vegas Aces,Phoenix Mercury,total,over,-110,166.5
2026-04-27T12:14:17.639192+00:00,draftkings,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:30:00+00:00,Las Vegas Aces,Phoenix Mercury,total,under,-110,166.5
2026-04-27T12:14:17.639192+00:00,fanduel,WNBA,616912e86364746bdaa3f23d68819458,2026-05-10T01:00:00+00:00,Portland Fire,Chicago Sky,moneyline,away,-180,
2026-04-27T12:14:17.639192+00:00,fanduel,WNBA,616912e86364746bdaa3f23d68819458,2026-05-10T01:00:00+00:00,Portland Fire,Chicago Sky,moneyline,home,146,
2026-04-27T12:14:17.639192+00:00,fanduel,WNBA,616912e86364746bdaa3f23d68819458,2026-05-10T01:00:00+00:00,Portland Fire,Chicago Sky,spread,away,-110,-3.5
2026-04-27T12:14:17.639192+00:00,fanduel,WNBA,616912e86364746bdaa3f23d68819458,2026-05-10T01:00:00+00:00,Portland Fire,Chicago Sky,spread,home,-110,3.5
2026-04-27T12:14:17.639192+00:00,fanduel,WNBA,616912e86364746bdaa3f23d68819458,2026-05-10T01:00:00+00:00,Portland Fire,Chicago Sky,total,over,-110,157.5
2026-04-27T12:14:17.639192+00:00,fanduel,WNBA,616912e86364746bdaa3f23d68819458,2026-05-10T01:00:00+00:00,Portland Fire,Chicago Sky,total,under,-110,157.5
2026-04-27T12:14:17.639192+00:00,draftkings,WNBA,616912e86364746bdaa3f23d68819458,2026-05-10T01:00:00+00:00,Portland Fire,Chicago Sky,moneyline,away,-170,
2026-04-27T12:14:17.639192+00:00,draftkings,WNBA,616912e86364746bdaa3f23d68819458,2026-05-10T01:00:00+00:00,Portland Fire,Chicago Sky,moneyline,home,142,
2026-04-27T12:14:17.639192+00:00,draftkings,WNBA,616912e86364746bdaa3f23d68819458,2026-05-10T01:00:00+00:00,Portland Fire,Chicago Sky,spread,away,-105,-3.5
2026-04-27T12:14:17.639192+00:00,draftkings,WNBA,616912e86364746bdaa3f23d68819458,2026-05-10T01:00:00+00:00,Portland Fire,Chicago Sky,spread,home,-115,3.5
2026-04-27T12:14:17.639192+00:00,draftkings,WNBA,616912e86364746bdaa3f23d68819458,2026-05-10T01:00:00+00:00,Portland Fire,Chicago Sky,total,over,-110,157.5
2026-04-27T12:14:17.639192+00:00,draftkings,WNBA,616912e86364746bdaa3f23d68819458,2026-05-10T01:00:00+00:00,Portland Fire,Chicago Sky,total,under,-110,157.5
2026-04-27T12:14:17.639192+00:00,fanduel,NHL,d907fb8cd63fbde63d560602dec6d6ab,2026-04-27T23:10:00+00:00,Pittsburgh Penguins,Philadelphia Flyers,moneyline,away,112,
2026-04-27T12:14:17.639192+00:00,fanduel,NHL,d907fb8cd63fbde63d560602dec6d6ab,2026-04-27T23:10:00+00:00,Pittsburgh Penguins,Philadelphia Flyers,moneyline,home,-134,
2026-04-27T12:14:17.639192+00:00,fanduel,NHL,d907fb8cd63fbde63d560602dec6d6ab,2026-04-27T23:10:00+00:00,Pittsburgh Penguins,Philadelphia Flyers,spread,away,-220,1.5
2026-04-27T12:14:17.639192+00:00,fanduel,NHL,d907fb8cd63fbde63d560602dec6d6ab,2026-04-27T23:10:00+00:00,Pittsburgh Penguins,Philadelphia Flyers,spread,home,176,-1.5
2026-04-27T12:14:17.639192+00:00,fanduel,NHL,d907fb8cd63fbde63d560602dec6d6ab,2026-04-27T23:10:00+00:00,Pittsburgh Penguins,Philadelphia Flyers,total,over,-122,5.5
2026-04-27T12:14:17.639192+00:00,fanduel,NHL,d907fb8cd63fbde63d560602dec6d6ab,2026-04-27T23:10:00+00:00,Pittsburgh Penguins,Philadelphia Flyers,total,under,100,5.5
2026-04-27T12:14:17.639192+00:00,draftkings,NHL,d907fb8cd63fbde63d560602dec6d6ab,2026-04-27T23:10:00+00:00,Pittsburgh Penguins,Philadelphia Flyers,moneyline,away,114,
2026-04-27T12:14:17.639192+00:00,draftkings,NHL,d907fb8cd63fbde63d560602dec6d6ab,2026-04-27T23:10:00+00:00,Pittsburgh Penguins,Philadelphia Flyers,moneyline,home,-135,
2026-04-27T12:14:17.639192+00:00,draftkings,NHL,d907fb8cd63fbde63d560602dec6d6ab,2026-04-27T23:10:00+00:00,Pittsburgh Penguins,Philadelphia Flyers,spread,away,-218,1.5
2026-04-27T12:14:17.639192+00:00,draftkings,NHL,d907fb8cd63fbde63d560602dec6d6ab,2026-04-27T23:10:00+00:00,Pittsburgh Penguins,Philadelphia Flyers,spread,home,180,-1.5
2026-04-27T12:14:17.639192+00:00,draftkings,NHL,d907fb8cd63fbde63d560602dec6d6ab,2026-04-27T23:10:00+00:00,Pittsburgh Penguins,Philadelphia Flyers,total,over,-125,5.5
2026-04-27T12:14:17.639192+00:00,draftkings,NHL,d907fb8cd63fbde63d560602dec6d6ab,2026-04-27T23:10:00+00:00,Pittsburgh Penguins,Philadelphia Flyers,total,under,105,5.5
2026-04-27T12:14:17.639192+00:00,betmgm,NHL,d907fb8cd63fbde63d560602dec6d6ab,2026-04-27T23:10:00+00:00,Pittsburgh Penguins,Philadelphia Flyers,moneyline,away,115,
2026-04-27T12:14:17.639192+00:00,betmgm,NHL,d907fb8cd63fbde63d560602dec6d6ab,2026-04-27T23:10:00+00:00,Pittsburgh Penguins,Philadelphia Flyers,moneyline,home,-140,
2026-04-27T12:14:17.639192+00:00,betmgm,NHL,d907fb8cd63fbde63d560602dec6d6ab,2026-04-27T23:10:00+00:00,Pittsburgh Penguins,Philadelphia Flyers,spread,away,-220,1.5
2026-04-27T12:14:17.639192+00:00,betmgm,NHL,d907fb8cd63fbde63d560602dec6d6ab,2026-04-27T23:10:00+00:00,Pittsburgh Penguins,Philadelphia Flyers,spread,home,180,-1.5
2026-04-27T12:14:17.639192+00:00,betmgm,NHL,d907fb8cd63fbde63d560602dec6d6ab,2026-04-27T23:10:00+00:00,Pittsburgh Penguins,Philadelphia Flyers,total,over,100,6.0
2026-04-27T12:14:17.639192+00:00,betmgm,NHL,d907fb8cd63fbde63d560602dec6d6ab,2026-04-27T23:10:00+00:00,Pittsburgh Penguins,Philadelphia Flyers,total,under,-120,6.0
2026-04-27T12:14:17.639192+00:00,betonlineag,NHL,d907fb8cd63fbde63d560602dec6d6ab,2026-04-27T23:10:00+00:00,Pittsburgh Penguins,Philadelphia Flyers,moneyline,away,115,
2026-04-27T12:14:17.639192+00:00,betonlineag,NHL,d907fb8cd63fbde63d560602dec6d6ab,2026-04-27T23:10:00+00:00,Pittsburgh Penguins,Philadelphia Flyers,moneyline,home,-130,
2026-04-27T12:14:17.639192+00:00,betonlineag,NHL,d907fb8cd63fbde63d560602dec6d6ab,2026-04-27T23:10:00+00:00,Pittsburgh Penguins,Philadelphia Flyers,spread,away,-220,1.5
2026-04-27T12:14:17.639192+00:00,betonlineag,NHL,d907fb8cd63fbde63d560602dec6d6ab,2026-04-27T23:10:00+00:00,Pittsburgh Penguins,Philadelphia Flyers,spread,home,186,-1.5
2026-04-27T12:14:17.639192+00:00,betonlineag,NHL,d907fb8cd63fbde63d560602dec6d6ab,2026-04-27T23:10:00+00:00,Pittsburgh Penguins,Philadelphia Flyers,total,over,-125,5.5
2026-04-27T12:14:17.639192+00:00,betonlineag,NHL,d907fb8cd63fbde63d560602dec6d6ab,2026-04-27T23:10:00+00:00,Pittsburgh Penguins,Philadelphia Flyers,total,under,109,5.5
2026-04-27T12:14:17.639192+00:00,fanduel,NHL,8ac64c0fb7471af7aaeb79ec29b21108,2026-04-28T01:40:00+00:00,Utah Mammoth,Vegas Golden Knights,moneyline,home,-102,
2026-04-27T12:14:17.639192+00:00,fanduel,NHL,8ac64c0fb7471af7aaeb79ec29b21108,2026-04-28T01:40:00+00:00,Utah Mammoth,Vegas Golden Knights,moneyline,away,-118,
2026-04-27T12:14:17.639192+00:00,fanduel,NHL,8ac64c0fb7471af7aaeb79ec29b21108,2026-04-28T01:40:00+00:00,Utah Mammoth,Vegas Golden Knights,spread,home,-250,1.5
2026-04-27T12:14:17.639192+00:00,fanduel,NHL,8ac64c0fb7471af7aaeb79ec29b21108,2026-04-28T01:40:00+00:00,Utah Mammoth,Vegas Golden Knights,spread,away,198,-1.5
2026-04-27T12:14:17.639192+00:00,fanduel,NHL,8ac64c0fb7471af7aaeb79ec29b21108,2026-04-28T01:40:00+00:00,Utah Mammoth,Vegas Golden Knights,total,over,-128,5.5
2026-04-27T12:14:17.639192+00:00,fanduel,NHL,8ac64c0fb7471af7aaeb79ec29b21108,2026-04-28T01:40:00+00:00,Utah Mammoth,Vegas Golden Knights,total,under,104,5.5
2026-04-27T12:14:17.639192+00:00,draftkings,NHL,8ac64c0fb7471af7aaeb79ec29b21108,2026-04-28T01:40:00+00:00,Utah Mammoth,Vegas Golden Knights,moneyline,home,-105,
2026-04-27T12:14:17.639192+00:00,draftkings,NHL,8ac64c0fb7471af7aaeb79ec29b21108,2026-04-28T01:40:00+00:00,Utah Mammoth,Vegas Golden Knights,moneyline,away,-115,
2026-04-27T12:14:17.639192+00:00,draftkings,NHL,8ac64c0fb7471af7aaeb79ec29b21108,2026-04-28T01:40:00+00:00,Utah Mammoth,Vegas Golden Knights,spread,home,-265,1.5
2026-04-27T12:14:17.639192+00:00,draftkings,NHL,8ac64c0fb7471af7aaeb79ec29b21108,2026-04-28T01:40:00+00:00,Utah Mammoth,Vegas Golden Knights,spread,away,215,-1.5
2026-04-27T12:14:17.639192+00:00,draftkings,NHL,8ac64c0fb7471af7aaeb79ec29b21108,2026-04-28T01:40:00+00:00,Utah Mammoth,Vegas Golden Knights,total,over,-130,5.5
2026-04-27T12:14:17.639192+00:00,draftkings,NHL,8ac64c0fb7471af7aaeb79ec29b21108,2026-04-28T01:40:00+00:00,Utah Mammoth,Vegas Golden Knights,total,under,110,5.5
2026-04-27T12:14:17.639192+00:00,betmgm,NHL,8ac64c0fb7471af7aaeb79ec29b21108,2026-04-28T01:40:00+00:00,Utah Mammoth,Vegas Golden Knights,moneyline,home,-102,
2026-04-27T12:14:17.639192+00:00,betmgm,NHL,8ac64c0fb7471af7aaeb79ec29b21108,2026-04-28T01:40:00+00:00,Utah Mammoth,Vegas Golden Knights,moneyline,away,-118,
2026-04-27T12:14:17.639192+00:00,betmgm,NHL,8ac64c0fb7471af7aaeb79ec29b21108,2026-04-28T01:40:00+00:00,Utah Mammoth,Vegas Golden Knights,spread,home,-250,1.5
2026-04-27T12:14:17.639192+00:00,betmgm,NHL,8ac64c0fb7471af7aaeb79ec29b21108,2026-04-28T01:40:00+00:00,Utah Mammoth,Vegas Golden Knights,spread,away,200,-1.5
