timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-04-01T08:07:50.744912+00:00,betonlineag,NHL,643d656ddcc5756af5e6115f9f134a28,2026-04-02T01:10:00+00:00,Los Angeles Kings,St Louis Blues,total,under,-104,5.5
2026-04-01T08:07:50.744912+00:00,betonlineag,MMA,0e223c8849cda787d13a8ae8af1f535c,2026-04-04T21:00:00+00:00,Darrius Flowers,Landon Vannata,moneyline,home,210,
2026-04-01T08:07:50.744912+00:00,betonlineag,MMA,0e223c8849cda787d13a8ae8af1f535c,2026-04-04T21:00:00+00:00,Darrius Flowers,Landon Vannata,moneyline,away,-250,
2026-04-01T08:07:50.744912+00:00,betonlineag,MMA,0e223c8849cda787d13a8ae8af1f535c,2026-04-04T21:00:00+00:00,Darrius Flowers,Landon Vannata,total,over,-200,1.5
2026-04-01T08:07:50.744912+00:00,betonlineag,MMA,0e223c8849cda787d13a8ae8af1f535c,2026-04-04T21:00:00+00:00,Darrius Flowers,Landon Vannata,total,under,174,1.5
2026-04-01T08:07:50.744912+00:00,fanduel,MMA,0e223c8849cda787d13a8ae8af1f535c,2026-04-04T21:00:00+00:00,Darrius Flowers,Landon Vannata,moneyline,home,186,
2026-04-01T08:07:50.744912+00:00,fanduel,MMA,0e223c8849cda787d13a8ae8af1f535c,2026-04-04T21:00:00+00:00,Darrius Flowers,Landon Vannata,moneyline,away,-245,
2026-04-01T08:07:50.744912+00:00,betmgm,MMA,0e223c8849cda787d13a8ae8af1f535c,2026-04-04T21:00:00+00:00,Darrius Flowers,Landon Vannata,moneyline,home,185,
2026-04-01T08:07:50.744912+00:00,betmgm,MMA,0e223c8849cda787d13a8ae8af1f535c,2026-04-04T21:00:00+00:00,Darrius Flowers,Landon Vannata,moneyline,away,-225,
2026-04-01T08:07:50.744912+00:00,draftkings,MMA,0e223c8849cda787d13a8ae8af1f535c,2026-04-04T21:00:00+00:00,Darrius Flowers,Landon Vannata,moneyline,home,195,
2026-04-01T08:07:50.744912+00:00,draftkings,MMA,0e223c8849cda787d13a8ae8af1f535c,2026-04-04T21:00:00+00:00,Darrius Flowers,Landon Vannata,moneyline,away,-238,
2026-04-01T08:07:50.744912+00:00,draftkings,MMA,0e223c8849cda787d13a8ae8af1f535c,2026-04-04T21:00:00+00:00,Darrius Flowers,Landon Vannata,total,over,-210,1.5
2026-04-01T08:07:50.744912+00:00,draftkings,MMA,0e223c8849cda787d13a8ae8af1f535c,2026-04-04T21:00:00+00:00,Darrius Flowers,Landon Vannata,total,under,160,1.5
2026-04-01T08:07:50.744912+00:00,betonlineag,MMA,917bfbc5e1449a988b7e88d9c69e83c6,2026-04-04T22:00:00+00:00,Dakota Hope,Kai Kamaka,moneyline,home,135,
2026-04-01T08:07:50.744912+00:00,betonlineag,MMA,917bfbc5e1449a988b7e88d9c69e83c6,2026-04-04T22:00:00+00:00,Dakota Hope,Kai Kamaka,moneyline,away,-155,
2026-04-01T08:07:50.744912+00:00,betonlineag,MMA,917bfbc5e1449a988b7e88d9c69e83c6,2026-04-04T22:00:00+00:00,Dakota Hope,Kai Kamaka,total,over,-300,2.5
2026-04-01T08:07:50.744912+00:00,betonlineag,MMA,917bfbc5e1449a988b7e88d9c69e83c6,2026-04-04T22:00:00+00:00,Dakota Hope,Kai Kamaka,total,under,245,2.5
2026-04-01T08:07:50.744912+00:00,draftkings,MMA,917bfbc5e1449a988b7e88d9c69e83c6,2026-04-04T22:00:00+00:00,Dakota Hope,Kai Kamaka,moneyline,home,124,
2026-04-01T08:07:50.744912+00:00,draftkings,MMA,917bfbc5e1449a988b7e88d9c69e83c6,2026-04-04T22:00:00+00:00,Dakota Hope,Kai Kamaka,moneyline,away,-148,
2026-04-01T08:07:50.744912+00:00,betonlineag,MMA,4f5c1e9719770c34e1dfbd183c91f39b,2026-04-04T22:15:00+00:00,Melissa Gatto,Dione Barbosa,moneyline,away,-130,
2026-04-01T08:07:50.744912+00:00,betonlineag,MMA,4f5c1e9719770c34e1dfbd183c91f39b,2026-04-04T22:15:00+00:00,Melissa Gatto,Dione Barbosa,moneyline,home,110,
2026-04-01T08:07:50.744912+00:00,betonlineag,MMA,4f5c1e9719770c34e1dfbd183c91f39b,2026-04-04T22:15:00+00:00,Melissa Gatto,Dione Barbosa,total,over,-265,2.5
2026-04-01T08:07:50.744912+00:00,betonlineag,MMA,4f5c1e9719770c34e1dfbd183c91f39b,2026-04-04T22:15:00+00:00,Melissa Gatto,Dione Barbosa,total,under,219,2.5
2026-04-01T08:07:50.744912+00:00,fanduel,MMA,4f5c1e9719770c34e1dfbd183c91f39b,2026-04-04T22:15:00+00:00,Melissa Gatto,Dione Barbosa,moneyline,away,-146,
2026-04-01T08:07:50.744912+00:00,fanduel,MMA,4f5c1e9719770c34e1dfbd183c91f39b,2026-04-04T22:15:00+00:00,Melissa Gatto,Dione Barbosa,moneyline,home,114,
2026-04-01T08:07:50.744912+00:00,draftkings,MMA,4f5c1e9719770c34e1dfbd183c91f39b,2026-04-04T22:15:00+00:00,Melissa Gatto,Dione Barbosa,moneyline,away,-130,
2026-04-01T08:07:50.744912+00:00,draftkings,MMA,4f5c1e9719770c34e1dfbd183c91f39b,2026-04-04T22:15:00+00:00,Melissa Gatto,Dione Barbosa,moneyline,home,110,
2026-04-01T08:07:50.744912+00:00,draftkings,MMA,4f5c1e9719770c34e1dfbd183c91f39b,2026-04-04T22:15:00+00:00,Melissa Gatto,Dione Barbosa,total,over,-315,2.5
2026-04-01T08:07:50.744912+00:00,draftkings,MMA,4f5c1e9719770c34e1dfbd183c91f39b,2026-04-04T22:15:00+00:00,Melissa Gatto,Dione Barbosa,total,under,230,2.5
2026-04-01T08:07:50.744912+00:00,betmgm,MMA,4f5c1e9719770c34e1dfbd183c91f39b,2026-04-04T22:15:00+00:00,Melissa Gatto,Dione Barbosa,moneyline,away,-135,
2026-04-01T08:07:50.744912+00:00,betmgm,MMA,4f5c1e9719770c34e1dfbd183c91f39b,2026-04-04T22:15:00+00:00,Melissa Gatto,Dione Barbosa,moneyline,home,110,
2026-04-01T08:07:50.744912+00:00,betonlineag,MMA,79c27cf34debcf4ae5fc6b35f9947aa9,2026-04-04T22:45:00+00:00,Tresean Gore,Azamat Bekoev,moneyline,away,-650,
2026-04-01T08:07:50.744912+00:00,betonlineag,MMA,79c27cf34debcf4ae5fc6b35f9947aa9,2026-04-04T22:45:00+00:00,Tresean Gore,Azamat Bekoev,moneyline,home,475,
2026-04-01T08:07:50.744912+00:00,betonlineag,MMA,79c27cf34debcf4ae5fc6b35f9947aa9,2026-04-04T22:45:00+00:00,Tresean Gore,Azamat Bekoev,total,over,-175,1.5
2026-04-01T08:07:50.744912+00:00,betonlineag,MMA,79c27cf34debcf4ae5fc6b35f9947aa9,2026-04-04T22:45:00+00:00,Tresean Gore,Azamat Bekoev,total,under,153,1.5
2026-04-01T08:07:50.744912+00:00,fanduel,MMA,79c27cf34debcf4ae5fc6b35f9947aa9,2026-04-04T22:45:00+00:00,Tresean Gore,Azamat Bekoev,moneyline,away,-670,
2026-04-01T08:07:50.744912+00:00,fanduel,MMA,79c27cf34debcf4ae5fc6b35f9947aa9,2026-04-04T22:45:00+00:00,Tresean Gore,Azamat Bekoev,moneyline,home,430,
2026-04-01T08:07:50.744912+00:00,draftkings,MMA,79c27cf34debcf4ae5fc6b35f9947aa9,2026-04-04T22:45:00+00:00,Tresean Gore,Azamat Bekoev,moneyline,away,-625,
2026-04-01T08:07:50.744912+00:00,draftkings,MMA,79c27cf34debcf4ae5fc6b35f9947aa9,2026-04-04T22:45:00+00:00,Tresean Gore,Azamat Bekoev,moneyline,home,455,
2026-04-01T08:07:50.744912+00:00,draftkings,MMA,79c27cf34debcf4ae5fc6b35f9947aa9,2026-04-04T22:45:00+00:00,Tresean Gore,Azamat Bekoev,total,over,-166,1.5
2026-04-01T08:07:50.744912+00:00,draftkings,MMA,79c27cf34debcf4ae5fc6b35f9947aa9,2026-04-04T22:45:00+00:00,Tresean Gore,Azamat Bekoev,total,under,130,1.5
2026-04-01T08:07:50.744912+00:00,betmgm,MMA,79c27cf34debcf4ae5fc6b35f9947aa9,2026-04-04T22:45:00+00:00,Tresean Gore,Azamat Bekoev,moneyline,away,-600,
2026-04-01T08:07:50.744912+00:00,betmgm,MMA,79c27cf34debcf4ae5fc6b35f9947aa9,2026-04-04T22:45:00+00:00,Tresean Gore,Azamat Bekoev,moneyline,home,425,
2026-04-01T08:07:50.744912+00:00,betonlineag,MMA,308e8a8b7e066fc6edf88c1521ed4140,2026-04-04T23:15:00+00:00,Hailey Cowan,Alice Pereira,moneyline,away,-120,
2026-04-01T08:07:50.744912+00:00,betonlineag,MMA,308e8a8b7e066fc6edf88c1521ed4140,2026-04-04T23:15:00+00:00,Hailey Cowan,Alice Pereira,moneyline,home,100,
2026-04-01T08:07:50.744912+00:00,betonlineag,MMA,308e8a8b7e066fc6edf88c1521ed4140,2026-04-04T23:15:00+00:00,Hailey Cowan,Alice Pereira,total,over,-300,2.5
2026-04-01T08:07:50.744912+00:00,betonlineag,MMA,308e8a8b7e066fc6edf88c1521ed4140,2026-04-04T23:15:00+00:00,Hailey Cowan,Alice Pereira,total,under,245,2.5
2026-04-01T08:07:50.744912+00:00,fanduel,MMA,308e8a8b7e066fc6edf88c1521ed4140,2026-04-04T23:15:00+00:00,Hailey Cowan,Alice Pereira,moneyline,away,-130,
2026-04-01T08:07:50.744912+00:00,fanduel,MMA,308e8a8b7e066fc6edf88c1521ed4140,2026-04-04T23:15:00+00:00,Hailey Cowan,Alice Pereira,moneyline,home,102,
2026-04-01T08:07:50.744912+00:00,draftkings,MMA,308e8a8b7e066fc6edf88c1521ed4140,2026-04-04T23:15:00+00:00,Hailey Cowan,Alice Pereira,moneyline,away,-122,
2026-04-01T08:07:50.744912+00:00,draftkings,MMA,308e8a8b7e066fc6edf88c1521ed4140,2026-04-04T23:15:00+00:00,Hailey Cowan,Alice Pereira,moneyline,home,102,
2026-04-01T08:07:50.744912+00:00,draftkings,MMA,308e8a8b7e066fc6edf88c1521ed4140,2026-04-04T23:15:00+00:00,Hailey Cowan,Alice Pereira,total,over,-345,2.5
2026-04-01T08:07:50.744912+00:00,draftkings,MMA,308e8a8b7e066fc6edf88c1521ed4140,2026-04-04T23:15:00+00:00,Hailey Cowan,Alice Pereira,total,under,250,2.5
2026-04-01T08:07:50.744912+00:00,betmgm,MMA,308e8a8b7e066fc6edf88c1521ed4140,2026-04-04T23:15:00+00:00,Hailey Cowan,Alice Pereira,moneyline,away,-120,
2026-04-01T08:07:50.744912+00:00,betmgm,MMA,308e8a8b7e066fc6edf88c1521ed4140,2026-04-04T23:15:00+00:00,Hailey Cowan,Alice Pereira,moneyline,home,100,
2026-04-01T08:07:50.744912+00:00,betonlineag,MMA,df369b0ac479e698163cb6b4cab2a8ae,2026-04-05T00:15:00+00:00,Stewart Nicoll,Alessandro Costa,moneyline,away,-400,
2026-04-01T08:07:50.744912+00:00,betonlineag,MMA,df369b0ac479e698163cb6b4cab2a8ae,2026-04-05T00:15:00+00:00,Stewart Nicoll,Alessandro Costa,moneyline,home,330,
2026-04-01T08:07:50.744912+00:00,betonlineag,MMA,df369b0ac479e698163cb6b4cab2a8ae,2026-04-05T00:15:00+00:00,Stewart Nicoll,Alessandro Costa,total,over,105,2.5
2026-04-01T08:07:50.744912+00:00,betonlineag,MMA,df369b0ac479e698163cb6b4cab2a8ae,2026-04-05T00:15:00+00:00,Stewart Nicoll,Alessandro Costa,total,under,-125,2.5
2026-04-01T08:07:50.744912+00:00,fanduel,MMA,df369b0ac479e698163cb6b4cab2a8ae,2026-04-05T00:15:00+00:00,Stewart Nicoll,Alessandro Costa,moneyline,away,-440,
2026-04-01T08:07:50.744912+00:00,fanduel,MMA,df369b0ac479e698163cb6b4cab2a8ae,2026-04-05T00:15:00+00:00,Stewart Nicoll,Alessandro Costa,moneyline,home,310,
2026-04-01T08:07:50.744912+00:00,draftkings,MMA,df369b0ac479e698163cb6b4cab2a8ae,2026-04-05T00:15:00+00:00,Stewart Nicoll,Alessandro Costa,moneyline,away,-395,
2026-04-01T08:07:50.744912+00:00,draftkings,MMA,df369b0ac479e698163cb6b4cab2a8ae,2026-04-05T00:15:00+00:00,Stewart Nicoll,Alessandro Costa,moneyline,home,310,
2026-04-01T08:07:50.744912+00:00,draftkings,MMA,df369b0ac479e698163cb6b4cab2a8ae,2026-04-05T00:15:00+00:00,Stewart Nicoll,Alessandro Costa,total,over,-110,2.5
2026-04-01T08:07:50.744912+00:00,draftkings,MMA,df369b0ac479e698163cb6b4cab2a8ae,2026-04-05T00:15:00+00:00,Stewart Nicoll,Alessandro Costa,total,under,-120,2.5
2026-04-01T08:07:50.744912+00:00,betmgm,MMA,df369b0ac479e698163cb6b4cab2a8ae,2026-04-05T00:15:00+00:00,Stewart Nicoll,Alessandro Costa,moneyline,away,-400,
2026-04-01T08:07:50.744912+00:00,betmgm,MMA,df369b0ac479e698163cb6b4cab2a8ae,2026-04-05T00:15:00+00:00,Stewart Nicoll,Alessandro Costa,moneyline,home,310,
2026-04-01T08:07:50.744912+00:00,betonlineag,MMA,160b0f4eb66050b5b1edd81d92f42881,2026-04-05T00:30:00+00:00,Robert Ruchala,Jose Delano,moneyline,away,-350,
2026-04-01T08:07:50.744912+00:00,betonlineag,MMA,160b0f4eb66050b5b1edd81d92f42881,2026-04-05T00:30:00+00:00,Robert Ruchala,Jose Delano,moneyline,home,285,
2026-04-01T08:07:50.744912+00:00,betonlineag,MMA,160b0f4eb66050b5b1edd81d92f42881,2026-04-05T00:30:00+00:00,Robert Ruchala,Jose Delano,total,over,-150,2.5
2026-04-01T08:07:50.744912+00:00,betonlineag,MMA,160b0f4eb66050b5b1edd81d92f42881,2026-04-05T00:30:00+00:00,Robert Ruchala,Jose Delano,total,under,130,2.5
2026-04-01T08:07:50.744912+00:00,fanduel,MMA,160b0f4eb66050b5b1edd81d92f42881,2026-04-05T00:30:00+00:00,Robert Ruchala,Jose Delano,moneyline,away,-430,
2026-04-01T08:07:50.744912+00:00,fanduel,MMA,160b0f4eb66050b5b1edd81d92f42881,2026-04-05T00:30:00+00:00,Robert Ruchala,Jose Delano,moneyline,home,300,
2026-04-01T08:07:50.744912+00:00,draftkings,MMA,160b0f4eb66050b5b1edd81d92f42881,2026-04-05T00:30:00+00:00,Robert Ruchala,Jose Delano,moneyline,away,-375,
2026-04-01T08:07:50.744912+00:00,draftkings,MMA,160b0f4eb66050b5b1edd81d92f42881,2026-04-05T00:30:00+00:00,Robert Ruchala,Jose Delano,moneyline,home,295,
2026-04-01T08:07:50.744912+00:00,draftkings,MMA,160b0f4eb66050b5b1edd81d92f42881,2026-04-05T00:30:00+00:00,Robert Ruchala,Jose Delano,spread,away,-115,-5.5
2026-04-01T08:07:50.744912+00:00,draftkings,MMA,160b0f4eb66050b5b1edd81d92f42881,2026-04-05T00:30:00+00:00,Robert Ruchala,Jose Delano,spread,home,-115,5.5
2026-04-01T08:07:50.744912+00:00,draftkings,MMA,160b0f4eb66050b5b1edd81d92f42881,2026-04-05T00:30:00+00:00,Robert Ruchala,Jose Delano,total,over,-166,2.5
2026-04-01T08:07:50.744912+00:00,draftkings,MMA,160b0f4eb66050b5b1edd81d92f42881,2026-04-05T00:30:00+00:00,Robert Ruchala,Jose Delano,total,under,130,2.5
2026-04-01T08:07:50.744912+00:00,betmgm,MMA,160b0f4eb66050b5b1edd81d92f42881,2026-04-05T00:30:00+00:00,Robert Ruchala,Jose Delano,moneyline,away,-400,
2026-04-01T08:07:50.744912+00:00,betmgm,MMA,160b0f4eb66050b5b1edd81d92f42881,2026-04-05T00:30:00+00:00,Robert Ruchala,Jose Delano,moneyline,home,310,
2026-04-01T08:07:50.744912+00:00,betonlineag,MMA,415bd2bad31d513c9559bde06d080292,2026-04-05T00:45:00+00:00,Thomas Petersen,Guilherme Pat,moneyline,away,-115,
2026-04-01T08:07:50.744912+00:00,betonlineag,MMA,415bd2bad31d513c9559bde06d080292,2026-04-05T00:45:00+00:00,Thomas Petersen,Guilherme Pat,moneyline,home,-105,
2026-04-01T08:07:50.744912+00:00,betonlineag,MMA,415bd2bad31d513c9559bde06d080292,2026-04-05T00:45:00+00:00,Thomas Petersen,Guilherme Pat,total,over,-110,2.5
2026-04-01T08:07:50.744912+00:00,betonlineag,MMA,415bd2bad31d513c9559bde06d080292,2026-04-05T00:45:00+00:00,Thomas Petersen,Guilherme Pat,total,under,-110,2.5
2026-04-01T08:07:50.744912+00:00,fanduel,MMA,415bd2bad31d513c9559bde06d080292,2026-04-05T00:45:00+00:00,Thomas Petersen,Guilherme Pat,moneyline,away,-120,
2026-04-01T08:07:50.744912+00:00,fanduel,MMA,415bd2bad31d513c9559bde06d080292,2026-04-05T00:45:00+00:00,Thomas Petersen,Guilherme Pat,moneyline,home,-106,
2026-04-01T08:07:50.744912+00:00,draftkings,MMA,415bd2bad31d513c9559bde06d080292,2026-04-05T00:45:00+00:00,Thomas Petersen,Guilherme Pat,moneyline,away,-108,
2026-04-01T08:07:50.744912+00:00,draftkings,MMA,415bd2bad31d513c9559bde06d080292,2026-04-05T00:45:00+00:00,Thomas Petersen,Guilherme Pat,moneyline,home,-112,
2026-04-01T08:07:50.744912+00:00,draftkings,MMA,415bd2bad31d513c9559bde06d080292,2026-04-05T00:45:00+00:00,Thomas Petersen,Guilherme Pat,total,over,-115,2.5
2026-04-01T08:07:50.744912+00:00,draftkings,MMA,415bd2bad31d513c9559bde06d080292,2026-04-05T00:45:00+00:00,Thomas Petersen,Guilherme Pat,total,under,-115,2.5
2026-04-01T08:07:50.744912+00:00,betmgm,MMA,415bd2bad31d513c9559bde06d080292,2026-04-05T00:45:00+00:00,Thomas Petersen,Guilherme Pat,moneyline,away,-115,
2026-04-01T08:07:50.744912+00:00,betmgm,MMA,415bd2bad31d513c9559bde06d080292,2026-04-05T00:45:00+00:00,Thomas Petersen,Guilherme Pat,moneyline,home,-105,
2026-04-01T08:07:50.744912+00:00,betonlineag,MMA,1686af0ba3a6a304b230c7c6346dd17a,2026-04-05T01:15:00+00:00,Manolo Zecchini,Tommy McMillen,moneyline,home,775,
2026-04-01T08:07:50.744912+00:00,betonlineag,MMA,1686af0ba3a6a304b230c7c6346dd17a,2026-04-05T01:15:00+00:00,Manolo Zecchini,Tommy McMillen,moneyline,away,-1100,
2026-04-01T08:07:50.744912+00:00,betonlineag,MMA,1686af0ba3a6a304b230c7c6346dd17a,2026-04-05T01:15:00+00:00,Manolo Zecchini,Tommy McMillen,total,over,130,1.5
2026-04-01T08:07:50.744912+00:00,betonlineag,MMA,1686af0ba3a6a304b230c7c6346dd17a,2026-04-05T01:15:00+00:00,Manolo Zecchini,Tommy McMillen,total,under,-150,1.5
2026-04-01T08:07:50.744912+00:00,draftkings,MMA,1686af0ba3a6a304b230c7c6346dd17a,2026-04-05T01:15:00+00:00,Manolo Zecchini,Tommy McMillen,moneyline,home,850,
2026-04-01T08:07:50.744912+00:00,draftkings,MMA,1686af0ba3a6a304b230c7c6346dd17a,2026-04-05T01:15:00+00:00,Manolo Zecchini,Tommy McMillen,moneyline,away,-1450,
2026-04-01T08:07:50.744912+00:00,draftkings,MMA,1686af0ba3a6a304b230c7c6346dd17a,2026-04-05T01:15:00+00:00,Manolo Zecchini,Tommy McMillen,total,over,120,1.5
2026-04-01T08:07:50.744912+00:00,draftkings,MMA,1686af0ba3a6a304b230c7c6346dd17a,2026-04-05T01:15:00+00:00,Manolo Zecchini,Tommy McMillen,total,under,-154,1.5
2026-04-01T08:07:50.744912+00:00,betmgm,MMA,1686af0ba3a6a304b230c7c6346dd17a,2026-04-05T01:15:00+00:00,Manolo Zecchini,Tommy McMillen,moneyline,home,800,
2026-04-01T08:07:50.744912+00:00,betmgm,MMA,1686af0ba3a6a304b230c7c6346dd17a,2026-04-05T01:15:00+00:00,Manolo Zecchini,Tommy McMillen,moneyline,away,-1400,
2026-04-01T08:07:50.744912+00:00,fanduel,MMA,1686af0ba3a6a304b230c7c6346dd17a,2026-04-05T01:15:00+00:00,Manolo Zecchini,Tommy McMillen,moneyline,home,750,
2026-04-01T08:07:50.744912+00:00,fanduel,MMA,1686af0ba3a6a304b230c7c6346dd17a,2026-04-05T01:15:00+00:00,Manolo Zecchini,Tommy McMillen,moneyline,away,-1600,
2026-04-01T08:07:50.744912+00:00,betonlineag,MMA,4edd4e3314c2831c4f83fe51364ce492,2026-04-05T01:45:00+00:00,Rafael Estevam,Ethyn Ewing,moneyline,away,-144,
2026-04-01T08:07:50.744912+00:00,betonlineag,MMA,4edd4e3314c2831c4f83fe51364ce492,2026-04-05T01:45:00+00:00,Rafael Estevam,Ethyn Ewing,moneyline,home,124,
2026-04-01T08:07:50.744912+00:00,betonlineag,MMA,4edd4e3314c2831c4f83fe51364ce492,2026-04-05T01:45:00+00:00,Rafael Estevam,Ethyn Ewing,total,over,-185,2.5
2026-04-01T08:07:50.744912+00:00,betonlineag,MMA,4edd4e3314c2831c4f83fe51364ce492,2026-04-05T01:45:00+00:00,Rafael Estevam,Ethyn Ewing,total,under,161,2.5
2026-04-01T08:07:50.744912+00:00,fanduel,MMA,4edd4e3314c2831c4f83fe51364ce492,2026-04-05T01:45:00+00:00,Rafael Estevam,Ethyn Ewing,moneyline,away,-150,
2026-04-01T08:07:50.744912+00:00,fanduel,MMA,4edd4e3314c2831c4f83fe51364ce492,2026-04-05T01:45:00+00:00,Rafael Estevam,Ethyn Ewing,moneyline,home,118,
2026-04-01T08:07:50.744912+00:00,draftkings,MMA,4edd4e3314c2831c4f83fe51364ce492,2026-04-05T01:45:00+00:00,Rafael Estevam,Ethyn Ewing,moneyline,away,-142,
2026-04-01T08:07:50.744912+00:00,draftkings,MMA,4edd4e3314c2831c4f83fe51364ce492,2026-04-05T01:45:00+00:00,Rafael Estevam,Ethyn Ewing,moneyline,home,120,
2026-04-01T08:07:50.744912+00:00,draftkings,MMA,4edd4e3314c2831c4f83fe51364ce492,2026-04-05T01:45:00+00:00,Rafael Estevam,Ethyn Ewing,total,over,-188,2.5
2026-04-01T08:07:50.744912+00:00,draftkings,MMA,4edd4e3314c2831c4f83fe51364ce492,2026-04-05T01:45:00+00:00,Rafael Estevam,Ethyn Ewing,total,under,145,2.5
2026-04-01T08:07:50.744912+00:00,betmgm,MMA,4edd4e3314c2831c4f83fe51364ce492,2026-04-05T01:45:00+00:00,Rafael Estevam,Ethyn Ewing,moneyline,away,-145,
2026-04-01T08:07:50.744912+00:00,betmgm,MMA,4edd4e3314c2831c4f83fe51364ce492,2026-04-05T01:45:00+00:00,Rafael Estevam,Ethyn Ewing,moneyline,home,120,
2026-04-01T08:07:50.744912+00:00,betonlineag,MMA,8c582958da4de6eae549dd45c50a0208,2026-04-05T02:15:00+00:00,Brendson Ribeiro,Abdulrakhman Yakhyaev,moneyline,away,-1800,
2026-04-01T08:07:50.744912+00:00,betonlineag,MMA,8c582958da4de6eae549dd45c50a0208,2026-04-05T02:15:00+00:00,Brendson Ribeiro,Abdulrakhman Yakhyaev,moneyline,home,900,
2026-04-01T08:07:50.744912+00:00,betonlineag,MMA,8c582958da4de6eae549dd45c50a0208,2026-04-05T02:15:00+00:00,Brendson Ribeiro,Abdulrakhman Yakhyaev,total,over,334,1.5
2026-04-01T08:07:50.744912+00:00,betonlineag,MMA,8c582958da4de6eae549dd45c50a0208,2026-04-05T02:15:00+00:00,Brendson Ribeiro,Abdulrakhman Yakhyaev,total,under,-425,1.5
2026-04-01T08:07:50.744912+00:00,fanduel,MMA,8c582958da4de6eae549dd45c50a0208,2026-04-05T02:15:00+00:00,Brendson Ribeiro,Abdulrakhman Yakhyaev,moneyline,away,-1400,
2026-04-01T08:07:50.744912+00:00,fanduel,MMA,8c582958da4de6eae549dd45c50a0208,2026-04-05T02:15:00+00:00,Brendson Ribeiro,Abdulrakhman Yakhyaev,moneyline,home,680,
2026-04-01T08:07:50.744912+00:00,draftkings,MMA,8c582958da4de6eae549dd45c50a0208,2026-04-05T02:15:00+00:00,Brendson Ribeiro,Abdulrakhman Yakhyaev,moneyline,away,-1800,
2026-04-01T08:07:50.744912+00:00,draftkings,MMA,8c582958da4de6eae549dd45c50a0208,2026-04-05T02:15:00+00:00,Brendson Ribeiro,Abdulrakhman Yakhyaev,moneyline,home,1000,
2026-04-01T08:07:50.744912+00:00,draftkings,MMA,8c582958da4de6eae549dd45c50a0208,2026-04-05T02:15:00+00:00,Brendson Ribeiro,Abdulrakhman Yakhyaev,total,over,340,1.5
2026-04-01T08:07:50.744912+00:00,draftkings,MMA,8c582958da4de6eae549dd45c50a0208,2026-04-05T02:15:00+00:00,Brendson Ribeiro,Abdulrakhman Yakhyaev,total,under,-500,1.5
2026-04-01T08:07:50.744912+00:00,betonlineag,MMA,178b0d080f6f869504648833c996cb0f,2026-04-05T02:45:00+00:00,Tabatha Ricci,Virna Jandiroba,moneyline,home,-105,
2026-04-01T08:07:50.744912+00:00,betonlineag,MMA,178b0d080f6f869504648833c996cb0f,2026-04-05T02:45:00+00:00,Tabatha Ricci,Virna Jandiroba,moneyline,away,-115,
2026-04-01T08:07:50.744912+00:00,betonlineag,MMA,178b0d080f6f869504648833c996cb0f,2026-04-05T02:45:00+00:00,Tabatha Ricci,Virna Jandiroba,total,over,-450,2.5
2026-04-01T08:07:50.744912+00:00,betonlineag,MMA,178b0d080f6f869504648833c996cb0f,2026-04-05T02:45:00+00:00,Tabatha Ricci,Virna Jandiroba,total,under,350,2.5
2026-04-01T08:07:50.744912+00:00,fanduel,MMA,178b0d080f6f869504648833c996cb0f,2026-04-05T02:45:00+00:00,Tabatha Ricci,Virna Jandiroba,moneyline,home,-111,
2026-04-01T08:07:50.744912+00:00,fanduel,MMA,178b0d080f6f869504648833c996cb0f,2026-04-05T02:45:00+00:00,Tabatha Ricci,Virna Jandiroba,moneyline,away,-115,
2026-04-01T08:07:50.744912+00:00,draftkings,MMA,178b0d080f6f869504648833c996cb0f,2026-04-05T02:45:00+00:00,Tabatha Ricci,Virna Jandiroba,moneyline,home,100,
2026-04-01T08:07:50.744912+00:00,draftkings,MMA,178b0d080f6f869504648833c996cb0f,2026-04-05T02:45:00+00:00,Tabatha Ricci,Virna Jandiroba,moneyline,away,-120,
2026-04-01T08:07:50.744912+00:00,draftkings,MMA,178b0d080f6f869504648833c996cb0f,2026-04-05T02:45:00+00:00,Tabatha Ricci,Virna Jandiroba,spread,home,-220,3.5
2026-04-01T08:07:50.744912+00:00,draftkings,MMA,178b0d080f6f869504648833c996cb0f,2026-04-05T02:45:00+00:00,Tabatha Ricci,Virna Jandiroba,spread,away,160,-3.5
2026-04-01T08:07:50.744912+00:00,draftkings,MMA,178b0d080f6f869504648833c996cb0f,2026-04-05T02:45:00+00:00,Tabatha Ricci,Virna Jandiroba,total,over,-445,2.5
2026-04-01T08:07:50.744912+00:00,draftkings,MMA,178b0d080f6f869504648833c996cb0f,2026-04-05T02:45:00+00:00,Tabatha Ricci,Virna Jandiroba,total,under,310,2.5
2026-04-01T08:07:50.744912+00:00,betmgm,MMA,178b0d080f6f869504648833c996cb0f,2026-04-05T02:45:00+00:00,Tabatha Ricci,Virna Jandiroba,moneyline,home,-105,
2026-04-01T08:07:50.744912+00:00,betmgm,MMA,178b0d080f6f869504648833c996cb0f,2026-04-05T02:45:00+00:00,Tabatha Ricci,Virna Jandiroba,moneyline,away,-115,
2026-04-01T08:07:50.744912+00:00,betonlineag,MMA,1431a76f792ab61205c0d3abaf146aec,2026-04-05T03:15:00+00:00,Chris Duncan,Renato Moicano,moneyline,home,-180,
